filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_2308_台達電.xls,2026-05-21 21:25:37,true,2026-05-21 21:25:26,0,success,
ShowMarginChartWeek_2317_鴻海.xls,2026-05-21 21:25:54,true,2026-05-21 21:25:45,0,success,
ShowMarginChartWeek_2324_仁寶.xls,2026-05-21 21:26:13,true,2026-05-21 21:26:04,0,success,
ShowMarginChartWeek_2330_台積電.xls,2026-05-21 21:26:30,true,2026-05-21 21:26:22,0,success,
ShowMarginChartWeek_2347_聯強.xls,2026-05-21 21:26:54,true,2026-05-21 21:26:44,0,success,
ShowMarginChartWeek_2354_鴻準.xls,2026-05-21 21:27:13,true,2026-05-21 21:27:04,0,success,
ShowMarginChartWeek_2356_英業達.xls,2026-05-21 21:27:38,true,2026-05-21 21:27:28,0,success,
ShowMarginChartWeek_2357_華碩.xls,2026-05-21 21:28:00,true,2026-05-21 21:27:51,0,success,
ShowMarginChartWeek_2376_技嘉.xls,2026-05-21 21:28:22,true,2026-05-21 21:28:13,0,success,
ShowMarginChartWeek_2377_微星.xls,2026-05-21 21:28:46,true,2026-05-21 21:28:37,0,success,
ShowMarginChartWeek_2379_瑞昱.xls,2026-05-21 21:29:06,true,2026-05-21 21:28:57,0,success,
ShowMarginChartWeek_2382_廣達.xls,2026-05-21 21:29:28,true,2026-05-21 21:29:20,0,success,
ShowMarginChartWeek_2395_研華.xls,2026-05-21 21:29:47,true,2026-05-21 21:29:38,0,success,
ShowMarginChartWeek_2405_輔信.xls,2026-05-21 21:30:06,true,2026-05-21 21:29:56,0,success,
ShowMarginChartWeek_2412_中華電.xls,2026-05-21 21:30:29,true,2026-05-21 21:30:20,0,success,
ShowMarginChartWeek_2451_創見.xls,2026-05-21 21:30:47,true,2026-05-21 21:30:38,0,success,
ShowMarginChartWeek_2454_聯發科.xls,2026-05-21 21:31:08,true,2026-05-21 21:31:00,0,success,
ShowMarginChartWeek_2458_義隆.xls,2026-05-21 21:31:29,true,2026-05-21 21:31:20,0,success,
ShowMarginChartWeek_2474_可成.xls,2026-05-21 21:31:48,true,2026-05-21 21:31:40,0,success,
ShowMarginChartWeek_2480_敦陽科.xls,2026-05-21 21:32:05,true,2026-05-21 21:31:56,0,success,
ShowMarginChartWeek_3022_威強電.xls,2026-05-21 21:32:26,true,2026-05-21 21:32:18,0,success,
ShowMarginChartWeek_3026_禾伸堂.xls,2026-05-21 21:32:44,true,2026-05-21 21:32:35,0,success,
ShowMarginChartWeek_3034_聯詠.xls,2026-05-21 21:33:04,true,2026-05-21 21:32:56,0,success,
ShowMarginChartWeek_3045_台灣大.xls,2026-05-21 21:33:21,true,2026-05-21 21:33:13,0,success,
ShowMarginChartWeek_3048_益登.xls,2026-05-21 21:33:45,true,2026-05-21 21:33:36,0,success,
ShowMarginChartWeek_3231_緯創.xls,2026-05-21 21:34:01,true,2026-05-21 21:33:53,0,success,
ShowMarginChartWeek_3356_奇偶.xls,2026-05-21 21:34:22,true,2026-05-21 21:34:15,0,success,
ShowMarginChartWeek_4938_和碩.xls,2026-05-21 21:34:45,true,2026-05-21 21:34:36,0,success,
ShowMarginChartWeek_5203_訊連.xls,2026-05-21 21:35:06,true,2026-05-21 21:34:57,0,success,
ShowMarginChartWeek_6214_精誠.xls,2026-05-21 21:35:24,true,2026-05-21 21:35:16,0,success,
ShowMarginChartWeek_6285_啟碁.xls,2026-05-21 21:35:45,true,2026-05-21 21:35:37,0,success,
ShowMarginChartWeek_6462_神盾.xls,2026-05-21 21:36:06,true,2026-05-21 21:35:58,0,success,
ShowMarginChartWeek_9914_美利達.xls,2026-05-21 21:36:26,true,2026-05-21 21:36:18,0,success,
ShowMarginChartWeek_9921_巨大.xls,2026-05-21 21:36:47,true,2026-05-21 21:36:38,0,success,
ShowMarginChartWeek_8272_全景軟體.xls,2026-05-21 21:37:06,true,2026-05-21 21:36:57,0,success,
ShowMarginChartWeek_8299_群聯.xls,2026-05-21 21:37:29,true,2026-05-21 21:37:20,0,success,
ShowMarginChartWeek_5434_崇越.xls,2026-05-21 21:37:50,true,2026-05-21 21:37:42,0,success,
ShowMarginChartWeek_6526_達發.xls,2026-05-21 21:38:09,true,2026-05-21 21:38:01,0,success,
ShowMarginChartWeek_2301_光寶科.xls,2026-05-22 23:47:10,true,2026-05-22 23:47:01,0,success,
ShowMarginChartWeek_3035_智原.xls,2026-05-22 23:47:26,true,2026-05-22 23:47:18,0,success,
ShowMarginChartWeek_5269_祥碩.xls,2026-05-22 23:47:49,true,2026-05-22 23:47:40,0,success,
ShowMarginChartWeek_6669_緯穎.xls,2026-05-22 23:48:12,true,2026-05-22 23:48:03,0,success,
ShowMarginChartWeek_6695_芯鼎.xls,2026-05-22 23:48:29,true,2026-05-22 23:48:21,0,success,
ShowMarginChartWeek_6561_是方.xls,2026-05-22 23:48:45,true,2026-05-22 23:48:37,0,success,
ShowMarginChartWeek_7765_中華資安.xls,2026-05-22 23:49:04,true,2026-05-22 23:48:57,0,success,
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-05-22 23:49:25,true,2026-05-22 23:49:17,0,success,
ShowMarginChartWeek_2646_星宇航空.xls,2026-05-22 23:49:45,true,2026-05-22 23:49:37,0,success,
ShowMarginChartWeek_4953_緯軟.xls,2026-05-22 23:50:02,true,2026-05-22 23:49:54,0,success,
ShowMarginChartWeek_6231_系微.xls,2026-05-22 23:50:18,true,2026-05-22 23:50:10,0,success,
ShowMarginChartWeek_9917_中保科.xls,2026-05-22 23:50:38,true,2026-05-22 23:50:30,0,success,
ShowMarginChartWeek_3558_神準.xls,2026-05-22 23:51:01,true,2026-05-22 23:50:53,0,success,
ShowMarginChartWeek_2450_神腦.xls,2026-05-22 23:51:23,true,2026-05-22 23:51:15,0,success,
ShowMarginChartWeek_2303_聯電.xls,2026-05-22 23:51:43,true,2026-05-22 23:51:34,0,success,
ShowMarginChartWeek_7708_全家餐飲.xls,2026-05-22 23:52:01,true,2026-05-22 23:51:54,0,success,
ShowMarginChartWeek_6613_朋億.xls,2026-05-22 23:52:17,true,2026-05-22 23:52:09,0,success,
ShowMarginChartWeek_7703_銳澤.xls,2026-05-22 23:52:33,true,2026-05-22 23:52:26,0,success,
ShowMarginChartWeek_2353_宏碁.xls,2026-05-22 23:52:55,true,2026-05-22 23:52:45,0,success,
ShowMarginChartWeek_3158_嘉實.xls,2026-05-22 23:53:18,true,2026-05-22 23:53:10,0,success,
ShowMarginChartWeek_6035_悠遊卡.xls,2026-05-22 23:53:40,true,2026-05-22 23:53:32,0,success,
ShowMarginChartWeek_7722_LINEPAY.xls,2026-05-22 23:54:02,true,2026-05-22 23:53:54,0,success,
ShowMarginChartWeek_5904_寶雅.xls,2026-05-22 23:54:21,true,2026-05-22 23:54:13,0,success,
ShowMarginChartWeek_6182_合晶.xls,2026-05-22 23:54:39,true,2026-05-22 23:54:31,0,success,
ShowMarginChartWeek_6962_奕力-KY.xls,2026-05-22 23:54:55,true,2026-05-22 23:54:47,0,success,
ShowMarginChartWeek_7705_三商餐飲.xls,2026-05-22 23:55:17,true,2026-05-22 23:55:10,0,success,
ShowMarginChartWeek_3014_聯陽.xls,2026-05-22 23:55:38,true,2026-05-22 23:55:29,0,success,
ShowMarginChartWeek_6720_久昌.xls,2026-05-22 23:55:55,true,2026-05-22 23:55:48,0,success,
ShowMarginChartWeek_6757_台灣虎航.xls,2026-04-22 18:38:03,true,2026-04-22 18:37:34,0,success,
ShowMarginChartWeek_7794_宏碁智新.xls,2026-04-22 18:38:36,true,2026-04-22 18:38:08,0,success,
ShowMarginChartWeek_6996_力領科技.xls,2026-04-22 18:39:10,true,2026-04-22 18:38:41,0,success,
ShowMarginChartWeek_8016_矽創.xls,2026-04-22 18:39:43,true,2026-04-22 18:39:15,0,success,
ShowMarginChartWeek_8045_達運光電.xls,2026-04-22 18:40:16,true,2026-04-22 18:39:48,0,success,
ShowMarginChartWeek_7704_明遠精密.xls,2026-04-22 18:40:50,true,2026-04-22 18:40:21,0,success,
ShowMarginChartWeek_6997_博弘.xls,2026-04-22 18:41:23,true,2026-04-22 18:40:55,0,success,
ShowMarginChartWeek_4749_新應材.xls,2026-04-22 18:41:56,true,2026-04-22 18:41:28,0,success,
ShowMarginChartWeek_7747_昕奇雲端.xls,2026-04-22 18:42:29,true,2026-04-22 18:42:01,0,success,
ShowMarginChartWeek_6123_上奇.xls,2026-04-22 18:43:03,true,2026-04-22 18:42:34,0,success,
ShowMarginChartWeek_6425_易發.xls,2026-04-22 18:44:31,true,2026-04-22 18:43:08,1,success,
