filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_2308_台達電.xls,2026-01-28 16:34:26,true,2026-01-28 16:33:51,0
ShowMarginChartWeek_2317_鴻海.xls,2026-01-28 16:35:03,true,2026-01-28 16:34:31,0
ShowMarginChartWeek_2324_仁寶.xls,2026-01-28 16:35:48,true,2026-01-28 16:35:08,0
ShowMarginChartWeek_2330_台積電.xls,2026-01-28 16:36:22,true,2026-01-28 16:35:53,0
ShowMarginChartWeek_2347_聯強.xls,2026-01-28 16:36:59,true,2026-01-28 16:36:27,0
ShowMarginChartWeek_2354_鴻準.xls,2026-01-28 16:37:44,true,2026-01-28 16:37:04,0
ShowMarginChartWeek_2356_英業達.xls,2026-01-28 16:38:21,true,2026-01-28 16:37:49,0
ShowMarginChartWeek_2357_華碩.xls,2026-01-28 16:38:55,true,2026-01-28 16:38:26,0
ShowMarginChartWeek_2376_技嘉.xls,2026-01-28 16:39:29,true,2026-01-28 16:39:00,0
ShowMarginChartWeek_2377_微星.xls,2026-01-28 16:40:03,true,2026-01-28 16:39:34,0
ShowMarginChartWeek_2379_瑞昱.xls,2026-01-28 16:40:39,true,2026-01-28 16:40:08,0
ShowMarginChartWeek_2382_廣達.xls,2026-01-28 16:41:13,true,2026-01-28 16:40:44,0
ShowMarginChartWeek_2395_研華.xls,2026-01-28 16:41:47,true,2026-01-28 16:41:18,0
ShowMarginChartWeek_2405_輔信.xls,2026-01-28 16:42:24,true,2026-01-28 16:41:52,0
ShowMarginChartWeek_2412_中華電.xls,2026-01-28 16:42:59,true,2026-01-28 16:42:29,0
ShowMarginChartWeek_2451_創見.xls,2026-01-28 16:43:32,true,2026-01-28 16:43:04,0
ShowMarginChartWeek_2454_聯發科.xls,2026-01-28 16:44:06,true,2026-01-28 16:43:37,0
ShowMarginChartWeek_2458_義隆.xls,2026-01-28 16:44:39,true,2026-01-28 16:44:11,0
ShowMarginChartWeek_2474_可成.xls,2026-01-28 16:45:13,true,2026-01-28 16:44:44,0
ShowMarginChartWeek_2480_敦陽科.xls,2026-01-28 16:45:47,true,2026-01-28 16:45:18,0
ShowMarginChartWeek_3022_威強電.xls,2026-01-28 16:46:33,true,2026-01-28 16:45:52,0
ShowMarginChartWeek_3026_禾伸堂.xls,2026-01-28 16:47:06,true,2026-01-28 16:46:38,0
ShowMarginChartWeek_3034_聯詠.xls,2026-01-28 16:47:40,true,2026-01-28 16:47:11,0
ShowMarginChartWeek_3045_台灣大.xls,2026-01-28 16:48:13,true,2026-01-28 16:47:45,0
ShowMarginChartWeek_3048_益登.xls,2026-01-28 16:48:47,true,2026-01-28 16:48:18,0
ShowMarginChartWeek_3231_緯創.xls,2026-01-28 16:49:20,true,2026-01-28 16:48:52,0
ShowMarginChartWeek_3356_奇偶.xls,2026-01-28 16:49:53,true,2026-01-28 16:49:25,0
ShowMarginChartWeek_4938_和碩.xls,2026-01-28 16:50:27,true,2026-01-28 16:49:58,0
ShowMarginChartWeek_5203_訊連.xls,2026-01-28 16:51:01,true,2026-01-28 16:50:32,0
ShowMarginChartWeek_6214_精誠.xls,2026-01-28 16:51:36,true,2026-01-28 16:51:06,0
ShowMarginChartWeek_6285_啟碁.xls,2026-01-28 16:52:34,true,2026-01-28 16:51:41,0
ShowMarginChartWeek_6462_神盾.xls,2026-01-28 16:53:07,true,2026-01-28 16:52:39,0
ShowMarginChartWeek_9914_美利達.xls,2026-01-28 16:53:41,true,2026-01-28 16:53:12,0
ShowMarginChartWeek_9921_巨大.xls,2026-01-28 16:54:15,true,2026-01-28 16:53:46,0
ShowMarginChartWeek_8272_全景軟體.xls,2026-01-28 16:54:50,true,2026-01-28 16:54:20,0
ShowMarginChartWeek_8299_群聯.xls,2026-01-28 16:55:23,true,2026-01-28 16:54:55,0
ShowMarginChartWeek_5434_崇越.xls,2026-01-28 16:55:57,true,2026-01-28 16:55:28,0
ShowMarginChartWeek_6526_達發.xls,2026-01-28 16:56:31,true,2026-01-28 16:56:02,0
ShowMarginChartWeek_2301_光寶科.xls,2026-01-28 16:57:04,true,2026-01-28 16:56:36,0
ShowMarginChartWeek_3035_智原.xls,2026-01-28 16:57:38,true,2026-01-28 16:57:09,0
ShowMarginChartWeek_5269_祥碩.xls,2026-01-28 16:58:12,true,2026-01-28 16:57:43,0
ShowMarginChartWeek_6669_緯穎.xls,2026-01-28 16:58:45,true,2026-01-28 16:58:17,0
ShowMarginChartWeek_6695_芯鼎.xls,2026-01-28 16:59:19,true,2026-01-28 16:58:50,0
ShowMarginChartWeek_6561_是方.xls,2026-01-28 16:59:53,true,2026-01-28 16:59:24,0
ShowMarginChartWeek_7765_中華資安.xls,2026-01-28 17:00:26,true,2026-01-28 16:59:58,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2026-01-28 17:00:59,true,2026-01-28 17:00:31,0
ShowMarginChartWeek_2646_星宇航空.xls,2026-01-28 17:01:34,true,2026-01-28 17:01:04,0
ShowMarginChartWeek_4953_緯軟.xls,2026-01-28 17:02:07,true,2026-01-28 17:01:39,0
ShowMarginChartWeek_6231_系微.xls,2026-01-28 17:02:41,true,2026-01-28 17:02:12,0
ShowMarginChartWeek_9917_中保科.xls,2026-01-28 17:03:15,true,2026-01-28 17:02:46,0
ShowMarginChartWeek_3558_神準.xls,2026-01-28 17:03:49,true,2026-01-28 17:03:20,0
ShowMarginChartWeek_2450_神腦.xls,2026-01-28 17:04:23,true,2026-01-28 17:03:54,0
ShowMarginChartWeek_2303_聯電.xls,2026-01-28 17:04:58,true,2026-01-28 17:04:28,0
ShowMarginChartWeek_7708_全家餐飲.xls,2026-01-28 17:05:32,true,2026-01-28 17:05:03,0
ShowMarginChartWeek_6613_朋億.xls,2026-01-28 17:06:05,true,2026-01-28 17:05:37,0
ShowMarginChartWeek_7703_銳澤.xls,2026-01-28 17:06:39,true,2026-01-28 17:06:10,0
