filename,last_update_time,success,process_time,retry_count
ShowMarginChartWeek_加權指數_台灣加權指數.xls,2025-12-19 14:21:44,true,2025-12-19 14:21:06,0
ShowMarginChartWeek_2308_台達電.xls,2025-12-19 14:22:23,true,2025-12-19 14:21:50,0
ShowMarginChartWeek_2317_鴻海.xls,2025-12-19 14:23:01,true,2025-12-19 14:22:28,0
ShowMarginChartWeek_2324_仁寶.xls,2025-12-19 14:23:41,true,2025-12-19 14:23:06,0
ShowMarginChartWeek_2330_台積電.xls,2025-12-19 14:24:18,true,2025-12-19 14:23:46,0
ShowMarginChartWeek_2347_聯強.xls,2025-12-19 14:24:54,true,2025-12-19 14:24:23,0
ShowMarginChartWeek_2354_鴻準.xls,2025-12-19 14:25:31,true,2025-12-19 14:24:59,0
ShowMarginChartWeek_2356_英業達.xls,2025-12-19 14:26:09,true,2025-12-19 14:25:36,0
ShowMarginChartWeek_2357_華碩.xls,2025-12-19 14:26:45,true,2025-12-19 14:26:14,0
ShowMarginChartWeek_2376_技嘉.xls,2025-12-19 14:27:21,true,2025-12-19 14:26:50,0
ShowMarginChartWeek_2377_微星.xls,2025-12-19 14:27:58,true,2025-12-19 14:27:26,0
ShowMarginChartWeek_2379_瑞昱.xls,2025-12-19 14:28:34,true,2025-12-19 14:28:03,0
ShowMarginChartWeek_2382_廣達.xls,2025-12-19 14:30:54,true,2025-12-19 14:28:39,1
ShowMarginChartWeek_2395_研華.xls,2025-12-19 14:31:30,true,2025-12-19 14:30:59,0
ShowMarginChartWeek_2405_輔信.xls,2025-12-19 14:32:06,true,2025-12-19 14:31:35,0
ShowMarginChartWeek_2412_中華電.xls,2025-12-19 14:32:41,true,2025-12-19 14:32:11,0
ShowMarginChartWeek_2451_創見.xls,2025-12-19 14:33:20,true,2025-12-19 14:32:46,0
ShowMarginChartWeek_2454_聯發科.xls,2025-12-19 14:33:56,true,2025-12-19 14:33:25,0
ShowMarginChartWeek_2458_義隆.xls,2025-12-19 14:34:32,true,2025-12-19 14:34:01,0
ShowMarginChartWeek_2474_可成.xls,2025-12-19 14:35:07,true,2025-12-19 14:34:37,0
ShowMarginChartWeek_2480_敦陽科.xls,2025-12-19 14:35:45,true,2025-12-19 14:35:12,0
ShowMarginChartWeek_3022_威強電.xls,2025-12-19 14:36:21,true,2025-12-19 14:35:50,0
ShowMarginChartWeek_3026_禾伸堂.xls,2025-12-19 14:36:57,true,2025-12-19 14:36:26,0
ShowMarginChartWeek_3034_聯詠.xls,2025-12-19 14:37:34,true,2025-12-19 14:37:02,0
ShowMarginChartWeek_3045_台灣大.xls,2025-12-19 14:38:10,true,2025-12-19 14:37:39,0
ShowMarginChartWeek_3048_益登.xls,2025-12-19 14:38:48,true,2025-12-19 14:38:15,0
ShowMarginChartWeek_3231_緯創.xls,2025-12-19 14:39:24,true,2025-12-19 14:38:53,0
ShowMarginChartWeek_3356_奇偶.xls,2025-12-19 14:40:28,true,2025-12-19 14:39:29,0
ShowMarginChartWeek_4938_和碩.xls,2025-12-19 14:41:04,true,2025-12-19 14:40:33,0
ShowMarginChartWeek_5203_訊連.xls,2025-12-19 14:41:40,true,2025-12-19 14:41:09,0
ShowMarginChartWeek_6214_精誠.xls,2025-12-19 14:42:16,true,2025-12-19 14:41:45,0
ShowMarginChartWeek_6285_啟碁.xls,2025-12-19 14:42:55,true,2025-12-19 14:42:21,0
ShowMarginChartWeek_6462_神盾.xls,2025-12-19 14:43:31,true,2025-12-19 14:43:00,0
ShowMarginChartWeek_9914_美利達.xls,2025-12-19 14:44:08,true,2025-12-19 14:43:36,0
ShowMarginChartWeek_9921_巨大.xls,2025-12-19 14:44:44,true,2025-12-19 14:44:13,0
ShowMarginChartWeek_8272_全景軟體.xls,2025-12-19 14:45:20,true,2025-12-19 14:44:49,0
ShowMarginChartWeek_8299_群聯.xls,2025-12-19 14:45:56,true,2025-12-19 14:45:25,0
ShowMarginChartWeek_5434_崇越.xls,2025-12-19 14:46:33,true,2025-12-19 14:46:01,0
ShowMarginChartWeek_6526_達發.xls,2025-12-19 14:47:09,true,2025-12-19 14:46:38,0
ShowMarginChartWeek_2301_光寶科.xls,2025-12-19 14:47:45,true,2025-12-19 14:47:14,0
ShowMarginChartWeek_3035_智原.xls,2025-12-19 14:48:21,true,2025-12-19 14:47:50,0
ShowMarginChartWeek_5269_祥碩.xls,2025-12-19 14:48:58,true,2025-12-19 14:48:26,0
ShowMarginChartWeek_6669_緯穎.xls,2025-12-19 14:49:34,true,2025-12-19 14:49:03,0
ShowMarginChartWeek_6695_芯鼎.xls,2025-12-19 14:50:09,true,2025-12-19 14:49:39,0
ShowMarginChartWeek_6561_是方.xls,2025-12-19 14:50:45,true,2025-12-19 14:50:14,0
ShowMarginChartWeek_7765_中華資安.xls,2025-12-19 14:51:20,true,2025-12-19 14:50:50,0
ShowMarginChartWeek_3150_鈺寶-創.xls,2025-12-19 14:51:57,true,2025-12-19 14:51:25,0
ShowMarginChartWeek_2646_星宇航空.xls,2025-12-19 14:52:32,true,2025-12-19 14:52:02,0
ShowMarginChartWeek_4953_緯軟.xls,2025-12-19 14:53:08,true,2025-12-19 14:52:37,0
ShowMarginChartWeek_6231_系微.xls,2025-12-19 14:54:40,true,2025-12-19 14:53:13,1
ShowMarginChartWeek_9917_中保科.xls,2025-12-19 14:55:16,true,2025-12-19 14:54:45,0
ShowMarginChartWeek_3558_神準.xls,2025-12-19 14:55:53,true,2025-12-19 14:55:21,0
ShowMarginChartWeek_2450_神腦.xls,2025-12-19 14:57:28,true,2025-12-19 14:55:58,1
ShowMarginChartWeek_2303_聯電.xls,2025-12-19 14:58:04,true,2025-12-19 14:57:33,0
ShowMarginChartWeek_7708_全家餐飲.xls,2025-12-19 14:58:40,true,2025-12-19 14:58:09,0
ShowMarginChartWeek_6613_朋億.xls,2025-12-19 14:59:15,true,2025-12-19 14:58:45,0
ShowMarginChartWeek_7703_銳澤.xls,2025-12-19 14:59:51,true,2025-12-19 14:59:20,0
ShowMarginChartWeek_2353_宏碁.xls,2025-12-19 15:00:27,true,2025-12-19 14:59:56,0
ShowMarginChartWeek_3158_嘉實.xls,2025-12-19 15:01:02,true,2025-12-19 15:00:32,0
ShowMarginChartWeek_6035_悠遊卡.xls,2025-12-19 15:01:38,true,2025-12-19 15:01:07,0
ShowMarginChartWeek_7722_LINEPAY.xls,2025-12-19 15:02:13,true,2025-12-19 15:01:43,0
ShowMarginChartWeek_5904_寶雅.xls,2025-12-19 15:02:51,true,2025-12-19 15:02:18,0
ShowMarginChartWeek_6182_合晶.xls,2025-12-19 15:03:26,true,2025-12-19 15:02:56,0
ShowMarginChartWeek_6962_奕力-KY.xls,2025-12-19 15:04:02,true,2025-12-19 15:03:31,0
ShowMarginChartWeek_7705_三商餐飲.xls,2025-12-19 15:04:38,true,2025-12-19 15:04:07,0
ShowMarginChartWeek_3014_聯陽.xls,2025-12-19 15:05:14,true,2025-12-19 15:04:43,0
ShowMarginChartWeek_6720_久昌.xls,2025-12-19 15:06:46,true,2025-12-19 15:05:19,1
ShowMarginChartWeek_6757_台灣虎航.xls,2025-12-19 15:07:23,true,2025-12-19 15:06:51,0
ShowMarginChartWeek_7794_宏碁智新.xls,2025-12-19 15:07:58,true,2025-12-19 15:07:28,0
ShowMarginChartWeek_6996_力領科技.xls,2025-12-19 15:08:34,true,2025-12-19 15:08:03,0
ShowMarginChartWeek_8016_矽創.xls,2025-12-19 15:09:10,true,2025-12-19 15:08:39,0
ShowMarginChartWeek_8045_達運光電.xls,2025-12-19 15:09:45,true,2025-12-19 15:09:15,0
ShowMarginChartWeek_7704_明遠精密.xls,2025-12-19 15:10:21,true,2025-12-19 15:09:50,0
ShowMarginChartWeek_6997_博弘.xls,2025-12-19 15:10:57,true,2025-12-19 15:10:26,0
ShowMarginChartWeek_4749_新應材.xls,2025-12-19 15:11:32,true,2025-12-19 15:11:02,0
ShowMarginChartWeek_7747_昕奇雲端.xls,2025-12-19 15:12:09,true,2025-12-19 15:11:37,0
ShowMarginChartWeek_6123_上奇.xls,2025-12-19 15:12:47,true,2025-12-19 15:12:14,0
ShowMarginChartWeek_6425_易發.xls,2025-12-19 15:13:22,true,2025-12-19 15:12:52,0
ShowMarginChartWeek_7712_博盛半導體.xls,2025-12-19 15:14:00,true,2025-12-19 15:13:27,0
