filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChartWeek_6902_GOGOLOOK.xls,2026-07-01 02:31:39 CST,true,2026-07-01 02:31:28 CST,0,success,
ShowMarginChartWeek_2345_智邦.xls,2026-07-01 02:34:47 CST,true,2026-07-01 02:34:36 CST,0,success,
ShowMarginChartWeek_2337_旺宏.xls,2026-07-01 02:40:16 CST,true,2026-07-01 02:40:03 CST,0,success,
ShowMarginChartWeek_3661_世芯-KY.xls,2026-07-01 02:35:28 CST,true,2026-07-01 02:35:18 CST,0,success,
ShowMarginChartWeek_6690_安碁資訊.xls,2026-07-08 02:26:31 CST,true,2026-07-08 02:26:23 CST,0,success,
ShowMarginChartWeek_6123_上奇.xls,2026-07-08 02:24:57 CST,true,2026-07-08 02:24:49 CST,0,success,
ShowMarginChartWeek_3443_創意.xls,2026-07-01 02:40:36 CST,true,2026-07-01 02:40:26 CST,0,success,
ShowMarginChartWeek_2383_台光電.xls,2026-07-08 02:32:56 CST,true,2026-07-08 02:32:48 CST,0,success,
ShowMarginChartWeek_6462_神盾.xls,2026-07-08 02:10:12 CST,true,2026-07-08 02:10:05 CST,0,success,
ShowMarginChartWeek_6811_宏碁資訊.xls,2026-07-08 02:25:52 CST,true,2026-07-08 02:25:45 CST,0,success,
ShowMarginChartWeek_7722_LINEPAY.xls,2026-07-08 02:19:12 CST,true,2026-07-08 02:19:05 CST,0,success,
ShowMarginChartWeek_3014_聯陽.xls,2026-07-08 02:20:59 CST,true,2026-07-08 02:20:51 CST,0,success,
ShowMarginChartWeek_7708_全家餐飲.xls,2026-07-08 02:17:18 CST,true,2026-07-08 02:17:11 CST,0,success,
ShowMarginChartWeek_2303_聯電.xls,2026-07-08 02:16:58 CST,true,2026-07-08 02:16:50 CST,0,success,
ShowMarginChartWeek_6035_悠遊卡.xls,2026-07-08 02:18:50 CST,true,2026-07-08 02:18:43 CST,0,success,
ShowMarginChartWeek_2324_仁寶.xls,2026-07-08 02:00:15 CST,true,2026-07-08 02:00:07 CST,0,success,
ShowMarginChartWeek_6669_緯穎.xls,2026-07-08 02:13:22 CST,true,2026-07-08 02:13:15 CST,0,success,
ShowMarginChartWeek_6757_台灣虎航.xls,2026-07-08 02:21:50 CST,true,2026-07-08 02:21:33 CST,0,success,
ShowMarginChartWeek_7794_宏碁智新.xls,2026-07-08 02:22:11 CST,true,2026-07-08 02:22:03 CST,0,success,
ShowMarginChartWeek_2395_研華.xls,2026-07-08 02:03:44 CST,true,2026-07-08 02:03:35 CST,0,success,
ShowMarginChartWeek_5536_聖暉.xls,2026-07-08 02:28:46 CST,true,2026-07-08 02:28:37 CST,0,success,
ShowMarginChartWeek_7732_金興精密.xls,2026-07-08 02:32:17 CST,true,2026-07-08 02:32:10 CST,0,success,
ShowMarginChartWeek_7734_印能科技.xls,2026-07-08 02:31:09 CST,true,2026-07-08 02:31:01 CST,0,success,
ShowMarginChartWeek_6695_芯鼎.xls,2026-07-08 02:13:39 CST,true,2026-07-08 02:13:32 CST,0,success,
ShowMarginChartWeek_3293_鈊象.xls,2026-07-08 02:29:57 CST,true,2026-07-08 02:29:49 CST,0,success,
ShowMarginChartWeek_2474_可成.xls,2026-07-08 02:05:41 CST,true,2026-07-08 02:05:30 CST,0,success,
ShowMarginChartWeek_2377_微星.xls,2026-07-08 02:02:43 CST,true,2026-07-08 02:02:36 CST,0,success,
ShowMarginChartWeek_2354_鴻準.xls,2026-07-08 02:01:19 CST,true,2026-07-08 02:01:10 CST,0,success,
ShowMarginChartWeek_6850_光鼎生技.xls,2026-07-01 02:28:51 CST,true,2026-07-01 02:28:42 CST,0,success,
