filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_加權指數_台灣加權指數.xls,2025-12-15 15:34:20,true,2025-12-15 14:24:31,0
WeeklyTradingData_2308_台達電.xls,2025-12-15 15:34:20,true,2025-12-15 14:25:23,0
WeeklyTradingData_2317_鴻海.xls,2025-12-15 15:34:20,true,2025-12-15 14:25:58,0
WeeklyTradingData_2324_仁寶.xls,2025-12-15 15:34:20,true,2025-12-15 14:26:33,0
WeeklyTradingData_2330_台積電.xls,2025-12-15 15:34:20,true,2025-12-15 14:27:08,0
WeeklyTradingData_2347_聯強.xls,2025-12-15 15:34:20,true,2025-12-15 14:27:43,0
WeeklyTradingData_2354_鴻準.xls,2025-12-15 15:34:20,true,2025-12-15 14:28:19,0
WeeklyTradingData_2356_英業達.xls,2025-12-15 15:34:20,true,2025-12-15 14:28:54,0
WeeklyTradingData_2357_華碩.xls,2025-12-15 15:34:20,true,2025-12-15 14:29:29,0
WeeklyTradingData_2376_技嘉.xls,2025-12-15 15:34:20,true,2025-12-15 14:30:04,0
WeeklyTradingData_2377_微星.xls,2025-12-15 15:34:20,true,2025-12-15 14:30:40,0
WeeklyTradingData_2379_瑞昱.xls,2025-12-15 15:34:20,true,2025-12-15 14:31:15,0
WeeklyTradingData_2382_廣達.xls,2025-12-15 15:34:20,true,2025-12-15 14:31:50,0
WeeklyTradingData_2395_研華.xls,2025-12-15 15:34:20,true,2025-12-15 14:32:25,0
WeeklyTradingData_2405_輔信.xls,2025-12-15 15:34:20,true,2025-12-15 14:33:00,0
WeeklyTradingData_2412_中華電.xls,2025-12-15 15:34:20,true,2025-12-15 14:33:35,0
WeeklyTradingData_2451_創見.xls,2025-12-15 15:34:20,true,2025-12-15 14:34:10,0
WeeklyTradingData_2454_聯發科.xls,2025-12-15 15:34:20,true,2025-12-15 14:34:45,0
WeeklyTradingData_2458_義隆.xls,2025-12-15 15:34:20,true,2025-12-15 14:35:21,0
WeeklyTradingData_2474_可成.xls,2025-12-15 15:34:20,true,2025-12-15 14:35:56,0
WeeklyTradingData_2480_敦陽科.xls,2025-12-15 15:34:20,true,2025-12-15 14:36:31,0
WeeklyTradingData_3022_威強電.xls,2025-12-15 15:34:20,true,2025-12-15 14:37:06,0
WeeklyTradingData_3026_禾伸堂.xls,2025-12-15 15:34:20,true,2025-12-15 14:37:41,0
WeeklyTradingData_3034_聯詠.xls,2025-12-15 15:34:20,true,2025-12-15 14:38:17,0
WeeklyTradingData_3045_台灣大.xls,2025-12-15 15:34:20,true,2025-12-15 14:38:53,0
WeeklyTradingData_3048_益登.xls,2025-12-15 15:34:20,true,2025-12-15 14:39:29,0
WeeklyTradingData_3231_緯創.xls,2025-12-15 15:34:20,true,2025-12-15 14:40:04,0
WeeklyTradingData_3356_奇偶.xls,2025-12-15 15:34:20,true,2025-12-15 14:40:41,0
WeeklyTradingData_4938_和碩.xls,2025-12-15 15:34:20,true,2025-12-15 14:41:16,0
WeeklyTradingData_5203_訊連.xls,2025-12-15 15:34:20,true,2025-12-15 14:41:54,0
WeeklyTradingData_6214_精誠.xls,2025-12-15 15:34:20,true,2025-12-15 14:42:29,0
WeeklyTradingData_6285_啟碁.xls,2025-12-15 15:34:20,true,2025-12-15 14:43:04,0
WeeklyTradingData_6462_神盾.xls,2025-12-15 15:34:20,true,2025-12-15 14:43:44,0
WeeklyTradingData_9914_美利達.xls,2025-12-15 15:34:20,true,2025-12-15 14:44:19,0
WeeklyTradingData_9921_巨大.xls,2025-12-15 15:34:20,true,2025-12-15 14:44:54,0
WeeklyTradingData_8272_全景軟體.xls,2025-12-15 15:34:20,true,2025-12-15 14:45:30,0
WeeklyTradingData_8299_群聯.xls,2025-12-15 15:34:20,true,2025-12-15 14:46:05,0
WeeklyTradingData_5434_崇越.xls,2025-12-15 15:34:20,true,2025-12-15 14:46:41,0
WeeklyTradingData_6526_達發.xls,2025-12-15 15:34:20,true,2025-12-15 14:47:16,0
WeeklyTradingData_2301_光寶科.xls,2025-12-15 15:34:20,true,2025-12-15 14:47:51,0
WeeklyTradingData_3035_智原.xls,2025-12-15 15:34:20,true,2025-12-15 14:48:26,0
WeeklyTradingData_5269_祥碩.xls,2025-12-15 15:34:20,true,2025-12-15 14:49:01,0
WeeklyTradingData_6669_緯穎.xls,2025-12-15 15:34:20,true,2025-12-15 14:49:36,0
WeeklyTradingData_6695_芯鼎.xls,2025-12-15 15:34:20,true,2025-12-15 14:50:11,0
WeeklyTradingData_6561_是方.xls,2025-12-15 15:34:20,true,2025-12-15 14:50:52,0
WeeklyTradingData_7765_中華資安.xls,2025-12-15 15:34:20,true,2025-12-15 14:51:26,0
WeeklyTradingData_3150_鈺寶-創.xls,2025-12-15 15:34:20,true,2025-12-15 14:52:01,0
WeeklyTradingData_2646_星宇航空.xls,2025-12-15 15:34:20,true,2025-12-15 14:52:36,0
WeeklyTradingData_4953_緯軟.xls,2025-12-15 15:34:20,true,2025-12-15 14:53:12,0
WeeklyTradingData_6231_系微.xls,2025-12-15 15:34:20,true,2025-12-15 14:53:47,0
WeeklyTradingData_9917_中保科.xls,2025-12-15 15:34:20,true,2025-12-15 14:54:22,0
WeeklyTradingData_3558_神準.xls,2025-12-15 15:34:20,true,2025-12-15 14:54:58,0
WeeklyTradingData_2450_神腦.xls,2025-12-15 15:34:20,true,2025-12-15 14:55:33,0
WeeklyTradingData_2303_聯電.xls,2025-12-15 15:34:20,true,2025-12-15 14:56:08,0
WeeklyTradingData_7708_全家餐飲.xls,2025-12-15 15:34:20,true,2025-12-15 14:56:43,0
WeeklyTradingData_6613_朋億.xls,2025-12-15 15:34:20,true,2025-12-15 14:57:19,0
