filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-01-24 09:19:46,true,2026-01-24 09:19:09,0
WeeklyTradingData_2317_鴻海.xls,2026-01-24 09:20:20,true,2026-01-24 09:19:51,0
WeeklyTradingData_2324_仁寶.xls,2026-01-24 09:20:55,true,2026-01-24 09:20:25,0
WeeklyTradingData_2330_台積電.xls,2026-01-24 09:21:29,true,2026-01-24 09:21:00,0
WeeklyTradingData_2347_聯強.xls,2026-01-24 09:22:04,true,2026-01-24 09:21:34,0
WeeklyTradingData_2354_鴻準.xls,2026-01-24 09:22:38,true,2026-01-24 09:22:09,0
WeeklyTradingData_2356_英業達.xls,2026-01-24 09:23:13,true,2026-01-24 09:22:43,0
WeeklyTradingData_2357_華碩.xls,2026-01-24 09:23:47,true,2026-01-24 09:23:18,0
WeeklyTradingData_2376_技嘉.xls,2026-01-24 09:24:21,true,2026-01-24 09:23:52,0
WeeklyTradingData_2377_微星.xls,2026-01-24 09:24:55,true,2026-01-24 09:24:26,0
WeeklyTradingData_2379_瑞昱.xls,2026-01-24 09:25:29,true,2026-01-24 09:25:00,0
WeeklyTradingData_2382_廣達.xls,2026-01-24 09:26:04,true,2026-01-24 09:25:34,0
WeeklyTradingData_2395_研華.xls,2026-01-24 09:26:38,true,2026-01-24 09:26:09,0
WeeklyTradingData_2405_輔信.xls,2026-01-24 09:27:12,true,2026-01-24 09:26:43,0
WeeklyTradingData_2412_中華電.xls,2026-01-24 09:27:46,true,2026-01-24 09:27:17,0
WeeklyTradingData_2451_創見.xls,2026-01-24 09:28:20,true,2026-01-24 09:27:51,0
WeeklyTradingData_2454_聯發科.xls,2026-01-24 09:28:54,true,2026-01-24 09:28:25,0
WeeklyTradingData_2458_義隆.xls,2026-01-24 09:29:27,true,2026-01-24 09:28:59,0
WeeklyTradingData_2474_可成.xls,2026-01-24 09:30:02,true,2026-01-24 09:29:32,0
WeeklyTradingData_2480_敦陽科.xls,2026-01-24 09:30:36,true,2026-01-24 09:30:07,0
WeeklyTradingData_3022_威強電.xls,2026-01-24 09:31:10,true,2026-01-24 09:30:41,0
WeeklyTradingData_3026_禾伸堂.xls,2026-01-24 09:31:43,true,2026-01-24 09:31:15,0
WeeklyTradingData_3034_聯詠.xls,2026-01-24 09:32:17,true,2026-01-24 09:31:48,0
WeeklyTradingData_3045_台灣大.xls,2026-01-24 09:32:51,true,2026-01-24 09:32:22,0
WeeklyTradingData_3048_益登.xls,2026-01-24 09:33:25,true,2026-01-24 09:32:56,0
WeeklyTradingData_3231_緯創.xls,2026-01-24 09:33:59,true,2026-01-24 09:33:30,0
WeeklyTradingData_3356_奇偶.xls,2026-01-24 09:34:33,true,2026-01-24 09:34:04,0
WeeklyTradingData_4938_和碩.xls,2026-01-24 09:35:06,true,2026-01-24 09:34:38,0
WeeklyTradingData_5203_訊連.xls,2026-01-24 09:35:41,true,2026-01-24 09:35:11,0
WeeklyTradingData_6214_精誠.xls,2026-01-24 09:36:14,true,2026-01-24 09:35:46,0
WeeklyTradingData_6285_啟碁.xls,2026-01-24 09:36:48,true,2026-01-24 09:36:19,0
WeeklyTradingData_6462_神盾.xls,2026-01-24 09:37:23,true,2026-01-24 09:36:53,0
WeeklyTradingData_9914_美利達.xls,2026-01-24 09:37:58,true,2026-01-24 09:37:28,0
WeeklyTradingData_9921_巨大.xls,2026-01-24 09:38:32,true,2026-01-24 09:38:03,0
WeeklyTradingData_8272_全景軟體.xls,2026-01-24 09:39:06,true,2026-01-24 09:38:37,0
WeeklyTradingData_8299_群聯.xls,2026-01-24 09:39:40,true,2026-01-24 09:39:11,0
WeeklyTradingData_5434_崇越.xls,2026-01-24 09:40:14,true,2026-01-24 09:39:45,0
WeeklyTradingData_6526_達發.xls,2026-01-24 09:40:48,true,2026-01-24 09:40:19,0
WeeklyTradingData_2301_光寶科.xls,2026-01-24 09:41:23,true,2026-01-24 09:40:53,0
WeeklyTradingData_3035_智原.xls,2026-01-24 09:41:57,true,2026-01-24 09:41:28,0
WeeklyTradingData_5269_祥碩.xls,2026-01-24 09:42:31,true,2026-01-24 09:42:02,0
WeeklyTradingData_6669_緯穎.xls,2026-01-24 09:43:05,true,2026-01-24 09:42:36,0
WeeklyTradingData_6695_芯鼎.xls,2026-01-24 09:43:39,true,2026-01-24 09:43:10,0
WeeklyTradingData_6561_是方.xls,2026-01-24 09:44:13,true,2026-01-24 09:43:44,0
WeeklyTradingData_7765_中華資安.xls,2026-01-24 09:44:47,true,2026-01-24 09:44:18,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-01-24 09:45:22,true,2026-01-24 09:44:52,0
WeeklyTradingData_2646_星宇航空.xls,2026-01-24 09:45:56,true,2026-01-24 09:45:27,0
WeeklyTradingData_4953_緯軟.xls,2026-01-24 09:46:30,true,2026-01-24 09:46:01,0
WeeklyTradingData_6231_系微.xls,2026-01-24 09:47:04,true,2026-01-24 09:46:35,0
WeeklyTradingData_9917_中保科.xls,2026-01-24 09:47:39,true,2026-01-24 09:47:09,0
WeeklyTradingData_3558_神準.xls,2026-01-24 09:48:14,true,2026-01-24 09:47:44,0
WeeklyTradingData_2450_神腦.xls,2026-01-24 09:48:48,true,2026-01-24 09:48:19,0
WeeklyTradingData_2303_聯電.xls,2026-01-24 09:49:22,true,2026-01-24 09:48:53,0
WeeklyTradingData_7708_全家餐飲.xls,2026-01-24 09:49:57,true,2026-01-24 09:49:27,0
WeeklyTradingData_6613_朋億.xls,2026-01-24 09:50:30,true,2026-01-24 09:50:02,0
WeeklyTradingData_7703_銳澤.xls,2026-01-24 09:51:04,true,2026-01-24 09:50:35,0
WeeklyTradingData_2353_宏碁.xls,2026-01-24 09:51:38,true,2026-01-24 09:51:09,0
WeeklyTradingData_3158_嘉實.xls,2026-01-24 09:52:12,true,2026-01-24 09:51:43,0
WeeklyTradingData_6035_悠遊卡.xls,2026-01-24 09:52:47,true,2026-01-24 09:52:17,0
WeeklyTradingData_7722_LINEPAY.xls,2026-01-24 09:54:11,true,2026-01-24 09:52:52,1
WeeklyTradingData_5904_寶雅.xls,2026-01-24 09:54:45,true,2026-01-24 09:54:16,0
WeeklyTradingData_6182_合晶.xls,2026-01-24 09:55:19,true,2026-01-24 09:54:50,0
WeeklyTradingData_6962_奕力-KY.xls,2026-01-24 09:55:53,true,2026-01-24 09:55:24,0
WeeklyTradingData_7705_三商餐飲.xls,2026-01-24 09:56:28,true,2026-01-24 09:55:58,0
WeeklyTradingData_3014_聯陽.xls,2026-01-24 09:57:01,true,2026-01-24 09:56:33,0
WeeklyTradingData_6720_久昌.xls,2026-01-24 09:57:35,true,2026-01-24 09:57:06,0
WeeklyTradingData_6757_台灣虎航.xls,2026-01-24 09:58:09,true,2026-01-24 09:57:40,0
WeeklyTradingData_7794_宏碁智新.xls,2026-01-24 09:58:43,true,2026-01-24 09:58:14,0
WeeklyTradingData_6996_力領科技.xls,2026-01-24 09:59:17,true,2026-01-24 09:58:48,0
WeeklyTradingData_8016_矽創.xls,2026-01-24 09:59:51,true,2026-01-24 09:59:22,0
WeeklyTradingData_8045_達運光電.xls,2026-01-24 10:00:25,true,2026-01-24 09:59:56,0
WeeklyTradingData_7704_明遠精密.xls,2026-01-24 10:00:59,true,2026-01-24 10:00:30,0
WeeklyTradingData_6997_博弘.xls,2026-01-24 10:01:34,true,2026-01-24 10:01:04,0
WeeklyTradingData_4749_新應材.xls,2026-01-24 10:02:07,true,2026-01-24 10:01:39,0
WeeklyTradingData_7747_昕奇雲端.xls,2026-01-24 10:02:42,true,2026-01-24 10:02:12,0
WeeklyTradingData_6123_上奇.xls,2026-01-24 10:03:15,true,2026-01-24 10:02:47,0
WeeklyTradingData_6425_易發.xls,2026-01-24 10:03:50,true,2026-01-24 10:03:20,0
WeeklyTradingData_7712_博盛半導體.xls,2026-01-24 10:04:24,true,2026-01-24 10:03:55,0
WeeklyTradingData_6811_宏碁資訊.xls,2026-01-24 10:04:58,true,2026-01-24 10:04:29,0
WeeklyTradingData_3029_零壹.xls,2026-01-24 10:06:27,true,2026-01-24 10:05:03,1
WeeklyTradingData_6690_安碁資訊.xls,2026-01-24 10:07:01,true,2026-01-24 10:06:32,0
WeeklyTradingData_6763_綠界科技.xls,2026-01-24 10:07:35,true,2026-01-24 10:07:06,0
WeeklyTradingData_6751_智聯服務.xls,2026-01-24 10:08:09,true,2026-01-24 10:07:40,0
WeeklyTradingData_6442_光聖.xls,2026-01-24 10:08:43,true,2026-01-24 10:08:14,0
WeeklyTradingData_8454_富邦媒.xls,2026-01-24 10:09:17,true,2026-01-24 10:08:48,0
WeeklyTradingData_2332_友訊.xls,2026-01-24 10:09:51,true,2026-01-24 10:09:22,0
WeeklyTradingData_7805_威聯通.xls,2026-01-24 10:10:25,true,2026-01-24 10:09:56,0
WeeklyTradingData_5536_聖暉.xls,2026-01-24 10:10:59,true,2026-01-24 10:10:30,0
WeeklyTradingData_6125_廣運.xls,2026-01-24 10:11:33,true,2026-01-24 10:11:04,0
WeeklyTradingData_2359_所羅門.xls,2026-01-24 10:12:09,true,2026-01-24 10:11:38,0
WeeklyTradingData_6506_雙邦.xls,2026-01-24 10:12:44,true,2026-01-24 10:12:14,0
WeeklyTradingData_3293_鈊象.xls,2026-01-24 10:13:18,true,2026-01-24 10:12:49,0
