filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-02-14 16:27:20,true,2026-02-14 16:26:42,0
WeeklyTradingData_2317_鴻海.xls,2026-02-14 16:27:54,true,2026-02-14 16:27:25,0
WeeklyTradingData_2324_仁寶.xls,2026-02-14 16:28:28,true,2026-02-14 16:27:59,0
WeeklyTradingData_2330_台積電.xls,2026-02-14 16:29:02,true,2026-02-14 16:28:33,0
WeeklyTradingData_2347_聯強.xls,2026-02-14 16:29:36,true,2026-02-14 16:29:07,0
WeeklyTradingData_2354_鴻準.xls,2026-02-14 16:30:10,true,2026-02-14 16:29:41,0
WeeklyTradingData_2356_英業達.xls,2026-02-14 16:30:44,true,2026-02-14 16:30:15,0
WeeklyTradingData_2357_華碩.xls,2026-02-14 16:31:19,true,2026-02-14 16:30:49,0
WeeklyTradingData_2376_技嘉.xls,2026-02-14 16:34:04,true,2026-02-14 16:31:24,2
WeeklyTradingData_2377_微星.xls,2026-02-14 16:34:38,true,2026-02-14 16:34:09,0
WeeklyTradingData_2379_瑞昱.xls,2026-02-14 16:35:12,true,2026-02-14 16:34:43,0
WeeklyTradingData_2382_廣達.xls,2026-02-14 16:35:47,true,2026-02-14 16:35:17,0
WeeklyTradingData_2395_研華.xls,2026-02-14 16:36:21,true,2026-02-14 16:35:52,0
WeeklyTradingData_2405_輔信.xls,2026-02-14 16:36:55,true,2026-02-14 16:36:26,0
WeeklyTradingData_2412_中華電.xls,2026-02-14 16:37:29,true,2026-02-14 16:37:00,0
WeeklyTradingData_2451_創見.xls,2026-02-14 16:38:03,true,2026-02-14 16:37:34,0
WeeklyTradingData_2454_聯發科.xls,2026-02-14 16:38:37,true,2026-02-14 16:38:08,0
WeeklyTradingData_2458_義隆.xls,2026-02-14 16:39:11,true,2026-02-14 16:38:42,0
WeeklyTradingData_2474_可成.xls,2026-02-14 16:39:46,true,2026-02-14 16:39:16,0
WeeklyTradingData_2480_敦陽科.xls,2026-02-14 16:40:20,true,2026-02-14 16:39:51,0
WeeklyTradingData_3022_威強電.xls,2026-02-14 16:40:55,true,2026-02-14 16:40:25,0
WeeklyTradingData_3026_禾伸堂.xls,2026-02-14 16:41:29,true,2026-02-14 16:41:00,0
WeeklyTradingData_3034_聯詠.xls,2026-02-14 16:42:03,true,2026-02-14 16:41:34,0
WeeklyTradingData_3045_台灣大.xls,2026-02-14 16:42:37,true,2026-02-14 16:42:08,0
WeeklyTradingData_3048_益登.xls,2026-02-14 16:43:11,true,2026-02-14 16:42:42,0
WeeklyTradingData_3231_緯創.xls,2026-02-14 16:43:46,true,2026-02-14 16:43:16,0
WeeklyTradingData_3356_奇偶.xls,2026-02-14 16:44:20,true,2026-02-14 16:43:51,0
WeeklyTradingData_4938_和碩.xls,2026-02-14 16:44:54,true,2026-02-14 16:44:25,0
WeeklyTradingData_5203_訊連.xls,2026-02-14 16:45:29,true,2026-02-14 16:44:59,0
WeeklyTradingData_6214_精誠.xls,2026-02-14 16:48:13,true,2026-02-14 16:45:34,2
WeeklyTradingData_6285_啟碁.xls,2026-02-14 16:48:48,true,2026-02-14 16:48:18,0
WeeklyTradingData_6462_神盾.xls,2026-02-14 16:49:22,true,2026-02-14 16:48:53,0
WeeklyTradingData_9914_美利達.xls,2026-02-14 16:49:56,true,2026-02-14 16:49:27,0
WeeklyTradingData_9921_巨大.xls,2026-02-14 16:50:29,true,2026-02-14 16:50:01,0
WeeklyTradingData_8272_全景軟體.xls,2026-02-14 16:51:03,true,2026-02-14 16:50:34,0
WeeklyTradingData_8299_群聯.xls,2026-02-14 16:51:37,true,2026-02-14 16:51:08,0
WeeklyTradingData_5434_崇越.xls,2026-02-14 16:52:11,true,2026-02-14 16:51:42,0
WeeklyTradingData_6526_達發.xls,2026-02-14 16:52:45,true,2026-02-14 16:52:16,0
WeeklyTradingData_2301_光寶科.xls,2026-02-14 16:53:20,true,2026-02-14 16:52:50,0
WeeklyTradingData_3035_智原.xls,2026-02-14 16:53:54,true,2026-02-14 16:53:25,0
WeeklyTradingData_5269_祥碩.xls,2026-02-14 16:54:28,true,2026-02-14 16:53:59,0
WeeklyTradingData_6669_緯穎.xls,2026-02-14 16:55:02,true,2026-02-14 16:54:33,0
WeeklyTradingData_6695_芯鼎.xls,2026-02-14 16:55:36,true,2026-02-14 16:55:07,0
WeeklyTradingData_6561_是方.xls,2026-02-14 16:56:11,true,2026-02-14 16:55:41,0
WeeklyTradingData_7765_中華資安.xls,2026-02-14 16:56:45,true,2026-02-14 16:56:16,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-02-14 16:57:19,true,2026-02-14 16:56:50,0
WeeklyTradingData_2646_星宇航空.xls,2026-02-14 16:57:53,true,2026-02-14 16:57:24,0
