filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_7769_鴻勁.xls,2026-07-31 20:33:14 CST,true,2026-07-31 20:33:04 CST,0,success,
WeeklyTradingData_2353_宏碁.xls,2026-07-31 20:52:08 CST,true,2026-07-31 20:51:57 CST,0,success,
WeeklyTradingData_6231_系微.xls,2026-07-31 20:44:15 CST,true,2026-07-31 20:44:03 CST,0,success,
WeeklyTradingData_7712_博盛半導體.xls,2026-07-31 20:17:37 CST,true,2026-07-31 20:17:27 CST,0,success,
WeeklyTradingData_6245_立端.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
WeeklyTradingData_3661_世芯-KY.xls,2026-07-31 20:31:19 CST,true,2026-07-31 20:31:10 CST,0,success,
WeeklyTradingData_7749_意騰-KY.xls,2026-07-31 20:23:55 CST,true,2026-07-31 20:23:46 CST,0,success,
WeeklyTradingData_6811_宏碁資訊.xls,2026-07-31 20:30:08 CST,true,2026-07-31 20:29:58 CST,0,success,
WeeklyTradingData_6850_光鼎生技.xls,2026-07-31 20:21:17 CST,true,2026-07-31 20:21:02 CST,0,success,
WeeklyTradingData_2354_鴻準.xls,2026-07-31 20:25:33 CST,true,2026-07-31 20:25:23 CST,0,success,
WeeklyTradingData_8016_矽創.xls,2026-07-31 19:31:03 CST,true,2026-07-31 19:30:50 CST,0,success,
WeeklyTradingData_2357_華碩.xls,2026-07-31 20:42:48 CST,true,2026-07-31 20:42:38 CST,0,success,
WeeklyTradingData_2330_台積電.xls,2026-07-31 20:20:04 CST,true,2026-07-31 20:19:53 CST,0,success,
WeeklyTradingData_5904_寶雅.xls,2026-07-31 20:17:12 CST,true,2026-07-31 20:16:57 CST,0,success,
WeeklyTradingData_7737_凱鈿.xls,2026-07-31 20:48:18 CST,true,2026-07-31 20:48:08 CST,0,success,
WeeklyTradingData_7547_碩網.xls,2026-07-24 23:59:56 CST,true,2026-07-24 23:59:47 CST,0,success,
WeeklyTradingData_8272_全景軟體.xls,2026-07-31 20:19:39 CST,true,2026-07-31 20:19:29 CST,0,success,
WeeklyTradingData_2480_敦陽科.xls,2026-07-31 20:21:37 CST,true,2026-07-31 20:21:25 CST,0,success,
WeeklyTradingData_7747_昕奇雲端.xls,2026-07-31 19:26:39 CST,true,2026-07-31 19:26:29 CST,0,success,
WeeklyTradingData_2851_中再保.xls,2026-07-31 20:38:19 CST,true,2026-07-31 20:38:09 CST,0,success,
WeeklyTradingData_3711_日月光投控.xls,2026-07-31 20:46:53 CST,true,2026-07-31 20:46:43 CST,0,success,
WeeklyTradingData_7728_光焱科技.xls,2026-07-31 20:43:33 CST,true,2026-07-31 20:43:23 CST,0,success,
WeeklyTradingData_7713_威力德生醫.xls,2026-07-31 20:45:32 CST,true,2026-07-31 20:45:21 CST,0,success,
WeeklyTradingData_7708_全家餐飲.xls,2026-07-24 23:59:12 CST,true,2026-07-24 23:59:04 CST,0,success,
WeeklyTradingData_6125_廣運.xls,2026-07-24 23:58:52 CST,true,2026-07-24 23:58:43 CST,0,success,
WeeklyTradingData_6510_精測.xls,2026-07-31 20:37:21 CST,true,2026-07-31 20:37:11 CST,0,success,
WeeklyTradingData_7736_虎山.xls,2026-07-31 19:17:17 CST,true,2026-07-31 19:17:04 CST,0,success,
WeeklyTradingData_2356_英業達.xls,2026-07-31 20:50:59 CST,true,2026-07-31 20:50:49 CST,0,success,
WeeklyTradingData_3150_鈺寶-創.xls,2026-07-31 20:12:08 CST,true,2026-07-31 20:11:54 CST,0,success,
