filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2025-10-27 15:51:21,true,2025-10-27 14:13:33,1
WeeklyTradingData_2317_鴻海.xls,2025-10-27 15:51:21,true,2025-10-27 14:15:13,0
WeeklyTradingData_2324_仁寶.xls,2025-10-27 15:51:21,true,2025-10-27 14:15:53,0
WeeklyTradingData_2330_台積電.xls,2025-10-27 15:51:21,true,2025-10-27 14:16:32,0
WeeklyTradingData_2347_聯強.xls,2025-10-27 15:51:21,true,2025-10-27 14:17:11,0
WeeklyTradingData_2354_鴻準.xls,2025-10-27 15:51:21,true,2025-10-27 14:18:09,0
WeeklyTradingData_2356_英業達.xls,2025-10-27 15:51:21,true,2025-10-27 14:18:53,0
WeeklyTradingData_2357_華碩.xls,2025-10-27 15:51:21,true,2025-10-27 14:19:33,0
WeeklyTradingData_2376_技嘉.xls,2025-10-27 15:51:21,true,2025-10-27 14:20:15,0
WeeklyTradingData_2377_微星.xls,2025-10-27 15:51:21,true,2025-10-27 14:20:55,0
WeeklyTradingData_2379_瑞昱.xls,2025-10-27 15:51:21,true,2025-10-27 14:21:34,0
WeeklyTradingData_2382_廣達.xls,2025-10-27 15:51:21,true,2025-10-27 14:22:31,1
WeeklyTradingData_2395_研華.xls,2025-10-27 15:51:21,true,2025-10-27 14:23:58,0
WeeklyTradingData_2405_輔信.xls,2025-10-27 15:51:21,true,2025-10-27 14:24:39,0
WeeklyTradingData_2412_中華電.xls,2025-10-27 15:51:21,true,2025-10-27 14:25:18,0
WeeklyTradingData_2451_創見.xls,2025-10-27 15:51:21,true,2025-10-27 14:26:04,0
WeeklyTradingData_2454_聯發科.xls,2025-10-27 15:51:21,true,2025-10-27 14:26:50,0
WeeklyTradingData_2458_義隆.xls,2025-10-27 15:51:21,true,2025-10-27 14:27:31,0
WeeklyTradingData_2474_可成.xls,2025-10-27 15:51:21,true,2025-10-27 14:28:09,0
WeeklyTradingData_2480_敦陽科.xls,2025-10-27 15:51:21,true,2025-10-27 14:29:11,0
WeeklyTradingData_3022_威強電.xls,2025-10-27 15:51:21,true,2025-10-27 14:29:52,0
WeeklyTradingData_3026_禾伸堂.xls,2025-10-27 15:51:21,true,2025-10-27 14:30:34,0
WeeklyTradingData_3034_聯詠.xls,2025-10-27 15:51:21,true,2025-10-27 14:31:15,0
WeeklyTradingData_3045_台灣大.xls,2025-10-27 15:51:21,true,2025-10-27 14:32:17,1
WeeklyTradingData_3048_益登.xls,2025-10-27 15:51:21,true,2025-10-27 14:34:02,0
WeeklyTradingData_3231_緯創.xls,2025-10-27 15:51:21,true,2025-10-27 14:34:43,0
WeeklyTradingData_3356_奇偶.xls,2025-10-27 15:51:21,true,2025-10-27 14:35:33,0
WeeklyTradingData_4938_和碩.xls,2025-10-27 15:51:21,true,2025-10-27 14:36:22,1
WeeklyTradingData_5203_訊連.xls,2025-10-27 15:51:21,true,2025-10-27 14:38:05,0
WeeklyTradingData_6214_精誠.xls,2025-10-27 15:51:21,true,2025-10-27 14:38:57,0
WeeklyTradingData_6285_啟碁.xls,2025-10-27 15:51:21,true,2025-10-27 14:39:39,0
WeeklyTradingData_6462_神盾.xls,2025-10-27 15:51:21,true,2025-10-27 14:40:17,0
WeeklyTradingData_9914_美利達.xls,2025-10-27 15:51:21,true,2025-10-27 14:41:01,0
WeeklyTradingData_9921_巨大.xls,2025-10-27 15:51:21,true,2025-10-27 14:41:43,0
WeeklyTradingData_8272_全景軟體.xls,2025-10-27 15:51:21,true,2025-10-27 14:42:38,0
WeeklyTradingData_8299_群聯.xls,2025-10-27 15:51:21,true,2025-10-27 14:43:22,0
WeeklyTradingData_5434_崇越.xls,2025-10-27 15:51:21,true,2025-10-27 14:44:06,0
WeeklyTradingData_6526_達發.xls,2025-10-27 15:51:21,true,2025-10-27 14:44:49,0
WeeklyTradingData_2301_光寶科.xls,2025-10-27 15:51:21,true,2025-10-27 14:45:37,0
WeeklyTradingData_3035_智原.xls,2025-10-27 15:51:21,true,2025-10-27 14:46:28,0
WeeklyTradingData_5269_祥碩.xls,2025-10-27 15:51:21,true,2025-10-27 14:47:15,0
WeeklyTradingData_6669_緯穎.xls,2025-10-27 15:51:21,true,2025-10-27 14:47:56,1
WeeklyTradingData_6695_芯鼎.xls,2025-10-27 15:51:21,true,2025-10-27 14:49:46,0
WeeklyTradingData_6561_是方.xls,2025-10-27 15:51:21,true,2025-10-27 14:50:28,0
WeeklyTradingData_7765_中華資安.xls,2025-10-27 15:51:21,true,2025-10-27 14:51:15,0
WeeklyTradingData_3150_鈺寶-創.xls,2025-10-27 15:51:21,true,2025-10-27 14:51:53,0
WeeklyTradingData_2646_星宇航空.xls,2025-10-27 15:51:21,true,2025-10-27 14:52:45,0
WeeklyTradingData_4953_緯軟.xls,2025-10-27 15:51:21,true,2025-10-27 14:53:32,0
WeeklyTradingData_6231_系微.xls,2025-10-27 15:51:21,true,2025-10-27 14:54:14,0
WeeklyTradingData_9917_中保科.xls,2025-10-27 15:51:21,true,2025-10-27 14:54:53,0
WeeklyTradingData_3558_神準.xls,2025-10-27 15:51:21,true,2025-10-27 14:55:37,0
WeeklyTradingData_2450_神腦.xls,2025-10-27 15:51:21,true,2025-10-27 14:56:14,0
WeeklyTradingData_2303_聯電.xls,2025-10-27 15:51:21,true,2025-10-27 14:56:59,0
WeeklyTradingData_7708_全家餐飲.xls,2025-10-27 15:51:21,true,2025-10-27 14:57:37,0
WeeklyTradingData_6613_朋億.xls,2025-10-27 15:51:21,true,2025-10-27 14:58:27,0
WeeklyTradingData_7703_銳澤.xls,2025-10-27 15:51:21,true,2025-10-27 14:59:04,0
WeeklyTradingData_2353_宏碁.xls,2025-10-27 15:51:21,true,2025-10-27 14:59:44,0
WeeklyTradingData_3158_嘉實.xls,2025-10-27 15:51:21,true,2025-10-27 15:00:21,0
WeeklyTradingData_6035_悠遊卡.xls,2025-10-27 15:51:21,true,2025-10-27 15:01:07,0
WeeklyTradingData_7722_LINEPAY.xls,2025-10-27 15:51:21,true,2025-10-27 15:01:53,0
WeeklyTradingData_5904_寶雅.xls,2025-10-27 15:51:21,true,2025-10-27 15:02:37,0
WeeklyTradingData_6182_合晶.xls,2025-10-27 15:51:21,true,2025-10-27 15:03:17,0
WeeklyTradingData_6962_奕力-KY.xls,2025-10-27 15:51:21,true,2025-10-27 15:04:05,0
WeeklyTradingData_7705_三商餐飲.xls,2025-10-27 15:51:21,true,2025-10-27 15:04:42,0
WeeklyTradingData_3014_聯陽.xls,2025-10-27 15:51:21,true,2025-10-27 15:05:20,0
WeeklyTradingData_6720_久昌.xls,2025-10-27 15:51:21,true,2025-10-27 15:06:06,0
WeeklyTradingData_6757_台灣虎航.xls,2025-10-27 15:51:21,true,2025-10-27 15:06:44,0
WeeklyTradingData_7794_宏碁智新.xls,2025-10-27 15:51:21,true,2025-10-27 15:07:21,2
WeeklyTradingData_6996_力領科技.xls,2025-10-27 15:51:21,true,2025-10-27 15:10:37,0
WeeklyTradingData_8016_矽創.xls,2025-10-27 15:51:21,true,2025-10-27 15:11:15,0
WeeklyTradingData_8045_達運光電.xls,2025-10-27 15:51:21,true,2025-10-27 15:11:51,0
WeeklyTradingData_7704_明遠精密.xls,2025-10-27 15:51:21,true,2025-10-27 15:12:49,0
WeeklyTradingData_6997_博弘.xls,2025-10-27 15:51:21,true,2025-10-27 15:13:35,0
WeeklyTradingData_4749_新應材.xls,2025-10-27 15:51:21,true,2025-10-27 15:14:15,0
WeeklyTradingData_7747_昕奇雲端.xls,2025-10-27 15:51:21,true,2025-10-27 15:14:56,2
WeeklyTradingData_6123_上奇.xls,2025-10-27 15:51:21,true,2025-10-27 15:17:46,0
WeeklyTradingData_6425_易發.xls,2025-10-27 15:51:21,true,2025-10-27 15:18:26,0
WeeklyTradingData_7712_博盛半導體.xls,2025-10-27 15:51:21,true,2025-10-27 15:19:15,0
WeeklyTradingData_6811_宏碁資訊.xls,2025-10-27 15:51:21,true,2025-10-27 15:19:58,0
WeeklyTradingData_3029_零壹.xls,2025-10-27 15:51:21,true,2025-10-27 15:20:45,0
WeeklyTradingData_6690_安碁資訊.xls,2025-10-27 15:51:21,true,2025-10-27 15:21:23,0
WeeklyTradingData_6763_綠界科技.xls,2025-10-27 15:51:21,true,2025-10-27 15:22:03,0
WeeklyTradingData_6751_智聯服務.xls,2025-10-27 15:51:21,true,2025-10-27 15:22:49,0
WeeklyTradingData_6442_光聖.xls,2025-10-27 15:51:21,true,2025-10-27 15:23:32,0
WeeklyTradingData_8454_富邦媒.xls,2025-10-27 15:51:21,true,2025-10-27 15:24:12,0
WeeklyTradingData_2332_友訊.xls,2025-10-27 15:51:21,true,2025-10-27 15:25:01,0
WeeklyTradingData_7805_威聯通.xls,2025-10-27 15:51:21,true,2025-10-27 15:25:52,0
WeeklyTradingData_5536_聖暉.xls,2025-10-27 15:51:21,true,2025-10-27 15:26:44,0
WeeklyTradingData_6125_廣運.xls,2025-10-27 15:51:21,true,2025-10-27 15:27:21,1
WeeklyTradingData_2359_所羅門.xls,2025-10-27 15:51:21,true,2025-10-27 15:29:05,0
WeeklyTradingData_6506_雙邦.xls,2025-10-27 15:51:21,true,2025-10-27 15:29:42,0
WeeklyTradingData_3293_鈊象.xls,2025-10-27 15:51:21,true,2025-10-27 15:30:40,0
WeeklyTradingData_5274_信驊.xls,2025-10-27 15:51:21,true,2025-10-27 15:31:23,0
WeeklyTradingData_2603_長榮.xls,2025-10-27 15:51:21,true,2025-10-27 15:32:00,0
WeeklyTradingData_7547_碩網.xls,2025-10-27 15:51:21,true,2025-10-27 15:33:01,0
WeeklyTradingData_7734_印能科技.xls,2025-10-27 15:51:21,true,2025-10-27 15:34:02,0
WeeklyTradingData_7736_虎山.xls,2025-10-27 15:51:21,true,2025-10-27 15:34:49,0
WeeklyTradingData_7728_光焱科技.xls,2025-10-27 15:51:21,true,2025-10-27 15:35:33,0
WeeklyTradingData_7732_金興精密.xls,2025-10-27 15:51:21,true,2025-10-27 15:36:11,0
WeeklyTradingData_7769_鴻勁.xls,2025-10-27 15:51:21,true,2025-10-27 15:36:51,0
WeeklyTradingData_2383_台光電.xls,2025-10-27 15:51:21,true,2025-10-27 15:37:33,0
WeeklyTradingData_7709_榮田.xls,2025-10-27 15:51:21,true,2025-10-27 15:38:18,0
WeeklyTradingData_7713_威力德生醫.xls,2025-10-27 15:51:21,true,2025-10-27 15:38:56,0
WeeklyTradingData_3260_威剛.xls,2025-10-27 15:51:21,true,2025-10-27 15:39:41,1
WeeklyTradingData_4114_健喬.xls,2025-10-27 15:51:21,true,2025-10-27 15:41:20,0
WeeklyTradingData_3467_台灣精材.xls,2025-10-27 15:51:21,true,2025-10-27 15:42:09,0
WeeklyTradingData_7737_凱鈿.xls,2025-10-27 15:51:21,true,2025-10-27 15:42:48,0
WeeklyTradingData_6699_奇邑.xls,2025-10-27 15:51:21,true,2025-10-27 15:43:27,0
WeeklyTradingData_6597_立誠.xls,2025-10-27 15:51:21,true,2025-10-27 15:44:10,0
WeeklyTradingData_6850_光鼎生技.xls,2025-10-27 15:51:21,true,2025-10-27 15:44:49,0
WeeklyTradingData_6902_GOGOLOOK.xls,2025-10-27 15:51:21,true,2025-10-27 15:45:34,0
WeeklyTradingData_6918_愛派司.xls,2025-10-27 15:51:21,true,2025-10-27 15:46:35,0
WeeklyTradingData_6925_意藍.xls,2025-10-27 15:51:21,true,2025-10-27 15:47:14,0
WeeklyTradingData_7749_意騰-KY.xls,2025-10-27 15:51:21,true,2025-10-27 15:47:57,0
WeeklyTradingData_2449_京元電子.xls,2025-10-27 15:51:21,true,2025-10-27 15:48:34,0
WeeklyTradingData_2345_智邦.xls,2025-10-27 15:51:21,true,2025-10-27 15:49:16,0
WeeklyTradingData_6510_精測.xls,2025-10-27 15:51:21,true,2025-10-27 15:49:56,0
WeeklyTradingData_3661_世芯-KY.xls,2025-10-27 15:51:21,true,2025-10-27 15:50:42,0
