filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_2308_台達電.xls,2026-06-13 20:54:38 CST,true,2026-06-13 20:54:29 CST,0,success,
WeeklyTradingData_2317_鴻海.xls,2026-06-13 20:55:01 CST,true,2026-06-13 20:54:52 CST,0,success,
WeeklyTradingData_2324_仁寶.xls,2026-06-13 20:55:19 CST,true,2026-06-13 20:55:11 CST,0,success,
WeeklyTradingData_2330_台積電.xls,2026-06-13 20:55:37 CST,true,2026-06-13 20:55:30 CST,0,success,
WeeklyTradingData_2347_聯強.xls,2026-06-13 20:55:53 CST,true,2026-06-13 20:55:46 CST,0,success,
WeeklyTradingData_2354_鴻準.xls,2026-06-13 20:56:15 CST,true,2026-06-13 20:56:06 CST,0,success,
WeeklyTradingData_2356_英業達.xls,2026-06-13 20:56:32 CST,true,2026-06-13 20:56:24 CST,0,success,
WeeklyTradingData_2357_華碩.xls,2026-06-13 20:56:48 CST,true,2026-06-13 20:56:40 CST,0,success,
WeeklyTradingData_2376_技嘉.xls,2026-06-13 20:57:05 CST,true,2026-06-13 20:56:56 CST,0,success,
WeeklyTradingData_2377_微星.xls,2026-06-13 20:57:23 CST,true,2026-06-13 20:57:14 CST,0,success,
WeeklyTradingData_2379_瑞昱.xls,2026-06-13 20:57:45 CST,true,2026-06-13 20:57:36 CST,0,success,
WeeklyTradingData_2382_廣達.xls,2026-06-13 20:58:04 CST,true,2026-06-13 20:57:57 CST,0,success,
WeeklyTradingData_2395_研華.xls,2026-06-13 20:58:24 CST,true,2026-06-13 20:58:14 CST,0,success,
WeeklyTradingData_2405_輔信.xls,2026-06-13 20:58:39 CST,true,2026-06-13 20:58:32 CST,0,success,
WeeklyTradingData_2412_中華電.xls,2026-06-13 20:59:01 CST,true,2026-06-13 20:58:53 CST,0,success,
WeeklyTradingData_2451_創見.xls,2026-06-13 20:59:22 CST,true,2026-06-13 20:59:14 CST,0,success,
WeeklyTradingData_2454_聯發科.xls,2026-06-13 20:59:38 CST,true,2026-06-13 20:59:31 CST,0,success,
WeeklyTradingData_2458_義隆.xls,2026-06-13 20:59:56 CST,true,2026-06-13 20:59:49 CST,0,success,
WeeklyTradingData_2474_可成.xls,2026-06-13 21:00:12 CST,true,2026-06-13 21:00:04 CST,0,success,
WeeklyTradingData_2480_敦陽科.xls,2026-06-13 21:00:34 CST,true,2026-06-13 21:00:27 CST,0,success,
WeeklyTradingData_3022_威強電.xls,2026-06-13 21:00:51 CST,true,2026-06-13 21:00:44 CST,0,success,
WeeklyTradingData_3026_禾伸堂.xls,2026-06-13 21:01:13 CST,true,2026-06-13 21:01:06 CST,0,success,
WeeklyTradingData_3034_聯詠.xls,2026-06-13 21:02:49 CST,true,2026-06-13 21:01:28 CST,1,success,
WeeklyTradingData_3045_台灣大.xls,2026-06-13 21:03:09 CST,true,2026-06-13 21:03:01 CST,0,success,
WeeklyTradingData_3048_益登.xls,2026-06-13 21:03:28 CST,true,2026-06-13 21:03:20 CST,0,success,
WeeklyTradingData_3231_緯創.xls,2026-06-13 21:03:47 CST,true,2026-06-13 21:03:38 CST,0,success,
WeeklyTradingData_3356_奇偶.xls,2026-06-13 21:04:04 CST,true,2026-06-13 21:03:55 CST,0,success,
WeeklyTradingData_4938_和碩.xls,2026-06-13 21:04:20 CST,true,2026-06-13 21:04:13 CST,0,success,
WeeklyTradingData_5203_訊連.xls,2026-06-13 21:04:39 CST,true,2026-06-13 21:04:31 CST,0,success,
WeeklyTradingData_6214_精誠.xls,2026-06-13 21:05:00 CST,true,2026-06-13 21:04:51 CST,0,success,
WeeklyTradingData_6285_啟碁.xls,2026-06-13 21:05:19 CST,true,2026-06-13 21:05:10 CST,0,success,
WeeklyTradingData_6462_神盾.xls,2026-06-13 21:05:41 CST,true,2026-06-13 21:05:33 CST,0,success,
WeeklyTradingData_9914_美利達.xls,2026-06-13 21:05:58 CST,true,2026-06-13 21:05:50 CST,0,success,
WeeklyTradingData_9921_巨大.xls,2026-06-13 21:06:15 CST,true,2026-06-13 21:06:07 CST,0,success,
WeeklyTradingData_8272_全景軟體.xls,2026-06-13 21:06:31 CST,true,2026-06-13 21:06:23 CST,0,success,
WeeklyTradingData_8299_群聯.xls,2026-06-13 21:06:53 CST,true,2026-06-13 21:06:45 CST,0,success,
WeeklyTradingData_5434_崇越.xls,2026-06-13 21:07:15 CST,true,2026-06-13 21:07:07 CST,0,success,
WeeklyTradingData_6526_達發.xls,2026-06-13 21:07:31 CST,true,2026-06-13 21:07:23 CST,0,success,
WeeklyTradingData_2301_光寶科.xls,2026-06-13 21:07:47 CST,true,2026-06-13 21:07:39 CST,0,success,
WeeklyTradingData_3035_智原.xls,2026-06-13 21:08:07 CST,true,2026-06-13 21:07:58 CST,0,success,
WeeklyTradingData_5269_祥碩.xls,2026-06-13 21:08:23 CST,true,2026-06-13 21:08:16 CST,0,success,
WeeklyTradingData_6669_緯穎.xls,2026-06-06 18:11:56 CST,false,2026-06-13 21:08:32 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
WeeklyTradingData_6695_芯鼎.xls,2026-06-13 20:19:52 CST,true,2026-06-13 20:19:42 CST,0,success,
WeeklyTradingData_6561_是方.xls,2026-06-13 20:20:08 CST,true,2026-06-13 20:20:00 CST,0,success,
WeeklyTradingData_7765_中華資安.xls,2026-06-13 20:20:31 CST,true,2026-06-13 20:20:22 CST,0,success,
WeeklyTradingData_3150_鈺寶-創.xls,2026-06-13 20:20:55 CST,true,2026-06-13 20:20:45 CST,0,success,
WeeklyTradingData_2646_星宇航空.xls,2026-06-13 20:21:15 CST,true,2026-06-13 20:21:06 CST,0,success,
WeeklyTradingData_4953_緯軟.xls,2026-06-13 20:21:41 CST,true,2026-06-13 20:21:29 CST,0,success,
WeeklyTradingData_6231_系微.xls,2026-06-13 20:22:02 CST,true,2026-06-13 20:21:54 CST,0,success,
WeeklyTradingData_9917_中保科.xls,2026-06-13 20:22:23 CST,true,2026-06-13 20:22:15 CST,0,success,
WeeklyTradingData_3558_神準.xls,2026-06-13 20:22:41 CST,true,2026-06-13 20:22:34 CST,0,success,
WeeklyTradingData_2450_神腦.xls,2026-06-13 20:23:28 CST,true,2026-06-13 20:22:51 CST,0,success,
WeeklyTradingData_2303_聯電.xls,2026-06-13 20:23:49 CST,true,2026-06-13 20:23:41 CST,0,success,
WeeklyTradingData_7708_全家餐飲.xls,2026-06-13 20:24:10 CST,true,2026-06-13 20:24:01 CST,0,success,
WeeklyTradingData_6613_朋億.xls,2026-06-13 20:24:35 CST,true,2026-06-13 20:24:25 CST,0,success,
WeeklyTradingData_7703_銳澤.xls,2026-06-13 20:24:51 CST,true,2026-06-13 20:24:43 CST,0,success,
WeeklyTradingData_2353_宏碁.xls,2026-06-13 20:25:09 CST,true,2026-06-13 20:24:59 CST,0,success,
WeeklyTradingData_3158_嘉實.xls,2026-06-13 20:25:32 CST,true,2026-06-13 20:25:24 CST,0,success,
WeeklyTradingData_6035_悠遊卡.xls,2026-06-13 20:25:51 CST,true,2026-06-13 20:25:43 CST,0,success,
WeeklyTradingData_7722_LINEPAY.xls,2026-06-13 20:26:15 CST,true,2026-06-13 20:26:06 CST,0,success,
WeeklyTradingData_5904_寶雅.xls,2026-06-13 20:26:33 CST,true,2026-06-13 20:26:25 CST,0,success,
