filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2301_光寶科.xls,2025-10-13 15:50:50,true,2025-10-13 14:13:01,0
WeeklyTradingData_2303_聯電.xls,2025-10-13 15:50:50,true,2025-10-13 14:13:50,0
WeeklyTradingData_2308_台達電.xls,2025-10-13 15:50:50,true,2025-10-13 14:14:28,0
WeeklyTradingData_2317_鴻海.xls,2025-10-13 15:50:50,true,2025-10-13 14:15:30,0
WeeklyTradingData_2324_仁寶.xls,2025-10-13 15:50:50,true,2025-10-13 14:16:31,0
WeeklyTradingData_2330_台積電.xls,2025-10-13 15:50:50,true,2025-10-13 14:17:33,0
WeeklyTradingData_2332_友訊.xls,2025-10-13 15:50:50,true,2025-10-13 14:18:36,0
WeeklyTradingData_2345_智邦.xls,2025-10-13 15:50:50,true,2025-10-13 14:19:18,0
WeeklyTradingData_2347_聯強.xls,2025-10-13 15:50:50,true,2025-10-13 14:20:02,0
WeeklyTradingData_2353_宏碁.xls,2025-10-13 15:50:50,true,2025-10-13 14:21:05,0
WeeklyTradingData_2354_鴻準.xls,2025-10-13 15:50:50,true,2025-10-13 14:22:07,0
WeeklyTradingData_2356_英業達.xls,2025-10-13 15:50:50,true,2025-10-13 14:23:08,0
WeeklyTradingData_2357_華碩.xls,2025-10-13 15:50:50,true,2025-10-13 14:24:10,0
WeeklyTradingData_2359_所羅門.xls,2025-10-13 15:50:50,true,2025-10-13 14:25:11,0
WeeklyTradingData_2376_技嘉.xls,2025-10-13 15:50:50,true,2025-10-13 14:25:59,0
WeeklyTradingData_2377_微星.xls,2025-10-13 15:50:50,true,2025-10-13 14:26:40,1
WeeklyTradingData_2379_瑞昱.xls,2025-10-13 15:50:50,true,2025-10-13 14:28:38,0
WeeklyTradingData_2382_廣達.xls,2025-10-13 15:50:50,true,2025-10-13 14:29:19,0
WeeklyTradingData_2383_台光電.xls,2025-10-13 15:50:50,true,2025-10-13 14:29:55,0
WeeklyTradingData_2395_研華.xls,2025-10-13 15:50:50,true,2025-10-13 14:30:37,0
WeeklyTradingData_2405_輔信.xls,2025-10-13 15:50:50,true,2025-10-13 14:31:40,0
WeeklyTradingData_2412_中華電.xls,2025-10-13 15:50:50,true,2025-10-13 14:32:40,0
WeeklyTradingData_2449_京元電子.xls,2025-10-13 15:50:50,true,2025-10-13 14:33:30,0
WeeklyTradingData_2450_神腦.xls,2025-10-13 15:50:50,true,2025-10-13 14:34:15,0
WeeklyTradingData_2451_創見.xls,2025-10-13 15:50:50,true,2025-10-13 14:34:55,0
WeeklyTradingData_2454_聯發科.xls,2025-10-13 15:50:50,true,2025-10-13 14:35:37,0
WeeklyTradingData_2458_義隆.xls,2025-10-13 15:50:50,true,2025-10-13 14:36:22,0
WeeklyTradingData_2474_可成.xls,2025-10-13 15:50:50,true,2025-10-13 14:37:11,0
WeeklyTradingData_2480_敦陽科.xls,2025-10-13 15:50:50,true,2025-10-13 14:37:57,0
WeeklyTradingData_2603_長榮.xls,2025-10-13 15:50:50,true,2025-10-13 14:38:58,0
