filename,last_update_time,success,process_time,retry_count
<<<<<<< Updated upstream
WeeklyTradingData_2308_台達電.xls,2026-04-20 15:12:05,false,2026-04-25 16:38:20,3
WeeklyTradingData_2317_鴻海.xls,2026-04-20 15:12:39,false,2026-04-25 16:42:56,3
WeeklyTradingData_2324_仁寶.xls,2026-04-20 15:13:13,false,2026-04-25 16:47:26,3
WeeklyTradingData_2330_台積電.xls,2026-04-20 15:13:47,false,2026-04-25 16:51:54,3
WeeklyTradingData_2347_聯強.xls,2026-04-20 15:14:20,false,2026-04-25 16:56:25,3
WeeklyTradingData_2354_鴻準.xls,2026-04-20 15:14:55,false,2026-04-25 17:00:58,3
WeeklyTradingData_2356_英業達.xls,2026-04-20 15:15:29,false,2026-04-25 17:05:30,3
WeeklyTradingData_2357_華碩.xls,2026-04-20 15:16:03,false,2026-04-25 17:10:04,3
WeeklyTradingData_2376_技嘉.xls,2026-04-20 15:16:37,false,2026-04-25 17:14:35,3
WeeklyTradingData_2377_微星.xls,2026-04-20 15:17:11,false,2026-04-25 17:19:06,3
WeeklyTradingData_2379_瑞昱.xls,2026-04-20 15:17:44,false,2026-04-25 17:23:43,3
WeeklyTradingData_2382_廣達.xls,2026-04-20 15:18:18,false,2026-04-25 17:28:16,3
WeeklyTradingData_2395_研華.xls,2026-04-20 15:18:52,false,2026-04-25 17:32:46,3
WeeklyTradingData_2405_輔信.xls,2026-04-20 15:19:25,false,2026-04-25 17:37:17,3
WeeklyTradingData_2412_中華電.xls,2026-04-20 15:19:59,false,2026-04-25 17:41:47,3
WeeklyTradingData_2451_創見.xls,2026-04-20 15:20:33,false,2026-04-25 17:46:20,3
WeeklyTradingData_2454_聯發科.xls,2026-04-20 15:21:06,false,2026-04-25 17:50:51,3
WeeklyTradingData_2458_義隆.xls,2026-04-20 15:21:41,false,2026-04-25 17:55:24,3
WeeklyTradingData_2474_可成.xls,2026-04-20 15:22:14,false,2026-04-25 17:59:55,3
WeeklyTradingData_2480_敦陽科.xls,2026-04-20 15:23:42,false,2026-04-25 18:04:27,3
WeeklyTradingData_3022_威強電.xls,2026-04-20 15:24:16,false,2026-04-25 18:09:01,3
WeeklyTradingData_3026_禾伸堂.xls,2026-04-20 15:24:49,false,2026-04-25 18:13:33,3
WeeklyTradingData_3034_聯詠.xls,2026-04-20 15:25:23,false,2026-04-25 18:18:05,3
WeeklyTradingData_3045_台灣大.xls,2026-04-20 15:25:57,false,2026-04-25 18:22:35,3
WeeklyTradingData_3048_益登.xls,2026-04-20 15:26:31,false,2026-04-25 18:27:03,3
WeeklyTradingData_3231_緯創.xls,2026-04-20 15:27:04,false,2026-04-25 18:31:34,3
WeeklyTradingData_3356_奇偶.xls,2026-04-20 15:27:38,false,2026-04-25 18:36:06,3
WeeklyTradingData_4938_和碩.xls,2026-04-20 15:29:07,false,2026-04-25 18:40:35,3
WeeklyTradingData_5203_訊連.xls,2026-04-20 15:29:41,false,2026-04-25 18:45:07,3
WeeklyTradingData_6214_精誠.xls,2026-04-20 15:30:15,false,2026-04-25 18:49:38,3
WeeklyTradingData_6285_啟碁.xls,2026-04-20 15:30:48,false,2026-04-25 18:54:06,3
WeeklyTradingData_6462_神盾.xls,2026-04-20 15:31:22,false,2026-04-25 18:58:34,3
WeeklyTradingData_9914_美利達.xls,2026-04-20 15:31:56,false,2026-04-25 19:03:05,3
WeeklyTradingData_9921_巨大.xls,2026-04-20 15:32:30,false,2026-04-25 19:07:34,3
WeeklyTradingData_8272_全景軟體.xls,2026-04-20 15:33:03,false,2026-04-25 19:12:02,3
WeeklyTradingData_8299_群聯.xls,2026-04-20 15:33:37,false,2026-04-25 19:16:31,3
WeeklyTradingData_5434_崇越.xls,2026-04-20 15:34:10,false,2026-04-25 19:20:59,3
WeeklyTradingData_6526_達發.xls,2026-04-20 15:34:44,false,2026-04-25 19:25:30,3
WeeklyTradingData_2301_光寶科.xls,2026-04-20 15:35:19,false,2026-04-25 19:29:58,3
WeeklyTradingData_3035_智原.xls,2026-04-20 15:35:53,false,2026-04-25 19:34:28,3
WeeklyTradingData_5269_祥碩.xls,2026-04-20 15:36:26,false,2026-04-25 19:38:57,3
WeeklyTradingData_6669_緯穎.xls,2026-04-20 15:37:00,false,2026-04-25 19:43:26,3
WeeklyTradingData_6695_芯鼎.xls,2026-04-20 15:37:34,false,2026-04-25 19:47:54,3
WeeklyTradingData_6561_是方.xls,2026-04-20 15:39:02,false,2026-04-25 19:52:23,3
WeeklyTradingData_7765_中華資安.xls,2026-04-20 15:39:36,false,2026-04-25 19:56:51,3
WeeklyTradingData_3150_鈺寶-創.xls,2026-04-20 15:40:10,false,2026-04-25 20:01:20,3
WeeklyTradingData_2646_星宇航空.xls,2026-04-20 15:40:44,false,2026-04-25 20:05:57,3
WeeklyTradingData_4953_緯軟.xls,2026-04-20 15:41:17,false,2026-04-25 20:10:25,3
WeeklyTradingData_6231_系微.xls,2026-04-20 15:41:51,false,2026-04-25 20:14:55,3
WeeklyTradingData_9917_中保科.xls,2026-04-20 15:42:25,false,2026-04-25 20:19:25,3
WeeklyTradingData_3558_神準.xls,2026-04-20 15:42:59,false,2026-04-25 20:23:54,3
WeeklyTradingData_2450_神腦.xls,2026-04-20 15:43:33,false,2026-04-25 20:28:24,3
WeeklyTradingData_2303_聯電.xls,2026-04-20 15:44:06,false,2026-04-25 20:32:51,3
WeeklyTradingData_7708_全家餐飲.xls,2026-04-20 15:44:40,false,2026-04-25 20:37:19,3
WeeklyTradingData_6613_朋億.xls,2026-04-20 15:45:14,false,2026-04-25 20:41:47,3
WeeklyTradingData_7703_銳澤.xls,2026-04-20 15:45:47,false,2026-04-25 20:46:17,3
WeeklyTradingData_2353_宏碁.xls,2026-04-20 15:46:21,false,2026-04-25 20:50:45,3
WeeklyTradingData_3158_嘉實.xls,2026-04-20 15:47:49,false,2026-04-25 20:55:13,3
WeeklyTradingData_6035_悠遊卡.xls,2026-04-20 15:48:23,false,2026-04-25 20:59:42,3
WeeklyTradingData_7722_LINEPAY.xls,2026-04-20 15:48:57,false,2026-04-25 21:04:10,3
WeeklyTradingData_5904_寶雅.xls,2026-04-20 15:49:31,false,2026-04-25 21:08:38,3
WeeklyTradingData_6182_合晶.xls,2026-04-20 15:50:04,false,2026-04-25 21:13:09,3
WeeklyTradingData_6962_奕力-KY.xls,2026-04-20 15:50:38,false,2026-04-25 21:17:39,3
WeeklyTradingData_7705_三商餐飲.xls,2026-04-20 15:51:12,false,2026-04-25 21:22:07,3
WeeklyTradingData_3014_聯陽.xls,2026-04-20 15:51:45,false,2026-04-25 21:26:35,3
WeeklyTradingData_6720_久昌.xls,2026-04-20 15:52:19,false,2026-04-25 21:31:04,3
WeeklyTradingData_6757_台灣虎航.xls,2026-04-20 15:52:53,true,2026-04-20 15:52:24,0
=======
WeeklyTradingData_2308_台達電.xls,2026-04-20 15:12:05,false,2026-04-25 21:39:45,3
WeeklyTradingData_2317_鴻海.xls,2026-04-20 15:12:39,false,2026-04-25 21:44:17,3
WeeklyTradingData_2324_仁寶.xls,2026-04-20 15:13:13,false,2026-04-25 21:48:46,3
WeeklyTradingData_2330_台積電.xls,2026-04-20 15:13:47,false,2026-04-25 21:53:12,3
WeeklyTradingData_2347_聯強.xls,2026-04-20 15:14:20,false,2026-04-25 21:57:43,3
WeeklyTradingData_2354_鴻準.xls,2026-04-20 15:14:55,false,2026-04-25 22:02:14,3
WeeklyTradingData_2356_英業達.xls,2026-04-20 15:15:29,false,2026-04-25 22:06:42,3
WeeklyTradingData_2357_華碩.xls,2026-04-20 15:16:03,false,2026-04-25 22:11:14,3
WeeklyTradingData_2376_技嘉.xls,2026-04-20 15:16:37,false,2026-04-25 22:15:41,3
WeeklyTradingData_2377_微星.xls,2026-04-20 15:17:11,false,2026-04-25 22:20:13,3
WeeklyTradingData_2379_瑞昱.xls,2026-04-20 15:17:44,false,2026-04-25 22:24:41,3
WeeklyTradingData_2382_廣達.xls,2026-04-20 15:18:18,false,2026-04-25 22:29:10,3
WeeklyTradingData_2395_研華.xls,2026-04-20 15:18:52,false,2026-04-25 22:33:41,3
WeeklyTradingData_2405_輔信.xls,2026-04-20 15:19:25,false,2026-04-25 22:38:08,3
WeeklyTradingData_2412_中華電.xls,2026-04-20 15:19:59,false,2026-04-25 22:42:37,3
WeeklyTradingData_2451_創見.xls,2026-04-20 15:20:33,false,2026-04-25 22:47:04,3
WeeklyTradingData_2454_聯發科.xls,2026-04-20 15:21:06,false,2026-04-25 22:51:34,3
WeeklyTradingData_2458_義隆.xls,2026-04-20 15:21:41,false,2026-04-25 22:56:02,3
WeeklyTradingData_2474_可成.xls,2026-04-20 15:22:14,false,2026-04-25 23:00:30,3
WeeklyTradingData_2480_敦陽科.xls,2026-04-20 15:23:42,false,2026-04-25 23:04:59,3
WeeklyTradingData_3022_威強電.xls,2026-04-20 15:24:16,false,2026-04-25 23:09:28,3
WeeklyTradingData_3026_禾伸堂.xls,2026-04-20 15:24:49,false,2026-04-25 23:13:57,3
WeeklyTradingData_3034_聯詠.xls,2026-04-20 15:25:23,false,2026-04-25 23:18:27,3
WeeklyTradingData_3045_台灣大.xls,2026-04-20 15:25:57,false,2026-04-25 23:22:57,3
WeeklyTradingData_3048_益登.xls,2026-04-20 15:26:31,false,2026-04-25 23:27:27,3
WeeklyTradingData_3231_緯創.xls,2026-04-20 15:27:04,false,2026-04-25 23:31:55,3
WeeklyTradingData_3356_奇偶.xls,2026-04-20 15:27:38,false,2026-04-25 23:36:24,3
WeeklyTradingData_4938_和碩.xls,2026-04-20 15:29:07,false,2026-04-25 23:40:53,3
WeeklyTradingData_5203_訊連.xls,2026-04-20 15:29:41,false,2026-04-25 23:45:24,3
WeeklyTradingData_6214_精誠.xls,2026-04-20 15:30:15,false,2026-04-25 23:49:53,3
WeeklyTradingData_6285_啟碁.xls,2026-04-20 15:30:48,false,2026-04-25 23:54:22,3
WeeklyTradingData_6462_神盾.xls,2026-04-20 15:31:22,false,2026-04-25 23:58:51,3
WeeklyTradingData_9914_美利達.xls,2026-04-20 15:31:56,false,2026-04-26 00:03:21,3
WeeklyTradingData_9921_巨大.xls,2026-04-20 15:32:30,false,2026-04-26 00:07:50,3
WeeklyTradingData_8272_全景軟體.xls,2026-04-20 15:33:03,false,2026-04-26 00:12:19,3
WeeklyTradingData_8299_群聯.xls,2026-04-20 15:33:37,false,2026-04-26 00:16:47,3
WeeklyTradingData_5434_崇越.xls,2026-04-20 15:34:10,false,2026-04-26 00:21:15,3
WeeklyTradingData_6526_達發.xls,2026-04-20 15:34:44,false,2026-04-26 00:25:44,3
WeeklyTradingData_2301_光寶科.xls,2026-04-20 15:35:19,false,2026-04-26 00:30:12,3
