filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_2308_台達電.xls,2026-05-25 16:52:43,true,2026-05-25 16:52:32,0,success,
WeeklyTradingData_2317_鴻海.xls,2026-05-25 16:53:05,true,2026-05-25 16:52:58,0,success,
WeeklyTradingData_2324_仁寶.xls,2026-05-25 16:53:22,true,2026-05-25 16:53:14,0,success,
WeeklyTradingData_2330_台積電.xls,2026-05-25 16:53:43,true,2026-05-25 16:53:32,0,success,
WeeklyTradingData_2347_聯強.xls,2026-05-25 16:54:01,true,2026-05-25 16:53:53,0,success,
WeeklyTradingData_2354_鴻準.xls,2026-05-25 16:54:23,true,2026-05-25 16:54:13,0,success,
WeeklyTradingData_2356_英業達.xls,2026-05-25 16:54:45,true,2026-05-25 16:54:37,0,success,
WeeklyTradingData_2357_華碩.xls,2026-05-25 16:55:08,true,2026-05-25 16:55:00,0,success,
WeeklyTradingData_2376_技嘉.xls,2026-05-25 16:55:26,true,2026-05-25 16:55:18,0,success,
WeeklyTradingData_2377_微星.xls,2026-05-25 16:55:44,true,2026-05-25 16:55:36,0,success,
WeeklyTradingData_2379_瑞昱.xls,2026-05-25 16:56:07,true,2026-05-25 16:55:58,0,success,
WeeklyTradingData_2382_廣達.xls,2026-05-25 16:56:26,true,2026-05-25 16:56:19,0,success,
WeeklyTradingData_2395_研華.xls,2026-05-25 16:56:42,true,2026-05-25 16:56:35,0,success,
WeeklyTradingData_2405_輔信.xls,2026-05-25 16:57:02,true,2026-05-25 16:56:54,0,success,
WeeklyTradingData_2412_中華電.xls,2026-05-25 16:57:18,true,2026-05-25 16:57:10,0,success,
WeeklyTradingData_2451_創見.xls,2026-05-25 16:57:40,true,2026-05-25 16:57:32,0,success,
WeeklyTradingData_2454_聯發科.xls,2026-05-25 16:58:00,true,2026-05-25 16:57:53,0,success,
WeeklyTradingData_2458_義隆.xls,2026-05-25 16:58:17,true,2026-05-25 16:58:09,0,success,
WeeklyTradingData_2474_可成.xls,2026-05-25 16:58:33,true,2026-05-25 16:58:25,0,success,
WeeklyTradingData_2480_敦陽科.xls,2026-05-25 16:58:54,true,2026-05-25 16:58:46,0,success,
WeeklyTradingData_3022_威強電.xls,2026-05-25 16:59:10,true,2026-05-25 16:59:02,0,success,
WeeklyTradingData_3026_禾伸堂.xls,2026-05-25 16:59:31,true,2026-05-25 16:59:22,0,success,
WeeklyTradingData_3034_聯詠.xls,2026-05-25 16:59:48,true,2026-05-25 16:59:40,0,success,
WeeklyTradingData_3045_台灣大.xls,2026-05-25 17:00:09,true,2026-05-25 17:00:00,0,success,
WeeklyTradingData_3048_益登.xls,2026-05-25 17:00:26,true,2026-05-25 17:00:18,0,success,
WeeklyTradingData_3231_緯創.xls,2026-05-25 17:00:43,true,2026-05-25 17:00:35,0,success,
WeeklyTradingData_3356_奇偶.xls,2026-05-25 17:00:59,true,2026-05-25 17:00:51,0,success,
WeeklyTradingData_4938_和碩.xls,2026-05-25 17:01:19,true,2026-05-25 17:01:11,0,success,
WeeklyTradingData_5203_訊連.xls,2026-05-25 17:01:36,true,2026-05-25 17:01:28,0,success,
WeeklyTradingData_6214_精誠.xls,2026-05-25 17:01:58,true,2026-05-25 17:01:49,0,success,
WeeklyTradingData_6285_啟碁.xls,2026-05-25 17:02:16,true,2026-05-25 17:02:07,0,success,
WeeklyTradingData_6462_神盾.xls,2026-05-25 17:02:37,true,2026-05-25 17:02:29,0,success,
WeeklyTradingData_9914_美利達.xls,2026-05-25 17:02:57,true,2026-05-25 17:02:49,0,success,
WeeklyTradingData_9921_巨大.xls,2026-05-25 17:03:17,true,2026-05-25 17:03:07,0,success,
WeeklyTradingData_8272_全景軟體.xls,2026-05-25 17:06:09,true,2026-05-25 17:06:00,0,success,
WeeklyTradingData_8299_群聯.xls,2026-05-25 17:07:49,true,2026-05-25 17:07:38,0,success,
WeeklyTradingData_5434_崇越.xls,2026-05-25 17:08:09,true,2026-05-25 17:08:01,0,success,
WeeklyTradingData_6526_達發.xls,2026-05-25 17:08:27,true,2026-05-25 17:08:20,0,success,
WeeklyTradingData_2301_光寶科.xls,2026-05-25 17:08:47,true,2026-05-25 17:08:39,0,success,
WeeklyTradingData_3035_智原.xls,2026-05-25 17:09:07,true,2026-05-25 17:08:59,0,success,
WeeklyTradingData_5269_祥碩.xls,2026-05-25 17:09:28,true,2026-05-25 17:09:19,0,success,
WeeklyTradingData_6669_緯穎.xls,2026-05-25 17:09:46,true,2026-05-25 17:09:37,0,success,
WeeklyTradingData_6695_芯鼎.xls,2026-05-25 05:50:12,true,2026-05-25 05:50:01,0,success,
WeeklyTradingData_6561_是方.xls,2026-05-25 05:55:12,true,2026-05-25 05:53:48,1,success,
WeeklyTradingData_7765_中華資安.xls,2026-05-25 05:55:34,true,2026-05-25 05:55:27,0,success,
WeeklyTradingData_3150_鈺寶-創.xls,2026-05-25 05:55:52,true,2026-05-25 05:55:44,0,success,
WeeklyTradingData_2646_星宇航空.xls,2026-05-25 05:56:15,true,2026-05-25 05:56:06,0,success,
WeeklyTradingData_4953_緯軟.xls,2026-05-25 05:56:31,true,2026-05-25 05:56:23,0,success,
WeeklyTradingData_6231_系微.xls,2026-05-25 05:56:49,true,2026-05-25 05:56:41,0,success,
WeeklyTradingData_9917_中保科.xls,2026-05-25 05:57:11,true,2026-05-25 05:57:03,0,success,
WeeklyTradingData_3558_神準.xls,2026-05-25 05:57:31,true,2026-05-25 05:57:23,0,success,
WeeklyTradingData_2450_神腦.xls,2026-05-25 05:57:53,true,2026-05-25 05:57:44,0,success,
WeeklyTradingData_2303_聯電.xls,2026-05-25 05:58:19,true,2026-05-25 05:58:06,0,success,
WeeklyTradingData_7708_全家餐飲.xls,2026-05-25 05:58:41,true,2026-05-25 05:58:33,0,success,
WeeklyTradingData_6613_朋億.xls,2026-05-25 05:58:59,true,2026-05-25 05:58:51,0,success,
WeeklyTradingData_7703_銳澤.xls,2026-05-25 05:59:15,true,2026-05-25 05:59:07,0,success,
WeeklyTradingData_2353_宏碁.xls,2026-05-25 05:59:33,true,2026-05-25 05:59:23,0,success,
WeeklyTradingData_3158_嘉實.xls,2026-05-25 05:59:50,true,2026-05-25 05:59:43,0,success,
WeeklyTradingData_6035_悠遊卡.xls,2026-05-25 06:00:11,true,2026-05-25 06:00:03,0,success,
WeeklyTradingData_7722_LINEPAY.xls,2026-05-25 06:00:27,true,2026-05-25 06:00:20,0,success,
WeeklyTradingData_5904_寶雅.xls,2026-05-25 06:00:46,true,2026-05-25 06:00:38,0,success,
WeeklyTradingData_6182_合晶.xls,2026-05-25 06:01:06,true,2026-05-25 06:00:57,0,success,
WeeklyTradingData_6962_奕力-KY.xls,2026-05-25 06:01:23,true,2026-05-25 06:01:16,0,success,
WeeklyTradingData_7705_三商餐飲.xls,2026-05-25 06:01:41,true,2026-05-25 06:01:34,0,success,
WeeklyTradingData_3014_聯陽.xls,2026-05-25 06:01:59,true,2026-05-25 06:01:51,0,success,
WeeklyTradingData_6720_久昌.xls,2026-05-25 06:02:18,true,2026-05-25 06:02:11,0,success,
WeeklyTradingData_6757_台灣虎航.xls,2026-05-25 06:02:37,true,2026-05-25 06:02:29,0,success,
WeeklyTradingData_7794_宏碁智新.xls,2026-05-25 06:02:55,true,2026-05-25 06:02:48,0,success,
WeeklyTradingData_6996_力領科技.xls,2026-05-25 06:03:17,true,2026-05-25 06:03:10,0,success,
WeeklyTradingData_8016_矽創.xls,2026-05-25 06:03:35,true,2026-05-25 06:03:27,0,success,
WeeklyTradingData_8045_達運光電.xls,2026-05-25 06:03:54,true,2026-05-25 06:03:46,0,success,
WeeklyTradingData_7704_明遠精密.xls,2026-05-25 06:04:16,true,2026-05-25 06:04:08,0,success,
