filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-02-28 16:23:47,true,2026-02-28 16:23:10,0
WeeklyTradingData_2317_鴻海.xls,2026-02-28 16:24:21,true,2026-02-28 16:23:52,0
WeeklyTradingData_2324_仁寶.xls,2026-02-28 16:24:55,true,2026-02-28 16:24:26,0
WeeklyTradingData_2330_台積電.xls,2026-02-28 16:25:29,true,2026-02-28 16:25:00,0
WeeklyTradingData_2347_聯強.xls,2026-02-28 16:26:03,true,2026-02-28 16:25:34,0
WeeklyTradingData_2354_鴻準.xls,2026-02-28 16:26:37,true,2026-02-28 16:26:08,0
WeeklyTradingData_2356_英業達.xls,2026-02-28 16:27:12,true,2026-02-28 16:26:42,0
WeeklyTradingData_2357_華碩.xls,2026-02-28 16:27:46,true,2026-02-28 16:27:17,0
WeeklyTradingData_2376_技嘉.xls,2026-02-28 16:28:19,true,2026-02-28 16:27:51,0
WeeklyTradingData_2377_微星.xls,2026-02-28 16:28:54,true,2026-02-28 16:28:24,0
WeeklyTradingData_2379_瑞昱.xls,2026-02-28 16:29:28,true,2026-02-28 16:28:59,0
WeeklyTradingData_2382_廣達.xls,2026-02-28 16:30:02,true,2026-02-28 16:29:33,0
WeeklyTradingData_2395_研華.xls,2026-02-28 16:30:37,true,2026-02-28 16:30:07,0
WeeklyTradingData_2405_輔信.xls,2026-02-28 16:31:11,true,2026-02-28 16:30:42,0
WeeklyTradingData_2412_中華電.xls,2026-02-28 16:32:40,true,2026-02-28 16:31:16,1
WeeklyTradingData_2451_創見.xls,2026-02-28 16:33:14,true,2026-02-28 16:32:45,0
WeeklyTradingData_2454_聯發科.xls,2026-02-28 16:33:48,true,2026-02-28 16:33:19,0
WeeklyTradingData_2458_義隆.xls,2026-02-28 16:34:22,true,2026-02-28 16:33:53,0
WeeklyTradingData_2474_可成.xls,2026-02-28 16:34:56,true,2026-02-28 16:34:27,0
WeeklyTradingData_2480_敦陽科.xls,2026-02-28 16:35:30,true,2026-02-28 16:35:01,0
WeeklyTradingData_3022_威強電.xls,2026-02-28 16:36:04,true,2026-02-28 16:35:35,0
WeeklyTradingData_3026_禾伸堂.xls,2026-02-28 16:36:38,true,2026-02-28 16:36:09,0
WeeklyTradingData_3034_聯詠.xls,2026-02-28 16:37:12,true,2026-02-28 16:36:43,0
WeeklyTradingData_3045_台灣大.xls,2026-02-28 16:37:46,true,2026-02-28 16:37:17,0
WeeklyTradingData_3048_益登.xls,2026-02-28 16:38:20,true,2026-02-28 16:37:51,0
WeeklyTradingData_3231_緯創.xls,2026-02-28 16:38:54,true,2026-02-28 16:38:25,0
WeeklyTradingData_3356_奇偶.xls,2026-02-28 16:39:28,true,2026-02-28 16:38:59,0
WeeklyTradingData_4938_和碩.xls,2026-02-28 16:40:02,true,2026-02-28 16:39:33,0
WeeklyTradingData_5203_訊連.xls,2026-02-28 16:40:35,true,2026-02-28 16:40:07,0
WeeklyTradingData_6214_精誠.xls,2026-02-28 16:41:09,true,2026-02-28 16:40:40,0
WeeklyTradingData_6285_啟碁.xls,2026-02-28 16:41:43,true,2026-02-28 16:41:14,0
WeeklyTradingData_6462_神盾.xls,2026-02-28 16:42:17,true,2026-02-28 16:41:48,0
WeeklyTradingData_9914_美利達.xls,2026-02-28 16:42:51,true,2026-02-28 16:42:22,0
WeeklyTradingData_9921_巨大.xls,2026-02-28 16:43:25,true,2026-02-28 16:42:56,0
WeeklyTradingData_8272_全景軟體.xls,2026-02-28 16:43:58,true,2026-02-28 16:43:30,0
WeeklyTradingData_8299_群聯.xls,2026-02-28 16:44:32,true,2026-02-28 16:44:04,0
WeeklyTradingData_5434_崇越.xls,2026-02-28 16:45:06,true,2026-02-28 16:44:37,0
WeeklyTradingData_6526_達發.xls,2026-02-28 16:45:40,true,2026-02-28 16:45:11,0
WeeklyTradingData_2301_光寶科.xls,2026-02-28 16:46:14,true,2026-02-28 16:45:45,0
WeeklyTradingData_3035_智原.xls,2026-02-28 16:46:48,true,2026-02-28 16:46:19,0
WeeklyTradingData_5269_祥碩.xls,2026-02-28 16:47:22,true,2026-02-28 16:46:53,0
WeeklyTradingData_6669_緯穎.xls,2026-02-28 16:47:56,true,2026-02-28 16:47:27,0
WeeklyTradingData_6695_芯鼎.xls,2026-02-28 16:48:30,true,2026-02-28 16:48:01,0
WeeklyTradingData_6561_是方.xls,2026-02-28 16:49:04,true,2026-02-28 16:48:35,0
WeeklyTradingData_7765_中華資安.xls,2026-02-28 16:49:39,true,2026-02-28 16:49:09,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-02-28 16:50:13,true,2026-02-28 16:49:44,0
WeeklyTradingData_2646_星宇航空.xls,2026-02-28 16:50:49,true,2026-02-28 16:50:18,0
WeeklyTradingData_4953_緯軟.xls,2026-02-28 16:51:24,true,2026-02-28 16:50:55,0
WeeklyTradingData_6231_系微.xls,2026-02-28 16:51:58,true,2026-02-28 16:51:29,0
WeeklyTradingData_9917_中保科.xls,2026-02-28 16:52:32,true,2026-02-28 16:52:03,0
WeeklyTradingData_3558_神準.xls,2026-02-28 16:53:06,true,2026-02-28 16:52:37,0
WeeklyTradingData_2450_神腦.xls,2026-02-28 16:53:41,true,2026-02-28 16:53:11,0
WeeklyTradingData_2303_聯電.xls,2026-02-28 16:54:15,true,2026-02-28 16:53:46,0
WeeklyTradingData_7708_全家餐飲.xls,2026-02-28 16:54:49,true,2026-02-28 16:54:20,0
WeeklyTradingData_6613_朋億.xls,2026-02-28 16:55:23,true,2026-02-28 16:54:54,0
WeeklyTradingData_7703_銳澤.xls,2026-02-28 16:55:57,true,2026-02-28 16:55:28,0
WeeklyTradingData_2353_宏碁.xls,2026-02-28 16:56:31,true,2026-02-28 16:56:02,0
WeeklyTradingData_3158_嘉實.xls,2026-02-28 16:57:05,true,2026-02-28 16:56:36,0
WeeklyTradingData_6035_悠遊卡.xls,2026-02-28 16:57:38,true,2026-02-28 16:57:10,0
WeeklyTradingData_7722_LINEPAY.xls,2026-02-28 16:58:13,true,2026-02-28 16:57:43,0
WeeklyTradingData_5904_寶雅.xls,2026-02-28 16:58:47,true,2026-02-28 16:58:18,0
WeeklyTradingData_6182_合晶.xls,2026-02-28 16:59:21,true,2026-02-28 16:58:52,0
