filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-03-14 16:28:34,true,2026-03-14 16:27:57,0
WeeklyTradingData_2317_鴻海.xls,2026-03-14 16:29:07,true,2026-03-14 16:28:39,0
WeeklyTradingData_2324_仁寶.xls,2026-03-14 16:29:41,true,2026-03-14 16:29:12,0
WeeklyTradingData_2330_台積電.xls,2026-03-14 16:30:16,true,2026-03-14 16:29:46,0
WeeklyTradingData_2347_聯強.xls,2026-03-14 16:30:50,true,2026-03-14 16:30:21,0
WeeklyTradingData_2354_鴻準.xls,2026-03-14 16:31:23,true,2026-03-14 16:30:55,0
WeeklyTradingData_2356_英業達.xls,2026-03-14 16:31:58,true,2026-03-14 16:31:28,0
WeeklyTradingData_2357_華碩.xls,2026-03-14 16:32:31,true,2026-03-14 16:32:03,0
WeeklyTradingData_2376_技嘉.xls,2026-03-14 16:33:05,true,2026-03-14 16:32:36,0
WeeklyTradingData_2377_微星.xls,2026-03-14 16:33:39,true,2026-03-14 16:33:10,0
WeeklyTradingData_2379_瑞昱.xls,2026-03-14 16:34:14,true,2026-03-14 16:33:44,0
WeeklyTradingData_2382_廣達.xls,2026-03-14 16:34:48,true,2026-03-14 16:34:19,0
WeeklyTradingData_2395_研華.xls,2026-03-14 16:35:22,true,2026-03-14 16:34:53,0
WeeklyTradingData_2405_輔信.xls,2026-03-14 16:35:56,true,2026-03-14 16:35:27,0
WeeklyTradingData_2412_中華電.xls,2026-03-14 16:36:30,true,2026-03-14 16:36:01,0
WeeklyTradingData_2451_創見.xls,2026-03-14 16:37:04,true,2026-03-14 16:36:35,0
WeeklyTradingData_2454_聯發科.xls,2026-03-14 16:37:39,true,2026-03-14 16:37:09,0
WeeklyTradingData_2458_義隆.xls,2026-03-14 16:38:13,true,2026-03-14 16:37:44,0
WeeklyTradingData_2474_可成.xls,2026-03-14 16:38:46,true,2026-03-14 16:38:18,0
WeeklyTradingData_2480_敦陽科.xls,2026-03-14 16:39:20,true,2026-03-14 16:38:51,0
WeeklyTradingData_3022_威強電.xls,2026-03-14 16:39:54,true,2026-03-14 16:39:25,0
WeeklyTradingData_3026_禾伸堂.xls,2026-03-14 16:40:28,true,2026-03-14 16:39:59,0
WeeklyTradingData_3034_聯詠.xls,2026-03-14 16:41:02,true,2026-03-14 16:40:33,0
WeeklyTradingData_3045_台灣大.xls,2026-03-14 16:41:35,true,2026-03-14 16:41:07,0
WeeklyTradingData_3048_益登.xls,2026-03-14 16:42:11,true,2026-03-14 16:41:40,0
WeeklyTradingData_3231_緯創.xls,2026-03-14 16:42:44,true,2026-03-14 16:42:16,0
WeeklyTradingData_3356_奇偶.xls,2026-03-14 16:43:18,true,2026-03-14 16:42:49,0
WeeklyTradingData_4938_和碩.xls,2026-03-14 16:43:52,true,2026-03-14 16:43:23,0
WeeklyTradingData_5203_訊連.xls,2026-03-14 16:44:27,true,2026-03-14 16:43:57,0
