filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2301_光寶科.xls,2025-09-23 06:39:22,true,2025-09-23 05:29:31,0
WeeklyTradingData_2303_聯電.xls,2025-09-23 06:39:22,true,2025-09-23 05:30:18,0
WeeklyTradingData_2308_台達電.xls,2025-09-23 06:39:22,true,2025-09-23 05:30:53,0
WeeklyTradingData_2317_鴻海.xls,2025-09-23 06:39:22,true,2025-09-23 05:31:28,0
WeeklyTradingData_2324_仁寶.xls,2025-09-23 06:39:22,true,2025-09-23 05:32:03,0
WeeklyTradingData_2330_台積電.xls,2025-09-23 06:39:22,true,2025-09-23 05:32:38,0
WeeklyTradingData_2332_友訊.xls,2025-09-23 06:39:22,true,2025-09-23 05:33:14,0
WeeklyTradingData_2345_智邦.xls,2025-09-23 06:39:22,true,2025-09-23 05:33:49,0
WeeklyTradingData_2347_聯強.xls,2025-09-23 06:39:22,true,2025-09-23 05:34:24,0
WeeklyTradingData_2353_宏碁.xls,2025-09-23 06:39:22,true,2025-09-23 05:34:59,0
WeeklyTradingData_2354_鴻準.xls,2025-09-23 06:39:22,true,2025-09-23 05:35:35,0
WeeklyTradingData_2356_英業達.xls,2025-09-23 06:39:22,true,2025-09-23 05:36:10,0
WeeklyTradingData_2357_華碩.xls,2025-09-23 06:39:22,true,2025-09-23 05:36:46,0
WeeklyTradingData_2359_所羅門.xls,2025-09-23 06:39:22,true,2025-09-23 05:37:21,0
WeeklyTradingData_2376_技嘉.xls,2025-09-23 06:39:22,true,2025-09-23 05:37:56,0
WeeklyTradingData_2377_微星.xls,2025-09-23 06:39:22,true,2025-09-23 05:38:32,0
WeeklyTradingData_2379_瑞昱.xls,2025-09-23 06:39:22,true,2025-09-23 05:39:06,0
WeeklyTradingData_2382_廣達.xls,2025-09-23 06:39:22,true,2025-09-23 05:39:41,0
WeeklyTradingData_2383_台光電.xls,2025-09-23 06:39:22,true,2025-09-23 05:40:16,0
WeeklyTradingData_2395_研華.xls,2025-09-23 06:39:22,true,2025-09-23 05:40:52,0
WeeklyTradingData_2405_輔信.xls,2025-09-23 06:39:22,true,2025-09-23 05:41:27,0
WeeklyTradingData_2412_中華電.xls,2025-09-23 06:39:22,true,2025-09-23 05:42:02,0
WeeklyTradingData_2449_京元電子.xls,2025-09-23 06:39:22,true,2025-09-23 05:42:40,0
WeeklyTradingData_2450_神腦.xls,2025-09-23 06:39:22,true,2025-09-23 05:43:15,0
WeeklyTradingData_2451_創見.xls,2025-09-23 06:39:22,true,2025-09-23 05:43:51,0
WeeklyTradingData_2454_聯發科.xls,2025-09-23 06:39:22,true,2025-09-23 05:44:26,0
WeeklyTradingData_2458_義隆.xls,2025-09-23 06:39:22,true,2025-09-23 05:45:02,0
WeeklyTradingData_2474_可成.xls,2025-09-23 06:39:22,true,2025-09-23 05:45:37,0
WeeklyTradingData_2480_敦陽科.xls,2025-09-23 06:39:22,true,2025-09-23 05:46:12,0
WeeklyTradingData_2603_長榮.xls,2025-09-23 06:39:22,true,2025-09-23 05:46:47,0
WeeklyTradingData_2646_星宇航空.xls,2025-09-23 06:39:22,true,2025-09-23 05:47:23,0
WeeklyTradingData_3014_聯陽.xls,2025-09-23 06:39:22,true,2025-09-23 05:47:59,0
WeeklyTradingData_3022_威強電.xls,2025-09-23 06:39:22,true,2025-09-23 05:48:33,0
WeeklyTradingData_3026_禾伸堂.xls,2025-09-23 06:39:22,true,2025-09-23 05:49:09,0
WeeklyTradingData_3029_零壹.xls,2025-09-23 06:39:22,true,2025-09-23 05:49:44,0
WeeklyTradingData_3034_聯詠.xls,2025-09-23 06:39:22,true,2025-09-23 05:50:19,0
