filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-04-04 16:33:54,true,2026-04-04 16:32:23,1
WeeklyTradingData_2317_鴻海.xls,2026-04-04 16:34:28,true,2026-04-04 16:33:59,0
WeeklyTradingData_2324_仁寶.xls,2026-04-04 16:35:02,true,2026-04-04 16:34:33,0
WeeklyTradingData_2330_台積電.xls,2026-04-04 16:36:32,true,2026-04-04 16:35:07,1
WeeklyTradingData_2347_聯強.xls,2026-04-04 16:37:05,true,2026-04-04 16:36:37,0
WeeklyTradingData_2354_鴻準.xls,2026-04-04 16:38:35,true,2026-04-04 16:37:10,1
WeeklyTradingData_2356_英業達.xls,2026-04-04 16:39:09,true,2026-04-04 16:38:40,0
WeeklyTradingData_2357_華碩.xls,2026-04-04 16:39:43,true,2026-04-04 16:39:14,0
WeeklyTradingData_2376_技嘉.xls,2026-04-04 16:40:17,true,2026-04-04 16:39:48,0
WeeklyTradingData_2377_微星.xls,2026-04-04 16:40:52,true,2026-04-04 16:40:22,0
WeeklyTradingData_2379_瑞昱.xls,2026-04-04 16:41:27,true,2026-04-04 16:40:57,0
WeeklyTradingData_2382_廣達.xls,2026-04-04 16:42:01,true,2026-04-04 16:41:32,0
WeeklyTradingData_2395_研華.xls,2026-04-04 16:42:35,true,2026-04-04 16:42:06,0
WeeklyTradingData_2405_輔信.xls,2026-04-04 16:43:09,true,2026-04-04 16:42:40,0
WeeklyTradingData_2412_中華電.xls,2026-04-04 16:43:43,true,2026-04-04 16:43:14,0
WeeklyTradingData_2451_創見.xls,2026-04-04 16:44:17,true,2026-04-04 16:43:48,0
WeeklyTradingData_2454_聯發科.xls,2026-04-04 16:44:51,true,2026-04-04 16:44:22,0
WeeklyTradingData_2458_義隆.xls,2026-04-04 16:45:26,true,2026-04-04 16:44:56,0
WeeklyTradingData_2474_可成.xls,2026-04-04 16:46:01,true,2026-04-04 16:45:31,0
WeeklyTradingData_2480_敦陽科.xls,2026-04-04 16:46:35,true,2026-04-04 16:46:06,0
WeeklyTradingData_3022_威強電.xls,2026-04-04 16:47:09,true,2026-04-04 16:46:40,0
WeeklyTradingData_3026_禾伸堂.xls,2026-04-04 16:47:44,true,2026-04-04 16:47:14,0
WeeklyTradingData_3034_聯詠.xls,2026-04-04 16:48:18,true,2026-04-04 16:47:49,0
WeeklyTradingData_3045_台灣大.xls,2026-04-04 16:48:52,true,2026-04-04 16:48:23,0
WeeklyTradingData_3048_益登.xls,2026-04-04 16:49:26,true,2026-04-04 16:48:57,0
WeeklyTradingData_3231_緯創.xls,2026-04-04 16:50:55,true,2026-04-04 16:49:31,1
WeeklyTradingData_3356_奇偶.xls,2026-04-04 16:51:29,true,2026-04-04 16:51:00,0
WeeklyTradingData_4938_和碩.xls,2026-04-04 16:52:04,true,2026-04-04 16:51:34,0
WeeklyTradingData_5203_訊連.xls,2026-04-04 16:52:38,true,2026-04-04 16:52:09,0
WeeklyTradingData_6214_精誠.xls,2026-04-04 16:53:12,true,2026-04-04 16:52:43,0
WeeklyTradingData_6285_啟碁.xls,2026-04-04 16:53:46,true,2026-04-04 16:53:17,0
WeeklyTradingData_6462_神盾.xls,2026-04-04 16:54:20,true,2026-04-04 16:53:51,0
WeeklyTradingData_9914_美利達.xls,2026-04-04 16:54:54,true,2026-04-04 16:54:25,0
WeeklyTradingData_9921_巨大.xls,2026-04-04 16:55:28,true,2026-04-04 16:54:59,0
