filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-02-23 14:42:10,true,2026-02-23 14:41:34,0
WeeklyTradingData_2317_鴻海.xls,2026-02-23 14:42:44,true,2026-02-23 14:42:15,0
WeeklyTradingData_2324_仁寶.xls,2026-02-23 14:43:20,true,2026-02-23 14:42:49,0
WeeklyTradingData_2330_台積電.xls,2026-02-23 14:43:55,true,2026-02-23 14:43:25,0
WeeklyTradingData_2347_聯強.xls,2026-02-23 14:44:29,true,2026-02-23 14:44:00,0
WeeklyTradingData_2354_鴻準.xls,2026-02-23 14:45:03,true,2026-02-23 14:44:34,0
WeeklyTradingData_2356_英業達.xls,2026-02-23 14:45:39,true,2026-02-23 14:45:08,0
WeeklyTradingData_2357_華碩.xls,2026-02-23 14:46:13,true,2026-02-23 14:45:44,0
WeeklyTradingData_2376_技嘉.xls,2026-02-23 14:46:49,true,2026-02-23 14:46:18,0
WeeklyTradingData_2377_微星.xls,2026-02-23 14:47:24,true,2026-02-23 14:46:54,0
WeeklyTradingData_2379_瑞昱.xls,2026-02-23 14:47:59,true,2026-02-23 14:47:29,0
WeeklyTradingData_2382_廣達.xls,2026-02-23 14:48:33,true,2026-02-23 14:48:04,0
WeeklyTradingData_2395_研華.xls,2026-02-23 14:49:07,true,2026-02-23 14:48:38,0
WeeklyTradingData_2405_輔信.xls,2026-02-23 14:49:42,true,2026-02-23 14:49:12,0
WeeklyTradingData_2412_中華電.xls,2026-02-23 14:50:16,true,2026-02-23 14:49:47,0
WeeklyTradingData_2451_創見.xls,2026-02-23 14:50:52,true,2026-02-23 14:50:21,0
WeeklyTradingData_2454_聯發科.xls,2026-02-23 14:51:27,true,2026-02-23 14:50:57,0
WeeklyTradingData_2458_義隆.xls,2026-02-23 14:52:02,true,2026-02-23 14:51:32,0
WeeklyTradingData_2474_可成.xls,2026-02-23 14:52:36,true,2026-02-23 14:52:07,0
WeeklyTradingData_2480_敦陽科.xls,2026-02-23 14:53:15,true,2026-02-23 14:52:41,0
WeeklyTradingData_3022_威強電.xls,2026-02-23 14:53:49,true,2026-02-23 14:53:20,0
WeeklyTradingData_3026_禾伸堂.xls,2026-02-23 14:54:36,true,2026-02-23 14:53:54,0
WeeklyTradingData_3034_聯詠.xls,2026-02-23 14:55:10,true,2026-02-23 14:54:41,0
