filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,NEVER,false,2026-05-03 08:03:23,3
WeeklyTradingData_2317_鴻海.xls,NEVER,false,2026-05-03 08:07:54,3
WeeklyTradingData_2324_仁寶.xls,NEVER,false,2026-05-03 08:12:24,3
WeeklyTradingData_2330_台積電.xls,NEVER,false,2026-05-03 08:16:54,3
WeeklyTradingData_2347_聯強.xls,NEVER,false,2026-05-03 08:23:27,3
WeeklyTradingData_2354_鴻準.xls,NEVER,false,2026-05-03 08:27:58,3
WeeklyTradingData_2356_英業達.xls,NEVER,false,2026-05-03 08:33:13,3
WeeklyTradingData_2357_華碩.xls,NEVER,false,2026-05-03 08:37:43,3
WeeklyTradingData_2376_技嘉.xls,NEVER,false,2026-05-03 08:42:12,3
WeeklyTradingData_2377_微星.xls,NEVER,false,2026-05-03 08:46:42,3
WeeklyTradingData_2379_瑞昱.xls,NEVER,false,2026-05-03 08:51:11,3
WeeklyTradingData_2382_廣達.xls,NEVER,false,2026-05-03 08:55:40,3
WeeklyTradingData_2395_研華.xls,NEVER,false,2026-05-03 09:00:09,3
WeeklyTradingData_2405_輔信.xls,NEVER,false,2026-05-03 09:04:38,3
WeeklyTradingData_2412_中華電.xls,NEVER,false,2026-05-03 09:09:13,3
WeeklyTradingData_2451_創見.xls,NEVER,false,2026-05-03 09:13:51,3
WeeklyTradingData_2454_聯發科.xls,NEVER,false,2026-05-03 09:18:34,3
WeeklyTradingData_2458_義隆.xls,NEVER,false,2026-05-03 09:23:04,3
WeeklyTradingData_2474_可成.xls,NEVER,false,2026-05-03 09:27:35,3
WeeklyTradingData_2480_敦陽科.xls,NEVER,false,2026-05-03 09:32:05,3
WeeklyTradingData_3022_威強電.xls,NEVER,false,2026-05-03 09:36:40,3
WeeklyTradingData_3026_禾伸堂.xls,NEVER,false,2026-05-03 09:41:10,3
WeeklyTradingData_3034_聯詠.xls,NEVER,false,2026-05-03 09:45:39,3
WeeklyTradingData_3045_台灣大.xls,NEVER,false,2026-05-03 09:50:09,3
WeeklyTradingData_3048_益登.xls,NEVER,false,2026-05-03 09:54:38,3
WeeklyTradingData_3231_緯創.xls,NEVER,false,2026-05-03 09:59:08,3
WeeklyTradingData_3356_奇偶.xls,NEVER,false,2026-05-03 10:03:42,3
WeeklyTradingData_4938_和碩.xls,NEVER,false,2026-05-03 10:08:11,3
WeeklyTradingData_5203_訊連.xls,NEVER,false,2026-05-03 10:12:40,3
WeeklyTradingData_6214_精誠.xls,NEVER,false,2026-05-03 10:17:37,3
WeeklyTradingData_6285_啟碁.xls,NEVER,false,2026-05-03 10:22:44,3
WeeklyTradingData_6462_神盾.xls,NEVER,false,2026-05-03 10:27:27,3
WeeklyTradingData_9914_美利達.xls,NEVER,false,2026-05-03 10:32:01,3
WeeklyTradingData_9921_巨大.xls,NEVER,false,2026-05-03 10:36:30,3
WeeklyTradingData_8272_全景軟體.xls,NEVER,false,2026-05-03 10:41:02,3
WeeklyTradingData_8299_群聯.xls,NEVER,false,2026-05-03 10:45:31,3
WeeklyTradingData_5434_崇越.xls,NEVER,false,2026-05-03 10:50:01,3
WeeklyTradingData_6526_達發.xls,NEVER,false,2026-05-03 10:54:31,3
WeeklyTradingData_2301_光寶科.xls,NEVER,false,2026-05-03 10:59:00,3
WeeklyTradingData_3035_智原.xls,NEVER,false,2026-05-03 11:03:30,3
WeeklyTradingData_5269_祥碩.xls,NEVER,false,2026-05-03 11:08:00,3
WeeklyTradingData_6669_緯穎.xls,NEVER,false,2026-05-03 11:12:28,3
WeeklyTradingData_6695_芯鼎.xls,NEVER,false,2026-05-03 11:16:57,3
WeeklyTradingData_6561_是方.xls,NEVER,false,2026-05-03 11:21:40,3
WeeklyTradingData_7765_中華資安.xls,NEVER,false,2026-05-03 11:27:55,3
