filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-02-21 16:26:53,true,2026-02-21 16:26:15,0
WeeklyTradingData_2317_鴻海.xls,2026-02-21 16:27:29,true,2026-02-21 16:26:58,0
WeeklyTradingData_2324_仁寶.xls,2026-02-21 16:28:02,true,2026-02-21 16:27:34,0
WeeklyTradingData_2330_台積電.xls,2026-02-21 16:28:36,true,2026-02-21 16:28:07,0
WeeklyTradingData_2347_聯強.xls,2026-02-21 16:29:10,true,2026-02-21 16:28:41,0
WeeklyTradingData_2354_鴻準.xls,2026-02-21 16:29:44,true,2026-02-21 16:29:15,0
WeeklyTradingData_2356_英業達.xls,2026-02-21 16:30:17,true,2026-02-21 16:29:49,0
WeeklyTradingData_2357_華碩.xls,2026-02-21 16:30:51,true,2026-02-21 16:30:22,0
WeeklyTradingData_2376_技嘉.xls,2026-02-21 16:31:24,true,2026-02-21 16:30:56,0
WeeklyTradingData_2377_微星.xls,2026-02-21 16:31:59,true,2026-02-21 16:31:29,0
WeeklyTradingData_2379_瑞昱.xls,2026-02-21 16:32:32,true,2026-02-21 16:32:04,0
WeeklyTradingData_2382_廣達.xls,2026-02-21 16:33:06,true,2026-02-21 16:32:37,0
WeeklyTradingData_2395_研華.xls,2026-02-21 16:33:39,true,2026-02-21 16:33:11,0
WeeklyTradingData_2405_輔信.xls,2026-02-21 16:34:14,true,2026-02-21 16:33:44,0
WeeklyTradingData_2412_中華電.xls,2026-02-21 16:34:47,true,2026-02-21 16:34:19,0
WeeklyTradingData_2451_創見.xls,2026-02-21 16:35:22,true,2026-02-21 16:34:52,0
WeeklyTradingData_2454_聯發科.xls,2026-02-21 16:36:51,true,2026-02-21 16:35:27,1
WeeklyTradingData_2458_義隆.xls,2026-02-21 16:37:25,true,2026-02-21 16:36:56,0
WeeklyTradingData_2474_可成.xls,2026-02-21 16:37:59,true,2026-02-21 16:37:30,0
WeeklyTradingData_2480_敦陽科.xls,2026-02-21 16:38:32,true,2026-02-21 16:38:04,0
WeeklyTradingData_3022_威強電.xls,2026-02-21 16:39:07,true,2026-02-21 16:38:37,0
WeeklyTradingData_3026_禾伸堂.xls,2026-02-21 16:39:40,true,2026-02-21 16:39:12,0
WeeklyTradingData_3034_聯詠.xls,2026-02-21 16:40:14,true,2026-02-21 16:39:45,0
WeeklyTradingData_3045_台灣大.xls,2026-02-21 16:40:48,true,2026-02-21 16:40:19,0
WeeklyTradingData_3048_益登.xls,2026-02-21 16:41:21,true,2026-02-21 16:40:53,0
WeeklyTradingData_3231_緯創.xls,2026-02-21 16:41:55,true,2026-02-21 16:41:26,0
WeeklyTradingData_3356_奇偶.xls,2026-02-21 16:42:29,true,2026-02-21 16:42:00,0
WeeklyTradingData_4938_和碩.xls,2026-02-21 16:43:03,true,2026-02-21 16:42:34,0
