filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,NEVER,false,2026-05-11 16:54:20,3
WeeklyTradingData_2317_鴻海.xls,NEVER,false,2026-05-11 16:58:51,3
WeeklyTradingData_2324_仁寶.xls,NEVER,false,2026-05-11 17:03:26,3
WeeklyTradingData_2330_台積電.xls,NEVER,false,2026-05-11 17:07:52,3
WeeklyTradingData_2347_聯強.xls,NEVER,false,2026-05-11 17:12:25,3
WeeklyTradingData_2354_鴻準.xls,NEVER,false,2026-05-11 17:16:49,3
WeeklyTradingData_2356_英業達.xls,NEVER,false,2026-05-11 17:21:19,3
WeeklyTradingData_2357_華碩.xls,NEVER,false,2026-05-11 17:25:47,3
WeeklyTradingData_2376_技嘉.xls,NEVER,false,2026-05-11 17:30:17,3
WeeklyTradingData_2377_微星.xls,NEVER,false,2026-05-11 17:34:47,3
WeeklyTradingData_2379_瑞昱.xls,NEVER,false,2026-05-11 17:39:25,3
WeeklyTradingData_2382_廣達.xls,NEVER,false,2026-05-11 17:43:54,3
WeeklyTradingData_2395_研華.xls,NEVER,false,2026-05-11 17:48:47,3
WeeklyTradingData_2405_輔信.xls,NEVER,false,2026-05-11 17:53:13,3
WeeklyTradingData_2412_中華電.xls,NEVER,false,2026-05-11 17:57:42,3
WeeklyTradingData_2451_創見.xls,NEVER,false,2026-05-11 18:02:09,3
WeeklyTradingData_2454_聯發科.xls,NEVER,false,2026-05-11 18:06:35,3
WeeklyTradingData_2458_義隆.xls,NEVER,false,2026-05-11 18:11:03,3
WeeklyTradingData_2474_可成.xls,NEVER,false,2026-05-11 18:15:31,3
WeeklyTradingData_2480_敦陽科.xls,NEVER,false,2026-05-11 18:20:09,3
WeeklyTradingData_3022_威強電.xls,NEVER,false,2026-05-11 18:24:38,3
WeeklyTradingData_3026_禾伸堂.xls,NEVER,false,2026-05-11 18:29:05,3
WeeklyTradingData_3034_聯詠.xls,NEVER,false,2026-05-11 18:33:33,3
WeeklyTradingData_3045_台灣大.xls,NEVER,false,2026-05-11 18:38:00,3
WeeklyTradingData_3048_益登.xls,NEVER,false,2026-05-11 18:42:27,3
WeeklyTradingData_3231_緯創.xls,NEVER,false,2026-05-11 18:46:54,3
WeeklyTradingData_3356_奇偶.xls,NEVER,false,2026-05-11 18:51:22,3
WeeklyTradingData_4938_和碩.xls,NEVER,false,2026-05-11 18:55:48,3
WeeklyTradingData_5203_訊連.xls,NEVER,false,2026-05-11 19:00:16,3
WeeklyTradingData_6214_精誠.xls,NEVER,false,2026-05-11 19:04:44,3
WeeklyTradingData_6285_啟碁.xls,NEVER,false,2026-05-11 19:09:13,3
WeeklyTradingData_6462_神盾.xls,NEVER,false,2026-05-11 19:13:41,3
WeeklyTradingData_9914_美利達.xls,NEVER,false,2026-05-11 19:18:08,3
WeeklyTradingData_9921_巨大.xls,NEVER,false,2026-05-11 19:22:35,3
WeeklyTradingData_8272_全景軟體.xls,NEVER,false,2026-05-11 19:27:02,3
WeeklyTradingData_8299_群聯.xls,NEVER,false,2026-05-11 19:31:28,3
WeeklyTradingData_5434_崇越.xls,NEVER,false,2026-05-11 19:35:54,3
