filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-04-18 16:37:09,true,2026-04-18 16:36:37,0
WeeklyTradingData_2317_鴻海.xls,2026-04-18 16:37:43,true,2026-04-18 16:37:14,0
WeeklyTradingData_2324_仁寶.xls,2026-04-18 16:38:17,true,2026-04-18 16:37:48,0
WeeklyTradingData_2330_台積電.xls,2026-04-18 16:38:51,true,2026-04-18 16:38:22,0
WeeklyTradingData_2347_聯強.xls,2026-04-18 16:39:25,true,2026-04-18 16:38:56,0
WeeklyTradingData_2354_鴻準.xls,2026-04-18 16:39:59,true,2026-04-18 16:39:30,0
WeeklyTradingData_2356_英業達.xls,2026-04-18 16:40:33,true,2026-04-18 16:40:04,0
WeeklyTradingData_2357_華碩.xls,2026-04-18 16:41:06,true,2026-04-18 16:40:38,0
WeeklyTradingData_2376_技嘉.xls,2026-04-18 16:41:40,true,2026-04-18 16:41:11,0
WeeklyTradingData_2377_微星.xls,2026-04-18 16:42:14,true,2026-04-18 16:41:45,0
WeeklyTradingData_2379_瑞昱.xls,2026-04-18 16:42:48,true,2026-04-18 16:42:19,0
WeeklyTradingData_2382_廣達.xls,2026-04-18 16:43:22,true,2026-04-18 16:42:53,0
WeeklyTradingData_2395_研華.xls,2026-04-18 16:43:56,true,2026-04-18 16:43:27,0
WeeklyTradingData_2405_輔信.xls,2026-04-18 16:44:30,true,2026-04-18 16:44:01,0
WeeklyTradingData_2412_中華電.xls,2026-04-18 16:45:06,true,2026-04-18 16:44:35,0
WeeklyTradingData_2451_創見.xls,2026-04-18 16:45:40,true,2026-04-18 16:45:11,0
WeeklyTradingData_2454_聯發科.xls,2026-04-18 16:46:14,true,2026-04-18 16:45:45,0
WeeklyTradingData_2458_義隆.xls,2026-04-18 16:46:48,true,2026-04-18 16:46:19,0
WeeklyTradingData_2474_可成.xls,2026-04-18 16:47:21,true,2026-04-18 16:46:53,0
WeeklyTradingData_2480_敦陽科.xls,2026-04-18 16:47:55,true,2026-04-18 16:47:27,0
WeeklyTradingData_3022_威強電.xls,2026-04-18 16:48:29,true,2026-04-18 16:48:00,0
WeeklyTradingData_3026_禾伸堂.xls,2026-04-18 16:49:03,true,2026-04-18 16:48:34,0
WeeklyTradingData_3034_聯詠.xls,2026-04-18 16:49:37,true,2026-04-18 16:49:08,0
WeeklyTradingData_3045_台灣大.xls,2026-04-18 16:50:11,true,2026-04-18 16:49:42,0
WeeklyTradingData_3048_益登.xls,2026-04-18 16:50:45,true,2026-04-18 16:50:16,0
WeeklyTradingData_3231_緯創.xls,2026-04-18 16:51:19,true,2026-04-18 16:50:50,0
WeeklyTradingData_3356_奇偶.xls,2026-04-18 16:51:53,true,2026-04-18 16:51:24,0
WeeklyTradingData_4938_和碩.xls,2026-04-18 16:52:28,true,2026-04-18 16:51:58,0
WeeklyTradingData_5203_訊連.xls,2026-04-18 16:53:02,true,2026-04-18 16:52:33,0
WeeklyTradingData_6214_精誠.xls,2026-04-18 16:53:37,true,2026-04-18 16:53:07,0
WeeklyTradingData_6285_啟碁.xls,2026-04-18 16:54:11,true,2026-04-18 16:53:42,0
WeeklyTradingData_6462_神盾.xls,2026-04-18 16:54:45,true,2026-04-18 16:54:16,0
WeeklyTradingData_9914_美利達.xls,2026-04-18 16:55:19,true,2026-04-18 16:54:50,0
WeeklyTradingData_9921_巨大.xls,2026-04-18 16:55:53,true,2026-04-18 16:55:24,0
WeeklyTradingData_8272_全景軟體.xls,2026-04-18 16:56:26,true,2026-04-18 16:55:58,0
WeeklyTradingData_8299_群聯.xls,2026-04-18 16:57:01,true,2026-04-18 16:56:31,0
WeeklyTradingData_5434_崇越.xls,2026-04-18 16:57:35,true,2026-04-18 16:57:06,0
WeeklyTradingData_6526_達發.xls,2026-04-18 16:58:09,true,2026-04-18 16:57:40,0
WeeklyTradingData_2301_光寶科.xls,2026-04-18 16:58:42,true,2026-04-18 16:58:14,0
WeeklyTradingData_3035_智原.xls,2026-04-18 16:59:16,true,2026-04-18 16:58:47,0
WeeklyTradingData_5269_祥碩.xls,2026-04-18 16:59:50,true,2026-04-18 16:59:21,0
WeeklyTradingData_6669_緯穎.xls,2026-04-18 17:00:24,true,2026-04-18 16:59:55,0
WeeklyTradingData_6695_芯鼎.xls,2026-04-18 17:00:58,true,2026-04-18 17:00:29,0
WeeklyTradingData_6561_是方.xls,2026-04-18 17:01:32,true,2026-04-18 17:01:03,0
WeeklyTradingData_7765_中華資安.xls,2026-04-18 17:02:06,true,2026-04-18 17:01:37,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-04-18 17:02:40,true,2026-04-18 17:02:11,0
WeeklyTradingData_2646_星宇航空.xls,2026-04-18 17:03:14,true,2026-04-18 17:02:45,0
WeeklyTradingData_4953_緯軟.xls,2026-04-18 17:03:48,true,2026-04-18 17:03:19,0
WeeklyTradingData_6231_系微.xls,2026-04-18 17:04:22,true,2026-04-18 17:03:53,0
WeeklyTradingData_9917_中保科.xls,2026-04-18 17:04:56,true,2026-04-18 17:04:27,0
WeeklyTradingData_3558_神準.xls,2026-04-18 17:05:30,true,2026-04-18 17:05:01,0
WeeklyTradingData_2450_神腦.xls,2026-04-18 17:06:04,true,2026-04-18 17:05:35,0
WeeklyTradingData_2303_聯電.xls,2026-04-18 17:06:38,true,2026-04-18 17:06:09,0
WeeklyTradingData_7708_全家餐飲.xls,2026-04-18 17:07:13,true,2026-04-18 17:06:43,0
WeeklyTradingData_6613_朋億.xls,2026-04-18 17:07:47,true,2026-04-18 17:07:18,0
WeeklyTradingData_7703_銳澤.xls,2026-04-18 17:08:21,true,2026-04-18 17:07:52,0
WeeklyTradingData_2353_宏碁.xls,2026-04-18 17:08:55,true,2026-04-18 17:08:26,0
WeeklyTradingData_3158_嘉實.xls,2026-04-18 17:09:29,true,2026-04-18 17:09:00,0
WeeklyTradingData_6035_悠遊卡.xls,2026-04-18 17:10:03,true,2026-04-18 17:09:34,0
WeeklyTradingData_7722_LINEPAY.xls,2026-04-18 17:10:37,true,2026-04-18 17:10:08,0
WeeklyTradingData_5904_寶雅.xls,2026-04-18 17:11:11,true,2026-04-18 17:10:42,0
WeeklyTradingData_6182_合晶.xls,2026-04-18 17:12:40,true,2026-04-18 17:11:16,1
WeeklyTradingData_6962_奕力-KY.xls,2026-04-18 17:13:14,true,2026-04-18 17:12:45,0
WeeklyTradingData_7705_三商餐飲.xls,2026-04-18 17:13:48,true,2026-04-18 17:13:19,0
WeeklyTradingData_3014_聯陽.xls,2026-04-18 17:15:18,true,2026-04-18 17:13:53,1
WeeklyTradingData_6720_久昌.xls,2026-04-18 17:15:52,true,2026-04-18 17:15:23,0
WeeklyTradingData_6757_台灣虎航.xls,2026-04-18 17:16:26,true,2026-04-18 17:15:57,0
WeeklyTradingData_7794_宏碁智新.xls,2026-04-13 15:49:45,false,2026-04-18 17:16:31,3
WeeklyTradingData_6996_力領科技.xls,2026-04-18 17:21:47,true,2026-04-18 17:21:18,0
WeeklyTradingData_8016_矽創.xls,2026-04-18 17:22:21,true,2026-04-18 17:21:52,0
WeeklyTradingData_8045_達運光電.xls,2026-04-18 17:22:55,true,2026-04-18 17:22:26,0
WeeklyTradingData_7704_明遠精密.xls,2026-04-18 17:23:29,true,2026-04-18 17:23:00,0
WeeklyTradingData_6997_博弘.xls,2026-04-18 17:24:58,true,2026-04-18 17:23:34,1
WeeklyTradingData_4749_新應材.xls,2026-04-18 17:25:32,true,2026-04-18 17:25:03,0
WeeklyTradingData_7747_昕奇雲端.xls,2026-04-18 17:26:06,true,2026-04-18 17:25:37,0
WeeklyTradingData_6123_上奇.xls,2026-04-18 17:26:40,true,2026-04-18 17:26:11,0
WeeklyTradingData_6425_易發.xls,2026-04-18 17:27:14,true,2026-04-18 17:26:45,0
WeeklyTradingData_7712_博盛半導體.xls,2026-04-18 17:27:49,true,2026-04-18 17:27:19,0
WeeklyTradingData_6811_宏碁資訊.xls,2026-04-18 17:28:23,true,2026-04-18 17:27:54,0
WeeklyTradingData_3029_零壹.xls,2026-04-18 17:28:57,true,2026-04-18 17:28:28,0
WeeklyTradingData_6690_安碁資訊.xls,2026-04-18 17:29:30,true,2026-04-18 17:29:02,0
WeeklyTradingData_6763_綠界科技.xls,2026-04-18 17:30:04,true,2026-04-18 17:29:35,0
