filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-03-23 14:50:39,true,2026-03-23 14:49:52,0
WeeklyTradingData_2317_鴻海.xls,2026-03-23 14:51:13,true,2026-03-23 14:50:44,0
WeeklyTradingData_2324_仁寶.xls,2026-03-23 14:51:47,true,2026-03-23 14:51:18,0
WeeklyTradingData_2330_台積電.xls,2026-03-23 14:52:21,true,2026-03-23 14:51:52,0
WeeklyTradingData_2347_聯強.xls,2026-03-23 14:52:55,true,2026-03-23 14:52:26,0
WeeklyTradingData_2354_鴻準.xls,2026-03-23 14:53:29,true,2026-03-23 14:53:00,0
WeeklyTradingData_2356_英業達.xls,2026-03-23 14:54:03,true,2026-03-23 14:53:34,0
WeeklyTradingData_2357_華碩.xls,2026-03-23 14:54:37,true,2026-03-23 14:54:08,0
WeeklyTradingData_2376_技嘉.xls,2026-03-23 14:55:11,true,2026-03-23 14:54:42,0
WeeklyTradingData_2377_微星.xls,2026-03-23 14:55:46,true,2026-03-23 14:55:16,0
WeeklyTradingData_2379_瑞昱.xls,2026-03-23 14:56:20,true,2026-03-23 14:55:51,0
WeeklyTradingData_2382_廣達.xls,2026-03-23 14:56:54,true,2026-03-23 14:56:25,0
WeeklyTradingData_2395_研華.xls,2026-03-23 14:57:29,true,2026-03-23 14:56:59,0
WeeklyTradingData_2405_輔信.xls,2026-03-23 14:58:03,true,2026-03-23 14:57:34,0
WeeklyTradingData_2412_中華電.xls,2026-03-23 14:58:37,true,2026-03-23 14:58:08,0
WeeklyTradingData_2451_創見.xls,2026-03-23 14:59:11,true,2026-03-23 14:58:42,0
WeeklyTradingData_2454_聯發科.xls,2026-03-23 14:59:45,true,2026-03-23 14:59:16,0
WeeklyTradingData_2458_義隆.xls,2026-03-23 15:00:19,true,2026-03-23 14:59:50,0
WeeklyTradingData_2474_可成.xls,2026-03-23 15:00:53,true,2026-03-23 15:00:24,0
WeeklyTradingData_2480_敦陽科.xls,2026-03-23 15:01:27,true,2026-03-23 15:00:58,0
WeeklyTradingData_3022_威強電.xls,2026-03-23 15:02:01,true,2026-03-23 15:01:32,0
WeeklyTradingData_3026_禾伸堂.xls,2026-03-23 15:02:35,true,2026-03-23 15:02:06,0
WeeklyTradingData_3034_聯詠.xls,2026-03-23 15:03:12,true,2026-03-23 15:02:40,0
WeeklyTradingData_3045_台灣大.xls,2026-03-23 15:03:46,true,2026-03-23 15:03:17,0
WeeklyTradingData_3048_益登.xls,2026-03-23 15:04:21,true,2026-03-23 15:03:51,0
WeeklyTradingData_3231_緯創.xls,2026-03-23 15:04:54,true,2026-03-23 15:04:26,0
WeeklyTradingData_3356_奇偶.xls,2026-03-23 15:05:28,true,2026-03-23 15:04:59,0
WeeklyTradingData_4938_和碩.xls,2026-03-23 15:06:02,true,2026-03-23 15:05:33,0
WeeklyTradingData_5203_訊連.xls,2026-03-23 15:06:36,true,2026-03-23 15:06:07,0
WeeklyTradingData_6214_精誠.xls,2026-03-23 15:07:10,true,2026-03-23 15:06:41,0
WeeklyTradingData_6285_啟碁.xls,2026-03-23 15:07:45,true,2026-03-23 15:07:15,0
WeeklyTradingData_6462_神盾.xls,2026-03-23 15:08:19,true,2026-03-23 15:07:50,0
WeeklyTradingData_9914_美利達.xls,2026-03-23 15:08:53,true,2026-03-23 15:08:24,0
WeeklyTradingData_9921_巨大.xls,2026-03-23 15:09:27,true,2026-03-23 15:08:58,0
WeeklyTradingData_8272_全景軟體.xls,2026-03-23 15:10:01,true,2026-03-23 15:09:32,0
WeeklyTradingData_8299_群聯.xls,2026-03-23 15:10:35,true,2026-03-23 15:10:06,0
WeeklyTradingData_5434_崇越.xls,2026-03-23 15:11:17,true,2026-03-23 15:10:40,0
WeeklyTradingData_6526_達發.xls,2026-03-23 15:11:51,true,2026-03-23 15:11:22,0
WeeklyTradingData_2301_光寶科.xls,2026-03-23 15:12:25,true,2026-03-23 15:11:56,0
WeeklyTradingData_3035_智原.xls,2026-03-23 15:13:01,true,2026-03-23 15:12:30,0
WeeklyTradingData_5269_祥碩.xls,2026-03-23 15:13:35,true,2026-03-23 15:13:06,0
WeeklyTradingData_6669_緯穎.xls,2026-03-23 15:14:09,true,2026-03-23 15:13:40,0
WeeklyTradingData_6695_芯鼎.xls,2026-03-23 15:14:44,true,2026-03-23 15:14:14,0
WeeklyTradingData_6561_是方.xls,2026-03-23 15:15:18,true,2026-03-23 15:14:49,0
WeeklyTradingData_7765_中華資安.xls,2026-03-23 15:15:53,true,2026-03-23 15:15:23,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-03-23 15:16:27,true,2026-03-23 15:15:58,0
WeeklyTradingData_2646_星宇航空.xls,2026-03-23 15:17:01,true,2026-03-23 15:16:32,0
WeeklyTradingData_4953_緯軟.xls,2026-03-23 15:17:35,true,2026-03-23 15:17:06,0
WeeklyTradingData_6231_系微.xls,2026-03-23 15:18:09,true,2026-03-23 15:17:40,0
WeeklyTradingData_9917_中保科.xls,2026-03-23 15:18:43,true,2026-03-23 15:18:14,0
WeeklyTradingData_3558_神準.xls,2026-03-23 15:19:17,true,2026-03-23 15:18:48,0
WeeklyTradingData_2450_神腦.xls,2026-03-23 15:19:51,true,2026-03-23 15:19:22,0
WeeklyTradingData_2303_聯電.xls,2026-03-23 15:20:26,true,2026-03-23 15:19:56,0
WeeklyTradingData_7708_全家餐飲.xls,2026-03-23 15:21:00,true,2026-03-23 15:20:31,0
WeeklyTradingData_6613_朋億.xls,2026-03-23 15:21:34,true,2026-03-23 15:21:05,0
WeeklyTradingData_7703_銳澤.xls,2026-03-23 15:22:08,true,2026-03-23 15:21:39,0
WeeklyTradingData_2353_宏碁.xls,2026-03-23 15:23:37,true,2026-03-23 15:22:13,1
WeeklyTradingData_3158_嘉實.xls,2026-03-23 15:24:11,true,2026-03-23 15:23:42,0
WeeklyTradingData_6035_悠遊卡.xls,2026-03-23 15:24:47,true,2026-03-23 15:24:16,0
WeeklyTradingData_7722_LINEPAY.xls,2026-03-23 15:25:22,true,2026-03-23 15:24:52,0
WeeklyTradingData_5904_寶雅.xls,2026-03-23 15:26:57,true,2026-03-23 15:25:27,1
WeeklyTradingData_6182_合晶.xls,2026-03-23 15:27:31,true,2026-03-23 15:27:02,0
WeeklyTradingData_6962_奕力-KY.xls,2026-03-23 15:28:08,true,2026-03-23 15:27:36,0
WeeklyTradingData_7705_三商餐飲.xls,2026-03-23 15:28:42,true,2026-03-23 15:28:13,0
WeeklyTradingData_3014_聯陽.xls,2026-03-23 15:29:16,true,2026-03-23 15:28:47,0
WeeklyTradingData_6720_久昌.xls,2026-03-23 15:29:50,true,2026-03-23 15:29:21,0
WeeklyTradingData_6757_台灣虎航.xls,2026-03-23 15:30:24,true,2026-03-23 15:29:55,0
WeeklyTradingData_7794_宏碁智新.xls,2026-03-23 15:30:58,true,2026-03-23 15:30:29,0
WeeklyTradingData_6996_力領科技.xls,2026-03-23 15:31:32,true,2026-03-23 15:31:03,0
WeeklyTradingData_8016_矽創.xls,2026-03-23 15:32:06,true,2026-03-23 15:31:37,0
WeeklyTradingData_8045_達運光電.xls,2026-03-23 15:34:00,true,2026-03-23 15:32:11,1
WeeklyTradingData_7704_明遠精密.xls,2026-03-23 15:34:34,true,2026-03-23 15:34:05,0
WeeklyTradingData_6997_博弘.xls,2026-03-23 15:35:09,true,2026-03-23 15:34:39,0
WeeklyTradingData_4749_新應材.xls,2026-03-23 15:35:43,true,2026-03-23 15:35:14,0
WeeklyTradingData_7747_昕奇雲端.xls,2026-03-23 15:36:17,true,2026-03-23 15:35:48,0
WeeklyTradingData_6123_上奇.xls,2026-03-23 15:36:51,true,2026-03-23 15:36:22,0
WeeklyTradingData_6425_易發.xls,2026-03-23 15:37:25,true,2026-03-23 15:36:56,0
WeeklyTradingData_7712_博盛半導體.xls,2026-03-23 15:37:59,true,2026-03-23 15:37:30,0
WeeklyTradingData_6811_宏碁資訊.xls,2026-03-23 15:38:33,true,2026-03-23 15:38:04,0
WeeklyTradingData_3029_零壹.xls,2026-03-23 15:39:07,true,2026-03-23 15:38:38,0
WeeklyTradingData_6690_安碁資訊.xls,2026-03-23 15:39:41,true,2026-03-23 15:39:12,0
WeeklyTradingData_6763_綠界科技.xls,2026-03-23 15:40:15,true,2026-03-23 15:39:46,0
WeeklyTradingData_6751_智聯服務.xls,2026-03-23 15:40:50,true,2026-03-23 15:40:20,0
WeeklyTradingData_6442_光聖.xls,2026-03-23 15:41:24,true,2026-03-23 15:40:55,0
WeeklyTradingData_8454_富邦媒.xls,2026-03-23 15:41:58,true,2026-03-23 15:41:29,0
WeeklyTradingData_2332_友訊.xls,2026-03-23 15:42:33,true,2026-03-23 15:42:03,0
WeeklyTradingData_7805_威聯通.xls,2026-03-23 15:43:07,true,2026-03-23 15:42:38,0
WeeklyTradingData_5536_聖暉.xls,2026-03-23 15:43:42,true,2026-03-23 15:43:12,0
WeeklyTradingData_6125_廣運.xls,2026-03-23 15:44:16,true,2026-03-23 15:43:47,0
WeeklyTradingData_2359_所羅門.xls,2026-03-23 15:44:50,true,2026-03-23 15:44:21,0
WeeklyTradingData_6506_雙邦.xls,2026-03-23 15:45:37,true,2026-03-23 15:44:55,0
WeeklyTradingData_3293_鈊象.xls,2026-03-23 15:46:11,true,2026-03-23 15:45:42,0
WeeklyTradingData_5274_信驊.xls,2026-03-23 15:46:45,true,2026-03-23 15:46:16,0
WeeklyTradingData_2603_長榮.xls,2026-03-23 15:47:18,true,2026-03-23 15:46:50,0
WeeklyTradingData_7547_碩網.xls,2026-03-23 15:47:52,true,2026-03-23 15:47:23,0
WeeklyTradingData_7734_印能科技.xls,2026-03-23 15:48:26,true,2026-03-23 15:47:57,0
WeeklyTradingData_7736_虎山.xls,2026-03-23 15:49:00,true,2026-03-23 15:48:31,0
WeeklyTradingData_7728_光焱科技.xls,2026-03-23 15:49:34,true,2026-03-23 15:49:05,0
WeeklyTradingData_7732_金興精密.xls,2026-03-23 15:50:09,true,2026-03-23 15:49:39,0
WeeklyTradingData_7769_鴻勁.xls,2026-03-23 15:50:43,true,2026-03-23 15:50:14,0
WeeklyTradingData_2383_台光電.xls,2026-03-23 15:51:17,true,2026-03-23 15:50:48,0
WeeklyTradingData_7709_榮田.xls,2026-03-23 15:51:51,true,2026-03-23 15:51:22,0
WeeklyTradingData_7713_威力德生醫.xls,2026-03-23 15:52:25,true,2026-03-23 15:51:56,0
WeeklyTradingData_3260_威剛.xls,2026-03-23 15:53:00,true,2026-03-23 15:52:30,0
WeeklyTradingData_4114_健喬.xls,2026-03-23 15:53:34,true,2026-03-23 15:53:05,0
WeeklyTradingData_3467_台灣精材.xls,2026-03-23 15:54:10,true,2026-03-23 15:53:39,0
WeeklyTradingData_7737_凱鈿.xls,2026-03-23 15:54:44,true,2026-03-23 15:54:15,0
WeeklyTradingData_6597_立誠.xls,2026-03-23 15:55:18,true,2026-03-23 15:54:49,0
WeeklyTradingData_6850_光鼎生技.xls,2026-03-23 15:55:52,true,2026-03-23 15:55:23,0
WeeklyTradingData_6902_GOGOLOOK.xls,2026-03-23 15:56:26,true,2026-03-23 15:55:57,0
WeeklyTradingData_6918_愛派司.xls,2026-03-23 15:57:00,true,2026-03-23 15:56:31,0
WeeklyTradingData_6925_意藍.xls,2026-03-23 15:57:36,true,2026-03-23 15:57:05,0
WeeklyTradingData_7749_意騰-KY.xls,2026-03-23 15:58:09,true,2026-03-23 15:57:41,0
WeeklyTradingData_2449_京元電子.xls,2026-03-23 15:58:44,true,2026-03-23 15:58:14,0
WeeklyTradingData_2345_智邦.xls,2026-03-23 15:59:18,true,2026-03-23 15:58:49,0
WeeklyTradingData_6510_精測.xls,2026-03-23 15:59:54,true,2026-03-23 15:59:23,0
WeeklyTradingData_3661_世芯-KY.xls,2026-03-23 16:00:28,true,2026-03-23 15:59:59,0
WeeklyTradingData_2881_富邦金.xls,2026-03-23 16:01:03,true,2026-03-23 16:00:33,0
WeeklyTradingData_2882_國泰金.xls,2026-03-23 16:01:37,true,2026-03-23 16:01:08,0
WeeklyTradingData_2891_中信金.xls,2026-03-23 16:02:11,true,2026-03-23 16:01:42,0
WeeklyTradingData_2884_玉山金.xls,2026-03-23 16:02:46,true,2026-03-23 16:02:16,0
WeeklyTradingData_3711_日月光投控.xls,2026-03-23 16:03:20,true,2026-03-23 16:02:51,0
WeeklyTradingData_2408_南亞科.xls,2026-03-23 16:03:54,true,2026-03-23 16:03:25,0
WeeklyTradingData_2360_致茂.xls,2026-03-23 16:04:28,true,2026-03-23 16:03:59,0
WeeklyTradingData_3653_健策.xls,2026-03-23 16:05:06,true,2026-03-23 16:04:33,0
WeeklyTradingData_3665_貿聯-KY.xls,2026-03-23 16:06:10,true,2026-03-23 16:05:11,0
WeeklyTradingData_0000_台灣加權指數.xls,2026-03-23 16:06:44,true,2026-03-23 16:06:15,0
