filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_2308_台達電.xls,2026-05-25 16:52:43,true,2026-05-25 16:52:32,0,success,
WeeklyTradingData_2317_鴻海.xls,2026-05-25 16:53:05,true,2026-05-25 16:52:58,0,success,
WeeklyTradingData_2324_仁寶.xls,2026-05-25 16:53:22,true,2026-05-25 16:53:14,0,success,
WeeklyTradingData_2330_台積電.xls,2026-05-25 16:53:43,true,2026-05-25 16:53:32,0,success,
WeeklyTradingData_2347_聯強.xls,2026-05-25 16:54:01,true,2026-05-25 16:53:53,0,success,
WeeklyTradingData_2354_鴻準.xls,2026-05-25 16:54:23,true,2026-05-25 16:54:13,0,success,
WeeklyTradingData_2356_英業達.xls,2026-05-25 16:54:45,true,2026-05-25 16:54:37,0,success,
WeeklyTradingData_2357_華碩.xls,2026-05-25 16:55:08,true,2026-05-25 16:55:00,0,success,
WeeklyTradingData_2376_技嘉.xls,2026-05-25 16:55:26,true,2026-05-25 16:55:18,0,success,
WeeklyTradingData_2377_微星.xls,2026-05-25 16:55:44,true,2026-05-25 16:55:36,0,success,
WeeklyTradingData_2379_瑞昱.xls,2026-05-25 16:56:07,true,2026-05-25 16:55:58,0,success,
WeeklyTradingData_2382_廣達.xls,2026-05-25 16:56:26,true,2026-05-25 16:56:19,0,success,
WeeklyTradingData_2395_研華.xls,2026-05-25 16:56:42,true,2026-05-25 16:56:35,0,success,
WeeklyTradingData_2405_輔信.xls,2026-05-25 16:57:02,true,2026-05-25 16:56:54,0,success,
WeeklyTradingData_2412_中華電.xls,2026-05-25 16:57:18,true,2026-05-25 16:57:10,0,success,
WeeklyTradingData_2451_創見.xls,2026-05-25 16:57:40,true,2026-05-25 16:57:32,0,success,
WeeklyTradingData_2454_聯發科.xls,2026-05-25 16:58:00,true,2026-05-25 16:57:53,0,success,
WeeklyTradingData_2458_義隆.xls,2026-05-25 16:58:17,true,2026-05-25 16:58:09,0,success,
WeeklyTradingData_2474_可成.xls,2026-05-25 16:58:33,true,2026-05-25 16:58:25,0,success,
WeeklyTradingData_2480_敦陽科.xls,2026-05-25 16:58:54,true,2026-05-25 16:58:46,0,success,
WeeklyTradingData_3022_威強電.xls,2026-05-25 16:59:10,true,2026-05-25 16:59:02,0,success,
WeeklyTradingData_3026_禾伸堂.xls,2026-05-25 16:59:31,true,2026-05-25 16:59:22,0,success,
WeeklyTradingData_3034_聯詠.xls,2026-05-25 16:59:48,true,2026-05-25 16:59:40,0,success,
WeeklyTradingData_3045_台灣大.xls,2026-05-25 17:00:09,true,2026-05-25 17:00:00,0,success,
WeeklyTradingData_3048_益登.xls,2026-05-25 17:00:26,true,2026-05-25 17:00:18,0,success,
WeeklyTradingData_3231_緯創.xls,2026-05-25 17:00:43,true,2026-05-25 17:00:35,0,success,
WeeklyTradingData_3356_奇偶.xls,2026-05-25 17:00:59,true,2026-05-25 17:00:51,0,success,
WeeklyTradingData_4938_和碩.xls,2026-05-25 17:01:19,true,2026-05-25 17:01:11,0,success,
WeeklyTradingData_5203_訊連.xls,2026-05-25 17:01:36,true,2026-05-25 17:01:28,0,success,
WeeklyTradingData_6214_精誠.xls,2026-05-25 17:01:58,true,2026-05-25 17:01:49,0,success,
WeeklyTradingData_6285_啟碁.xls,2026-05-25 17:02:16,true,2026-05-25 17:02:07,0,success,
WeeklyTradingData_6462_神盾.xls,2026-05-25 17:02:37,true,2026-05-25 17:02:29,0,success,
WeeklyTradingData_9914_美利達.xls,2026-05-25 17:02:57,true,2026-05-25 17:02:49,0,success,
WeeklyTradingData_9921_巨大.xls,2026-05-25 17:03:17,true,2026-05-25 17:03:07,0,success,
WeeklyTradingData_8272_全景軟體.xls,2026-05-25 17:06:09,true,2026-05-25 17:06:00,0,success,
WeeklyTradingData_8299_群聯.xls,2026-05-25 17:07:49,true,2026-05-25 17:07:38,0,success,
WeeklyTradingData_5434_崇越.xls,2026-05-25 17:08:09,true,2026-05-25 17:08:01,0,success,
WeeklyTradingData_6526_達發.xls,2026-05-25 17:08:27,true,2026-05-25 17:08:20,0,success,
WeeklyTradingData_2301_光寶科.xls,2026-05-25 17:08:47,true,2026-05-25 17:08:39,0,success,
WeeklyTradingData_3035_智原.xls,2026-05-25 17:09:07,true,2026-05-25 17:08:59,0,success,
WeeklyTradingData_5269_祥碩.xls,2026-05-25 17:09:28,true,2026-05-25 17:09:19,0,success,
WeeklyTradingData_6669_緯穎.xls,2026-05-25 17:09:46,true,2026-05-25 17:09:37,0,success,
WeeklyTradingData_6695_芯鼎.xls,2026-06-06 17:05:20 CST,true,2026-06-06 17:05:09 CST,0,success,
WeeklyTradingData_6561_是方.xls,2026-06-06 17:05:36 CST,true,2026-06-06 17:05:29 CST,0,success,
WeeklyTradingData_7765_中華資安.xls,2026-06-06 17:05:56 CST,true,2026-06-06 17:05:48 CST,0,success,
WeeklyTradingData_3150_鈺寶-創.xls,2026-06-06 17:06:46 CST,true,2026-06-06 17:06:09 CST,0,success,
WeeklyTradingData_2646_星宇航空.xls,2026-06-06 17:07:06 CST,true,2026-06-06 17:06:58 CST,0,success,
WeeklyTradingData_4953_緯軟.xls,2026-06-06 17:07:28 CST,true,2026-06-06 17:07:19 CST,0,success,
WeeklyTradingData_6231_系微.xls,2026-06-06 17:07:47 CST,true,2026-06-06 17:07:38 CST,0,success,
WeeklyTradingData_9917_中保科.xls,2026-06-06 17:08:08 CST,true,2026-06-06 17:08:00 CST,0,success,
WeeklyTradingData_3558_神準.xls,2026-06-06 17:08:25 CST,true,2026-06-06 17:08:17 CST,0,success,
WeeklyTradingData_2450_神腦.xls,2026-06-06 17:08:43 CST,true,2026-06-06 17:08:34 CST,0,success,
WeeklyTradingData_2303_聯電.xls,2026-06-06 17:09:01 CST,true,2026-06-06 17:08:53 CST,0,success,
WeeklyTradingData_7708_全家餐飲.xls,2026-06-06 17:09:20 CST,true,2026-06-06 17:09:12 CST,0,success,
WeeklyTradingData_6613_朋億.xls,2026-06-06 17:09:37 CST,true,2026-06-06 17:09:29 CST,0,success,
WeeklyTradingData_7703_銳澤.xls,2026-06-06 17:09:56 CST,true,2026-06-06 17:09:49 CST,0,success,
WeeklyTradingData_2353_宏碁.xls,2026-06-06 17:10:15 CST,true,2026-06-06 17:10:04 CST,0,success,
WeeklyTradingData_3158_嘉實.xls,2026-06-06 17:10:35 CST,true,2026-06-06 17:10:27 CST,0,success,
WeeklyTradingData_6035_悠遊卡.xls,2026-06-06 17:10:51 CST,true,2026-06-06 17:10:44 CST,0,success,
WeeklyTradingData_7722_LINEPAY.xls,2026-06-06 17:11:12 CST,true,2026-06-06 17:11:03 CST,0,success,
WeeklyTradingData_5904_寶雅.xls,2026-06-06 17:11:32 CST,true,2026-06-06 17:11:22 CST,0,success,
WeeklyTradingData_6182_合晶.xls,2026-06-06 17:11:55 CST,true,2026-06-06 17:11:46 CST,0,success,
WeeklyTradingData_6962_奕力-KY.xls,2026-06-06 17:12:16 CST,true,2026-06-06 17:12:09 CST,0,success,
WeeklyTradingData_7705_三商餐飲.xls,2026-06-06 17:12:35 CST,true,2026-06-06 17:12:28 CST,0,success,
WeeklyTradingData_3014_聯陽.xls,2026-06-06 17:12:51 CST,true,2026-06-06 17:12:44 CST,0,success,
WeeklyTradingData_6720_久昌.xls,2026-06-06 17:13:08 CST,true,2026-06-06 17:13:01 CST,0,success,
WeeklyTradingData_6757_台灣虎航.xls,2026-06-06 17:13:25 CST,true,2026-06-06 17:13:17 CST,0,success,
WeeklyTradingData_7794_宏碁智新.xls,2026-06-06 17:13:47 CST,true,2026-06-06 17:13:39 CST,0,success,
WeeklyTradingData_6996_力領科技.xls,2026-06-06 17:14:04 CST,true,2026-06-06 17:13:56 CST,0,success,
