filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-03-28 16:31:37,true,2026-03-28 16:31:03,0
WeeklyTradingData_2317_鴻海.xls,2026-03-28 16:32:11,true,2026-03-28 16:31:42,0
WeeklyTradingData_2324_仁寶.xls,2026-03-28 16:32:44,true,2026-03-28 16:32:16,0
WeeklyTradingData_2330_台積電.xls,2026-03-28 16:33:18,true,2026-03-28 16:32:49,0
WeeklyTradingData_2347_聯強.xls,2026-03-28 16:33:51,true,2026-03-28 16:33:23,0
WeeklyTradingData_2354_鴻準.xls,2026-03-28 16:34:25,true,2026-03-28 16:33:56,0
WeeklyTradingData_2356_英業達.xls,2026-03-28 16:34:58,true,2026-03-28 16:34:30,0
WeeklyTradingData_2357_華碩.xls,2026-03-28 16:35:32,true,2026-03-28 16:35:03,0
WeeklyTradingData_2376_技嘉.xls,2026-03-28 16:36:05,true,2026-03-28 16:35:37,0
WeeklyTradingData_2377_微星.xls,2026-03-28 16:36:39,true,2026-03-28 16:36:10,0
WeeklyTradingData_2379_瑞昱.xls,2026-03-28 16:37:12,true,2026-03-28 16:36:44,0
WeeklyTradingData_2382_廣達.xls,2026-03-28 16:37:45,true,2026-03-28 16:37:17,0
WeeklyTradingData_2395_研華.xls,2026-03-28 16:38:19,true,2026-03-28 16:37:50,0
WeeklyTradingData_2405_輔信.xls,2026-03-28 16:38:52,true,2026-03-28 16:38:24,0
WeeklyTradingData_2412_中華電.xls,2026-03-28 16:39:26,true,2026-03-28 16:38:57,0
WeeklyTradingData_2451_創見.xls,2026-03-28 16:39:59,true,2026-03-28 16:39:31,0
WeeklyTradingData_2454_聯發科.xls,2026-03-28 16:40:33,true,2026-03-28 16:40:04,0
WeeklyTradingData_2458_義隆.xls,2026-03-28 16:41:06,true,2026-03-28 16:40:38,0
WeeklyTradingData_2474_可成.xls,2026-03-28 16:41:39,true,2026-03-28 16:41:11,0
WeeklyTradingData_2480_敦陽科.xls,2026-03-28 16:42:13,true,2026-03-28 16:41:44,0
WeeklyTradingData_3022_威強電.xls,2026-03-28 16:42:46,true,2026-03-28 16:42:18,0
WeeklyTradingData_3026_禾伸堂.xls,2026-03-28 16:43:20,true,2026-03-28 16:42:51,0
WeeklyTradingData_3034_聯詠.xls,2026-03-28 16:43:53,true,2026-03-28 16:43:25,0
WeeklyTradingData_3045_台灣大.xls,2026-03-28 16:44:26,true,2026-03-28 16:43:58,0
WeeklyTradingData_3048_益登.xls,2026-03-28 16:45:00,true,2026-03-28 16:44:31,0
WeeklyTradingData_3231_緯創.xls,2026-03-28 16:45:33,true,2026-03-28 16:45:05,0
WeeklyTradingData_3356_奇偶.xls,2026-03-28 16:46:07,true,2026-03-28 16:45:38,0
WeeklyTradingData_4938_和碩.xls,2026-03-28 16:46:40,true,2026-03-28 16:46:12,0
WeeklyTradingData_5203_訊連.xls,2026-03-28 16:47:14,true,2026-03-28 16:46:45,0
WeeklyTradingData_6214_精誠.xls,2026-03-28 16:47:47,true,2026-03-28 16:47:19,0
WeeklyTradingData_6285_啟碁.xls,2026-03-28 16:48:21,true,2026-03-28 16:47:52,0
WeeklyTradingData_6462_神盾.xls,2026-03-28 16:48:54,true,2026-03-28 16:48:26,0
WeeklyTradingData_9914_美利達.xls,2026-03-28 16:49:28,true,2026-03-28 16:48:59,0
WeeklyTradingData_9921_巨大.xls,2026-03-28 16:50:01,true,2026-03-28 16:49:33,0
WeeklyTradingData_8272_全景軟體.xls,2026-03-28 16:50:35,true,2026-03-28 16:50:06,0
WeeklyTradingData_8299_群聯.xls,2026-03-28 16:51:08,true,2026-03-28 16:50:40,0
WeeklyTradingData_5434_崇越.xls,2026-03-28 16:51:41,true,2026-03-28 16:51:13,0
WeeklyTradingData_6526_達發.xls,2026-03-28 16:52:15,true,2026-03-28 16:51:46,0
WeeklyTradingData_2301_光寶科.xls,2026-03-28 16:52:48,true,2026-03-28 16:52:20,0
WeeklyTradingData_3035_智原.xls,2026-03-28 16:53:22,true,2026-03-28 16:52:53,0
WeeklyTradingData_5269_祥碩.xls,2026-03-28 16:53:55,true,2026-03-28 16:53:27,0
WeeklyTradingData_6669_緯穎.xls,2026-03-28 16:54:29,true,2026-03-28 16:54:00,0
WeeklyTradingData_6695_芯鼎.xls,2026-03-28 16:55:02,true,2026-03-28 16:54:34,0
WeeklyTradingData_6561_是方.xls,2026-03-28 16:55:35,true,2026-03-28 16:55:07,0
WeeklyTradingData_7765_中華資安.xls,2026-03-28 16:56:09,true,2026-03-28 16:55:40,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-03-28 16:56:42,true,2026-03-28 16:56:14,0
WeeklyTradingData_2646_星宇航空.xls,2026-03-28 16:57:16,true,2026-03-28 16:56:47,0
WeeklyTradingData_4953_緯軟.xls,2026-03-28 16:57:49,true,2026-03-28 16:57:21,0
WeeklyTradingData_6231_系微.xls,2026-03-28 16:58:23,true,2026-03-28 16:57:54,0
WeeklyTradingData_9917_中保科.xls,2026-03-28 16:58:56,true,2026-03-28 16:58:28,0
WeeklyTradingData_3558_神準.xls,2026-03-28 16:59:30,true,2026-03-28 16:59:01,0
WeeklyTradingData_2450_神腦.xls,2026-03-28 17:00:03,true,2026-03-28 16:59:35,0
WeeklyTradingData_2303_聯電.xls,2026-03-28 17:00:37,true,2026-03-28 17:00:08,0
WeeklyTradingData_7708_全家餐飲.xls,2026-03-28 17:02:05,true,2026-03-28 17:00:42,1
WeeklyTradingData_6613_朋億.xls,2026-03-28 17:02:38,true,2026-03-28 17:02:10,0
WeeklyTradingData_7703_銳澤.xls,2026-03-28 17:03:12,true,2026-03-28 17:02:43,0
WeeklyTradingData_2353_宏碁.xls,2026-03-28 17:04:40,true,2026-03-28 17:03:17,1
WeeklyTradingData_3158_嘉實.xls,2026-03-28 17:05:13,true,2026-03-28 17:04:45,0
WeeklyTradingData_6035_悠遊卡.xls,2026-03-28 17:06:41,true,2026-03-28 17:05:18,1
WeeklyTradingData_7722_LINEPAY.xls,2026-03-28 17:07:15,true,2026-03-28 17:06:46,0
WeeklyTradingData_5904_寶雅.xls,2026-03-28 17:07:48,true,2026-03-28 17:07:20,0
WeeklyTradingData_6182_合晶.xls,2026-03-28 17:08:21,true,2026-03-28 17:07:53,0
WeeklyTradingData_6962_奕力-KY.xls,2026-03-28 17:08:55,true,2026-03-28 17:08:26,0
WeeklyTradingData_7705_三商餐飲.xls,2026-03-28 17:09:28,true,2026-03-28 17:09:00,0
WeeklyTradingData_3014_聯陽.xls,2026-03-28 17:10:02,true,2026-03-28 17:09:33,0
WeeklyTradingData_6720_久昌.xls,2026-03-28 17:10:35,true,2026-03-28 17:10:07,0
WeeklyTradingData_6757_台灣虎航.xls,2026-03-28 17:11:08,true,2026-03-28 17:10:40,0
WeeklyTradingData_7794_宏碁智新.xls,2026-03-28 17:11:42,true,2026-03-28 17:11:13,0
WeeklyTradingData_6996_力領科技.xls,2026-03-28 17:12:15,true,2026-03-28 17:11:47,0
WeeklyTradingData_8016_矽創.xls,2026-03-28 17:12:48,true,2026-03-28 17:12:20,0
WeeklyTradingData_8045_達運光電.xls,2026-03-28 17:13:22,true,2026-03-28 17:12:53,0
WeeklyTradingData_7704_明遠精密.xls,2026-03-28 17:13:55,true,2026-03-28 17:13:27,0
WeeklyTradingData_6997_博弘.xls,2026-03-28 17:14:29,true,2026-03-28 17:14:00,0
WeeklyTradingData_4749_新應材.xls,2026-03-28 17:15:02,true,2026-03-28 17:14:34,0
WeeklyTradingData_7747_昕奇雲端.xls,2026-03-28 17:15:36,true,2026-03-28 17:15:07,0
WeeklyTradingData_6123_上奇.xls,2026-03-28 17:16:09,true,2026-03-28 17:15:41,0
WeeklyTradingData_6425_易發.xls,2026-03-28 17:16:42,true,2026-03-28 17:16:14,0
WeeklyTradingData_7712_博盛半導體.xls,2026-03-28 17:17:16,true,2026-03-28 17:16:47,0
WeeklyTradingData_6811_宏碁資訊.xls,2026-03-28 17:17:49,true,2026-03-28 17:17:21,0
WeeklyTradingData_3029_零壹.xls,2026-03-28 17:18:23,true,2026-03-28 17:17:54,0
WeeklyTradingData_6690_安碁資訊.xls,2026-03-28 17:18:56,true,2026-03-28 17:18:28,0
WeeklyTradingData_6763_綠界科技.xls,2026-03-28 17:19:30,true,2026-03-28 17:19:01,0
WeeklyTradingData_6751_智聯服務.xls,2026-03-28 17:20:03,true,2026-03-28 17:19:35,0
WeeklyTradingData_6442_光聖.xls,2026-03-28 17:20:36,true,2026-03-28 17:20:08,0
WeeklyTradingData_8454_富邦媒.xls,2026-03-28 17:21:10,true,2026-03-28 17:20:41,0
WeeklyTradingData_2332_友訊.xls,2026-03-28 17:21:43,true,2026-03-28 17:21:15,0
WeeklyTradingData_7805_威聯通.xls,2026-03-28 17:22:17,true,2026-03-28 17:21:48,0
WeeklyTradingData_5536_聖暉.xls,2026-03-28 17:22:50,true,2026-03-28 17:22:22,0
WeeklyTradingData_6125_廣運.xls,2026-03-28 17:23:24,true,2026-03-28 17:22:55,0
WeeklyTradingData_2359_所羅門.xls,2026-03-28 17:23:57,true,2026-03-28 17:23:29,0
WeeklyTradingData_6506_雙邦.xls,2026-03-28 17:24:30,true,2026-03-28 17:24:02,0
