filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-02-16 14:37:21,true,2026-02-16 14:36:44,0
WeeklyTradingData_2317_鴻海.xls,2026-02-16 14:37:55,true,2026-02-16 14:37:26,0
WeeklyTradingData_2324_仁寶.xls,2026-02-16 14:38:29,true,2026-02-16 14:38:00,0
WeeklyTradingData_2330_台積電.xls,2026-02-16 14:39:03,true,2026-02-16 14:38:34,0
WeeklyTradingData_2347_聯強.xls,2026-02-16 14:39:37,true,2026-02-16 14:39:08,0
WeeklyTradingData_2354_鴻準.xls,2026-02-16 14:40:11,true,2026-02-16 14:39:42,0
WeeklyTradingData_2356_英業達.xls,2026-02-16 14:40:45,true,2026-02-16 14:40:16,0
WeeklyTradingData_2357_華碩.xls,2026-02-16 14:41:20,true,2026-02-16 14:40:50,0
WeeklyTradingData_2376_技嘉.xls,2026-02-16 14:41:54,true,2026-02-16 14:41:25,0
WeeklyTradingData_2377_微星.xls,2026-02-16 14:42:29,true,2026-02-16 14:41:59,0
WeeklyTradingData_2379_瑞昱.xls,2026-02-16 14:43:03,true,2026-02-16 14:42:34,0
WeeklyTradingData_2382_廣達.xls,2026-02-16 14:43:36,true,2026-02-16 14:43:08,0
WeeklyTradingData_2395_研華.xls,2026-02-16 14:44:10,true,2026-02-16 14:43:41,0
WeeklyTradingData_2405_輔信.xls,2026-02-16 14:44:44,true,2026-02-16 14:44:15,0
WeeklyTradingData_2412_中華電.xls,2026-02-16 14:45:18,true,2026-02-16 14:44:49,0
WeeklyTradingData_2451_創見.xls,2026-02-16 14:45:53,true,2026-02-16 14:45:23,0
WeeklyTradingData_2454_聯發科.xls,2026-02-16 14:46:27,true,2026-02-16 14:45:58,0
WeeklyTradingData_2458_義隆.xls,2026-02-16 14:47:02,true,2026-02-16 14:46:32,0
WeeklyTradingData_2474_可成.xls,2026-02-16 14:47:36,true,2026-02-16 14:47:07,0
WeeklyTradingData_2480_敦陽科.xls,2026-02-16 14:48:10,true,2026-02-16 14:47:41,0
WeeklyTradingData_3022_威強電.xls,2026-02-16 14:48:43,true,2026-02-16 14:48:15,0
WeeklyTradingData_3026_禾伸堂.xls,2026-02-16 14:49:17,true,2026-02-16 14:48:48,0
WeeklyTradingData_3034_聯詠.xls,2026-02-16 14:49:51,true,2026-02-16 14:49:22,0
WeeklyTradingData_3045_台灣大.xls,2026-02-16 14:50:25,true,2026-02-16 14:49:56,0
