filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-03-16 14:54:51,true,2026-03-16 14:54:06,0
WeeklyTradingData_2317_鴻海.xls,2026-03-16 14:55:26,true,2026-03-16 14:54:56,0
WeeklyTradingData_2324_仁寶.xls,2026-03-16 14:56:00,true,2026-03-16 14:55:31,0
WeeklyTradingData_2330_台積電.xls,2026-03-16 14:56:33,true,2026-03-16 14:56:05,0
WeeklyTradingData_2347_聯強.xls,2026-03-16 14:57:07,true,2026-03-16 14:56:38,0
WeeklyTradingData_2354_鴻準.xls,2026-03-16 14:57:42,true,2026-03-16 14:57:12,0
WeeklyTradingData_2356_英業達.xls,2026-03-16 14:58:16,true,2026-03-16 14:57:47,0
WeeklyTradingData_2357_華碩.xls,2026-03-16 14:58:50,true,2026-03-16 14:58:21,0
WeeklyTradingData_2376_技嘉.xls,2026-03-16 14:59:23,true,2026-03-16 14:58:55,0
WeeklyTradingData_2377_微星.xls,2026-03-16 14:59:56,true,2026-03-16 14:59:28,0
WeeklyTradingData_2379_瑞昱.xls,2026-03-16 15:00:30,true,2026-03-16 15:00:02,0
WeeklyTradingData_2382_廣達.xls,2026-03-16 15:01:03,true,2026-03-16 15:00:35,0
WeeklyTradingData_2395_研華.xls,2026-03-16 15:01:37,true,2026-03-16 15:01:08,0
WeeklyTradingData_2405_輔信.xls,2026-03-16 15:02:12,true,2026-03-16 15:01:42,0
WeeklyTradingData_2412_中華電.xls,2026-03-16 15:02:46,true,2026-03-16 15:02:17,0
WeeklyTradingData_2451_創見.xls,2026-03-16 15:03:23,true,2026-03-16 15:02:51,0
WeeklyTradingData_2454_聯發科.xls,2026-03-16 15:03:58,true,2026-03-16 15:03:28,0
WeeklyTradingData_2458_義隆.xls,2026-03-16 15:04:32,true,2026-03-16 15:04:03,0
WeeklyTradingData_2474_可成.xls,2026-03-16 15:05:06,true,2026-03-16 15:04:37,0
WeeklyTradingData_2480_敦陽科.xls,2026-03-16 15:05:41,true,2026-03-16 15:05:11,0
WeeklyTradingData_3022_威強電.xls,2026-03-16 15:06:14,true,2026-03-16 15:05:46,0
WeeklyTradingData_3026_禾伸堂.xls,2026-03-16 15:06:48,true,2026-03-16 15:06:19,0
WeeklyTradingData_3034_聯詠.xls,2026-03-16 15:07:26,true,2026-03-16 15:06:53,0
WeeklyTradingData_3045_台灣大.xls,2026-03-16 15:08:01,true,2026-03-16 15:07:31,0
WeeklyTradingData_3048_益登.xls,2026-03-16 15:08:35,true,2026-03-16 15:08:06,0
