filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-01-19 06:23:28,true,2026-01-19 06:22:51,0
WeeklyTradingData_2317_鴻海.xls,2026-01-19 06:24:02,true,2026-01-19 06:23:33,0
WeeklyTradingData_2324_仁寶.xls,2026-01-19 06:24:36,true,2026-01-19 06:24:07,0
WeeklyTradingData_2330_台積電.xls,2026-01-19 06:25:10,true,2026-01-19 06:24:41,0
WeeklyTradingData_2347_聯強.xls,2026-01-19 06:25:43,true,2026-01-19 06:25:15,0
WeeklyTradingData_2354_鴻準.xls,2026-01-19 06:26:18,true,2026-01-19 06:25:48,0
WeeklyTradingData_2356_英業達.xls,2026-01-19 06:26:52,true,2026-01-19 06:26:23,0
WeeklyTradingData_2357_華碩.xls,2026-01-19 06:27:26,true,2026-01-19 06:26:57,0
WeeklyTradingData_2376_技嘉.xls,2026-01-19 06:28:02,true,2026-01-19 06:27:31,0
WeeklyTradingData_2377_微星.xls,2026-01-19 06:28:36,true,2026-01-19 06:28:07,0
WeeklyTradingData_2379_瑞昱.xls,2026-01-19 06:29:10,true,2026-01-19 06:28:41,0
WeeklyTradingData_2382_廣達.xls,2026-01-19 06:29:44,true,2026-01-19 06:29:15,0
WeeklyTradingData_2395_研華.xls,2026-01-19 06:30:18,true,2026-01-19 06:29:49,0
WeeklyTradingData_2405_輔信.xls,2026-01-19 06:30:52,true,2026-01-19 06:30:23,0
WeeklyTradingData_2412_中華電.xls,2026-01-19 06:31:27,true,2026-01-19 06:30:57,0
WeeklyTradingData_2451_創見.xls,2026-01-19 06:32:00,true,2026-01-19 06:31:32,0
WeeklyTradingData_2454_聯發科.xls,2026-01-19 06:32:34,true,2026-01-19 06:32:05,0
WeeklyTradingData_2458_義隆.xls,2026-01-19 06:33:08,true,2026-01-19 06:32:39,0
WeeklyTradingData_2474_可成.xls,2026-01-19 06:33:42,true,2026-01-19 06:33:13,0
WeeklyTradingData_2480_敦陽科.xls,2026-01-19 06:35:12,true,2026-01-19 06:33:47,1
WeeklyTradingData_3022_威強電.xls,2026-01-19 06:35:47,true,2026-01-19 06:35:17,0
WeeklyTradingData_3026_禾伸堂.xls,2026-01-19 06:36:21,true,2026-01-19 06:35:52,0
WeeklyTradingData_3034_聯詠.xls,2026-01-19 06:36:55,true,2026-01-19 06:36:26,0
WeeklyTradingData_3045_台灣大.xls,2026-01-19 06:37:30,true,2026-01-19 06:37:00,0
WeeklyTradingData_3048_益登.xls,2026-01-19 06:38:04,true,2026-01-19 06:37:35,0
WeeklyTradingData_3231_緯創.xls,2026-01-19 06:38:38,true,2026-01-19 06:38:09,0
WeeklyTradingData_3356_奇偶.xls,2026-01-19 06:39:12,true,2026-01-19 06:38:43,0
WeeklyTradingData_4938_和碩.xls,2026-01-19 06:39:46,true,2026-01-19 06:39:17,0
WeeklyTradingData_5203_訊連.xls,2026-01-19 06:40:20,true,2026-01-19 06:39:51,0
WeeklyTradingData_6214_精誠.xls,2026-01-19 06:40:54,true,2026-01-19 06:40:25,0
WeeklyTradingData_6285_啟碁.xls,2026-01-19 06:41:28,true,2026-01-19 06:40:59,0
WeeklyTradingData_6462_神盾.xls,2026-01-19 06:42:02,true,2026-01-19 06:41:33,0
WeeklyTradingData_9914_美利達.xls,2026-01-19 06:42:37,true,2026-01-19 06:42:07,0
WeeklyTradingData_9921_巨大.xls,2026-01-19 06:43:11,true,2026-01-19 06:42:42,0
WeeklyTradingData_8272_全景軟體.xls,2026-01-19 06:43:44,true,2026-01-19 06:43:16,0
WeeklyTradingData_8299_群聯.xls,2026-01-19 06:44:18,true,2026-01-19 06:43:49,0
WeeklyTradingData_5434_崇越.xls,2026-01-19 06:44:53,true,2026-01-19 06:44:23,0
WeeklyTradingData_6526_達發.xls,2026-01-19 06:56:00,true,2026-01-19 06:44:58,1
WeeklyTradingData_2301_光寶科.xls,2026-01-19 06:56:34,true,2026-01-19 06:56:05,0
WeeklyTradingData_3035_智原.xls,2026-01-19 06:57:08,true,2026-01-19 06:56:39,0
WeeklyTradingData_5269_祥碩.xls,2026-01-19 06:57:43,true,2026-01-19 06:57:13,0
WeeklyTradingData_6669_緯穎.xls,2026-01-19 06:58:18,true,2026-01-19 06:57:48,0
WeeklyTradingData_6695_芯鼎.xls,2026-01-19 06:58:53,true,2026-01-19 06:58:23,0
WeeklyTradingData_6561_是方.xls,2026-01-19 06:59:27,true,2026-01-19 06:58:58,0
WeeklyTradingData_7765_中華資安.xls,2026-01-19 07:00:01,true,2026-01-19 06:59:32,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-01-19 07:00:35,true,2026-01-19 07:00:06,0
WeeklyTradingData_2646_星宇航空.xls,2026-01-19 07:01:09,true,2026-01-19 07:00:40,0
WeeklyTradingData_4953_緯軟.xls,2026-01-19 07:01:44,true,2026-01-19 07:01:14,0
WeeklyTradingData_6231_系微.xls,2026-01-19 07:02:25,true,2026-01-19 07:01:49,0
WeeklyTradingData_9917_中保科.xls,2026-01-19 07:13:30,true,2026-01-19 07:02:30,1
WeeklyTradingData_3558_神準.xls,2026-01-19 07:14:04,true,2026-01-19 07:13:35,0
WeeklyTradingData_2450_神腦.xls,2026-01-19 07:14:41,true,2026-01-19 07:14:09,0
WeeklyTradingData_2303_聯電.xls,2026-01-19 07:15:15,true,2026-01-19 07:14:46,0
WeeklyTradingData_7708_全家餐飲.xls,2026-01-19 07:15:48,true,2026-01-19 07:15:20,0
WeeklyTradingData_6613_朋億.xls,2026-01-19 07:16:22,true,2026-01-19 07:15:53,0
WeeklyTradingData_7703_銳澤.xls,2026-01-19 07:16:56,true,2026-01-19 07:16:27,0
WeeklyTradingData_2353_宏碁.xls,2026-01-19 07:17:30,true,2026-01-19 07:17:01,0
WeeklyTradingData_3158_嘉實.xls,2026-01-19 07:18:04,true,2026-01-19 07:17:35,0
WeeklyTradingData_6035_悠遊卡.xls,2026-01-19 07:18:38,true,2026-01-19 07:18:09,0
WeeklyTradingData_7722_LINEPAY.xls,2026-01-19 07:19:12,true,2026-01-19 07:18:43,0
WeeklyTradingData_5904_寶雅.xls,2026-01-19 07:19:47,true,2026-01-19 07:19:17,0
WeeklyTradingData_6182_合晶.xls,2026-01-19 07:20:20,true,2026-01-19 07:19:52,0
WeeklyTradingData_6962_奕力-KY.xls,2026-01-19 07:20:54,true,2026-01-19 07:20:25,0
WeeklyTradingData_7705_三商餐飲.xls,2026-01-19 07:21:28,true,2026-01-19 07:20:59,0
WeeklyTradingData_3014_聯陽.xls,2026-01-19 07:22:02,true,2026-01-19 07:21:33,0
WeeklyTradingData_6720_久昌.xls,2026-01-19 07:22:37,true,2026-01-19 07:22:07,0
WeeklyTradingData_6757_台灣虎航.xls,2026-01-19 07:23:11,true,2026-01-19 07:22:42,0
WeeklyTradingData_7794_宏碁智新.xls,2026-01-19 07:23:45,true,2026-01-19 07:23:16,0
WeeklyTradingData_6996_力領科技.xls,2026-01-19 07:24:18,true,2026-01-19 07:23:50,0
WeeklyTradingData_8016_矽創.xls,2026-01-19 07:24:52,true,2026-01-19 07:24:23,0
WeeklyTradingData_8045_達運光電.xls,2026-01-19 07:25:27,true,2026-01-19 07:24:57,0
WeeklyTradingData_7704_明遠精密.xls,2026-01-19 07:26:02,true,2026-01-19 07:25:32,0
WeeklyTradingData_6997_博弘.xls,2026-01-19 07:26:38,true,2026-01-19 07:26:07,0
WeeklyTradingData_4749_新應材.xls,2026-01-19 07:27:12,true,2026-01-19 07:26:43,0
WeeklyTradingData_7747_昕奇雲端.xls,2026-01-19 07:27:46,true,2026-01-19 07:27:17,0
WeeklyTradingData_6123_上奇.xls,2026-01-19 07:28:20,true,2026-01-19 07:27:51,0
WeeklyTradingData_6425_易發.xls,2026-01-19 07:28:54,true,2026-01-19 07:28:25,0
WeeklyTradingData_7712_博盛半導體.xls,2026-01-19 07:29:28,true,2026-01-19 07:28:59,0
WeeklyTradingData_6811_宏碁資訊.xls,2026-01-19 07:30:02,true,2026-01-19 07:29:33,0
WeeklyTradingData_3029_零壹.xls,2026-01-19 07:30:36,true,2026-01-19 07:30:07,0
WeeklyTradingData_6690_安碁資訊.xls,2026-01-19 07:31:10,true,2026-01-19 07:30:41,0
WeeklyTradingData_6763_綠界科技.xls,2026-01-19 07:31:44,true,2026-01-19 07:31:15,0
WeeklyTradingData_6751_智聯服務.xls,2026-01-19 07:32:18,true,2026-01-19 07:31:49,0
WeeklyTradingData_6442_光聖.xls,2026-01-19 07:32:52,true,2026-01-19 07:32:23,0
WeeklyTradingData_8454_富邦媒.xls,2026-01-19 07:33:25,true,2026-01-19 07:32:57,0
WeeklyTradingData_2332_友訊.xls,2026-01-19 07:34:00,true,2026-01-19 07:33:30,0
WeeklyTradingData_7805_威聯通.xls,2026-01-19 07:34:34,true,2026-01-19 07:34:05,0
WeeklyTradingData_5536_聖暉.xls,2026-01-19 07:35:08,true,2026-01-19 07:34:39,0
WeeklyTradingData_6125_廣運.xls,2026-01-19 07:35:42,true,2026-01-19 07:35:13,0
WeeklyTradingData_2359_所羅門.xls,2026-01-19 07:36:17,true,2026-01-19 07:35:47,0
WeeklyTradingData_6506_雙邦.xls,2026-01-19 07:58:18,true,2026-01-19 07:36:22,2
WeeklyTradingData_3293_鈊象.xls,2026-01-19 07:58:52,true,2026-01-19 07:58:23,0
