filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_2646_星宇航空.xls,2026-08-14 22:12:41 CST,true,2026-08-14 22:12:31 CST,0,success,
WeeklyTradingData_4114_健喬.xls,2026-08-14 19:30:14 CST,true,2026-08-14 19:29:58 CST,0,success,
WeeklyTradingData_6669_緯穎.xls,2026-08-14 20:47:57 CST,true,2026-08-14 20:47:43 CST,0,success,
WeeklyTradingData_3034_聯詠.xls,2026-08-14 20:27:45 CST,true,2026-08-14 20:27:32 CST,0,success,
WeeklyTradingData_2408_南亞科.xls,2026-08-14 20:24:14 CST,true,2026-08-14 20:24:01 CST,0,success,
WeeklyTradingData_6918_愛派司.xls,2026-08-14 22:16:50 CST,true,2026-08-14 22:16:38 CST,0,success,
WeeklyTradingData_7728_光焱科技.xls,2026-08-14 20:41:32 CST,true,2026-08-14 20:41:17 CST,0,success,
WeeklyTradingData_7704_明遠精密.xls,2026-08-14 20:12:59 CST,true,2026-08-14 20:12:44 CST,0,success,
WeeklyTradingData_2884_玉山金.xls,2026-08-14 22:17:32 CST,true,2026-08-14 22:17:22 CST,0,success,
WeeklyTradingData_5203_訊連.xls,2026-08-14 20:33:18 CST,true,2026-08-14 20:33:05 CST,0,success,
WeeklyTradingData_6561_是方.xls,2026-08-14 22:15:37 CST,true,2026-08-14 22:15:23 CST,0,success,
WeeklyTradingData_7737_凱鈿.xls,2026-08-14 20:47:11 CST,true,2026-08-14 20:47:01 CST,0,success,
WeeklyTradingData_3035_智原.xls,2026-08-14 20:46:34 CST,true,2026-08-14 20:46:20 CST,0,success,
WeeklyTradingData_0000_台灣加權指數.xls,2026-08-14 22:13:32 CST,true,2026-08-14 22:13:21 CST,0,success,
WeeklyTradingData_5269_祥碩.xls,2026-08-14 20:38:53 CST,true,2026-08-14 20:38:38 CST,0,success,
WeeklyTradingData_6757_台灣虎航.xls,2026-08-14 20:37:32 CST,true,2026-08-14 20:37:18 CST,0,success,
WeeklyTradingData_8016_矽創.xls,2026-08-14 19:44:31 CST,true,2026-08-14 19:44:17 CST,0,success,
WeeklyTradingData_6720_久昌.xls,2026-08-14 19:59:50 CST,true,2026-08-14 19:59:40 CST,0,success,
WeeklyTradingData_7732_金興精密.xls,2026-08-14 20:44:52 CST,true,2026-08-14 20:44:40 CST,0,success,
WeeklyTradingData_5434_崇越.xls,2026-08-14 20:16:25 CST,true,2026-08-14 20:16:11 CST,0,success,
WeeklyTradingData_4938_和碩.xls,2026-08-14 20:23:27 CST,true,2026-08-14 20:23:13 CST,0,success,
WeeklyTradingData_3026_禾伸堂.xls,2026-08-14 20:50:27 CST,true,2026-08-14 20:50:17 CST,0,success,
WeeklyTradingData_6996_力領科技.xls,2026-08-14 20:30:11 CST,true,2026-08-14 20:30:01 CST,0,success,
WeeklyTradingData_3150_鈺寶-創.xls,2026-08-14 19:59:28 CST,true,2026-08-14 19:59:18 CST,0,success,
WeeklyTradingData_2303_聯電.xls,2026-08-14 20:18:24 CST,true,2026-08-14 20:18:10 CST,0,success,
WeeklyTradingData_7769_鴻勁.xls,2026-08-14 20:28:31 CST,true,2026-08-14 20:28:15 CST,0,success,
