filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2301_光寶科.xls,2025-09-29 15:25:44,true,2025-09-29 14:13:00,0
WeeklyTradingData_2303_聯電.xls,2025-09-29 15:25:44,true,2025-09-29 14:13:54,0
WeeklyTradingData_2308_台達電.xls,2025-09-29 15:25:44,true,2025-09-29 14:14:31,0
WeeklyTradingData_2317_鴻海.xls,2025-09-29 15:25:44,true,2025-09-29 14:15:07,0
WeeklyTradingData_2324_仁寶.xls,2025-09-29 15:25:44,true,2025-09-29 14:15:50,0
WeeklyTradingData_2330_台積電.xls,2025-09-29 15:25:44,true,2025-09-29 14:16:25,0
WeeklyTradingData_2332_友訊.xls,2025-09-29 15:25:44,true,2025-09-29 14:17:01,0
WeeklyTradingData_2345_智邦.xls,2025-09-29 15:25:44,true,2025-09-29 14:17:38,0
WeeklyTradingData_2347_聯強.xls,2025-09-29 15:25:44,true,2025-09-29 14:18:14,0
WeeklyTradingData_2353_宏碁.xls,2025-09-29 15:25:44,true,2025-09-29 14:18:49,0
WeeklyTradingData_2354_鴻準.xls,2025-09-29 15:25:44,true,2025-09-29 14:19:24,0
WeeklyTradingData_2356_英業達.xls,2025-09-29 15:25:44,true,2025-09-29 14:19:59,0
WeeklyTradingData_2357_華碩.xls,2025-09-29 15:25:44,true,2025-09-29 14:20:38,0
WeeklyTradingData_2359_所羅門.xls,2025-09-29 15:25:44,true,2025-09-29 14:21:14,0
WeeklyTradingData_2376_技嘉.xls,2025-09-29 15:25:44,true,2025-09-29 14:21:50,0
WeeklyTradingData_2377_微星.xls,2025-09-29 15:25:44,true,2025-09-29 14:22:25,0
WeeklyTradingData_2379_瑞昱.xls,2025-09-29 15:25:44,true,2025-09-29 14:23:00,0
WeeklyTradingData_2382_廣達.xls,2025-09-29 15:25:44,true,2025-09-29 14:23:36,0
WeeklyTradingData_2383_台光電.xls,2025-09-29 15:25:44,true,2025-09-29 14:24:11,0
WeeklyTradingData_2395_研華.xls,2025-09-29 15:25:44,true,2025-09-29 14:24:48,0
WeeklyTradingData_2405_輔信.xls,2025-09-29 15:25:44,true,2025-09-29 14:25:24,0
WeeklyTradingData_2412_中華電.xls,2025-09-29 15:25:44,true,2025-09-29 14:25:59,0
WeeklyTradingData_2449_京元電子.xls,2025-09-29 15:25:44,true,2025-09-29 14:26:35,0
WeeklyTradingData_2450_神腦.xls,2025-09-29 15:25:44,true,2025-09-29 14:27:11,0
WeeklyTradingData_2451_創見.xls,2025-09-29 15:25:44,true,2025-09-29 14:27:47,0
WeeklyTradingData_2454_聯發科.xls,2025-09-29 15:25:44,true,2025-09-29 14:28:23,0
WeeklyTradingData_2458_義隆.xls,2025-09-29 15:25:44,true,2025-09-29 14:28:59,0
WeeklyTradingData_2474_可成.xls,2025-09-29 15:25:44,true,2025-09-29 14:29:35,0
WeeklyTradingData_2480_敦陽科.xls,2025-09-29 15:25:44,true,2025-09-29 14:30:11,0
WeeklyTradingData_2603_長榮.xls,2025-09-29 15:25:44,true,2025-09-29 14:30:46,0
WeeklyTradingData_2646_星宇航空.xls,2025-09-29 15:25:44,true,2025-09-29 14:31:22,0
WeeklyTradingData_3014_聯陽.xls,2025-09-29 15:25:44,true,2025-09-29 14:31:59,0
WeeklyTradingData_3022_威強電.xls,2025-09-29 15:25:44,true,2025-09-29 14:32:35,0
WeeklyTradingData_3026_禾伸堂.xls,2025-09-29 15:25:44,true,2025-09-29 14:33:11,0
WeeklyTradingData_3029_零壹.xls,2025-09-29 15:25:44,true,2025-09-29 14:34:11,0
WeeklyTradingData_3034_聯詠.xls,2025-09-29 15:25:44,true,2025-09-29 14:34:46,0
WeeklyTradingData_3035_智原.xls,2025-09-29 15:25:44,true,2025-09-29 14:35:23,0
WeeklyTradingData_3045_台灣大.xls,2025-09-29 15:25:44,true,2025-09-29 14:36:07,0
WeeklyTradingData_3048_益登.xls,2025-09-29 15:25:44,true,2025-09-29 14:36:42,0
WeeklyTradingData_3150_鈺寶-創.xls,2025-09-29 15:25:44,true,2025-09-29 14:37:17,0
WeeklyTradingData_3158_嘉實.xls,2025-09-29 15:25:44,true,2025-09-29 14:37:53,0
WeeklyTradingData_3231_緯創.xls,2025-09-29 15:25:44,true,2025-09-29 14:38:28,0
WeeklyTradingData_3260_威剛.xls,2025-09-29 15:25:44,true,2025-09-29 14:39:03,0
WeeklyTradingData_3293_鈊象.xls,2025-09-29 15:25:44,true,2025-09-29 14:39:38,0
WeeklyTradingData_3356_奇偶.xls,2025-09-29 15:25:44,true,2025-09-29 14:40:13,0
WeeklyTradingData_3467_台灣精材.xls,2025-09-29 15:25:44,true,2025-09-29 14:40:50,0
WeeklyTradingData_3558_神準.xls,2025-09-29 15:25:44,true,2025-09-29 14:41:26,0
WeeklyTradingData_4114_健喬.xls,2025-09-29 15:25:44,true,2025-09-29 14:42:04,0
WeeklyTradingData_4749_新應材.xls,2025-09-29 15:25:44,true,2025-09-29 14:42:39,0
WeeklyTradingData_4938_和碩.xls,2025-09-29 15:25:44,true,2025-09-29 14:43:15,0
WeeklyTradingData_4953_緯軟.xls,2025-09-29 15:25:44,true,2025-09-29 14:43:50,1
WeeklyTradingData_5203_訊連.xls,2025-09-29 15:25:44,true,2025-09-29 14:45:30,0
WeeklyTradingData_5269_祥碩.xls,2025-09-29 15:25:44,true,2025-09-29 14:46:05,0
WeeklyTradingData_5274_信驊.xls,2025-09-29 15:25:44,true,2025-09-29 14:46:40,0
WeeklyTradingData_5434_崇越.xls,2025-09-29 15:25:44,true,2025-09-29 14:47:15,0
WeeklyTradingData_5536_聖暉.xls,2025-09-29 15:25:44,true,2025-09-29 14:47:51,0
WeeklyTradingData_5904_寶雅.xls,2025-09-29 15:25:44,true,2025-09-29 14:48:27,0
WeeklyTradingData_6035_悠遊卡.xls,2025-09-29 15:25:44,true,2025-09-29 14:49:03,0
WeeklyTradingData_6123_上奇.xls,2025-09-29 15:25:44,true,2025-09-29 14:49:38,0
WeeklyTradingData_6125_廣運.xls,2025-09-29 15:25:44,true,2025-09-29 14:50:13,0
WeeklyTradingData_6182_合晶.xls,2025-09-29 15:25:44,true,2025-09-29 14:50:48,0
WeeklyTradingData_6214_精誠.xls,2025-09-29 15:25:44,true,2025-09-29 14:51:24,0
WeeklyTradingData_6231_系微.xls,2025-09-29 15:25:44,true,2025-09-29 14:51:59,0
WeeklyTradingData_6285_啟碁.xls,2025-09-29 15:25:44,true,2025-09-29 14:52:35,0
WeeklyTradingData_6425_易發.xls,2025-09-29 15:25:44,true,2025-09-29 14:53:12,0
WeeklyTradingData_6442_光聖.xls,2025-09-29 15:25:44,true,2025-09-29 14:54:00,0
WeeklyTradingData_6462_神盾.xls,2025-09-29 15:25:44,true,2025-09-29 14:54:35,0
WeeklyTradingData_6506_雙邦.xls,2025-09-29 15:25:44,true,2025-09-29 14:55:12,0
WeeklyTradingData_6510_精測.xls,2025-09-29 15:25:44,true,2025-09-29 14:55:49,0
WeeklyTradingData_6526_達發.xls,2025-09-29 15:25:44,true,2025-09-29 14:56:25,0
WeeklyTradingData_6561_是方.xls,2025-09-29 15:25:44,true,2025-09-29 14:57:00,0
WeeklyTradingData_6597_立誠.xls,2025-09-29 15:25:44,true,2025-09-29 14:57:36,0
WeeklyTradingData_6613_朋億.xls,2025-09-29 15:25:44,true,2025-09-29 14:58:11,0
WeeklyTradingData_6669_緯穎.xls,2025-09-29 15:25:44,true,2025-09-29 14:58:46,0
WeeklyTradingData_6690_安碁資訊.xls,2025-09-29 15:25:44,true,2025-09-29 14:59:22,0
WeeklyTradingData_6695_芯鼎.xls,2025-09-29 15:25:44,true,2025-09-29 14:59:57,0
WeeklyTradingData_6699_奇邑.xls,2025-09-29 15:25:44,true,2025-09-29 15:00:32,0
WeeklyTradingData_6720_久昌.xls,2025-09-29 15:25:44,true,2025-09-29 15:01:07,0
WeeklyTradingData_6751_智聯服務.xls,2025-09-29 15:25:44,true,2025-09-29 15:01:42,0
WeeklyTradingData_6757_台灣虎航.xls,2025-09-29 15:25:44,true,2025-09-29 15:02:18,0
WeeklyTradingData_6763_綠界科技.xls,2025-09-29 15:25:44,true,2025-09-29 15:02:53,0
WeeklyTradingData_6811_宏碁資訊.xls,2025-09-29 15:25:44,true,2025-09-29 15:03:53,0
WeeklyTradingData_6850_光鼎生技.xls,2025-09-29 15:25:44,true,2025-09-29 15:04:29,0
WeeklyTradingData_6902_GOGOLOOK.xls,2025-09-29 15:25:44,true,2025-09-29 15:05:04,0
WeeklyTradingData_6918_愛派司.xls,2025-09-29 15:25:44,true,2025-09-29 15:05:41,0
WeeklyTradingData_6925_意藍.xls,2025-09-29 15:25:44,true,2025-09-29 15:06:16,0
WeeklyTradingData_6962_奕力-KY.xls,2025-09-29 15:25:44,true,2025-09-29 15:06:51,0
WeeklyTradingData_6996_力領科技.xls,2025-09-29 15:25:44,true,2025-09-29 15:07:36,0
WeeklyTradingData_6997_博弘.xls,2025-09-29 15:25:44,true,2025-09-29 15:08:12,0
WeeklyTradingData_7547_碩網.xls,2025-09-29 15:25:44,true,2025-09-29 15:08:47,0
WeeklyTradingData_7703_銳澤.xls,2025-09-29 15:25:44,true,2025-09-29 15:09:22,0
WeeklyTradingData_7704_明遠精密.xls,2025-09-29 15:25:44,true,2025-09-29 15:09:57,0
WeeklyTradingData_7705_三商餐飲.xls,2025-09-29 15:25:44,true,2025-09-29 15:10:33,0
WeeklyTradingData_7708_全家餐飲.xls,2025-09-29 15:25:44,true,2025-09-29 15:11:08,0
WeeklyTradingData_7709_榮田.xls,2025-09-29 15:25:44,true,2025-09-29 15:11:44,0
WeeklyTradingData_7712_博盛半導體.xls,2025-09-29 15:25:44,true,2025-09-29 15:12:19,0
WeeklyTradingData_7713_威力德生醫.xls,2025-09-29 15:25:44,true,2025-09-29 15:12:54,0
WeeklyTradingData_7722_LINEPAY.xls,2025-09-29 15:25:44,true,2025-09-29 15:13:55,0
WeeklyTradingData_7728_光焱科技.xls,2025-09-29 15:25:44,true,2025-09-29 15:14:31,0
WeeklyTradingData_7732_金興精密.xls,2025-09-29 15:25:44,true,2025-09-29 15:15:06,0
WeeklyTradingData_7734_印能科技.xls,2025-09-29 15:25:44,true,2025-09-29 15:15:41,0
WeeklyTradingData_7736_虎山.xls,2025-09-29 15:25:44,true,2025-09-29 15:16:17,0
WeeklyTradingData_7737_凱鈿.xls,2025-09-29 15:25:44,true,2025-09-29 15:16:52,0
WeeklyTradingData_7747_昕奇雲端.xls,2025-09-29 15:25:44,true,2025-09-29 15:17:28,0
WeeklyTradingData_7749_意騰-KY.xls,2025-09-29 15:25:44,true,2025-09-29 15:18:03,0
WeeklyTradingData_7765_中華資安.xls,2025-09-29 15:25:44,true,2025-09-29 15:18:38,0
WeeklyTradingData_7769_鴻勁.xls,2025-09-29 15:25:44,true,2025-09-29 15:19:14,0
WeeklyTradingData_7794_宏碁智新.xls,2025-09-29 15:25:44,true,2025-09-29 15:19:51,0
WeeklyTradingData_7805_威聯通.xls,2025-09-29 15:25:44,true,2025-09-29 15:20:27,0
WeeklyTradingData_8016_矽創.xls,2025-09-29 15:25:44,true,2025-09-29 15:21:02,0
WeeklyTradingData_8045_達運光電.xls,2025-09-29 15:25:44,true,2025-09-29 15:21:38,0
WeeklyTradingData_8272_全景軟體.xls,2025-09-29 15:25:44,true,2025-09-29 15:22:13,0
WeeklyTradingData_8299_群聯.xls,2025-09-29 15:25:44,true,2025-09-29 15:22:49,0
WeeklyTradingData_8454_富邦媒.xls,2025-09-29 15:25:44,true,2025-09-29 15:23:25,0
WeeklyTradingData_9914_美利達.xls,2025-09-29 15:25:44,true,2025-09-29 15:24:02,0
