filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2025-11-03 16:07:12,true,2025-11-03 14:18:33,0
WeeklyTradingData_2317_鴻海.xls,2025-11-03 16:07:12,true,2025-11-03 14:19:36,0
WeeklyTradingData_2324_仁寶.xls,2025-11-03 16:07:12,true,2025-11-03 14:20:38,0
WeeklyTradingData_2330_台積電.xls,2025-11-03 16:07:12,true,2025-11-03 14:21:47,0
WeeklyTradingData_2347_聯強.xls,2025-11-03 16:07:12,true,2025-11-03 14:22:38,0
WeeklyTradingData_2354_鴻準.xls,2025-11-03 16:07:12,true,2025-11-03 14:23:14,0
WeeklyTradingData_2356_英業達.xls,2025-11-03 16:07:12,true,2025-11-03 14:23:55,0
WeeklyTradingData_2357_華碩.xls,2025-11-03 16:07:12,true,2025-11-03 14:24:56,0
WeeklyTradingData_2376_技嘉.xls,2025-11-03 16:07:12,true,2025-11-03 14:25:57,0
WeeklyTradingData_2377_微星.xls,2025-11-03 16:07:12,true,2025-11-03 14:26:59,0
WeeklyTradingData_2379_瑞昱.xls,2025-11-03 16:07:12,true,2025-11-03 14:27:37,0
WeeklyTradingData_2382_廣達.xls,2025-11-03 16:07:12,true,2025-11-03 14:28:23,0
WeeklyTradingData_2395_研華.xls,2025-11-03 16:07:12,true,2025-11-03 14:29:01,0
WeeklyTradingData_2405_輔信.xls,2025-11-03 16:07:12,true,2025-11-03 14:29:40,0
WeeklyTradingData_2412_中華電.xls,2025-11-03 16:07:12,true,2025-11-03 14:30:41,0
WeeklyTradingData_2451_創見.xls,2025-11-03 16:07:12,true,2025-11-03 14:31:44,0
WeeklyTradingData_2454_聯發科.xls,2025-11-03 16:07:12,true,2025-11-03 14:32:30,0
WeeklyTradingData_2458_義隆.xls,2025-11-03 16:07:12,true,2025-11-03 14:33:11,0
WeeklyTradingData_2474_可成.xls,2025-11-03 16:07:12,true,2025-11-03 14:33:56,0
WeeklyTradingData_2480_敦陽科.xls,2025-11-03 16:07:12,true,2025-11-03 14:34:56,0
WeeklyTradingData_3022_威強電.xls,2025-11-03 16:07:12,true,2025-11-03 14:35:57,0
WeeklyTradingData_3026_禾伸堂.xls,2025-11-03 16:07:12,true,2025-11-03 14:36:51,0
WeeklyTradingData_3034_聯詠.xls,2025-11-03 16:07:12,true,2025-11-03 14:37:52,0
WeeklyTradingData_3045_台灣大.xls,2025-11-03 16:07:12,true,2025-11-03 14:38:53,0
