filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_6214_精誠.xls,2026-07-01 03:34:48 CST,true,2026-07-01 03:34:38 CST,0,success,
WeeklyTradingData_3026_禾伸堂.xls,2026-07-08 03:22:00 CST,true,2026-07-08 03:21:53 CST,0,success,
WeeklyTradingData_6751_智聯服務.xls,2026-07-08 03:01:58 CST,true,2026-07-08 03:01:50 CST,0,success,
WeeklyTradingData_6962_奕力-KY.xls,2026-07-08 02:55:40 CST,true,2026-07-08 02:55:32 CST,0,success,
WeeklyTradingData_6918_愛派司.xls,2026-07-08 03:11:40 CST,true,2026-07-08 03:11:33 CST,0,success,
WeeklyTradingData_6757_台灣虎航.xls,2026-07-08 02:56:55 CST,true,2026-07-08 02:56:47 CST,0,success,
WeeklyTradingData_2891_中信金.xls,2026-07-08 03:14:34 CST,true,2026-07-08 03:14:26 CST,0,success,
WeeklyTradingData_6720_久昌.xls,2026-07-08 02:56:35 CST,true,2026-07-08 02:56:27 CST,0,success,
WeeklyTradingData_8016_矽創.xls,2026-07-08 02:57:54 CST,true,2026-07-08 02:57:46 CST,0,success,
WeeklyTradingData_7709_榮田.xls,2026-07-08 03:08:51 CST,true,2026-07-08 03:08:43 CST,0,success,
WeeklyTradingData_2474_可成.xls,2026-07-08 03:20:59 CST,true,2026-07-08 03:20:51 CST,0,success,
WeeklyTradingData_7732_金興精密.xls,2026-07-08 03:07:49 CST,true,2026-07-08 03:07:34 CST,0,success,
WeeklyTradingData_2646_星宇航空.xls,2026-07-08 02:50:28 CST,true,2026-07-08 02:50:20 CST,0,success,
WeeklyTradingData_6510_精測.xls,2026-07-08 03:13:16 CST,true,2026-07-08 03:13:08 CST,0,success,
WeeklyTradingData_2347_聯強.xls,2026-07-08 03:16:33 CST,true,2026-07-08 03:16:20 CST,0,success,
WeeklyTradingData_6996_力領科技.xls,2026-07-08 02:57:36 CST,true,2026-07-08 02:57:29 CST,0,success,
WeeklyTradingData_2303_聯電.xls,2026-07-08 02:52:33 CST,true,2026-07-08 02:52:26 CST,0,success,
WeeklyTradingData_3158_嘉實.xls,2026-07-08 02:54:06 CST,true,2026-07-08 02:53:58 CST,0,success,
WeeklyTradingData_2337_旺宏.xls,2026-07-01 04:00:40 CST,true,2026-07-01 04:00:29 CST,0,success,
WeeklyTradingData_6763_綠界科技.xls,2026-07-08 03:01:36 CST,true,2026-07-08 03:01:27 CST,0,success,
WeeklyTradingData_5274_信驊.xls,2026-07-08 03:05:42 CST,true,2026-07-08 03:05:35 CST,0,success,
WeeklyTradingData_2603_長榮.xls,2026-07-08 03:05:59 CST,true,2026-07-08 03:05:51 CST,0,success,
WeeklyTradingData_2451_創見.xls,2026-07-08 03:20:04 CST,true,2026-07-08 03:19:54 CST,0,success,
WeeklyTradingData_3356_奇偶.xls,2026-07-01 03:33:39 CST,true,2026-07-01 03:33:28 CST,0,success,
WeeklyTradingData_6561_是方.xls,2026-07-08 02:49:36 CST,true,2026-07-08 02:49:28 CST,0,success,
WeeklyTradingData_2449_京元電子.xls,2026-07-08 03:12:43 CST,true,2026-07-08 03:12:35 CST,0,success,
WeeklyTradingData_3711_日月光投控.xls,2026-07-01 03:58:05 CST,true,2026-07-01 03:57:52 CST,0,success,
WeeklyTradingData_2395_研華.xls,2026-07-08 03:19:03 CST,true,2026-07-08 03:18:55 CST,0,success,
WeeklyTradingData_2379_瑞昱.xls,2026-07-08 03:18:26 CST,true,2026-07-08 03:18:18 CST,0,success,
WeeklyTradingData_2480_敦陽科.xls,2026-07-08 03:21:19 CST,true,2026-07-08 03:21:11 CST,0,success,
WeeklyTradingData_2332_友訊.xls,2026-07-08 03:03:19 CST,true,2026-07-08 03:03:12 CST,0,success,
WeeklyTradingData_5269_祥碩.xls,2026-07-01 03:38:51 CST,true,2026-07-01 03:38:40 CST,0,success,
WeeklyTradingData_6925_意藍.xls,2026-07-08 03:12:02 CST,true,2026-07-08 03:11:54 CST,0,success,
WeeklyTradingData_8272_全景軟體.xls,2026-07-01 03:36:43 CST,true,2026-07-01 03:36:33 CST,0,success,
WeeklyTradingData_7713_威力德生醫.xls,2026-07-08 03:09:09 CST,true,2026-07-08 03:09:02 CST,0,success,
WeeklyTradingData_9917_中保科.xls,2026-07-08 02:51:42 CST,true,2026-07-08 02:51:34 CST,0,success,
WeeklyTradingData_6506_雙邦.xls,2026-07-08 03:04:58 CST,true,2026-07-08 03:04:50 CST,0,success,
WeeklyTradingData_2344_華邦電.xls,2026-07-01 04:00:16 CST,true,2026-07-01 04:00:04 CST,0,success,
WeeklyTradingData_3034_聯詠.xls,2026-07-08 03:22:17 CST,true,2026-07-08 03:22:09 CST,0,success,
WeeklyTradingData_7749_意騰-KY.xls,2026-07-08 03:12:22 CST,true,2026-07-08 03:12:14 CST,0,success,
WeeklyTradingData_6997_博弘.xls,2026-07-08 02:58:53 CST,true,2026-07-08 02:58:45 CST,0,success,
WeeklyTradingData_6035_悠遊卡.xls,2026-07-08 02:54:22 CST,true,2026-07-08 02:54:14 CST,0,success,
WeeklyTradingData_3443_創意.xls,2026-07-01 04:01:04 CST,true,2026-07-01 04:00:54 CST,0,success,
WeeklyTradingData_3260_威剛.xls,2026-07-08 03:09:33 CST,true,2026-07-08 03:09:24 CST,0,success,
WeeklyTradingData_2317_鴻海.xls,2026-07-08 03:15:36 CST,true,2026-07-08 03:15:29 CST,0,success,
WeeklyTradingData_3653_健策.xls,2026-07-01 03:59:08 CST,true,2026-07-01 03:58:58 CST,0,success,
WeeklyTradingData_2408_南亞科.xls,2026-07-01 03:58:25 CST,true,2026-07-01 03:58:14 CST,0,success,
WeeklyTradingData_2881_富邦金.xls,2026-07-08 03:13:55 CST,true,2026-07-08 03:13:47 CST,0,success,
WeeklyTradingData_2405_輔信.xls,2026-07-08 03:19:21 CST,true,2026-07-08 03:19:13 CST,0,success,
WeeklyTradingData_6123_上奇.xls,2026-07-08 02:59:47 CST,true,2026-07-08 02:59:38 CST,0,success,
WeeklyTradingData_3022_威強電.xls,2026-07-08 03:21:39 CST,true,2026-07-08 03:21:32 CST,0,success,
WeeklyTradingData_2360_致茂.xls,2026-07-01 03:58:46 CST,true,2026-07-01 03:58:36 CST,0,success,
WeeklyTradingData_2412_中華電.xls,2026-07-08 03:19:39 CST,true,2026-07-08 03:19:32 CST,0,success,
WeeklyTradingData_2851_中再保.xls,2026-07-08 02:48:15 CST,true,2026-07-08 02:48:06 CST,0,success,
WeeklyTradingData_4938_和碩.xls,2026-07-01 03:34:03 CST,true,2026-07-01 03:33:53 CST,0,success,
WeeklyTradingData_7705_三商餐飲.xls,2026-07-08 02:56:01 CST,true,2026-07-08 02:55:53 CST,0,success,
WeeklyTradingData_3048_益登.xls,2026-07-08 03:23:04 CST,true,2026-07-08 03:22:56 CST,0,success,
WeeklyTradingData_7737_凱鈿.xls,2026-07-08 03:10:30 CST,true,2026-07-08 03:10:22 CST,0,success,
WeeklyTradingData_6811_宏碁資訊.xls,2026-07-08 03:00:43 CST,true,2026-07-08 03:00:35 CST,0,success,
WeeklyTradingData_9921_巨大.xls,2026-07-01 03:36:24 CST,true,2026-07-01 03:36:11 CST,0,success,
WeeklyTradingData_7722_LINEPAY.xls,2026-07-08 02:54:41 CST,true,2026-07-08 02:54:32 CST,0,success,
WeeklyTradingData_2383_台光電.xls,2026-07-08 03:08:30 CST,true,2026-07-08 03:08:23 CST,0,success,
WeeklyTradingData_4953_緯軟.xls,2026-07-08 02:50:45 CST,true,2026-07-08 02:50:37 CST,0,success,
WeeklyTradingData_5536_聖暉.xls,2026-07-08 03:04:02 CST,true,2026-07-08 03:03:54 CST,0,success,
WeeklyTradingData_2884_玉山金.xls,2026-07-08 03:14:56 CST,true,2026-07-08 03:14:46 CST,0,success,
WeeklyTradingData_7769_鴻勁.xls,2026-07-08 03:08:09 CST,true,2026-07-08 03:08:00 CST,0,success,
WeeklyTradingData_2308_台達電.xls,2026-07-08 03:15:16 CST,true,2026-07-08 03:15:08 CST,0,success,
WeeklyTradingData_6526_達發.xls,2026-07-01 03:37:46 CST,true,2026-07-01 03:37:37 CST,0,success,
WeeklyTradingData_7747_昕奇雲端.xls,2026-07-08 02:59:27 CST,true,2026-07-08 02:59:19 CST,0,success,
WeeklyTradingData_6182_合晶.xls,2026-07-08 02:55:18 CST,true,2026-07-08 02:55:10 CST,0,success,
WeeklyTradingData_6442_光聖.xls,2026-07-08 03:02:47 CST,true,2026-07-08 03:02:12 CST,0,success,
WeeklyTradingData_3293_鈊象.xls,2026-07-08 03:05:26 CST,true,2026-07-08 03:05:12 CST,0,success,
WeeklyTradingData_6850_光鼎生技.xls,2026-07-08 03:11:02 CST,true,2026-07-08 03:10:55 CST,0,success,
WeeklyTradingData_3661_世芯-KY.xls,2026-07-08 03:13:36 CST,true,2026-07-08 03:13:29 CST,0,success,
WeeklyTradingData_2345_智邦.xls,2026-07-08 03:12:59 CST,true,2026-07-08 03:12:51 CST,0,success,
WeeklyTradingData_5434_崇越.xls,2026-07-01 03:37:28 CST,true,2026-07-01 03:37:16 CST,0,success,
WeeklyTradingData_6125_廣運.xls,2026-07-08 03:04:21 CST,true,2026-07-08 03:04:12 CST,0,success,
WeeklyTradingData_2454_聯發科.xls,2026-07-08 03:20:20 CST,true,2026-07-08 03:20:13 CST,0,success,
WeeklyTradingData_6690_安碁資訊.xls,2026-07-08 03:01:18 CST,true,2026-07-08 03:01:11 CST,0,success,
WeeklyTradingData_6231_系微.xls,2026-07-08 02:51:24 CST,true,2026-07-08 02:50:59 CST,0,success,
WeeklyTradingData_7765_中華資安.xls,2026-07-08 02:49:51 CST,true,2026-07-08 02:49:44 CST,0,success,
WeeklyTradingData_0050_元大台灣50.xls,2026-07-08 02:48:34 CST,true,2026-07-08 02:48:25 CST,0,success,
WeeklyTradingData_4749_新應材.xls,2026-07-08 02:59:09 CST,true,2026-07-08 02:59:01 CST,0,success,
WeeklyTradingData_6425_易發.xls,2026-07-08 03:00:08 CST,true,2026-07-08 02:59:59 CST,0,success,
WeeklyTradingData_2359_所羅門.xls,2026-07-08 03:04:41 CST,true,2026-07-08 03:04:33 CST,0,success,
WeeklyTradingData_3558_神準.xls,2026-07-08 02:51:59 CST,true,2026-07-08 02:51:51 CST,0,success,
WeeklyTradingData_7712_博盛半導體.xls,2026-07-08 03:00:27 CST,true,2026-07-08 03:00:19 CST,0,success,
WeeklyTradingData_2377_微星.xls,2026-07-08 03:18:04 CST,true,2026-07-08 03:17:56 CST,0,success,
WeeklyTradingData_3035_智原.xls,2026-07-01 03:38:32 CST,true,2026-07-01 03:38:22 CST,0,success,
WeeklyTradingData_7728_光焱科技.xls,2026-07-08 03:07:21 CST,true,2026-07-08 03:07:14 CST,0,success,
WeeklyTradingData_7736_虎山.xls,2026-07-08 03:06:59 CST,true,2026-07-08 03:06:51 CST,0,success,
WeeklyTradingData_2330_台積電.xls,2026-07-08 03:16:10 CST,true,2026-07-08 03:16:03 CST,0,success,
WeeklyTradingData_3045_台灣大.xls,2026-07-08 03:22:47 CST,true,2026-07-08 03:22:28 CST,0,success,
WeeklyTradingData_8454_富邦媒.xls,2026-07-08 03:03:03 CST,true,2026-07-08 03:02:55 CST,0,success,
WeeklyTradingData_2458_義隆.xls,2026-07-08 03:20:39 CST,true,2026-07-08 03:20:31 CST,0,success,
WeeklyTradingData_0000_台灣加權指數.xls,2026-07-01 03:59:50 CST,true,2026-07-01 03:59:39 CST,0,success,
WeeklyTradingData_0052_富邦科技.xls,2026-07-08 02:48:54 CST,true,2026-07-08 02:48:46 CST,0,success,
WeeklyTradingData_3231_緯創.xls,2026-07-01 03:33:16 CST,false,2026-07-08 03:23:14 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
WeeklyTradingData_6902_GOGOLOOK.xls,2026-07-08 03:11:19 CST,true,2026-07-08 03:11:11 CST,0,success,
WeeklyTradingData_2376_技嘉.xls,2026-07-08 03:17:46 CST,true,2026-07-08 03:17:38 CST,0,success,
WeeklyTradingData_7708_全家餐飲.xls,2026-07-08 02:52:50 CST,true,2026-07-08 02:52:43 CST,0,success,
WeeklyTradingData_2357_華碩.xls,2026-07-08 03:17:30 CST,true,2026-07-08 03:17:20 CST,0,success,
WeeklyTradingData_9914_美利達.xls,2026-07-01 03:35:56 CST,true,2026-07-01 03:35:46 CST,0,success,
WeeklyTradingData_7794_宏碁智新.xls,2026-07-08 02:57:15 CST,true,2026-07-08 02:57:08 CST,0,success,
WeeklyTradingData_5203_訊連.xls,2026-07-01 03:34:25 CST,true,2026-07-01 03:34:13 CST,0,success,
WeeklyTradingData_2356_英業達.xls,2026-07-08 03:17:11 CST,true,2026-07-08 03:17:03 CST,0,success,
WeeklyTradingData_5904_寶雅.xls,2026-07-08 02:54:59 CST,true,2026-07-08 02:54:51 CST,0,success,
WeeklyTradingData_8045_達運光電.xls,2026-07-08 02:58:15 CST,true,2026-07-08 02:58:06 CST,0,success,
WeeklyTradingData_3014_聯陽.xls,2026-07-08 02:56:17 CST,true,2026-07-08 02:56:09 CST,0,success,
WeeklyTradingData_7547_碩網.xls,2026-07-08 03:06:18 CST,true,2026-07-08 03:06:10 CST,0,success,
WeeklyTradingData_3467_台灣精材.xls,2026-07-08 03:10:11 CST,true,2026-07-08 03:10:03 CST,0,success,
WeeklyTradingData_2301_光寶科.xls,2026-07-01 03:38:10 CST,true,2026-07-01 03:37:57 CST,0,success,
WeeklyTradingData_6597_立誠.xls,2026-07-08 03:10:47 CST,true,2026-07-08 03:10:39 CST,0,success,
WeeklyTradingData_4114_健喬.xls,2026-07-08 03:09:55 CST,true,2026-07-08 03:09:47 CST,0,success,
