filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-05-17 16:55:37,true,2026-05-17 16:55:13,0
WeeklyTradingData_2317_鴻海.xls,2026-05-17 16:55:50,true,2026-05-17 16:55:42,0
WeeklyTradingData_2324_仁寶.xls,2026-05-17 16:56:03,true,2026-05-17 16:55:55,0
WeeklyTradingData_2330_台積電.xls,2026-05-17 16:56:16,true,2026-05-17 16:56:08,0
WeeklyTradingData_2347_聯強.xls,2026-05-17 16:56:28,true,2026-05-17 16:56:21,0
WeeklyTradingData_2354_鴻準.xls,2026-05-17 16:56:41,true,2026-05-17 16:56:33,0
WeeklyTradingData_2356_英業達.xls,2026-05-17 16:56:54,true,2026-05-17 16:56:46,0
WeeklyTradingData_2357_華碩.xls,2026-05-17 16:57:07,true,2026-05-17 16:56:59,0
WeeklyTradingData_2376_技嘉.xls,2026-05-17 16:57:19,true,2026-05-17 16:57:12,0
WeeklyTradingData_2377_微星.xls,2026-05-17 16:57:32,true,2026-05-17 16:57:24,0
WeeklyTradingData_2379_瑞昱.xls,2026-05-17 16:57:45,true,2026-05-17 16:57:37,0
WeeklyTradingData_2382_廣達.xls,2026-05-17 16:57:57,true,2026-05-17 16:57:50,0
WeeklyTradingData_2395_研華.xls,2026-05-17 16:58:10,true,2026-05-17 16:58:02,0
WeeklyTradingData_2405_輔信.xls,2026-05-17 16:58:23,true,2026-05-17 16:58:15,0
WeeklyTradingData_2412_中華電.xls,2026-05-17 16:58:36,true,2026-05-17 16:58:28,0
WeeklyTradingData_2451_創見.xls,2026-05-17 16:58:48,true,2026-05-17 16:58:41,0
WeeklyTradingData_2454_聯發科.xls,2026-05-17 16:59:01,true,2026-05-17 16:58:53,0
WeeklyTradingData_2458_義隆.xls,2026-05-17 16:59:14,true,2026-05-17 16:59:06,0
WeeklyTradingData_2474_可成.xls,2026-05-17 16:59:27,true,2026-05-17 16:59:19,0
WeeklyTradingData_2480_敦陽科.xls,2026-05-17 16:59:40,true,2026-05-17 16:59:32,0
WeeklyTradingData_3022_威強電.xls,2026-05-17 16:59:53,true,2026-05-17 16:59:45,0
WeeklyTradingData_3026_禾伸堂.xls,2026-05-17 17:00:05,true,2026-05-17 16:59:58,0
WeeklyTradingData_3034_聯詠.xls,2026-05-17 17:00:18,true,2026-05-17 17:00:10,0
WeeklyTradingData_3045_台灣大.xls,2026-05-17 17:00:30,true,2026-05-17 17:00:23,0
WeeklyTradingData_3048_益登.xls,2026-05-17 17:00:43,true,2026-05-17 17:00:35,0
WeeklyTradingData_3231_緯創.xls,2026-05-17 17:00:56,true,2026-05-17 17:00:48,0
WeeklyTradingData_3356_奇偶.xls,2026-05-17 17:01:09,true,2026-05-17 17:01:01,0
WeeklyTradingData_4938_和碩.xls,2026-05-17 17:01:22,true,2026-05-17 17:01:14,0
WeeklyTradingData_5203_訊連.xls,2026-05-17 17:01:35,true,2026-05-17 17:01:27,0
WeeklyTradingData_6214_精誠.xls,2026-05-17 17:01:48,true,2026-05-17 17:01:40,0
WeeklyTradingData_6285_啟碁.xls,2026-05-17 17:02:01,true,2026-05-17 17:01:53,0
WeeklyTradingData_6462_神盾.xls,2026-05-17 17:02:13,true,2026-05-17 17:02:06,0
WeeklyTradingData_9914_美利達.xls,2026-05-17 17:02:26,true,2026-05-17 17:02:19,0
WeeklyTradingData_9921_巨大.xls,2026-05-17 17:02:39,true,2026-05-17 17:02:31,0
WeeklyTradingData_8272_全景軟體.xls,2026-05-17 17:02:51,true,2026-05-17 17:02:44,0
WeeklyTradingData_8299_群聯.xls,2026-05-17 17:03:04,true,2026-05-17 17:02:56,0
WeeklyTradingData_5434_崇越.xls,2026-05-17 17:03:18,true,2026-05-17 17:03:09,0
WeeklyTradingData_6526_達發.xls,2026-05-17 17:03:30,true,2026-05-17 17:03:23,0
WeeklyTradingData_2301_光寶科.xls,2026-05-17 17:03:43,true,2026-05-17 17:03:35,0
WeeklyTradingData_3035_智原.xls,2026-05-17 17:03:55,true,2026-05-17 17:03:48,0
WeeklyTradingData_5269_祥碩.xls,2026-05-17 17:04:07,true,2026-05-17 17:04:00,0
WeeklyTradingData_6669_緯穎.xls,2026-05-17 17:04:20,true,2026-05-17 17:04:12,0
WeeklyTradingData_6695_芯鼎.xls,2026-05-17 17:04:32,true,2026-05-17 17:04:25,0
WeeklyTradingData_6561_是方.xls,2026-05-17 17:04:45,true,2026-05-17 17:04:37,0
WeeklyTradingData_7765_中華資安.xls,2026-05-17 17:04:57,true,2026-05-17 17:04:50,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-05-17 17:05:10,true,2026-05-17 17:05:02,0
WeeklyTradingData_2646_星宇航空.xls,2026-05-17 17:05:23,true,2026-05-17 17:05:15,0
WeeklyTradingData_4953_緯軟.xls,2026-05-17 17:05:35,true,2026-05-17 17:05:28,0
WeeklyTradingData_6231_系微.xls,2026-05-17 17:05:48,true,2026-05-17 17:05:40,0
WeeklyTradingData_9917_中保科.xls,2026-05-17 17:06:01,true,2026-05-17 17:05:53,0
WeeklyTradingData_3558_神準.xls,2026-05-17 17:06:14,true,2026-05-17 17:06:06,0
WeeklyTradingData_2450_神腦.xls,2026-05-17 17:06:26,true,2026-05-17 17:06:19,0
WeeklyTradingData_2303_聯電.xls,2026-05-17 17:06:39,true,2026-05-17 17:06:31,0
WeeklyTradingData_7708_全家餐飲.xls,2026-05-17 17:06:52,true,2026-05-17 17:06:44,0
WeeklyTradingData_6613_朋億.xls,2026-05-17 17:07:05,true,2026-05-17 17:06:58,0
WeeklyTradingData_7703_銳澤.xls,2026-05-17 17:07:18,true,2026-05-17 17:07:10,0
WeeklyTradingData_2353_宏碁.xls,2026-05-17 17:07:31,true,2026-05-17 17:07:23,0
WeeklyTradingData_3158_嘉實.xls,2026-05-17 17:07:43,true,2026-05-17 17:07:36,0
WeeklyTradingData_6035_悠遊卡.xls,2026-05-17 17:07:56,true,2026-05-17 17:07:48,0
WeeklyTradingData_7722_LINEPAY.xls,2026-05-17 17:08:09,true,2026-05-17 17:08:01,0
WeeklyTradingData_5904_寶雅.xls,2026-05-17 17:08:22,true,2026-05-17 17:08:14,0
WeeklyTradingData_6182_合晶.xls,2026-05-17 17:08:35,true,2026-05-17 17:08:27,0
WeeklyTradingData_6962_奕力-KY.xls,2026-05-17 17:08:47,true,2026-05-17 17:08:40,0
WeeklyTradingData_7705_三商餐飲.xls,2026-05-17 17:09:00,true,2026-05-17 17:08:52,0
WeeklyTradingData_3014_聯陽.xls,2026-05-17 17:09:12,true,2026-05-17 17:09:05,0
WeeklyTradingData_6720_久昌.xls,2026-05-17 17:09:25,true,2026-05-17 17:09:17,0
WeeklyTradingData_6757_台灣虎航.xls,2026-05-17 17:09:37,true,2026-05-17 17:09:30,0
WeeklyTradingData_7794_宏碁智新.xls,2026-05-17 17:09:50,true,2026-05-17 17:09:42,0
WeeklyTradingData_6996_力領科技.xls,2026-05-17 17:10:02,true,2026-05-17 17:09:55,0
WeeklyTradingData_8016_矽創.xls,2026-05-17 17:10:15,true,2026-05-17 17:10:07,0
WeeklyTradingData_8045_達運光電.xls,2026-05-17 17:10:27,true,2026-05-17 17:10:20,0
WeeklyTradingData_7704_明遠精密.xls,2026-05-17 17:10:40,true,2026-05-17 17:10:32,0
WeeklyTradingData_6997_博弘.xls,2026-05-17 17:10:52,true,2026-05-17 17:10:45,0
WeeklyTradingData_4749_新應材.xls,2026-05-17 17:11:05,true,2026-05-17 17:10:57,0
WeeklyTradingData_7747_昕奇雲端.xls,2026-05-17 17:11:17,true,2026-05-17 17:11:10,0
WeeklyTradingData_6123_上奇.xls,2026-05-17 17:11:30,true,2026-05-17 17:11:22,0
WeeklyTradingData_6425_易發.xls,2026-05-17 17:11:43,true,2026-05-17 17:11:35,0
WeeklyTradingData_7712_博盛半導體.xls,2026-05-17 17:11:55,true,2026-05-17 17:11:48,0
WeeklyTradingData_6811_宏碁資訊.xls,2026-05-17 17:12:07,true,2026-05-17 17:12:00,0
WeeklyTradingData_3029_零壹.xls,2026-05-17 17:12:20,true,2026-05-17 17:12:12,0
WeeklyTradingData_6690_安碁資訊.xls,2026-05-17 17:13:33,true,2026-05-17 17:12:25,1
WeeklyTradingData_6763_綠界科技.xls,2026-05-17 17:13:45,true,2026-05-17 17:13:38,0
WeeklyTradingData_6751_智聯服務.xls,2026-05-17 17:13:59,true,2026-05-17 17:13:50,0
WeeklyTradingData_6442_光聖.xls,2026-05-17 17:14:11,true,2026-05-17 17:14:04,0
