filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-03-21 16:26:52,true,2026-03-21 16:26:14,0
WeeklyTradingData_2317_鴻海.xls,2026-03-21 16:27:27,true,2026-03-21 16:26:57,0
WeeklyTradingData_2324_仁寶.xls,2026-03-21 16:28:03,true,2026-03-21 16:27:32,0
WeeklyTradingData_2330_台積電.xls,2026-03-21 16:28:51,true,2026-03-21 16:28:08,0
WeeklyTradingData_2347_聯強.xls,2026-03-21 16:29:25,true,2026-03-21 16:28:56,0
WeeklyTradingData_2354_鴻準.xls,2026-03-21 16:29:59,true,2026-03-21 16:29:30,0
WeeklyTradingData_2356_英業達.xls,2026-03-21 16:30:34,true,2026-03-21 16:30:04,0
WeeklyTradingData_2357_華碩.xls,2026-03-21 16:31:08,true,2026-03-21 16:30:39,0
WeeklyTradingData_2376_技嘉.xls,2026-03-21 16:31:42,true,2026-03-21 16:31:13,0
WeeklyTradingData_2377_微星.xls,2026-03-21 16:32:16,true,2026-03-21 16:31:47,0
WeeklyTradingData_2379_瑞昱.xls,2026-03-21 16:32:51,true,2026-03-21 16:32:21,0
WeeklyTradingData_2382_廣達.xls,2026-03-21 16:33:26,true,2026-03-21 16:32:56,0
WeeklyTradingData_2395_研華.xls,2026-03-21 16:34:01,true,2026-03-21 16:33:31,0
WeeklyTradingData_2405_輔信.xls,2026-03-21 16:34:36,true,2026-03-21 16:34:06,0
WeeklyTradingData_2412_中華電.xls,2026-03-21 16:35:10,true,2026-03-21 16:34:41,0
WeeklyTradingData_2451_創見.xls,2026-03-21 16:35:44,true,2026-03-21 16:35:15,0
WeeklyTradingData_2454_聯發科.xls,2026-03-21 16:36:18,true,2026-03-21 16:35:49,0
WeeklyTradingData_2458_義隆.xls,2026-03-21 16:36:52,true,2026-03-21 16:36:23,0
WeeklyTradingData_2474_可成.xls,2026-03-21 16:37:28,true,2026-03-21 16:36:57,0
WeeklyTradingData_2480_敦陽科.xls,2026-03-21 16:38:03,true,2026-03-21 16:37:33,0
WeeklyTradingData_3022_威強電.xls,2026-03-21 16:38:38,true,2026-03-21 16:38:08,0
WeeklyTradingData_3026_禾伸堂.xls,2026-03-21 16:39:12,true,2026-03-21 16:38:43,0
WeeklyTradingData_3034_聯詠.xls,2026-03-21 16:39:47,true,2026-03-21 16:39:17,0
WeeklyTradingData_3045_台灣大.xls,2026-03-21 16:40:21,true,2026-03-21 16:39:52,0
WeeklyTradingData_3048_益登.xls,2026-03-21 16:40:55,true,2026-03-21 16:40:26,0
WeeklyTradingData_3231_緯創.xls,2026-03-21 16:41:29,true,2026-03-21 16:41:00,0
WeeklyTradingData_3356_奇偶.xls,2026-03-21 16:42:03,true,2026-03-21 16:41:34,0
WeeklyTradingData_4938_和碩.xls,2026-03-21 16:42:38,true,2026-03-21 16:42:08,0
WeeklyTradingData_5203_訊連.xls,2026-03-21 16:43:11,true,2026-03-21 16:42:43,0
WeeklyTradingData_6214_精誠.xls,2026-03-21 16:43:46,true,2026-03-21 16:43:16,0
WeeklyTradingData_6285_啟碁.xls,2026-03-21 16:44:20,true,2026-03-21 16:43:51,0
WeeklyTradingData_6462_神盾.xls,2026-03-21 16:45:24,true,2026-03-21 16:44:25,0
WeeklyTradingData_9914_美利達.xls,2026-03-21 16:45:58,true,2026-03-21 16:45:29,0
WeeklyTradingData_9921_巨大.xls,2026-03-21 16:46:33,true,2026-03-21 16:46:03,0
WeeklyTradingData_8272_全景軟體.xls,2026-03-21 16:47:07,true,2026-03-21 16:46:38,0
WeeklyTradingData_8299_群聯.xls,2026-03-21 16:47:42,true,2026-03-21 16:47:12,0
WeeklyTradingData_5434_崇越.xls,2026-03-21 16:48:16,true,2026-03-21 16:47:47,0
WeeklyTradingData_6526_達發.xls,2026-03-21 16:48:53,true,2026-03-21 16:48:21,0
WeeklyTradingData_2301_光寶科.xls,2026-03-21 16:49:29,true,2026-03-21 16:48:58,0
WeeklyTradingData_3035_智原.xls,2026-03-21 16:50:02,true,2026-03-21 16:49:34,0
WeeklyTradingData_5269_祥碩.xls,2026-03-21 16:50:36,true,2026-03-21 16:50:07,0
WeeklyTradingData_6669_緯穎.xls,2026-03-21 16:51:10,true,2026-03-21 16:50:42,0
WeeklyTradingData_6695_芯鼎.xls,2026-03-21 16:51:44,true,2026-03-21 16:51:15,0
WeeklyTradingData_6561_是方.xls,2026-03-21 16:52:18,true,2026-03-21 16:51:49,0
WeeklyTradingData_7765_中華資安.xls,2026-03-21 16:52:53,true,2026-03-21 16:52:23,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-03-21 16:53:27,true,2026-03-21 16:52:58,0
WeeklyTradingData_2646_星宇航空.xls,2026-03-21 16:54:01,true,2026-03-21 16:53:32,0
WeeklyTradingData_4953_緯軟.xls,2026-03-21 16:54:35,true,2026-03-21 16:54:06,0
WeeklyTradingData_6231_系微.xls,2026-03-21 16:55:09,true,2026-03-21 16:54:40,0
WeeklyTradingData_9917_中保科.xls,2026-03-21 16:55:44,true,2026-03-21 16:55:14,0
WeeklyTradingData_3558_神準.xls,2026-03-21 16:56:18,true,2026-03-21 16:55:49,0
WeeklyTradingData_2450_神腦.xls,2026-03-21 16:56:53,true,2026-03-21 16:56:23,0
WeeklyTradingData_2303_聯電.xls,2026-03-21 16:57:27,true,2026-03-21 16:56:58,0
WeeklyTradingData_7708_全家餐飲.xls,2026-03-21 16:58:01,true,2026-03-21 16:57:32,0
WeeklyTradingData_6613_朋億.xls,2026-03-21 16:58:36,true,2026-03-21 16:58:06,0
WeeklyTradingData_7703_銳澤.xls,2026-03-21 16:59:09,true,2026-03-21 16:58:41,0
WeeklyTradingData_2353_宏碁.xls,2026-03-21 16:59:44,true,2026-03-21 16:59:14,0
WeeklyTradingData_3158_嘉實.xls,2026-03-21 17:00:18,true,2026-03-21 16:59:49,0
WeeklyTradingData_6035_悠遊卡.xls,2026-03-21 17:00:53,true,2026-03-21 17:00:23,0
WeeklyTradingData_7722_LINEPAY.xls,2026-03-21 17:01:27,true,2026-03-21 17:00:58,0
