filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-04-20 15:12:05,true,2026-04-20 15:11:36,0
WeeklyTradingData_2317_鴻海.xls,2026-04-20 15:12:39,true,2026-04-20 15:12:10,0
WeeklyTradingData_2324_仁寶.xls,2026-04-20 15:13:13,true,2026-04-20 15:12:44,0
WeeklyTradingData_2330_台積電.xls,2026-04-20 15:13:47,true,2026-04-20 15:13:18,0
WeeklyTradingData_2347_聯強.xls,2026-04-20 15:14:20,true,2026-04-20 15:13:52,0
WeeklyTradingData_2354_鴻準.xls,2026-04-20 15:14:55,true,2026-04-20 15:14:25,0
WeeklyTradingData_2356_英業達.xls,2026-04-20 15:15:29,true,2026-04-20 15:15:00,0
WeeklyTradingData_2357_華碩.xls,2026-04-20 15:16:03,true,2026-04-20 15:15:34,0
WeeklyTradingData_2376_技嘉.xls,2026-04-20 15:16:37,true,2026-04-20 15:16:08,0
WeeklyTradingData_2377_微星.xls,2026-04-20 15:17:11,true,2026-04-20 15:16:42,0
WeeklyTradingData_2379_瑞昱.xls,2026-04-20 15:17:44,true,2026-04-20 15:17:16,0
WeeklyTradingData_2382_廣達.xls,2026-04-20 15:18:18,true,2026-04-20 15:17:49,0
WeeklyTradingData_2395_研華.xls,2026-04-20 15:18:52,true,2026-04-20 15:18:23,0
WeeklyTradingData_2405_輔信.xls,2026-04-20 15:19:25,true,2026-04-20 15:18:57,0
WeeklyTradingData_2412_中華電.xls,2026-04-20 15:19:59,true,2026-04-20 15:19:30,0
WeeklyTradingData_2451_創見.xls,2026-04-20 15:20:33,true,2026-04-20 15:20:04,0
WeeklyTradingData_2454_聯發科.xls,2026-04-20 15:21:06,true,2026-04-20 15:20:38,0
WeeklyTradingData_2458_義隆.xls,2026-04-20 15:21:41,true,2026-04-20 15:21:11,0
WeeklyTradingData_2474_可成.xls,2026-04-20 15:22:14,true,2026-04-20 15:21:46,0
WeeklyTradingData_2480_敦陽科.xls,2026-04-20 15:23:42,true,2026-04-20 15:22:19,1
WeeklyTradingData_3022_威強電.xls,2026-04-20 15:24:16,true,2026-04-20 15:23:47,0
WeeklyTradingData_3026_禾伸堂.xls,2026-04-20 15:24:49,true,2026-04-20 15:24:21,0
WeeklyTradingData_3034_聯詠.xls,2026-04-20 15:25:23,true,2026-04-20 15:24:54,0
WeeklyTradingData_3045_台灣大.xls,2026-04-20 15:25:57,true,2026-04-20 15:25:28,0
WeeklyTradingData_3048_益登.xls,2026-04-20 15:26:31,true,2026-04-20 15:26:02,0
WeeklyTradingData_3231_緯創.xls,2026-04-20 15:27:04,true,2026-04-20 15:26:36,0
WeeklyTradingData_3356_奇偶.xls,2026-04-20 15:27:38,true,2026-04-20 15:27:09,0
WeeklyTradingData_4938_和碩.xls,2026-04-20 15:29:07,true,2026-04-20 15:27:43,1
WeeklyTradingData_5203_訊連.xls,2026-04-20 15:29:41,true,2026-04-20 15:29:12,0
WeeklyTradingData_6214_精誠.xls,2026-04-20 15:30:15,true,2026-04-20 15:29:46,0
WeeklyTradingData_6285_啟碁.xls,2026-04-20 15:30:48,true,2026-04-20 15:30:20,0
WeeklyTradingData_6462_神盾.xls,2026-04-20 15:31:22,true,2026-04-20 15:30:53,0
WeeklyTradingData_9914_美利達.xls,2026-04-20 15:31:56,true,2026-04-20 15:31:27,0
WeeklyTradingData_9921_巨大.xls,2026-04-20 15:32:30,true,2026-04-20 15:32:01,0
WeeklyTradingData_8272_全景軟體.xls,2026-04-20 15:33:03,true,2026-04-20 15:32:35,0
WeeklyTradingData_8299_群聯.xls,2026-04-20 15:33:37,true,2026-04-20 15:33:08,0
WeeklyTradingData_5434_崇越.xls,2026-04-20 15:34:10,true,2026-04-20 15:33:42,0
WeeklyTradingData_6526_達發.xls,2026-04-20 15:34:44,true,2026-04-20 15:34:15,0
WeeklyTradingData_2301_光寶科.xls,2026-04-20 15:35:19,true,2026-04-20 15:34:49,0
WeeklyTradingData_3035_智原.xls,2026-04-20 15:35:53,true,2026-04-20 15:35:24,0
WeeklyTradingData_5269_祥碩.xls,2026-04-20 15:36:26,true,2026-04-20 15:35:58,0
WeeklyTradingData_6669_緯穎.xls,2026-04-20 15:37:00,true,2026-04-20 15:36:31,0
WeeklyTradingData_6695_芯鼎.xls,2026-04-20 15:37:34,true,2026-04-20 15:37:05,0
WeeklyTradingData_6561_是方.xls,2026-04-20 15:39:02,true,2026-04-20 15:37:39,1
WeeklyTradingData_7765_中華資安.xls,2026-04-20 15:39:36,true,2026-04-20 15:39:07,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-04-20 15:40:10,true,2026-04-20 15:39:41,0
WeeklyTradingData_2646_星宇航空.xls,2026-04-20 15:40:44,true,2026-04-20 15:40:15,0
WeeklyTradingData_4953_緯軟.xls,2026-04-20 15:41:17,true,2026-04-20 15:40:49,0
WeeklyTradingData_6231_系微.xls,2026-04-20 15:41:51,true,2026-04-20 15:41:22,0
WeeklyTradingData_9917_中保科.xls,2026-04-20 15:42:25,true,2026-04-20 15:41:56,0
WeeklyTradingData_3558_神準.xls,2026-04-20 15:42:59,true,2026-04-20 15:42:30,0
