filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,NEVER,false,2026-05-09 17:55:47,3
WeeklyTradingData_2317_鴻海.xls,NEVER,false,2026-05-09 18:00:14,3
WeeklyTradingData_2324_仁寶.xls,NEVER,false,2026-05-09 18:04:49,3
WeeklyTradingData_2330_台積電.xls,NEVER,false,2026-05-09 18:09:17,3
WeeklyTradingData_2347_聯強.xls,NEVER,false,2026-05-09 18:13:41,3
WeeklyTradingData_2354_鴻準.xls,NEVER,false,2026-05-09 18:18:06,3
WeeklyTradingData_2356_英業達.xls,NEVER,false,2026-05-09 18:22:33,3
WeeklyTradingData_2357_華碩.xls,NEVER,false,2026-05-09 18:27:12,3
WeeklyTradingData_2376_技嘉.xls,NEVER,false,2026-05-09 18:31:37,3
WeeklyTradingData_2377_微星.xls,NEVER,false,2026-05-09 18:36:31,3
WeeklyTradingData_2379_瑞昱.xls,NEVER,false,2026-05-09 18:41:02,3
WeeklyTradingData_2382_廣達.xls,NEVER,false,2026-05-09 18:45:27,3
WeeklyTradingData_2395_研華.xls,NEVER,false,2026-05-09 18:50:09,3
WeeklyTradingData_2405_輔信.xls,NEVER,false,2026-05-09 18:54:36,3
WeeklyTradingData_2412_中華電.xls,NEVER,false,2026-05-09 18:59:05,3
WeeklyTradingData_2451_創見.xls,NEVER,false,2026-05-09 19:03:30,3
WeeklyTradingData_2454_聯發科.xls,NEVER,false,2026-05-09 19:08:01,3
WeeklyTradingData_2458_義隆.xls,NEVER,false,2026-05-09 19:12:26,3
WeeklyTradingData_2474_可成.xls,NEVER,false,2026-05-09 19:16:51,3
WeeklyTradingData_2480_敦陽科.xls,NEVER,false,2026-05-09 19:21:17,3
WeeklyTradingData_3022_威強電.xls,NEVER,false,2026-05-09 19:25:42,3
WeeklyTradingData_3026_禾伸堂.xls,NEVER,false,2026-05-09 19:30:09,3
WeeklyTradingData_3034_聯詠.xls,NEVER,false,2026-05-09 19:34:33,3
WeeklyTradingData_3045_台灣大.xls,NEVER,false,2026-05-09 19:38:58,3
WeeklyTradingData_3048_益登.xls,NEVER,false,2026-05-09 19:43:30,3
WeeklyTradingData_3231_緯創.xls,NEVER,false,2026-05-09 19:47:57,3
WeeklyTradingData_3356_奇偶.xls,NEVER,false,2026-05-09 19:52:23,3
WeeklyTradingData_4938_和碩.xls,NEVER,false,2026-05-09 19:56:48,3
WeeklyTradingData_5203_訊連.xls,NEVER,false,2026-05-09 20:01:13,3
WeeklyTradingData_6214_精誠.xls,NEVER,false,2026-05-09 20:06:03,3
WeeklyTradingData_6285_啟碁.xls,NEVER,false,2026-05-09 20:10:28,3
WeeklyTradingData_6462_神盾.xls,NEVER,false,2026-05-09 20:14:53,3
WeeklyTradingData_9914_美利達.xls,NEVER,false,2026-05-09 20:19:19,3
WeeklyTradingData_9921_巨大.xls,NEVER,false,2026-05-09 20:23:44,3
WeeklyTradingData_8272_全景軟體.xls,NEVER,false,2026-05-09 20:28:09,3
WeeklyTradingData_8299_群聯.xls,NEVER,false,2026-05-09 20:32:35,3
WeeklyTradingData_5434_崇越.xls,NEVER,false,2026-05-09 20:37:03,3
WeeklyTradingData_6526_達發.xls,NEVER,false,2026-05-09 20:41:28,3
WeeklyTradingData_2301_光寶科.xls,NEVER,false,2026-05-09 20:45:53,3
WeeklyTradingData_3035_智原.xls,NEVER,false,2026-05-09 20:50:18,3
WeeklyTradingData_5269_祥碩.xls,NEVER,false,2026-05-09 20:54:49,3
WeeklyTradingData_6669_緯穎.xls,NEVER,false,2026-05-09 20:59:14,3
WeeklyTradingData_6695_芯鼎.xls,NEVER,false,2026-05-09 21:04:01,3
WeeklyTradingData_6561_是方.xls,NEVER,false,2026-05-09 21:08:26,3
WeeklyTradingData_7765_中華資安.xls,NEVER,false,2026-05-09 21:12:51,3
WeeklyTradingData_3150_鈺寶-創.xls,NEVER,false,2026-05-09 21:17:16,3
WeeklyTradingData_2646_星宇航空.xls,NEVER,false,2026-05-09 21:21:41,3
WeeklyTradingData_4953_緯軟.xls,NEVER,false,2026-05-09 21:26:08,3
WeeklyTradingData_6231_系微.xls,NEVER,false,2026-05-09 21:30:35,3
WeeklyTradingData_9917_中保科.xls,NEVER,false,2026-05-09 21:35:00,3
WeeklyTradingData_3558_神準.xls,NEVER,false,2026-05-09 21:39:25,3
WeeklyTradingData_2450_神腦.xls,NEVER,false,2026-05-09 21:43:50,3
WeeklyTradingData_2303_聯電.xls,NEVER,false,2026-05-09 21:48:14,3
WeeklyTradingData_7708_全家餐飲.xls,NEVER,false,2026-05-09 21:52:40,3
WeeklyTradingData_6613_朋億.xls,NEVER,false,2026-05-09 21:57:08,3
WeeklyTradingData_7703_銳澤.xls,NEVER,false,2026-05-09 22:01:57,3
