filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-03-09 14:43:04,true,2026-03-09 14:42:33,0
WeeklyTradingData_2317_鴻海.xls,2026-03-09 14:43:40,true,2026-03-09 14:43:09,0
WeeklyTradingData_2324_仁寶.xls,2026-03-09 14:44:17,true,2026-03-09 14:43:45,0
WeeklyTradingData_2330_台積電.xls,2026-03-09 14:44:53,true,2026-03-09 14:44:22,0
WeeklyTradingData_2347_聯強.xls,2026-03-09 14:45:28,true,2026-03-09 14:44:58,0
WeeklyTradingData_2354_鴻準.xls,2026-03-09 14:46:01,true,2026-03-09 14:45:33,0
WeeklyTradingData_2356_英業達.xls,2026-03-09 14:46:35,true,2026-03-09 14:46:06,0
WeeklyTradingData_2357_華碩.xls,2026-03-09 14:47:09,true,2026-03-09 14:46:40,0
WeeklyTradingData_2376_技嘉.xls,2026-03-09 14:47:48,true,2026-03-09 14:47:14,0
WeeklyTradingData_2377_微星.xls,2026-03-09 14:48:22,true,2026-03-09 14:47:53,0
WeeklyTradingData_2379_瑞昱.xls,2026-03-09 14:48:56,true,2026-03-09 14:48:27,0
WeeklyTradingData_2382_廣達.xls,2026-03-09 14:49:30,true,2026-03-09 14:49:01,0
WeeklyTradingData_2395_研華.xls,2026-03-09 14:50:04,true,2026-03-09 14:49:35,0
WeeklyTradingData_2405_輔信.xls,2026-03-09 14:50:38,true,2026-03-09 14:50:09,0
WeeklyTradingData_2412_中華電.xls,2026-03-09 14:52:04,true,2026-03-09 14:50:43,1
WeeklyTradingData_2451_創見.xls,2026-03-09 14:52:38,true,2026-03-09 14:52:09,0
WeeklyTradingData_2454_聯發科.xls,2026-03-09 14:53:13,true,2026-03-09 14:52:43,0
WeeklyTradingData_2458_義隆.xls,2026-03-09 14:53:47,true,2026-03-09 14:53:18,0
WeeklyTradingData_2474_可成.xls,2026-03-09 14:54:21,true,2026-03-09 14:53:52,0
WeeklyTradingData_2480_敦陽科.xls,2026-03-09 14:54:55,true,2026-03-09 14:54:26,0
WeeklyTradingData_3022_威強電.xls,2026-03-09 14:55:29,true,2026-03-09 14:55:00,0
WeeklyTradingData_3026_禾伸堂.xls,2026-03-09 14:56:02,true,2026-03-09 14:55:34,0
WeeklyTradingData_3034_聯詠.xls,2026-03-09 14:56:36,true,2026-03-09 14:56:07,0
WeeklyTradingData_3045_台灣大.xls,2026-03-09 14:57:11,true,2026-03-09 14:56:41,0
WeeklyTradingData_3048_益登.xls,2026-03-09 14:57:45,true,2026-03-09 14:57:16,0
WeeklyTradingData_3231_緯創.xls,2026-03-09 14:58:19,true,2026-03-09 14:57:50,0
WeeklyTradingData_3356_奇偶.xls,2026-03-09 14:58:54,true,2026-03-09 14:58:24,0
WeeklyTradingData_4938_和碩.xls,2026-03-09 14:59:28,true,2026-03-09 14:58:59,0
WeeklyTradingData_5203_訊連.xls,2026-03-09 15:00:03,true,2026-03-09 14:59:33,0
WeeklyTradingData_6214_精誠.xls,2026-03-09 15:00:39,true,2026-03-09 15:00:08,0
WeeklyTradingData_6285_啟碁.xls,2026-03-09 15:01:14,true,2026-03-09 15:00:44,0
WeeklyTradingData_6462_神盾.xls,2026-03-09 15:01:49,true,2026-03-09 15:01:19,0
WeeklyTradingData_9914_美利達.xls,2026-03-09 15:02:23,true,2026-03-09 15:01:54,0
WeeklyTradingData_9921_巨大.xls,2026-03-09 15:02:57,true,2026-03-09 15:02:28,0
WeeklyTradingData_8272_全景軟體.xls,2026-03-09 15:03:31,true,2026-03-09 15:03:02,0
WeeklyTradingData_8299_群聯.xls,2026-03-09 15:04:06,true,2026-03-09 15:03:36,0
WeeklyTradingData_5434_崇越.xls,2026-03-09 15:04:40,true,2026-03-09 15:04:11,0
WeeklyTradingData_6526_達發.xls,2026-03-09 15:05:14,true,2026-03-09 15:04:45,0
WeeklyTradingData_2301_光寶科.xls,2026-03-09 15:05:48,true,2026-03-09 15:05:19,0
WeeklyTradingData_3035_智原.xls,2026-03-09 15:06:23,true,2026-03-09 15:05:53,0
WeeklyTradingData_5269_祥碩.xls,2026-03-09 15:06:57,true,2026-03-09 15:06:28,0
WeeklyTradingData_6669_緯穎.xls,2026-03-09 15:07:30,true,2026-03-09 15:07:02,0
WeeklyTradingData_6695_芯鼎.xls,2026-03-09 15:08:05,true,2026-03-09 15:07:35,0
WeeklyTradingData_6561_是方.xls,2026-03-09 15:08:39,true,2026-03-09 15:08:10,0
WeeklyTradingData_7765_中華資安.xls,2026-03-09 15:09:13,true,2026-03-09 15:08:44,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-03-09 15:09:47,true,2026-03-09 15:09:18,0
WeeklyTradingData_2646_星宇航空.xls,2026-03-09 15:10:22,true,2026-03-09 15:09:52,0
WeeklyTradingData_4953_緯軟.xls,2026-03-09 15:10:56,true,2026-03-09 15:10:27,0
