filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,NEVER,false,2026-04-27 15:35:33,3
WeeklyTradingData_2317_鴻海.xls,NEVER,false,2026-04-27 15:40:04,3
WeeklyTradingData_2324_仁寶.xls,NEVER,false,2026-04-27 15:44:35,3
WeeklyTradingData_2330_台積電.xls,NEVER,false,2026-04-27 15:49:04,3
WeeklyTradingData_2347_聯強.xls,NEVER,false,2026-04-27 15:53:33,3
WeeklyTradingData_2354_鴻準.xls,NEVER,false,2026-04-27 15:58:03,3
WeeklyTradingData_2356_英業達.xls,NEVER,false,2026-04-27 16:02:32,3
WeeklyTradingData_2357_華碩.xls,NEVER,false,2026-04-27 16:07:23,3
WeeklyTradingData_2376_技嘉.xls,NEVER,false,2026-04-27 16:11:52,3
WeeklyTradingData_2377_微星.xls,NEVER,false,2026-04-27 16:16:26,3
WeeklyTradingData_2379_瑞昱.xls,NEVER,false,2026-04-27 16:20:57,3
WeeklyTradingData_2382_廣達.xls,NEVER,false,2026-04-27 16:25:29,3
WeeklyTradingData_2395_研華.xls,NEVER,false,2026-04-27 16:29:59,3
WeeklyTradingData_2405_輔信.xls,NEVER,false,2026-04-27 16:34:31,3
WeeklyTradingData_2412_中華電.xls,NEVER,false,2026-04-27 16:39:03,3
WeeklyTradingData_2451_創見.xls,NEVER,false,2026-04-27 16:43:37,3
WeeklyTradingData_2454_聯發科.xls,NEVER,false,2026-04-27 16:48:06,3
WeeklyTradingData_2458_義隆.xls,NEVER,false,2026-04-27 16:52:37,3
WeeklyTradingData_2474_可成.xls,NEVER,false,2026-04-27 16:57:08,3
WeeklyTradingData_2480_敦陽科.xls,NEVER,false,2026-04-27 17:01:41,3
WeeklyTradingData_3022_威強電.xls,NEVER,false,2026-04-27 17:06:12,3
WeeklyTradingData_3026_禾伸堂.xls,NEVER,false,2026-04-27 17:10:46,3
WeeklyTradingData_3034_聯詠.xls,NEVER,false,2026-04-27 17:15:15,3
WeeklyTradingData_3045_台灣大.xls,NEVER,false,2026-04-27 17:19:54,3
WeeklyTradingData_3048_益登.xls,NEVER,false,2026-04-27 17:24:25,3
WeeklyTradingData_3231_緯創.xls,NEVER,false,2026-04-27 17:28:54,3
WeeklyTradingData_3356_奇偶.xls,NEVER,false,2026-04-27 17:33:23,3
WeeklyTradingData_4938_和碩.xls,NEVER,false,2026-04-27 17:37:55,3
WeeklyTradingData_5203_訊連.xls,NEVER,false,2026-04-27 17:42:26,3
WeeklyTradingData_6214_精誠.xls,NEVER,false,2026-04-27 17:46:57,3
WeeklyTradingData_6285_啟碁.xls,NEVER,false,2026-04-27 17:51:29,3
WeeklyTradingData_6462_神盾.xls,NEVER,false,2026-04-27 17:56:01,3
WeeklyTradingData_9914_美利達.xls,NEVER,false,2026-04-27 18:00:31,3
WeeklyTradingData_9921_巨大.xls,NEVER,false,2026-04-27 18:05:01,3
WeeklyTradingData_8272_全景軟體.xls,NEVER,false,2026-04-27 18:09:31,3
WeeklyTradingData_8299_群聯.xls,NEVER,false,2026-04-27 18:14:00,3
WeeklyTradingData_5434_崇越.xls,NEVER,false,2026-04-27 18:18:38,3
WeeklyTradingData_6526_達發.xls,NEVER,false,2026-04-27 18:23:13,3
WeeklyTradingData_2301_光寶科.xls,NEVER,false,2026-04-27 18:27:43,3
WeeklyTradingData_3035_智原.xls,NEVER,false,2026-04-27 18:32:13,3
WeeklyTradingData_5269_祥碩.xls,NEVER,false,2026-04-27 18:36:43,3
WeeklyTradingData_6669_緯穎.xls,NEVER,false,2026-04-27 18:41:12,3
WeeklyTradingData_6695_芯鼎.xls,NEVER,false,2026-04-27 18:45:45,3
WeeklyTradingData_6561_是方.xls,NEVER,false,2026-04-27 18:50:14,3
WeeklyTradingData_7765_中華資安.xls,NEVER,false,2026-04-27 18:54:45,3
WeeklyTradingData_3150_鈺寶-創.xls,NEVER,false,2026-04-27 18:59:14,3
WeeklyTradingData_2646_星宇航空.xls,NEVER,false,2026-04-27 19:03:43,3
WeeklyTradingData_4953_緯軟.xls,NEVER,false,2026-04-27 19:08:10,3
WeeklyTradingData_6231_系微.xls,NEVER,false,2026-04-27 19:12:40,3
WeeklyTradingData_9917_中保科.xls,NEVER,false,2026-04-27 19:17:09,3
WeeklyTradingData_3558_神準.xls,NEVER,false,2026-04-27 19:21:38,3
WeeklyTradingData_2450_神腦.xls,NEVER,false,2026-04-27 19:26:10,3
WeeklyTradingData_2303_聯電.xls,NEVER,false,2026-04-27 19:30:39,3
WeeklyTradingData_7708_全家餐飲.xls,NEVER,false,2026-04-27 19:35:38,3
WeeklyTradingData_6613_朋億.xls,NEVER,false,2026-04-27 19:40:06,3
WeeklyTradingData_7703_銳澤.xls,NEVER,false,2026-04-27 19:44:36,3
WeeklyTradingData_2353_宏碁.xls,NEVER,false,2026-04-27 19:49:05,3
WeeklyTradingData_3158_嘉實.xls,NEVER,false,2026-04-27 19:53:34,3
WeeklyTradingData_6035_悠遊卡.xls,NEVER,false,2026-04-27 19:58:01,3
WeeklyTradingData_7722_LINEPAY.xls,NEVER,false,2026-04-27 20:02:33,3
WeeklyTradingData_5904_寶雅.xls,NEVER,false,2026-04-27 20:07:02,3
WeeklyTradingData_6182_合晶.xls,NEVER,false,2026-04-27 20:11:34,3
WeeklyTradingData_6962_奕力-KY.xls,NEVER,false,2026-04-27 20:16:05,3
WeeklyTradingData_7705_三商餐飲.xls,NEVER,false,2026-04-27 20:20:35,3
WeeklyTradingData_3014_聯陽.xls,NEVER,false,2026-04-27 20:25:03,3
WeeklyTradingData_6720_久昌.xls,NEVER,false,2026-04-27 20:29:33,3
WeeklyTradingData_6757_台灣虎航.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7794_宏碁智新.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6996_力領科技.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_8016_矽創.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_8045_達運光電.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7704_明遠精密.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6997_博弘.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_4749_新應材.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7747_昕奇雲端.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6123_上奇.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6425_易發.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7712_博盛半導體.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6811_宏碁資訊.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_3029_零壹.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6690_安碁資訊.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6763_綠界科技.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6751_智聯服務.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6442_光聖.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_8454_富邦媒.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_2332_友訊.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7805_威聯通.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_5536_聖暉.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6125_廣運.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_2359_所羅門.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6506_雙邦.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_3293_鈊象.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_5274_信驊.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_2603_長榮.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7547_碩網.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7734_印能科技.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7736_虎山.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7728_光焱科技.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7732_金興精密.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7769_鴻勁.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_2383_台光電.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7709_榮田.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7713_威力德生醫.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_3260_威剛.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_4114_健喬.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_3467_台灣精材.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7737_凱鈿.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6597_立誠.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6850_光鼎生技.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6902_GOGOLOOK.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6918_愛派司.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6925_意藍.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_7749_意騰-KY.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_2449_京元電子.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_2345_智邦.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_6510_精測.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_3661_世芯-KY.xls,NEVER,false,NOT_PROCESSED,0
WeeklyTradingData_2881_富邦金.xls,NEVER,false,NOT_PROCESSED,0
