filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-03-05 18:02:20,true,2026-03-05 18:01:44,0
WeeklyTradingData_2317_鴻海.xls,2026-03-05 18:02:53,true,2026-03-05 18:02:25,0
WeeklyTradingData_2324_仁寶.xls,2026-03-05 18:03:27,true,2026-03-05 18:02:58,0
WeeklyTradingData_2330_台積電.xls,2026-03-05 18:04:01,true,2026-03-05 18:03:32,0
WeeklyTradingData_2347_聯強.xls,2026-03-05 18:04:34,true,2026-03-05 18:04:06,0
WeeklyTradingData_2354_鴻準.xls,2026-03-05 18:05:08,true,2026-03-05 18:04:39,0
WeeklyTradingData_2356_英業達.xls,2026-03-05 18:05:42,true,2026-03-05 18:05:13,0
WeeklyTradingData_2357_華碩.xls,2026-03-05 18:06:16,true,2026-03-05 18:05:47,0
WeeklyTradingData_2376_技嘉.xls,2026-03-05 18:06:49,true,2026-03-05 18:06:21,0
WeeklyTradingData_2377_微星.xls,2026-03-05 18:07:23,true,2026-03-05 18:06:54,0
WeeklyTradingData_2379_瑞昱.xls,2026-03-05 18:07:58,true,2026-03-05 18:07:28,0
WeeklyTradingData_2382_廣達.xls,2026-03-05 18:08:32,true,2026-03-05 18:08:03,0
WeeklyTradingData_2395_研華.xls,2026-03-05 18:09:06,true,2026-03-05 18:08:37,0
WeeklyTradingData_2405_輔信.xls,2026-03-05 18:09:39,true,2026-03-05 18:09:11,0
WeeklyTradingData_2412_中華電.xls,2026-03-05 18:10:13,true,2026-03-05 18:09:44,0
WeeklyTradingData_2451_創見.xls,2026-03-05 18:10:47,true,2026-03-05 18:10:18,0
WeeklyTradingData_2454_聯發科.xls,2026-03-05 18:11:21,true,2026-03-05 18:10:52,0
WeeklyTradingData_2458_義隆.xls,2026-03-05 18:11:54,true,2026-03-05 18:11:26,0
WeeklyTradingData_2474_可成.xls,2026-03-05 18:12:30,true,2026-03-05 18:11:59,0
WeeklyTradingData_2480_敦陽科.xls,2026-03-05 18:13:03,true,2026-03-05 18:12:35,0
WeeklyTradingData_3022_威強電.xls,2026-03-05 18:13:39,true,2026-03-05 18:13:08,0
WeeklyTradingData_3026_禾伸堂.xls,2026-03-05 18:14:13,true,2026-03-05 18:13:44,0
WeeklyTradingData_3034_聯詠.xls,2026-03-05 18:14:47,true,2026-03-05 18:14:18,0
WeeklyTradingData_3045_台灣大.xls,2026-03-05 18:15:20,true,2026-03-05 18:14:52,0
