filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2025-12-01 15:48:49,true,2025-12-01 14:24:31,0
WeeklyTradingData_2317_鴻海.xls,2025-12-01 15:48:49,true,2025-12-01 14:25:06,0
WeeklyTradingData_2324_仁寶.xls,2025-12-01 15:48:49,true,2025-12-01 14:25:44,0
WeeklyTradingData_2330_台積電.xls,2025-12-01 15:48:49,true,2025-12-01 14:26:48,0
WeeklyTradingData_2347_聯強.xls,2025-12-01 15:48:49,true,2025-12-01 14:27:26,0
WeeklyTradingData_2354_鴻準.xls,2025-12-01 15:48:49,true,2025-12-01 14:28:25,0
WeeklyTradingData_2356_英業達.xls,2025-12-01 15:48:49,true,2025-12-01 14:29:02,0
WeeklyTradingData_2357_華碩.xls,2025-12-01 15:48:49,true,2025-12-01 14:29:45,0
WeeklyTradingData_2376_技嘉.xls,2025-12-01 15:48:49,true,2025-12-01 14:30:21,0
WeeklyTradingData_2377_微星.xls,2025-12-01 15:48:49,true,2025-12-01 14:30:57,0
WeeklyTradingData_2379_瑞昱.xls,2025-12-01 15:48:49,true,2025-12-01 14:31:34,0
WeeklyTradingData_2382_廣達.xls,2025-12-01 15:48:49,true,2025-12-01 14:32:11,0
WeeklyTradingData_2395_研華.xls,2025-12-01 15:48:49,true,2025-12-01 14:32:48,0
WeeklyTradingData_2405_輔信.xls,2025-12-01 15:48:49,true,2025-12-01 14:33:48,0
WeeklyTradingData_2412_中華電.xls,2025-12-01 15:48:49,true,2025-12-01 14:34:27,0
WeeklyTradingData_2451_創見.xls,2025-12-01 15:48:49,true,2025-12-01 14:35:12,0
WeeklyTradingData_2454_聯發科.xls,2025-12-01 15:48:49,true,2025-12-01 14:35:47,0
WeeklyTradingData_2458_義隆.xls,2025-12-01 15:48:49,true,2025-12-01 14:36:48,0
WeeklyTradingData_2474_可成.xls,2025-12-01 15:48:49,true,2025-12-01 14:37:36,0
WeeklyTradingData_2480_敦陽科.xls,2025-12-01 15:48:49,true,2025-12-01 14:38:18,0
