filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_7709_榮田.xls,2026-07-24 15:34:20 CST,true,2026-07-24 15:34:11 CST,0,success,
WeeklyTradingData_2379_瑞昱.xls,2026-07-24 15:34:43 CST,true,2026-07-24 15:34:34 CST,0,success,
WeeklyTradingData_6462_神盾.xls,2026-07-24 15:35:02 CST,true,2026-07-24 15:34:54 CST,0,success,
WeeklyTradingData_5904_寶雅.xls,2026-07-24 15:35:19 CST,true,2026-07-24 15:35:12 CST,0,success,
WeeklyTradingData_7722_LINEPAY.xls,2026-07-24 15:03:09 CST,true,2026-07-24 15:03:01 CST,0,success,
WeeklyTradingData_7736_虎山.xls,2026-07-24 15:00:55 CST,true,2026-07-24 15:00:48 CST,0,success,
WeeklyTradingData_7712_博盛半導體.xls,2026-07-24 15:35:40 CST,true,2026-07-24 15:35:32 CST,0,success,
WeeklyTradingData_2317_鴻海.xls,2026-07-24 15:35:59 CST,true,2026-07-24 15:35:51 CST,0,success,
WeeklyTradingData_2450_神腦.xls,2026-07-24 15:06:03 CST,true,2026-07-24 15:05:56 CST,0,success,
WeeklyTradingData_2345_智邦.xls,2026-07-24 15:36:19 CST,true,2026-07-24 15:36:11 CST,0,success,
WeeklyTradingData_8454_富邦媒.xls,2026-07-24 15:36:40 CST,true,2026-07-24 15:36:33 CST,0,success,
WeeklyTradingData_7704_明遠精密.xls,2026-07-24 15:36:59 CST,true,2026-07-24 15:36:52 CST,0,success,
WeeklyTradingData_9917_中保科.xls,2026-07-24 15:02:36 CST,true,2026-07-24 15:02:29 CST,0,success,
WeeklyTradingData_8272_全景軟體.xls,2026-07-24 15:37:17 CST,true,2026-07-24 15:37:09 CST,0,success,
WeeklyTradingData_2330_台積電.xls,2026-07-24 15:37:40 CST,true,2026-07-24 15:37:29 CST,0,success,
WeeklyTradingData_9921_巨大.xls,2026-07-24 15:38:00 CST,true,2026-07-24 15:37:52 CST,0,success,
WeeklyTradingData_6962_奕力-KY.xls,2026-07-24 15:38:19 CST,true,2026-07-24 15:38:12 CST,0,success,
WeeklyTradingData_6850_光鼎生技.xls,2026-07-24 15:38:38 CST,true,2026-07-24 15:38:30 CST,0,success,
WeeklyTradingData_2480_敦陽科.xls,2026-07-24 15:38:54 CST,true,2026-07-24 15:38:47 CST,0,success,
WeeklyTradingData_6720_久昌.xls,2026-07-24 15:05:02 CST,true,2026-07-24 15:04:55 CST,0,success,
WeeklyTradingData_2376_技嘉.xls,2026-07-24 15:39:15 CST,true,2026-07-24 15:39:06 CST,0,success,
WeeklyTradingData_5434_崇越.xls,2026-07-24 15:39:34 CST,true,2026-07-24 15:39:26 CST,0,success,
WeeklyTradingData_3029_零壹.xls,2026-07-24 15:39:56 CST,true,2026-07-24 15:39:46 CST,0,success,
WeeklyTradingData_2324_仁寶.xls,2026-07-24 15:40:17 CST,true,2026-07-24 15:40:09 CST,0,success,
WeeklyTradingData_7749_意騰-KY.xls,2026-07-24 15:40:38 CST,true,2026-07-24 15:40:29 CST,0,success,
WeeklyTradingData_6123_上奇.xls,2026-07-24 15:40:59 CST,true,2026-07-24 15:40:52 CST,0,success,
WeeklyTradingData_0050_元大台灣50.xls,2026-07-24 15:01:53 CST,true,2026-07-24 15:01:45 CST,0,success,
WeeklyTradingData_2303_聯電.xls,2026-07-24 15:41:19 CST,true,2026-07-24 15:41:12 CST,0,success,
WeeklyTradingData_3231_緯創.xls,2026-07-24 15:41:45 CST,true,2026-07-24 15:41:33 CST,0,success,
WeeklyTradingData_2354_鴻準.xls,2026-07-24 15:42:03 CST,true,2026-07-24 15:41:56 CST,0,success,
WeeklyTradingData_2603_長榮.xls,2026-07-24 15:42:26 CST,true,2026-07-24 15:42:18 CST,0,success,
WeeklyTradingData_2332_友訊.xls,2026-07-24 15:42:49 CST,true,2026-07-24 15:42:41 CST,0,success,
WeeklyTradingData_2474_可成.xls,2026-07-24 15:43:10 CST,true,2026-07-24 15:43:02 CST,0,success,
WeeklyTradingData_3443_創意.xls,2026-07-24 15:43:35 CST,true,2026-07-24 15:43:25 CST,0,success,
WeeklyTradingData_3022_威強電.xls,2026-07-24 15:43:59 CST,true,2026-07-24 15:43:49 CST,0,success,
WeeklyTradingData_3293_鈊象.xls,2026-07-24 15:44:16 CST,true,2026-07-24 15:44:08 CST,0,success,
WeeklyTradingData_4953_緯軟.xls,2026-07-24 15:44:36 CST,true,2026-07-24 15:44:28 CST,0,success,
WeeklyTradingData_4938_和碩.xls,2026-07-24 15:44:57 CST,true,2026-07-24 15:44:49 CST,0,success,
WeeklyTradingData_3045_台灣大.xls,2026-07-24 15:45:18 CST,true,2026-07-24 15:45:10 CST,0,success,
WeeklyTradingData_2408_南亞科.xls,2026-07-24 15:45:37 CST,true,2026-07-24 15:45:29 CST,0,success,
WeeklyTradingData_8045_達運光電.xls,2026-07-24 15:46:02 CST,true,2026-07-24 15:45:49 CST,0,success,
WeeklyTradingData_6763_綠界科技.xls,2026-07-24 15:19:53 CST,true,2026-07-24 15:19:45 CST,0,success,
WeeklyTradingData_6811_宏碁資訊.xls,2026-07-24 15:46:19 CST,true,2026-07-24 15:46:11 CST,0,success,
WeeklyTradingData_6285_啟碁.xls,2026-07-24 15:46:39 CST,true,2026-07-24 15:46:31 CST,0,success,
WeeklyTradingData_7547_碩網.xls,2026-07-08 03:06:18 CST,false,2026-07-24 15:46:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7547 after 56.6 seconds
WeeklyTradingData_6035_悠遊卡.xls,2026-07-24 15:48:17 CST,true,2026-07-24 15:48:07 CST,0,success,
WeeklyTradingData_3661_世芯-KY.xls,2026-07-24 15:48:37 CST,true,2026-07-24 15:48:29 CST,0,success,
WeeklyTradingData_2308_台達電.xls,2026-07-24 15:48:59 CST,true,2026-07-24 15:48:51 CST,0,success,
WeeklyTradingData_6690_安碁資訊.xls,2026-07-24 15:49:18 CST,true,2026-07-24 15:49:10 CST,0,success,
WeeklyTradingData_3034_聯詠.xls,2026-07-24 15:49:35 CST,true,2026-07-24 15:49:28 CST,0,success,
WeeklyTradingData_7794_宏碁智新.xls,2026-07-24 15:49:52 CST,true,2026-07-24 15:49:45 CST,0,success,
WeeklyTradingData_7769_鴻勁.xls,2026-07-24 15:50:12 CST,true,2026-07-24 15:50:05 CST,0,success,
WeeklyTradingData_2891_中信金.xls,2026-07-24 15:50:32 CST,true,2026-07-24 15:50:22 CST,0,success,
WeeklyTradingData_7747_昕奇雲端.xls,2026-07-24 15:01:14 CST,true,2026-07-24 15:01:07 CST,0,success,
WeeklyTradingData_7805_威聯通.xls,2026-07-24 15:50:55 CST,true,2026-07-24 15:50:47 CST,0,success,
WeeklyTradingData_6214_精誠.xls,2026-07-24 15:51:16 CST,true,2026-07-24 15:51:04 CST,0,success,
WeeklyTradingData_6996_力領科技.xls,2026-07-24 15:51:34 CST,true,2026-07-24 15:51:27 CST,0,success,
WeeklyTradingData_5536_聖暉.xls,2026-07-24 15:51:54 CST,true,2026-07-24 15:51:46 CST,0,success,
WeeklyTradingData_2458_義隆.xls,2026-07-24 15:52:10 CST,true,2026-07-24 15:52:02 CST,0,success,
WeeklyTradingData_3356_奇偶.xls,2026-07-24 15:52:30 CST,true,2026-07-24 15:52:22 CST,0,success,
WeeklyTradingData_2337_旺宏.xls,2026-07-24 15:52:49 CST,true,2026-07-24 15:52:41 CST,0,success,
WeeklyTradingData_5203_訊連.xls,2026-07-24 15:53:09 CST,true,2026-07-24 15:53:01 CST,0,success,
WeeklyTradingData_2882_國泰金.xls,2026-07-24 15:53:27 CST,true,2026-07-24 15:53:19 CST,0,success,
WeeklyTradingData_6510_精測.xls,2026-07-24 15:53:49 CST,true,2026-07-24 15:53:42 CST,0,success,
WeeklyTradingData_3150_鈺寶-創.xls,2026-07-24 15:04:46 CST,true,2026-07-24 15:04:39 CST,0,success,
WeeklyTradingData_7734_印能科技.xls,2026-07-24 15:54:05 CST,true,2026-07-24 15:53:58 CST,0,success,
WeeklyTradingData_2359_所羅門.xls,2026-07-24 15:02:52 CST,true,2026-07-24 15:02:44 CST,0,success,
WeeklyTradingData_7703_銳澤.xls,2026-07-24 15:54:21 CST,true,2026-07-24 15:54:13 CST,0,success,
WeeklyTradingData_2851_中再保.xls,2026-07-24 15:54:40 CST,true,2026-07-24 15:54:33 CST,0,success,
WeeklyTradingData_7765_中華資安.xls,2026-07-24 15:54:57 CST,true,2026-07-24 15:54:50 CST,0,success,
WeeklyTradingData_6506_雙邦.xls,2026-07-24 15:55:16 CST,true,2026-07-24 15:55:09 CST,0,success,
WeeklyTradingData_6902_GOGOLOOK.xls,2026-07-24 15:55:34 CST,true,2026-07-24 15:55:26 CST,0,success,
WeeklyTradingData_7705_三商餐飲.xls,2026-07-24 15:55:53 CST,true,2026-07-24 15:55:44 CST,0,success,
WeeklyTradingData_6757_台灣虎航.xls,2026-07-24 15:56:11 CST,true,2026-07-24 15:56:04 CST,0,success,
WeeklyTradingData_8016_矽創.xls,2026-07-24 15:01:33 CST,true,2026-07-24 15:01:25 CST,0,success,
WeeklyTradingData_9914_美利達.xls,2026-07-24 15:56:32 CST,true,2026-07-24 15:56:24 CST,0,success,
WeeklyTradingData_2449_京元電子.xls,2026-07-24 15:56:54 CST,true,2026-07-24 15:56:47 CST,0,success,
WeeklyTradingData_8299_群聯.xls,2026-07-24 15:05:22 CST,true,2026-07-24 15:05:15 CST,0,success,
WeeklyTradingData_5269_祥碩.xls,2026-07-24 15:57:12 CST,true,2026-07-24 15:57:04 CST,0,success,
WeeklyTradingData_2405_輔信.xls,2026-07-24 15:57:34 CST,true,2026-07-24 15:57:27 CST,0,success,
WeeklyTradingData_2451_創見.xls,2026-07-24 15:57:55 CST,true,2026-07-24 15:57:48 CST,0,success,
WeeklyTradingData_6597_立誠.xls,2026-07-24 15:58:13 CST,true,2026-07-24 15:58:05 CST,0,success,
WeeklyTradingData_2357_華碩.xls,2026-07-24 15:58:31 CST,true,2026-07-24 15:58:23 CST,0,success,
WeeklyTradingData_2395_研華.xls,2026-07-24 15:58:51 CST,true,2026-07-24 15:58:43 CST,0,success,
WeeklyTradingData_7728_光焱科技.xls,2026-07-24 15:59:12 CST,true,2026-07-24 15:59:05 CST,0,success,
WeeklyTradingData_3467_台灣精材.xls,2026-07-24 15:59:34 CST,true,2026-07-24 15:59:26 CST,0,success,
WeeklyTradingData_6231_系微.xls,2026-07-24 15:59:51 CST,true,2026-07-24 15:59:43 CST,0,success,
WeeklyTradingData_6997_博弘.xls,2026-07-24 16:00:08 CST,true,2026-07-24 16:00:00 CST,0,success,
WeeklyTradingData_2377_微星.xls,2026-07-24 16:00:29 CST,true,2026-07-24 16:00:22 CST,0,success,
WeeklyTradingData_4114_健喬.xls,2026-07-24 15:00:35 CST,true,2026-07-24 15:00:26 CST,0,success,
WeeklyTradingData_6613_朋億.xls,2026-07-24 16:00:49 CST,true,2026-07-24 16:00:40 CST,0,success,
WeeklyTradingData_7713_威力德生醫.xls,2026-07-24 16:01:08 CST,true,2026-07-24 16:01:01 CST,0,success,
WeeklyTradingData_2383_台光電.xls,2026-07-24 16:01:31 CST,true,2026-07-24 16:01:23 CST,0,success,
WeeklyTradingData_7732_金興精密.xls,2026-07-24 16:01:51 CST,true,2026-07-24 16:01:42 CST,0,success,
WeeklyTradingData_3665_貿聯-KY.xls,2026-07-24 16:02:14 CST,true,2026-07-24 16:02:06 CST,0,success,
WeeklyTradingData_3711_日月光投控.xls,2026-07-24 16:02:33 CST,true,2026-07-24 16:02:25 CST,0,success,
WeeklyTradingData_2382_廣達.xls,2026-07-24 16:02:50 CST,true,2026-07-24 16:02:42 CST,0,success,
WeeklyTradingData_3035_智原.xls,2026-07-24 16:03:07 CST,true,2026-07-24 16:02:59 CST,0,success,
WeeklyTradingData_2360_致茂.xls,2026-07-24 16:03:24 CST,true,2026-07-24 16:03:15 CST,0,success,
WeeklyTradingData_7708_全家餐飲.xls,2026-07-08 02:52:50 CST,false,2026-07-24 16:03:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7708 after 56.2 seconds
WeeklyTradingData_7737_凱鈿.xls,2026-07-24 16:05:07 CST,true,2026-07-24 16:04:54 CST,0,success,
WeeklyTradingData_6751_智聯服務.xls,2026-07-24 16:05:25 CST,true,2026-07-24 16:05:15 CST,0,success,
WeeklyTradingData_6669_緯穎.xls,2026-07-24 16:05:43 CST,true,2026-07-24 16:05:35 CST,0,success,
WeeklyTradingData_2347_聯強.xls,2026-07-24 16:06:01 CST,true,2026-07-24 16:05:51 CST,0,success,
WeeklyTradingData_2454_聯發科.xls,2026-07-24 16:06:22 CST,true,2026-07-24 16:06:14 CST,0,success,
WeeklyTradingData_5274_信驊.xls,2026-07-24 16:06:46 CST,true,2026-07-24 16:06:37 CST,0,success,
WeeklyTradingData_2881_富邦金.xls,2026-07-24 16:07:05 CST,true,2026-07-24 16:06:58 CST,0,success,
WeeklyTradingData_2356_英業達.xls,2026-07-24 16:07:25 CST,true,2026-07-24 16:07:16 CST,0,success,
WeeklyTradingData_6526_達發.xls,2026-07-24 16:07:45 CST,true,2026-07-24 16:07:37 CST,0,success,
WeeklyTradingData_3026_禾伸堂.xls,2026-07-24 16:08:09 CST,true,2026-07-24 16:07:59 CST,0,success,
WeeklyTradingData_2353_宏碁.xls,2026-07-24 16:08:29 CST,true,2026-07-24 16:08:20 CST,0,success,
WeeklyTradingData_4749_新應材.xls,2026-07-24 16:08:50 CST,true,2026-07-24 16:08:40 CST,0,success,
WeeklyTradingData_3653_健策.xls,2026-07-24 16:09:13 CST,true,2026-07-24 16:09:05 CST,0,success,
WeeklyTradingData_2412_中華電.xls,2026-07-24 16:09:35 CST,true,2026-07-24 16:09:28 CST,0,success,
WeeklyTradingData_6182_合晶.xls,2026-07-24 15:00:16 CST,true,2026-07-24 15:00:07 CST,0,success,
WeeklyTradingData_3158_嘉實.xls,2026-07-24 16:09:56 CST,true,2026-07-24 16:09:48 CST,0,success,
WeeklyTradingData_0052_富邦科技.xls,2026-07-24 16:10:18 CST,true,2026-07-24 16:10:10 CST,0,success,
WeeklyTradingData_6925_意藍.xls,2026-07-24 15:05:42 CST,true,2026-07-24 15:05:36 CST,0,success,
WeeklyTradingData_3260_威剛.xls,2026-07-24 16:10:36 CST,true,2026-07-24 16:10:28 CST,0,success,
WeeklyTradingData_2301_光寶科.xls,2026-07-24 16:10:52 CST,true,2026-07-24 16:10:44 CST,0,success,
WeeklyTradingData_6442_光聖.xls,2026-07-24 16:11:13 CST,true,2026-07-24 16:11:03 CST,0,success,
WeeklyTradingData_2646_星宇航空.xls,2026-07-24 16:11:35 CST,true,2026-07-24 16:11:26 CST,0,success,
WeeklyTradingData_6695_芯鼎.xls,2026-07-24 15:02:15 CST,true,2026-07-24 15:02:08 CST,0,success,
WeeklyTradingData_2344_華邦電.xls,2026-07-24 16:11:59 CST,true,2026-07-24 16:11:50 CST,0,success,
WeeklyTradingData_0000_台灣加權指數.xls,2026-07-24 16:12:17 CST,true,2026-07-24 16:12:10 CST,0,success,
WeeklyTradingData_6425_易發.xls,2026-07-24 16:12:38 CST,true,2026-07-24 16:12:28 CST,0,success,
WeeklyTradingData_3014_聯陽.xls,2026-07-24 16:12:56 CST,true,2026-07-24 16:12:47 CST,0,success,
WeeklyTradingData_3048_益登.xls,2026-07-24 16:13:13 CST,true,2026-07-24 16:13:06 CST,0,success,
WeeklyTradingData_3558_神準.xls,2026-07-24 16:13:36 CST,true,2026-07-24 16:13:27 CST,0,success,
WeeklyTradingData_6125_廣運.xls,2026-07-08 03:04:21 CST,false,2026-07-24 16:13:46 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
WeeklyTradingData_2884_玉山金.xls,2026-07-08 03:14:56 CST,false,2026-07-15 15:54:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 56.7 seconds
WeeklyTradingData_6561_是方.xls,2026-07-08 02:49:36 CST,false,2026-07-24 15:29:26 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
WeeklyTradingData_6918_愛派司.xls,2026-07-08 03:11:40 CST,false,2026-07-15 15:41:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6918 after 56.5 seconds
