filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_6720_久昌.xls,2026-07-01 02:54:09 CST,true,2026-07-01 02:53:59 CST,0,success,
WeeklyTradingData_2301_光寶科.xls,2026-06-13 21:07:47 CST,true,2026-06-13 21:07:39 CST,0,success,
WeeklyTradingData_4953_緯軟.xls,2026-07-01 02:47:29 CST,true,2026-07-01 02:47:18 CST,0,success,
WeeklyTradingData_6918_愛派司.xls,2026-07-01 03:15:48 CST,true,2026-07-01 03:15:34 CST,0,success,
WeeklyTradingData_2303_聯電.xls,2026-07-01 02:49:26 CST,true,2026-07-01 02:49:05 CST,0,success,
WeeklyTradingData_2891_中信金.xls,2026-07-01 03:18:55 CST,true,2026-07-01 03:18:45 CST,0,success,
WeeklyTradingData_6285_啟碁.xls,2026-06-13 21:05:19 CST,true,2026-06-13 21:05:10 CST,0,success,
WeeklyTradingData_7547_碩網.xls,2026-07-01 03:08:46 CST,true,2026-07-01 03:08:36 CST,0,success,
WeeklyTradingData_9914_美利達.xls,2026-06-13 21:05:58 CST,true,2026-06-13 21:05:50 CST,0,success,
WeeklyTradingData_0052_富邦科技.xls,2026-07-01 02:45:15 CST,true,2026-07-01 02:45:05 CST,0,success,
WeeklyTradingData_2337_旺宏.xls,2026-06-13 21:30:21 CST,true,2026-06-13 21:30:14 CST,0,success,
WeeklyTradingData_2377_微星.xls,2026-06-13 20:57:23 CST,true,2026-06-13 20:57:14 CST,0,success,
WeeklyTradingData_2379_瑞昱.xls,2026-06-13 20:57:45 CST,true,2026-06-13 20:57:36 CST,0,success,
WeeklyTradingData_4938_和碩.xls,2026-06-13 21:04:20 CST,true,2026-06-13 21:04:13 CST,0,success,
WeeklyTradingData_2603_長榮.xls,2026-07-01 03:08:25 CST,true,2026-07-01 03:08:13 CST,0,success,
WeeklyTradingData_6442_光聖.xls,2026-07-01 03:04:40 CST,true,2026-07-01 03:04:28 CST,0,success,
WeeklyTradingData_7737_凱鈿.xls,2026-07-01 03:14:21 CST,true,2026-07-01 03:14:12 CST,0,success,
WeeklyTradingData_0000_台灣加權指數.xls,2026-06-13 21:29:37 CST,true,2026-06-13 21:29:28 CST,0,success,
WeeklyTradingData_2359_所羅門.xls,2026-07-01 03:06:52 CST,true,2026-07-01 03:06:41 CST,0,success,
WeeklyTradingData_3665_貿聯-KY.xls,2026-06-13 21:29:19 CST,true,2026-06-13 21:29:10 CST,0,success,
WeeklyTradingData_3022_威強電.xls,2026-06-13 21:00:51 CST,true,2026-06-13 21:00:44 CST,0,success,
WeeklyTradingData_2344_華邦電.xls,2026-06-13 21:29:59 CST,true,2026-06-13 21:29:49 CST,0,success,
WeeklyTradingData_3293_鈊象.xls,2026-07-01 03:07:38 CST,true,2026-07-01 03:07:27 CST,0,success,
WeeklyTradingData_4749_新應材.xls,2026-07-01 02:56:59 CST,true,2026-07-01 02:56:48 CST,0,success,
WeeklyTradingData_9921_巨大.xls,2026-06-13 21:06:15 CST,true,2026-06-13 21:06:07 CST,0,success,
WeeklyTradingData_2354_鴻準.xls,2026-06-13 20:56:15 CST,true,2026-06-13 20:56:06 CST,0,success,
WeeklyTradingData_6695_芯鼎.xls,2026-07-01 02:45:38 CST,true,2026-07-01 02:45:26 CST,0,success,
WeeklyTradingData_6613_朋億.xls,2026-07-01 02:50:08 CST,true,2026-07-01 02:49:59 CST,0,success,
WeeklyTradingData_2347_聯強.xls,2026-06-13 20:55:53 CST,true,2026-06-13 20:55:46 CST,0,success,
WeeklyTradingData_3048_益登.xls,2026-06-13 21:03:28 CST,true,2026-06-13 21:03:20 CST,0,success,
WeeklyTradingData_2881_富邦金.xls,2026-07-01 03:18:14 CST,true,2026-07-01 03:18:03 CST,0,success,
WeeklyTradingData_2480_敦陽科.xls,2026-06-13 21:00:34 CST,true,2026-06-13 21:00:27 CST,0,success,
WeeklyTradingData_7747_昕奇雲端.xls,2026-07-01 02:57:21 CST,true,2026-07-01 02:57:11 CST,0,success,
