filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_2308_台達電.xls,2026-04-09 20:46:27,true,2026-04-09 20:45:51,0
WeeklyTradingData_2317_鴻海.xls,2026-04-09 20:47:02,true,2026-04-09 20:46:32,0
WeeklyTradingData_2324_仁寶.xls,2026-04-09 20:47:37,true,2026-04-09 20:47:07,0
WeeklyTradingData_2330_台積電.xls,2026-04-09 20:48:10,true,2026-04-09 20:47:42,0
WeeklyTradingData_2347_聯強.xls,2026-04-09 20:48:44,true,2026-04-09 20:48:15,0
WeeklyTradingData_2354_鴻準.xls,2026-04-09 20:49:18,true,2026-04-09 20:48:49,0
WeeklyTradingData_2356_英業達.xls,2026-04-09 20:49:52,true,2026-04-09 20:49:23,0
WeeklyTradingData_2357_華碩.xls,2026-04-09 20:50:26,true,2026-04-09 20:49:57,0
WeeklyTradingData_2376_技嘉.xls,2026-04-09 20:51:00,true,2026-04-09 20:50:31,0
WeeklyTradingData_2377_微星.xls,2026-04-09 20:51:36,true,2026-04-09 20:51:05,0
WeeklyTradingData_2379_瑞昱.xls,2026-04-09 20:52:10,true,2026-04-09 20:51:41,0
WeeklyTradingData_2382_廣達.xls,2026-04-09 20:52:44,true,2026-04-09 20:52:15,0
WeeklyTradingData_2395_研華.xls,2026-04-09 20:53:19,true,2026-04-09 20:52:49,0
WeeklyTradingData_2405_輔信.xls,2026-04-09 20:53:52,true,2026-04-09 20:53:24,0
WeeklyTradingData_2412_中華電.xls,2026-04-09 20:54:26,true,2026-04-09 20:53:57,0
WeeklyTradingData_2451_創見.xls,2026-04-09 20:55:00,true,2026-04-09 20:54:31,0
WeeklyTradingData_2454_聯發科.xls,2026-04-09 20:55:35,true,2026-04-09 20:55:05,0
WeeklyTradingData_2458_義隆.xls,2026-04-09 20:56:09,true,2026-04-09 20:55:40,0
WeeklyTradingData_2474_可成.xls,2026-04-09 20:56:44,true,2026-04-09 20:56:14,0
WeeklyTradingData_2480_敦陽科.xls,2026-04-09 20:57:18,true,2026-04-09 20:56:49,0
WeeklyTradingData_3022_威強電.xls,2026-04-09 20:57:52,true,2026-04-09 20:57:23,0
WeeklyTradingData_3026_禾伸堂.xls,2026-04-09 20:58:26,true,2026-04-09 20:57:57,0
WeeklyTradingData_3034_聯詠.xls,2026-04-09 20:59:04,true,2026-04-09 20:58:31,0
WeeklyTradingData_3045_台灣大.xls,2026-04-09 20:59:37,true,2026-04-09 20:59:09,0
WeeklyTradingData_3048_益登.xls,2026-04-09 21:00:12,true,2026-04-09 20:59:42,0
WeeklyTradingData_3231_緯創.xls,2026-04-09 21:00:45,true,2026-04-09 21:00:17,0
WeeklyTradingData_3356_奇偶.xls,2026-04-09 21:01:19,true,2026-04-09 21:00:50,0
WeeklyTradingData_4938_和碩.xls,2026-04-09 21:01:54,true,2026-04-09 21:01:24,0
WeeklyTradingData_5203_訊連.xls,2026-04-09 21:02:28,true,2026-04-09 21:01:59,0
WeeklyTradingData_6214_精誠.xls,2026-04-09 21:03:02,true,2026-04-09 21:02:33,0
WeeklyTradingData_6285_啟碁.xls,2026-04-09 21:03:36,true,2026-04-09 21:03:07,0
WeeklyTradingData_6462_神盾.xls,2026-04-09 21:04:10,true,2026-04-09 21:03:41,0
WeeklyTradingData_9914_美利達.xls,2026-04-09 21:04:44,true,2026-04-09 21:04:15,0
WeeklyTradingData_9921_巨大.xls,2026-04-09 21:05:19,true,2026-04-09 21:04:49,0
WeeklyTradingData_8272_全景軟體.xls,2026-04-09 21:05:53,true,2026-04-09 21:05:24,0
WeeklyTradingData_8299_群聯.xls,2026-04-09 21:06:27,true,2026-04-09 21:05:58,0
WeeklyTradingData_5434_崇越.xls,2026-04-09 21:07:00,true,2026-04-09 21:06:32,0
WeeklyTradingData_6526_達發.xls,2026-04-09 21:07:34,true,2026-04-09 21:07:05,0
WeeklyTradingData_2301_光寶科.xls,2026-04-09 21:08:09,true,2026-04-09 21:07:39,0
WeeklyTradingData_3035_智原.xls,2026-04-09 21:08:43,true,2026-04-09 21:08:14,0
WeeklyTradingData_5269_祥碩.xls,2026-04-09 21:09:17,true,2026-04-09 21:08:48,0
WeeklyTradingData_6669_緯穎.xls,2026-04-09 21:09:51,true,2026-04-09 21:09:22,0
WeeklyTradingData_6695_芯鼎.xls,2026-04-09 21:10:25,true,2026-04-09 21:09:56,0
WeeklyTradingData_6561_是方.xls,2026-04-09 21:10:58,true,2026-04-09 21:10:30,0
WeeklyTradingData_7765_中華資安.xls,2026-04-09 21:11:33,true,2026-04-09 21:11:03,0
WeeklyTradingData_3150_鈺寶-創.xls,2026-04-09 21:12:09,true,2026-04-09 21:11:38,0
WeeklyTradingData_2646_星宇航空.xls,2026-04-09 21:12:44,true,2026-04-09 21:12:14,0
WeeklyTradingData_4953_緯軟.xls,2026-04-09 21:13:17,true,2026-04-09 21:12:49,0
WeeklyTradingData_6231_系微.xls,2026-04-09 21:13:52,true,2026-04-09 21:13:22,0
WeeklyTradingData_9917_中保科.xls,2026-04-09 21:14:26,true,2026-04-09 21:13:57,0
WeeklyTradingData_3558_神準.xls,2026-04-09 21:15:00,true,2026-04-09 21:14:31,0
WeeklyTradingData_2450_神腦.xls,2026-04-09 21:15:34,true,2026-04-09 21:15:05,0
WeeklyTradingData_2303_聯電.xls,2026-04-09 21:16:08,true,2026-04-09 21:15:39,0
WeeklyTradingData_7708_全家餐飲.xls,2026-04-09 21:16:42,true,2026-04-09 21:16:13,0
WeeklyTradingData_6613_朋億.xls,2026-04-09 21:17:17,true,2026-04-09 21:16:47,0
WeeklyTradingData_7703_銳澤.xls,2026-04-09 21:17:50,true,2026-04-09 21:17:22,0
WeeklyTradingData_2353_宏碁.xls,2026-04-09 21:18:25,true,2026-04-09 21:17:55,0
WeeklyTradingData_3158_嘉實.xls,2026-04-09 21:18:59,true,2026-04-09 21:18:30,0
WeeklyTradingData_6035_悠遊卡.xls,2026-04-09 21:19:33,true,2026-04-09 21:19:04,0
WeeklyTradingData_7722_LINEPAY.xls,2026-04-09 21:20:07,true,2026-04-09 21:19:38,0
WeeklyTradingData_5904_寶雅.xls,2026-04-09 21:20:40,true,2026-04-09 21:20:12,0
WeeklyTradingData_6182_合晶.xls,2026-04-09 21:21:15,true,2026-04-09 21:20:45,0
WeeklyTradingData_6962_奕力-KY.xls,2026-04-09 21:21:48,true,2026-04-09 21:21:20,0
WeeklyTradingData_7705_三商餐飲.xls,2026-04-09 21:22:22,true,2026-04-09 21:21:53,0
WeeklyTradingData_3014_聯陽.xls,2026-04-09 21:22:57,true,2026-04-09 21:22:27,0
WeeklyTradingData_6720_久昌.xls,2026-04-09 21:23:31,true,2026-04-09 21:23:02,0
WeeklyTradingData_6757_台灣虎航.xls,2026-04-09 21:24:05,true,2026-04-09 21:23:36,0
WeeklyTradingData_7794_宏碁智新.xls,2026-04-09 21:24:39,true,2026-04-09 21:24:10,0
WeeklyTradingData_6996_力領科技.xls,2026-04-09 21:25:13,true,2026-04-09 21:24:44,0
WeeklyTradingData_8016_矽創.xls,2026-04-09 21:25:47,true,2026-04-09 21:25:18,0
WeeklyTradingData_8045_達運光電.xls,2026-04-09 21:26:22,true,2026-04-09 21:25:52,0
WeeklyTradingData_7704_明遠精密.xls,2026-04-09 21:26:56,true,2026-04-09 21:26:27,0
WeeklyTradingData_6997_博弘.xls,2026-04-09 21:27:30,true,2026-04-09 21:27:01,0
WeeklyTradingData_4749_新應材.xls,2026-04-09 21:29:01,true,2026-04-09 21:27:35,1
WeeklyTradingData_7747_昕奇雲端.xls,2026-04-09 21:29:35,true,2026-04-09 21:29:06,0
WeeklyTradingData_6123_上奇.xls,2026-04-09 21:30:10,true,2026-04-09 21:29:40,0
WeeklyTradingData_6425_易發.xls,2026-04-09 21:30:44,true,2026-04-09 21:30:15,0
WeeklyTradingData_7712_博盛半導體.xls,2026-04-09 21:31:18,true,2026-04-09 21:30:49,0
WeeklyTradingData_6811_宏碁資訊.xls,2026-04-09 21:31:53,true,2026-04-09 21:31:23,0
WeeklyTradingData_3029_零壹.xls,2026-04-09 21:32:27,true,2026-04-09 21:31:58,0
WeeklyTradingData_6690_安碁資訊.xls,2026-04-09 21:33:01,true,2026-04-09 21:32:32,0
WeeklyTradingData_6763_綠界科技.xls,2026-04-09 21:33:35,true,2026-04-09 21:33:07,0
WeeklyTradingData_6751_智聯服務.xls,2026-04-09 21:34:09,true,2026-04-09 21:33:40,0
WeeklyTradingData_6442_光聖.xls,2026-04-09 21:34:43,true,2026-04-09 21:34:14,0
WeeklyTradingData_8454_富邦媒.xls,2026-04-09 21:35:18,true,2026-04-09 21:34:49,0
WeeklyTradingData_2332_友訊.xls,2026-04-09 21:35:52,true,2026-04-09 21:35:23,0
WeeklyTradingData_7805_威聯通.xls,2026-04-09 21:36:26,true,2026-04-09 21:35:57,0
WeeklyTradingData_5536_聖暉.xls,2026-04-09 21:36:59,true,2026-04-09 21:36:31,0
WeeklyTradingData_6125_廣運.xls,2026-04-09 21:37:34,true,2026-04-09 21:37:04,0
WeeklyTradingData_2359_所羅門.xls,2026-04-09 21:38:08,true,2026-04-09 21:37:39,0
WeeklyTradingData_6506_雙邦.xls,2026-04-09 21:38:42,true,2026-04-09 21:38:13,0
WeeklyTradingData_3293_鈊象.xls,2026-04-09 21:39:17,true,2026-04-09 21:38:47,0
WeeklyTradingData_5274_信驊.xls,2026-04-09 21:39:52,true,2026-04-09 21:39:22,0
WeeklyTradingData_2603_長榮.xls,2026-04-09 21:40:26,true,2026-04-09 21:39:57,0
WeeklyTradingData_7547_碩網.xls,2026-04-09 21:41:00,true,2026-04-09 21:40:31,0
WeeklyTradingData_7734_印能科技.xls,2026-04-09 21:41:34,true,2026-04-09 21:41:05,0
WeeklyTradingData_7736_虎山.xls,2026-04-09 21:42:11,true,2026-04-09 21:41:39,0
WeeklyTradingData_7728_光焱科技.xls,2026-04-09 21:42:45,true,2026-04-09 21:42:16,0
WeeklyTradingData_7732_金興精密.xls,2026-04-09 21:43:20,true,2026-04-09 21:42:50,0
WeeklyTradingData_7769_鴻勁.xls,2026-04-09 21:44:48,true,2026-04-09 21:43:25,1
WeeklyTradingData_2383_台光電.xls,2026-04-09 21:45:22,true,2026-04-09 21:44:53,0
