filename,last_update_time,success,process_time,retry_count,status,error_reason
WeeklyTradingData_3022_威強電.xls,2026-07-08 03:21:39 CST,false,2026-07-24 15:24:43 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
WeeklyTradingData_6231_系微.xls,2026-07-08 02:51:24 CST,false,2026-07-15 14:22:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.6 seconds
WeeklyTradingData_0052_富邦科技.xls,2026-07-08 02:48:54 CST,false,2026-07-15 14:13:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0052 after 56.5 seconds
WeeklyTradingData_7722_LINEPAY.xls,2026-07-24 15:03:09 CST,true,2026-07-24 15:03:01 CST,0,success,
WeeklyTradingData_0000_台灣加權指數.xls,2026-07-08 04:13:20 CST,false,2026-07-15 16:56:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0000 after 56.7 seconds
WeeklyTradingData_7709_榮田.xls,2026-07-08 03:08:51 CST,false,2026-07-15 15:30:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7709 after 56.8 seconds
WeeklyTradingData_5274_信驊.xls,2026-07-08 03:05:42 CST,false,2026-07-15 15:18:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.7 seconds
WeeklyTradingData_5536_聖暉.xls,2026-07-08 03:04:02 CST,false,2026-07-15 15:12:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 56.6 seconds
WeeklyTradingData_3045_台灣大.xls,2026-07-08 03:22:47 CST,false,2026-07-15 16:25:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.6 seconds
WeeklyTradingData_6902_GOGOLOOK.xls,2026-07-08 03:11:19 CST,false,2026-07-24 15:15:04 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
WeeklyTradingData_3711_日月光投控.xls,2026-07-08 04:11:44 CST,false,2026-07-15 16:50:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 56.7 seconds
WeeklyTradingData_9921_巨大.xls,2026-07-08 04:08:55 CST,false,2026-07-24 15:06:14 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
WeeklyTradingData_2881_富邦金.xls,2026-07-08 03:13:55 CST,false,2026-07-15 15:50:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 56.6 seconds
WeeklyTradingData_6526_達發.xls,2026-07-08 04:10:08 CST,false,2026-07-15 16:43:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 56.6 seconds
WeeklyTradingData_2377_微星.xls,2026-07-08 03:18:04 CST,false,2026-07-15 16:07:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2377 after 56.7 seconds
