filename,last_update_time,success,process_time,retry_count
<<<<<<< Updated upstream
WeeklyTradingData_2308_台達電.xls,2025-12-22 14:15:42,true,2025-12-22 14:15:11,0
WeeklyTradingData_2317_鴻海.xls,2025-12-22 14:16:17,true,2025-12-22 14:15:47,0
WeeklyTradingData_2324_仁寶.xls,2025-12-22 14:16:59,true,2025-12-22 14:16:22,0
WeeklyTradingData_2330_台積電.xls,2025-12-22 14:17:34,true,2025-12-22 14:17:04,0
WeeklyTradingData_2347_聯強.xls,2025-12-22 14:18:09,true,2025-12-22 14:17:39,0
WeeklyTradingData_2354_鴻準.xls,2025-12-22 14:18:45,true,2025-12-22 14:18:14,0
WeeklyTradingData_2356_英業達.xls,2025-12-22 14:19:20,true,2025-12-22 14:18:50,0
WeeklyTradingData_2357_華碩.xls,2025-12-22 14:19:55,true,2025-12-22 14:19:25,0
WeeklyTradingData_2376_技嘉.xls,2025-12-22 14:20:30,true,2025-12-22 14:20:00,0
WeeklyTradingData_2377_微星.xls,2025-12-22 14:21:06,true,2025-12-22 14:20:35,0
WeeklyTradingData_2379_瑞昱.xls,2025-12-22 14:21:41,true,2025-12-22 14:21:11,0
WeeklyTradingData_2382_廣達.xls,2025-12-22 14:22:16,true,2025-12-22 14:21:46,0
WeeklyTradingData_2395_研華.xls,2025-12-22 14:22:51,true,2025-12-22 14:22:21,0
WeeklyTradingData_2405_輔信.xls,2025-12-22 14:23:27,true,2025-12-22 14:22:56,0
WeeklyTradingData_2412_中華電.xls,2025-12-22 14:24:02,true,2025-12-22 14:23:32,0
WeeklyTradingData_2451_創見.xls,2025-12-22 14:24:38,true,2025-12-22 14:24:07,0
WeeklyTradingData_2454_聯發科.xls,2025-12-22 14:25:13,true,2025-12-22 14:24:43,0
WeeklyTradingData_2458_義隆.xls,2025-12-22 14:25:48,true,2025-12-22 14:25:18,0
WeeklyTradingData_2474_可成.xls,2025-12-22 14:26:24,true,2025-12-22 14:25:53,0
WeeklyTradingData_2480_敦陽科.xls,2025-12-22 14:27:00,true,2025-12-22 14:26:29,0
WeeklyTradingData_3022_威強電.xls,2025-12-22 14:27:38,true,2025-12-22 14:27:05,0
WeeklyTradingData_3026_禾伸堂.xls,2025-12-22 14:28:15,true,2025-12-22 14:27:43,0
WeeklyTradingData_3034_聯詠.xls,2025-12-22 14:28:50,true,2025-12-22 14:28:20,0
WeeklyTradingData_3045_台灣大.xls,2025-12-22 14:29:26,true,2025-12-22 14:28:55,0
WeeklyTradingData_3048_益登.xls,2025-12-22 14:30:04,true,2025-12-22 14:29:31,0
WeeklyTradingData_3231_緯創.xls,2025-12-22 14:30:40,true,2025-12-22 14:30:09,0
WeeklyTradingData_3356_奇偶.xls,2025-12-22 14:31:15,true,2025-12-22 14:30:45,0
WeeklyTradingData_4938_和碩.xls,2025-12-22 14:31:51,true,2025-12-22 14:31:20,0
WeeklyTradingData_5203_訊連.xls,2025-12-22 14:32:26,true,2025-12-22 14:31:56,0
WeeklyTradingData_6214_精誠.xls,2025-12-22 14:33:01,true,2025-12-22 14:32:31,0
WeeklyTradingData_6285_啟碁.xls,2025-12-22 14:33:37,true,2025-12-22 14:33:06,0
WeeklyTradingData_6462_神盾.xls,2025-12-22 14:34:12,true,2025-12-22 14:33:42,0
WeeklyTradingData_9914_美利達.xls,2025-12-22 14:34:47,true,2025-12-22 14:34:17,0
WeeklyTradingData_9921_巨大.xls,2025-12-22 14:35:23,true,2025-12-22 14:34:52,0
WeeklyTradingData_8272_全景軟體.xls,2025-12-22 14:36:00,true,2025-12-22 14:35:28,0
WeeklyTradingData_8299_群聯.xls,2025-12-22 14:36:35,true,2025-12-22 14:36:05,0
WeeklyTradingData_5434_崇越.xls,2025-12-22 14:37:10,true,2025-12-22 14:36:40,0
WeeklyTradingData_6526_達發.xls,2025-12-22 14:37:47,true,2025-12-22 14:37:15,0
WeeklyTradingData_2301_光寶科.xls,2025-12-22 14:38:22,true,2025-12-22 14:37:52,0
WeeklyTradingData_3035_智原.xls,2025-12-22 14:38:57,true,2025-12-22 14:38:27,0
WeeklyTradingData_5269_祥碩.xls,2025-12-22 14:39:32,true,2025-12-22 14:39:02,0
WeeklyTradingData_6669_緯穎.xls,2025-12-22 14:40:10,true,2025-12-22 14:39:37,0
WeeklyTradingData_6695_芯鼎.xls,2025-12-22 14:40:45,true,2025-12-22 14:40:15,0
WeeklyTradingData_6561_是方.xls,2025-12-22 14:41:20,true,2025-12-22 14:40:50,0
WeeklyTradingData_7765_中華資安.xls,2025-12-22 14:41:56,true,2025-12-22 14:41:25,0
WeeklyTradingData_3150_鈺寶-創.xls,2025-12-22 14:42:31,true,2025-12-22 14:42:01,0
WeeklyTradingData_2646_星宇航空.xls,2025-12-22 14:43:07,true,2025-12-22 14:42:36,0
WeeklyTradingData_4953_緯軟.xls,2025-12-22 14:43:42,true,2025-12-22 14:43:12,0
WeeklyTradingData_6231_系微.xls,2025-12-22 14:44:17,true,2025-12-22 14:43:47,0
WeeklyTradingData_9917_中保科.xls,2025-12-22 14:44:52,true,2025-12-22 14:44:22,0
