filename,last_update_time,success,process_time,retry_count
WeeklyTradingData_加權指數_台灣加權指數.xls,2025-12-08 15:29:03,true,2025-12-08 14:14:28,0
WeeklyTradingData_2308_台達電.xls,2025-12-08 15:29:03,true,2025-12-08 14:15:42,1
WeeklyTradingData_2317_鴻海.xls,2025-12-08 15:29:03,true,2025-12-08 14:17:08,0
WeeklyTradingData_2324_仁寶.xls,2025-12-08 15:29:03,true,2025-12-08 14:17:44,0
WeeklyTradingData_2330_台積電.xls,2025-12-08 15:29:03,true,2025-12-08 14:18:20,0
WeeklyTradingData_2347_聯強.xls,2025-12-08 15:29:03,true,2025-12-08 14:18:56,0
WeeklyTradingData_2354_鴻準.xls,2025-12-08 15:29:03,true,2025-12-08 14:19:32,0
WeeklyTradingData_2356_英業達.xls,2025-12-08 15:29:03,true,2025-12-08 14:20:08,0
WeeklyTradingData_2357_華碩.xls,2025-12-08 15:29:03,true,2025-12-08 14:20:43,0
WeeklyTradingData_2376_技嘉.xls,2025-12-08 15:29:03,true,2025-12-08 14:21:19,0
WeeklyTradingData_2377_微星.xls,2025-12-08 15:29:03,true,2025-12-08 14:21:55,0
WeeklyTradingData_2379_瑞昱.xls,2025-12-08 15:29:03,true,2025-12-08 14:22:31,0
WeeklyTradingData_2382_廣達.xls,2025-12-08 15:29:03,true,2025-12-08 14:23:07,0
WeeklyTradingData_2395_研華.xls,2025-12-08 15:29:03,true,2025-12-08 14:23:42,0
WeeklyTradingData_2405_輔信.xls,2025-12-08 15:29:03,true,2025-12-08 14:24:18,0
WeeklyTradingData_2412_中華電.xls,2025-12-08 15:29:03,true,2025-12-08 14:24:54,0
WeeklyTradingData_2451_創見.xls,2025-12-08 15:29:03,true,2025-12-08 14:25:30,0
WeeklyTradingData_2454_聯發科.xls,2025-12-08 15:29:03,true,2025-12-08 14:26:05,0
WeeklyTradingData_2458_義隆.xls,2025-12-08 15:29:03,true,2025-12-08 14:26:46,0
WeeklyTradingData_2474_可成.xls,2025-12-08 15:29:03,true,2025-12-08 14:27:22,0
WeeklyTradingData_2480_敦陽科.xls,2025-12-08 15:29:03,true,2025-12-08 14:27:58,0
WeeklyTradingData_3022_威強電.xls,2025-12-08 15:29:03,true,2025-12-08 14:28:34,0
WeeklyTradingData_3026_禾伸堂.xls,2025-12-08 15:29:03,true,2025-12-08 14:29:10,1
WeeklyTradingData_3034_聯詠.xls,2025-12-08 15:29:03,true,2025-12-08 14:30:43,0
WeeklyTradingData_3045_台灣大.xls,2025-12-08 15:29:03,true,2025-12-08 14:31:18,0
WeeklyTradingData_3048_益登.xls,2025-12-08 15:29:03,true,2025-12-08 14:31:55,0
WeeklyTradingData_3231_緯創.xls,2025-12-08 15:29:03,true,2025-12-08 14:32:31,0
WeeklyTradingData_3356_奇偶.xls,2025-12-08 15:29:03,true,2025-12-08 14:33:06,0
WeeklyTradingData_4938_和碩.xls,2025-12-08 15:29:03,true,2025-12-08 14:33:42,0
WeeklyTradingData_5203_訊連.xls,2025-12-08 15:29:03,true,2025-12-08 14:34:18,0
WeeklyTradingData_6214_精誠.xls,2025-12-08 15:29:03,true,2025-12-08 14:34:54,0
WeeklyTradingData_6285_啟碁.xls,2025-12-08 15:29:03,true,2025-12-08 14:35:30,0
WeeklyTradingData_6462_神盾.xls,2025-12-08 15:29:03,true,2025-12-08 14:36:06,0
WeeklyTradingData_9914_美利達.xls,2025-12-08 15:29:03,true,2025-12-08 14:36:42,0
WeeklyTradingData_9921_巨大.xls,2025-12-08 15:29:03,true,2025-12-08 14:37:18,0
WeeklyTradingData_8272_全景軟體.xls,2025-12-08 15:29:03,true,2025-12-08 14:37:55,0
WeeklyTradingData_8299_群聯.xls,2025-12-08 15:29:03,true,2025-12-08 14:38:31,0
WeeklyTradingData_5434_崇越.xls,2025-12-08 15:29:03,true,2025-12-08 14:39:08,0
WeeklyTradingData_6526_達發.xls,2025-12-08 15:29:03,true,2025-12-08 14:39:43,0
WeeklyTradingData_2301_光寶科.xls,2025-12-08 15:29:03,true,2025-12-08 14:40:19,0
WeeklyTradingData_3035_智原.xls,2025-12-08 15:29:03,true,2025-12-08 14:40:55,0
WeeklyTradingData_5269_祥碩.xls,2025-12-08 15:29:03,true,2025-12-08 14:41:31,0
WeeklyTradingData_6669_緯穎.xls,2025-12-08 15:29:03,true,2025-12-08 14:42:07,0
WeeklyTradingData_6695_芯鼎.xls,2025-12-08 15:29:03,true,2025-12-08 14:42:43,0
WeeklyTradingData_6561_是方.xls,2025-12-08 15:29:03,true,2025-12-08 14:43:19,0
WeeklyTradingData_7765_中華資安.xls,2025-12-08 15:29:03,true,2025-12-08 14:43:55,0
WeeklyTradingData_3150_鈺寶-創.xls,2025-12-08 15:29:03,true,2025-12-08 14:44:33,0
WeeklyTradingData_2646_星宇航空.xls,2025-12-08 15:29:03,true,2025-12-08 14:45:09,0
WeeklyTradingData_4953_緯軟.xls,2025-12-08 15:29:03,true,2025-12-08 14:45:46,0
WeeklyTradingData_6231_系微.xls,2025-12-08 15:29:03,true,2025-12-08 14:46:21,0
WeeklyTradingData_9917_中保科.xls,2025-12-08 15:29:03,true,2025-12-08 14:46:57,0
WeeklyTradingData_3558_神準.xls,2025-12-08 15:29:03,true,2025-12-08 14:47:33,0
WeeklyTradingData_2450_神腦.xls,2025-12-08 15:29:03,true,2025-12-08 14:48:09,1
WeeklyTradingData_2303_聯電.xls,2025-12-08 15:29:03,true,2025-12-08 14:49:41,0
WeeklyTradingData_7708_全家餐飲.xls,2025-12-08 15:29:03,true,2025-12-08 14:50:17,0
WeeklyTradingData_6613_朋億.xls,2025-12-08 15:29:03,true,2025-12-08 14:50:53,0
WeeklyTradingData_7703_銳澤.xls,2025-12-08 15:29:03,true,2025-12-08 14:51:30,0
WeeklyTradingData_2353_宏碁.xls,2025-12-08 15:29:03,true,2025-12-08 14:52:05,0
WeeklyTradingData_3158_嘉實.xls,2025-12-08 15:29:03,true,2025-12-08 14:52:41,0
WeeklyTradingData_6035_悠遊卡.xls,2025-12-08 15:29:03,true,2025-12-08 14:53:17,0
WeeklyTradingData_7722_LINEPAY.xls,2025-12-08 15:29:03,true,2025-12-08 14:53:53,0
WeeklyTradingData_5904_寶雅.xls,2025-12-08 15:29:03,true,2025-12-08 14:54:29,0
WeeklyTradingData_6182_合晶.xls,2025-12-08 15:29:03,true,2025-12-08 14:55:05,0
WeeklyTradingData_6962_奕力-KY.xls,2025-12-08 15:29:03,true,2025-12-08 14:55:42,0
WeeklyTradingData_7705_三商餐飲.xls,2025-12-08 15:29:03,true,2025-12-08 14:56:18,0
WeeklyTradingData_3014_聯陽.xls,2025-12-08 15:29:03,true,2025-12-08 14:56:54,0
WeeklyTradingData_6720_久昌.xls,2025-12-08 15:29:03,true,2025-12-08 14:57:30,0
WeeklyTradingData_6757_台灣虎航.xls,2025-12-08 15:29:03,true,2025-12-08 14:58:05,0
WeeklyTradingData_7794_宏碁智新.xls,2025-12-08 15:29:03,true,2025-12-08 14:58:41,0
WeeklyTradingData_6996_力領科技.xls,2025-12-08 15:29:03,true,2025-12-08 14:59:17,0
WeeklyTradingData_8016_矽創.xls,2025-12-08 15:29:03,true,2025-12-08 14:59:53,0
WeeklyTradingData_8045_達運光電.xls,2025-12-08 15:29:03,true,2025-12-08 15:00:29,0
WeeklyTradingData_7704_明遠精密.xls,2025-12-08 15:29:03,true,2025-12-08 15:01:05,0
WeeklyTradingData_6997_博弘.xls,2025-12-08 15:29:03,true,2025-12-08 15:01:41,0
WeeklyTradingData_4749_新應材.xls,2025-12-08 15:29:03,true,2025-12-08 15:02:16,0
WeeklyTradingData_7747_昕奇雲端.xls,2025-12-08 15:29:03,true,2025-12-08 15:02:52,0
WeeklyTradingData_6123_上奇.xls,2025-12-08 15:29:03,true,2025-12-08 15:03:28,0
WeeklyTradingData_6425_易發.xls,2025-12-08 15:29:03,true,2025-12-08 15:04:03,0
WeeklyTradingData_7712_博盛半導體.xls,2025-12-08 15:29:03,true,2025-12-08 15:04:39,0
WeeklyTradingData_6811_宏碁資訊.xls,2025-12-08 15:29:03,true,2025-12-08 15:05:14,0
WeeklyTradingData_3029_零壹.xls,2025-12-08 15:29:03,true,2025-12-08 15:05:50,0
WeeklyTradingData_6690_安碁資訊.xls,2025-12-08 15:29:03,true,2025-12-08 15:06:26,0
WeeklyTradingData_6763_綠界科技.xls,2025-12-08 15:29:03,true,2025-12-08 15:07:02,0
WeeklyTradingData_6751_智聯服務.xls,2025-12-08 15:29:03,true,2025-12-08 15:07:37,0
WeeklyTradingData_6442_光聖.xls,2025-12-08 15:29:03,true,2025-12-08 15:08:13,0
WeeklyTradingData_8454_富邦媒.xls,2025-12-08 15:29:03,true,2025-12-08 15:08:49,0
WeeklyTradingData_2332_友訊.xls,2025-12-08 15:29:03,true,2025-12-08 15:09:24,0
WeeklyTradingData_7805_威聯通.xls,2025-12-08 15:29:03,true,2025-12-08 15:10:00,0
WeeklyTradingData_5536_聖暉.xls,2025-12-08 15:29:03,true,2025-12-08 15:10:36,0
WeeklyTradingData_6125_廣運.xls,2025-12-08 15:29:03,true,2025-12-08 15:11:36,0
WeeklyTradingData_2359_所羅門.xls,2025-12-08 15:29:03,true,2025-12-08 15:12:12,0
WeeklyTradingData_6506_雙邦.xls,2025-12-08 15:29:03,true,2025-12-08 15:12:49,0
WeeklyTradingData_3293_鈊象.xls,2025-12-08 15:29:03,true,2025-12-08 15:13:25,0
WeeklyTradingData_5274_信驊.xls,2025-12-08 15:29:03,true,2025-12-08 15:14:01,0
WeeklyTradingData_2603_長榮.xls,2025-12-08 15:29:03,true,2025-12-08 15:14:36,0
WeeklyTradingData_7547_碩網.xls,2025-12-08 15:29:03,true,2025-12-08 15:15:13,0
WeeklyTradingData_7734_印能科技.xls,2025-12-08 15:29:03,true,2025-12-08 15:15:49,0
WeeklyTradingData_7736_虎山.xls,2025-12-08 15:29:03,true,2025-12-08 15:16:25,0
WeeklyTradingData_7728_光焱科技.xls,2025-12-08 15:29:03,true,2025-12-08 15:17:00,0
WeeklyTradingData_7732_金興精密.xls,2025-12-08 15:29:03,true,2025-12-08 15:17:49,0
