filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_加權指數_台灣加權指數.xls,NEVER,false,2025-12-17 12:54:16,3
ShowSaleMonChart_2308_台達電.xls,2025-12-16 14:04:41,true,2025-12-16 13:00:06,0
ShowSaleMonChart_2317_鴻海.xls,2025-12-16 14:04:41,true,2025-12-16 13:00:40,0
ShowSaleMonChart_2324_仁寶.xls,2025-12-16 14:04:41,true,2025-12-16 13:01:13,0
ShowSaleMonChart_2330_台積電.xls,2025-12-16 14:04:41,true,2025-12-16 13:01:46,0
ShowSaleMonChart_2347_聯強.xls,2025-12-16 14:04:41,true,2025-12-16 13:02:20,0
ShowSaleMonChart_2354_鴻準.xls,2025-12-16 14:04:41,true,2025-12-16 13:02:53,0
ShowSaleMonChart_2356_英業達.xls,2025-12-16 14:04:41,true,2025-12-16 13:03:26,0
ShowSaleMonChart_2357_華碩.xls,2025-12-16 14:04:41,true,2025-12-16 13:04:00,0
ShowSaleMonChart_2376_技嘉.xls,2025-12-16 14:04:41,true,2025-12-16 13:04:33,0
ShowSaleMonChart_2377_微星.xls,2025-12-16 14:04:41,true,2025-12-16 13:05:06,0
ShowSaleMonChart_2379_瑞昱.xls,2025-12-16 14:04:41,true,2025-12-16 13:05:38,0
ShowSaleMonChart_2382_廣達.xls,2025-12-16 14:04:41,true,2025-12-16 13:06:11,0
ShowSaleMonChart_2395_研華.xls,2025-12-16 14:04:41,true,2025-12-16 13:06:44,0
ShowSaleMonChart_2405_輔信.xls,2025-12-16 14:04:41,true,2025-12-16 13:07:17,0
ShowSaleMonChart_2412_中華電.xls,2025-12-16 14:04:41,true,2025-12-16 13:07:50,0
ShowSaleMonChart_2451_創見.xls,2025-12-16 14:04:41,true,2025-12-16 13:08:23,0
ShowSaleMonChart_2454_聯發科.xls,2025-12-16 14:04:41,true,2025-12-16 13:08:56,0
ShowSaleMonChart_2458_義隆.xls,2025-12-16 14:04:41,true,2025-12-16 13:09:29,0
ShowSaleMonChart_2474_可成.xls,2025-12-16 14:04:41,true,2025-12-16 13:10:01,0
ShowSaleMonChart_2480_敦陽科.xls,2025-12-16 14:04:41,true,2025-12-16 13:10:34,0
ShowSaleMonChart_3022_威強電.xls,2025-12-16 14:04:41,true,2025-12-16 13:11:07,0
ShowSaleMonChart_3026_禾伸堂.xls,2025-12-16 14:04:41,true,2025-12-16 13:11:40,0
ShowSaleMonChart_3034_聯詠.xls,2025-12-16 14:04:41,true,2025-12-16 13:12:12,0
ShowSaleMonChart_3045_台灣大.xls,2025-12-16 14:04:41,true,2025-12-16 13:12:45,0
ShowSaleMonChart_3048_益登.xls,2025-12-16 14:04:41,true,2025-12-16 13:13:18,0
ShowSaleMonChart_3231_緯創.xls,2025-12-16 14:04:41,true,2025-12-16 13:13:52,0
ShowSaleMonChart_3356_奇偶.xls,2025-12-16 14:04:41,true,2025-12-16 13:14:24,0
ShowSaleMonChart_4938_和碩.xls,2025-12-16 14:04:41,true,2025-12-16 13:14:57,0
ShowSaleMonChart_5203_訊連.xls,2025-12-16 14:04:41,true,2025-12-16 13:15:30,0
