filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-06-10 20:55:56 CST,true,2026-06-10 20:55:19 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-06-10 20:42:15 CST,true,2026-06-10 20:42:08 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-06-10 20:42:28 CST,true,2026-06-10 20:42:21 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-10 20:56:12 CST,true,2026-06-10 20:56:04 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-10 20:56:29 CST,true,2026-06-10 20:56:21 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-10 20:42:42 CST,true,2026-06-10 20:42:34 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-06-10 20:42:58 CST,true,2026-06-10 20:42:49 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-06-10 20:43:13 CST,true,2026-06-10 20:43:05 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-06-10 20:43:27 CST,true,2026-06-10 20:43:20 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-06-10 20:43:41 CST,true,2026-06-10 20:43:33 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-10 20:46:35 CST,true,2026-06-10 20:46:22 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-10 20:48:18 CST,true,2026-06-10 20:48:09 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-10 20:56:46 CST,true,2026-06-10 20:56:38 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-10 20:57:03 CST,true,2026-06-10 20:56:55 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-10 20:48:32 CST,true,2026-06-10 20:48:25 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-10 20:57:21 CST,true,2026-06-10 20:57:13 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-10 20:48:47 CST,true,2026-06-10 20:48:39 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-06-10 20:49:01 CST,true,2026-06-10 20:48:52 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-06-10 20:57:38 CST,true,2026-06-10 20:57:30 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-06-10 20:49:16 CST,true,2026-06-10 20:49:08 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-06-10 20:49:32 CST,true,2026-06-10 20:49:24 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-10 20:57:55 CST,true,2026-06-10 20:57:48 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-06-10 20:49:48 CST,true,2026-06-10 20:49:40 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-06-10 20:50:04 CST,true,2026-06-10 20:49:56 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-06-10 20:58:12 CST,true,2026-06-10 20:58:04 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-06-10 20:50:19 CST,true,2026-06-10 20:50:12 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-06-10 20:58:28 CST,true,2026-06-10 20:58:21 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-06-10 20:50:35 CST,true,2026-06-10 20:50:27 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-06-10 21:01:19 CST,true,2026-06-10 21:01:08 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-06-10 20:50:53 CST,true,2026-06-10 20:50:45 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-06-10 20:51:09 CST,true,2026-06-10 20:51:01 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-06-11 21:05:52 CST,true,2026-06-11 21:05:42 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-06-11 21:06:10 CST,true,2026-06-11 21:06:01 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-06-11 21:06:24 CST,true,2026-06-11 21:06:17 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-06-10 20:51:55 CST,true,2026-06-10 20:51:18 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-06-10 20:52:09 CST,true,2026-06-10 20:52:01 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-06-11 21:06:41 CST,true,2026-06-11 21:06:33 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-06-11 21:06:56 CST,true,2026-06-11 21:06:47 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-06-10 20:52:23 CST,true,2026-06-10 20:52:15 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-06-10 20:52:37 CST,true,2026-06-10 20:52:30 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-06-11 21:07:11 CST,true,2026-06-11 21:07:03 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-06-10 20:52:51 CST,true,2026-06-10 20:52:44 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-06-11 21:07:55 CST,true,2026-06-11 21:07:17 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-06-11 21:08:11 CST,true,2026-06-11 21:08:03 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-06-10 20:53:06 CST,true,2026-06-10 20:52:59 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-06-11 21:08:27 CST,true,2026-06-11 21:08:19 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-06-11 21:08:43 CST,true,2026-06-11 21:08:35 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-06-11 21:09:01 CST,true,2026-06-11 21:08:52 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-06-10 20:53:22 CST,true,2026-06-10 20:53:14 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-06-11 21:09:16 CST,true,2026-06-11 21:09:07 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-06-11 21:09:31 CST,true,2026-06-11 21:09:24 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-06-11 21:09:48 CST,true,2026-06-11 21:09:39 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-06-10 20:53:38 CST,true,2026-06-10 20:53:30 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-06-11 21:10:03 CST,true,2026-06-11 21:09:56 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-06-11 21:10:18 CST,true,2026-06-11 21:10:10 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-06-11 21:10:34 CST,true,2026-06-11 21:10:26 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-06-11 21:10:47 CST,true,2026-06-11 21:10:40 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-06-11 21:11:01 CST,true,2026-06-11 21:10:53 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-06-11 21:11:13 CST,true,2026-06-11 21:11:06 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-06-10 20:53:51 CST,true,2026-06-10 20:53:44 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-06-11 21:11:30 CST,true,2026-06-11 21:11:22 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-06-11 21:11:51 CST,true,2026-06-11 21:11:40 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-06-11 21:12:08 CST,true,2026-06-11 21:12:00 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-06-11 21:12:23 CST,true,2026-06-11 21:12:14 CST,0,success,
ShowSaleMonChart_3014_聯陽.xls,2026-06-10 20:54:09 CST,true,2026-06-10 20:54:01 CST,0,success,
ShowSaleMonChart_6720_久昌.xls,2026-06-11 21:12:40 CST,true,2026-06-11 21:12:32 CST,0,success,
ShowSaleMonChart_6757_台灣虎航.xls,2026-06-11 21:12:53 CST,true,2026-06-11 21:12:45 CST,0,success,
ShowSaleMonChart_7794_宏碁智新.xls,2026-06-11 21:13:08 CST,true,2026-06-11 21:13:00 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-06-10 20:54:22 CST,true,2026-06-10 20:54:14 CST,0,success,
ShowSaleMonChart_8016_矽創.xls,2026-06-11 21:13:24 CST,true,2026-06-11 21:13:14 CST,0,success,
ShowSaleMonChart_8045_達運光電.xls,2026-06-11 21:13:42 CST,true,2026-06-11 21:13:33 CST,0,success,
ShowSaleMonChart_7704_明遠精密.xls,2026-06-11 21:13:59 CST,true,2026-06-11 21:13:51 CST,0,success,
ShowSaleMonChart_6997_博弘.xls,2026-06-11 21:14:14 CST,true,2026-06-11 21:14:06 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-06-11 21:14:29 CST,true,2026-06-11 21:14:21 CST,0,success,
ShowSaleMonChart_7747_昕奇雲端.xls,2026-06-11 21:14:43 CST,true,2026-06-11 21:14:35 CST,0,success,
ShowSaleMonChart_6123_上奇.xls,2026-06-11 21:14:59 CST,true,2026-06-11 21:14:51 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-06-11 21:15:16 CST,true,2026-06-11 21:15:08 CST,0,success,
ShowSaleMonChart_7712_博盛半導體.xls,2026-06-11 21:15:33 CST,true,2026-06-11 21:15:26 CST,0,success,
ShowSaleMonChart_6811_宏碁資訊.xls,2026-06-11 21:15:51 CST,true,2026-06-11 21:15:43 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-06-11 21:16:08 CST,true,2026-06-11 21:16:00 CST,0,success,
ShowSaleMonChart_6690_安碁資訊.xls,2026-06-11 21:16:23 CST,true,2026-06-11 21:16:15 CST,0,success,
ShowSaleMonChart_6763_綠界科技.xls,2026-06-11 21:16:41 CST,true,2026-06-11 21:16:33 CST,0,success,
ShowSaleMonChart_6751_智聯服務.xls,2026-06-11 21:16:54 CST,true,2026-06-11 21:16:46 CST,0,success,
ShowSaleMonChart_6442_光聖.xls,2026-06-11 21:17:08 CST,true,2026-06-11 21:17:00 CST,0,success,
ShowSaleMonChart_8454_富邦媒.xls,2026-06-11 21:17:24 CST,true,2026-06-11 21:17:16 CST,0,success,
ShowSaleMonChart_2332_友訊.xls,2026-06-11 21:17:38 CST,true,2026-06-11 21:17:30 CST,0,success,
ShowSaleMonChart_7805_威聯通.xls,2026-06-11 21:17:53 CST,true,2026-06-11 21:17:45 CST,0,success,
ShowSaleMonChart_5536_聖暉.xls,2026-06-11 21:18:11 CST,true,2026-06-11 21:18:03 CST,0,success,
ShowSaleMonChart_6125_廣運.xls,2026-06-11 21:18:25 CST,true,2026-06-11 21:18:17 CST,0,success,
ShowSaleMonChart_2359_所羅門.xls,2026-06-11 21:21:13 CST,true,2026-06-11 21:21:04 CST,0,success,
ShowSaleMonChart_6506_雙邦.xls,2026-06-11 22:43:11 CST,true,2026-06-11 22:43:02 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-06-11 22:43:26 CST,true,2026-06-11 22:43:19 CST,0,success,
ShowSaleMonChart_5274_信驊.xls,2026-06-11 22:43:40 CST,true,2026-06-11 22:43:33 CST,0,success,
ShowSaleMonChart_2603_長榮.xls,2026-06-11 22:43:58 CST,true,2026-06-11 22:43:50 CST,0,success,
ShowSaleMonChart_7547_碩網.xls,2026-06-11 22:44:12 CST,true,2026-06-11 22:44:05 CST,0,success,
ShowSaleMonChart_7734_印能科技.xls,2026-06-10 20:54:40 CST,true,2026-06-10 20:54:32 CST,0,success,
ShowSaleMonChart_7736_虎山.xls,2026-06-11 22:44:27 CST,true,2026-06-11 22:44:19 CST,0,success,
ShowSaleMonChart_7728_光焱科技.xls,2026-06-10 20:54:53 CST,true,2026-06-10 20:54:46 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-06-11 22:44:43 CST,true,2026-06-11 22:44:36 CST,0,success,
ShowSaleMonChart_7769_鴻勁.xls,2026-06-11 22:44:57 CST,true,2026-06-11 22:44:50 CST,0,success,
ShowSaleMonChart_2383_台光電.xls,2026-06-11 22:45:13 CST,true,2026-06-11 22:45:05 CST,0,success,
ShowSaleMonChart_7709_榮田.xls,2026-06-11 22:45:27 CST,true,2026-06-11 22:45:19 CST,0,success,
ShowSaleMonChart_7713_威力德生醫.xls,2026-06-11 22:45:41 CST,true,2026-06-11 22:45:34 CST,0,success,
ShowSaleMonChart_3260_威剛.xls,2026-06-11 22:45:56 CST,true,2026-06-11 22:45:48 CST,0,success,
ShowSaleMonChart_4114_健喬.xls,2026-06-11 22:46:10 CST,true,2026-06-11 22:46:03 CST,0,success,
ShowSaleMonChart_3467_台灣精材.xls,2026-06-11 22:46:27 CST,true,2026-06-11 22:46:20 CST,0,success,
ShowSaleMonChart_7737_凱鈿.xls,2026-06-11 22:46:44 CST,true,2026-06-11 22:46:37 CST,0,success,
ShowSaleMonChart_6597_立誠.xls,2026-06-11 22:47:00 CST,true,2026-06-11 22:46:53 CST,0,success,
ShowSaleMonChart_6850_光鼎生技.xls,2026-06-11 22:47:13 CST,true,2026-06-11 22:47:05 CST,0,success,
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-06-11 22:47:26 CST,true,2026-06-11 22:47:18 CST,0,success,
ShowSaleMonChart_6918_愛派司.xls,2026-06-11 22:47:41 CST,true,2026-06-11 22:47:34 CST,0,success,
ShowSaleMonChart_6925_意藍.xls,2026-06-10 20:55:10 CST,true,2026-06-10 20:55:03 CST,0,success,
ShowSaleMonChart_7749_意騰-KY.xls,2026-06-11 22:47:57 CST,true,2026-06-11 22:47:50 CST,0,success,
ShowSaleMonChart_2449_京元電子.xls,2026-06-11 22:48:11 CST,true,2026-06-11 22:48:03 CST,0,success,
ShowSaleMonChart_2345_智邦.xls,2026-06-11 22:48:24 CST,true,2026-06-11 22:48:17 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-06-11 22:48:39 CST,true,2026-06-11 22:48:32 CST,0,success,
ShowSaleMonChart_3661_世芯-KY.xls,2026-06-11 22:48:57 CST,true,2026-06-11 22:48:48 CST,0,success,
ShowSaleMonChart_2881_富邦金.xls,2026-06-10 20:38:37 CST,false,2026-06-12 21:34:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 7.0 seconds
