filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-04-02 05:53:24,true,2026-04-02 05:52:48,0
ShowSaleMonChart_2317_鴻海.xls,2026-04-02 05:53:56,true,2026-04-02 05:53:27,0
ShowSaleMonChart_2324_仁寶.xls,2026-04-02 05:54:28,true,2026-04-02 05:53:59,0
ShowSaleMonChart_2330_台積電.xls,2026-04-02 05:55:00,true,2026-04-02 05:54:31,0
ShowSaleMonChart_2347_聯強.xls,2026-04-02 05:55:32,true,2026-04-02 05:55:03,0
ShowSaleMonChart_2354_鴻準.xls,2026-04-02 05:56:04,true,2026-04-02 05:55:35,0
ShowSaleMonChart_2356_英業達.xls,2026-04-02 05:56:36,true,2026-04-02 05:56:07,0
ShowSaleMonChart_2357_華碩.xls,2026-04-02 05:57:07,true,2026-04-02 05:56:39,0
ShowSaleMonChart_2376_技嘉.xls,2026-04-02 05:57:39,true,2026-04-02 05:57:10,0
ShowSaleMonChart_2377_微星.xls,2026-04-02 05:58:11,true,2026-04-02 05:57:42,0
ShowSaleMonChart_2379_瑞昱.xls,2026-04-02 05:58:43,true,2026-04-02 05:58:14,0
ShowSaleMonChart_2382_廣達.xls,2026-04-02 05:59:15,true,2026-04-02 05:58:46,0
ShowSaleMonChart_2395_研華.xls,2026-04-02 05:59:46,true,2026-04-02 05:59:18,0
ShowSaleMonChart_2405_輔信.xls,2026-04-02 06:00:18,true,2026-04-02 05:59:49,0
ShowSaleMonChart_2412_中華電.xls,2026-04-02 06:00:50,true,2026-04-02 06:00:21,0
ShowSaleMonChart_2451_創見.xls,2026-04-02 06:01:22,true,2026-04-02 06:00:53,0
ShowSaleMonChart_2454_聯發科.xls,2026-04-02 06:01:53,true,2026-04-02 06:01:25,0
ShowSaleMonChart_2458_義隆.xls,2026-04-02 06:02:25,true,2026-04-02 06:01:56,0
ShowSaleMonChart_2474_可成.xls,2026-04-02 06:02:57,true,2026-04-02 06:02:28,0
ShowSaleMonChart_2480_敦陽科.xls,2026-04-02 06:03:29,true,2026-04-02 06:03:00,0
ShowSaleMonChart_3022_威強電.xls,2026-04-02 06:04:01,true,2026-04-02 06:03:32,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-04-02 06:04:32,true,2026-04-02 06:04:04,0
ShowSaleMonChart_3034_聯詠.xls,2026-04-02 06:05:05,true,2026-04-02 06:04:35,0
ShowSaleMonChart_3045_台灣大.xls,2026-04-02 06:05:36,true,2026-04-02 06:05:08,0
ShowSaleMonChart_3048_益登.xls,2026-04-02 06:06:08,true,2026-04-02 06:05:39,0
ShowSaleMonChart_3231_緯創.xls,2026-04-02 06:06:40,true,2026-04-02 06:06:11,0
ShowSaleMonChart_3356_奇偶.xls,2026-04-02 06:07:12,true,2026-04-02 06:06:43,0
ShowSaleMonChart_4938_和碩.xls,2026-04-02 06:07:43,true,2026-04-02 06:07:15,0
ShowSaleMonChart_5203_訊連.xls,2026-04-02 06:08:15,true,2026-04-02 06:07:46,0
ShowSaleMonChart_6214_精誠.xls,2026-04-02 06:08:47,true,2026-04-02 06:08:18,0
ShowSaleMonChart_6285_啟碁.xls,2026-04-02 06:09:19,true,2026-04-02 06:08:50,0
ShowSaleMonChart_6462_神盾.xls,2026-04-02 06:09:51,true,2026-04-02 06:09:22,0
ShowSaleMonChart_9914_美利達.xls,2026-04-02 06:10:23,true,2026-04-02 06:09:54,0
ShowSaleMonChart_9921_巨大.xls,2026-04-02 06:10:55,true,2026-04-02 06:10:26,0
ShowSaleMonChart_8272_全景軟體.xls,2026-04-02 06:11:27,true,2026-04-02 06:10:58,0
ShowSaleMonChart_8299_群聯.xls,2026-04-02 06:11:59,true,2026-04-02 06:11:30,0
ShowSaleMonChart_5434_崇越.xls,2026-04-02 06:12:31,true,2026-04-02 06:12:02,0
ShowSaleMonChart_6526_達發.xls,2026-04-02 06:13:03,true,2026-04-02 06:12:34,0
ShowSaleMonChart_2301_光寶科.xls,2026-04-02 06:13:35,true,2026-04-02 06:13:06,0
ShowSaleMonChart_3035_智原.xls,2026-04-02 06:14:06,true,2026-04-02 06:13:38,0
ShowSaleMonChart_5269_祥碩.xls,2026-04-02 06:14:38,true,2026-04-02 06:14:09,0
ShowSaleMonChart_6669_緯穎.xls,2026-04-02 06:15:10,true,2026-04-02 06:14:41,0
ShowSaleMonChart_6695_芯鼎.xls,2026-04-02 06:15:42,true,2026-04-02 06:15:13,0
ShowSaleMonChart_6561_是方.xls,2026-04-02 06:16:14,true,2026-04-02 06:15:45,0
ShowSaleMonChart_7765_中華資安.xls,2026-04-02 06:16:46,true,2026-04-02 06:16:17,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-04-02 06:17:18,true,2026-04-02 06:16:49,0
ShowSaleMonChart_2646_星宇航空.xls,2026-04-02 06:18:44,true,2026-04-02 06:17:21,1
ShowSaleMonChart_4953_緯軟.xls,2026-04-02 06:19:16,true,2026-04-02 06:18:47,0
ShowSaleMonChart_6231_系微.xls,2026-04-02 06:19:48,true,2026-04-02 06:19:19,0
ShowSaleMonChart_9917_中保科.xls,2026-04-02 06:20:20,true,2026-04-02 06:19:51,0
ShowSaleMonChart_3558_神準.xls,2026-04-02 06:20:52,true,2026-04-02 06:20:23,0
ShowSaleMonChart_2450_神腦.xls,2026-04-02 06:21:23,true,2026-04-02 06:20:55,0
ShowSaleMonChart_2303_聯電.xls,2026-04-02 06:21:55,true,2026-04-02 06:21:26,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-04-02 06:22:27,true,2026-04-02 06:21:58,0
ShowSaleMonChart_6613_朋億.xls,2026-04-02 06:22:59,true,2026-04-02 06:22:30,0
ShowSaleMonChart_7703_銳澤.xls,2026-04-02 06:23:31,true,2026-04-02 06:23:02,0
ShowSaleMonChart_2353_宏碁.xls,2026-04-02 06:24:04,true,2026-04-02 06:23:34,0
ShowSaleMonChart_3158_嘉實.xls,2026-04-02 06:24:35,true,2026-04-02 06:24:07,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-04-02 06:25:07,true,2026-04-02 06:24:38,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-04-02 06:25:39,true,2026-04-02 06:25:10,0
ShowSaleMonChart_5904_寶雅.xls,2026-04-02 06:26:11,true,2026-04-02 06:25:42,0
ShowSaleMonChart_6182_合晶.xls,2026-04-02 06:26:47,true,2026-04-02 06:26:14,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-04-02 06:27:19,true,2026-04-02 06:26:50,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-04-02 06:27:51,true,2026-04-02 06:27:22,0
ShowSaleMonChart_3014_聯陽.xls,2026-04-02 06:28:23,true,2026-04-02 06:27:54,0
ShowSaleMonChart_6720_久昌.xls,2026-04-02 06:28:54,true,2026-04-02 06:28:26,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-04-02 06:29:27,true,2026-04-02 06:28:57,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-04-02 06:29:59,true,2026-04-02 06:29:30,0
