filename,last_update_time,success,process_time
ShowSaleMonChart_2301_光寶科.xls,2025-09-02 12:47:45,true,2025-09-02 12:47:29
ShowSaleMonChart_2303_聯電.xls,2025-09-02 12:48:04,true,2025-09-02 12:47:48
ShowSaleMonChart_2308_台達電.xls,2025-09-02 12:48:23,true,2025-09-02 12:48:08
ShowSaleMonChart_2317_鴻海.xls,2025-09-02 12:48:41,true,2025-09-02 12:48:27
ShowSaleMonChart_2324_仁寶.xls,2025-09-02 12:48:59,true,2025-09-02 12:48:44
ShowSaleMonChart_2330_台積電.xls,2025-09-02 12:47:07,true,2025-09-02 12:46:45
ShowSaleMonChart_2332_友訊.xls,2025-09-02 14:09:27,true,2025-09-02 14:09:04
ShowSaleMonChart_2345_智邦.xls,2025-09-02 12:49:17,true,2025-09-02 12:49:02
ShowSaleMonChart_2347_聯強.xls,2025-09-02 12:49:36,true,2025-09-02 12:49:20
ShowSaleMonChart_2353_宏碁.xls,2025-09-02 12:49:54,true,2025-09-02 12:49:39
ShowSaleMonChart_2354_鴻準.xls,2025-09-02 12:50:13,true,2025-09-02 12:49:57
ShowSaleMonChart_2356_英業達.xls,2025-09-02 12:50:33,true,2025-09-02 12:50:17
ShowSaleMonChart_2357_華碩.xls,2025-09-02 12:50:52,true,2025-09-02 12:50:36
ShowSaleMonChart_2359_所羅門.xls,2025-09-02 12:51:12,true,2025-09-02 12:50:56
ShowSaleMonChart_2376_技嘉.xls,2025-09-02 12:51:31,true,2025-09-02 12:51:15
ShowSaleMonChart_2377_微星.xls,2025-09-02 14:09:46,true,2025-09-02 14:09:31
ShowSaleMonChart_2379_瑞昱.xls,2025-09-02 12:51:50,true,2025-09-02 12:51:35
ShowSaleMonChart_2382_廣達.xls,2025-09-02 12:52:08,true,2025-09-02 12:51:53
ShowSaleMonChart_2383_台光電.xls,2025-09-02 12:52:26,true,2025-09-02 12:52:11
ShowSaleMonChart_2395_研華.xls,2025-09-02 12:52:44,true,2025-09-02 12:52:29
ShowSaleMonChart_2405_輔信.xls,2025-09-02 12:53:02,true,2025-09-02 12:52:48
ShowSaleMonChart_2412_中華電.xls,2025-09-02 12:53:20,true,2025-09-02 12:53:05
ShowSaleMonChart_2449_京元電子.xls,2025-09-02 12:53:38,true,2025-09-02 12:53:23
ShowSaleMonChart_2450_神腦.xls,2025-09-02 12:53:57,true,2025-09-02 12:53:42
ShowSaleMonChart_2451_創見.xls,2025-09-02 12:54:15,true,2025-09-02 12:54:00
ShowSaleMonChart_2454_聯發科.xls,2025-09-01 12:54:43,false,2025-09-02 14:09:50
ShowSaleMonChart_2458_義隆.xls,2025-09-02 12:54:32,true,2025-09-02 12:54:18
ShowSaleMonChart_2474_可成.xls,2025-09-02 12:54:50,true,2025-09-02 12:54:36
ShowSaleMonChart_2480_敦陽科.xls,2025-09-02 12:55:09,true,2025-09-02 12:54:54
ShowSaleMonChart_2603_長榮.xls,2025-09-02 12:55:28,true,2025-09-02 12:55:13
ShowSaleMonChart_2646_星宇航空.xls,2025-09-02 12:55:47,true,2025-09-02 12:55:32
ShowSaleMonChart_3014_聯陽.xls,2025-09-02 12:56:07,true,2025-09-02 12:55:50
ShowSaleMonChart_3022_威強電.xls,2025-09-02 12:56:26,true,2025-09-02 12:56:10
ShowSaleMonChart_3026_禾伸堂.xls,2025-09-02 14:16:07,true,2025-09-02 14:15:52
ShowSaleMonChart_3029_零壹.xls,2025-09-02 12:56:46,true,2025-09-02 12:56:29
ShowSaleMonChart_3034_聯詠.xls,2025-09-02 12:57:05,true,2025-09-02 12:56:50
ShowSaleMonChart_3035_智原.xls,2025-09-02 12:57:24,true,2025-09-02 12:57:08
ShowSaleMonChart_3045_台灣大.xls,2025-09-02 12:57:44,true,2025-09-02 12:57:27
ShowSaleMonChart_3048_益登.xls,2025-09-02 12:58:02,true,2025-09-02 12:57:47
ShowSaleMonChart_3150_鈺寶-創.xls,2025-09-02 12:58:20,true,2025-09-02 12:58:05
ShowSaleMonChart_3158_嘉實.xls,2025-09-02 12:58:38,true,2025-09-02 12:58:23
ShowSaleMonChart_3231_緯創.xls,2025-09-02 12:58:57,true,2025-09-02 12:58:42
ShowSaleMonChart_3260_威剛.xls,2025-09-02 12:59:15,true,2025-09-02 12:59:00
ShowSaleMonChart_3293_鈊象.xls,2025-09-02 12:59:32,true,2025-09-02 12:59:18
ShowSaleMonChart_3356_奇偶.xls,2025-09-02 12:59:50,true,2025-09-02 12:59:36
ShowSaleMonChart_3467_台灣精材.xls,2025-09-02 13:00:08,true,2025-09-02 12:59:54
ShowSaleMonChart_3558_神準.xls,2025-09-02 13:00:27,true,2025-09-02 13:00:12
ShowSaleMonChart_4114_健喬.xls,2025-09-02 14:16:28,true,2025-09-02 14:16:10
ShowSaleMonChart_4749_新應材.xls,2025-09-02 13:00:45,true,2025-09-02 13:00:30
ShowSaleMonChart_4938_和碩.xls,2025-09-02 13:01:04,true,2025-09-02 13:00:49
ShowSaleMonChart_4953_緯軟.xls,2025-09-02 13:01:22,true,2025-09-02 13:01:08
ShowSaleMonChart_5203_訊連.xls,2025-09-02 13:01:41,true,2025-09-02 13:01:25
ShowSaleMonChart_5269_祥碩.xls,2025-09-02 13:01:59,true,2025-09-02 13:01:44
ShowSaleMonChart_5274_信驊.xls,2025-09-02 13:02:17,true,2025-09-02 13:02:03
ShowSaleMonChart_5434_崇越.xls,2025-09-02 13:02:35,true,2025-09-02 13:02:21
ShowSaleMonChart_5536_聖暉.xls,2025-09-02 13:02:54,true,2025-09-02 13:02:39
ShowSaleMonChart_5904_寶雅.xls,2025-09-02 13:03:11,true,2025-09-02 13:02:57
ShowSaleMonChart_6035_悠遊卡.xls,2025-09-02 13:03:32,true,2025-09-02 13:03:15
ShowSaleMonChart_6123_上奇.xls,2025-09-02 13:03:50,true,2025-09-02 13:03:35
ShowSaleMonChart_6125_廣運.xls,2025-09-02 13:04:10,true,2025-09-02 13:03:53
ShowSaleMonChart_6182_合晶.xls,2025-09-02 13:04:28,true,2025-09-02 13:04:13
ShowSaleMonChart_6214_精誠.xls,2025-09-02 13:04:48,true,2025-09-02 13:04:32
ShowSaleMonChart_6231_系微.xls,2025-09-02 13:05:08,true,2025-09-02 13:04:51
ShowSaleMonChart_6285_啟碁.xls,2025-09-02 13:05:26,true,2025-09-02 13:05:11
ShowSaleMonChart_6425_易發.xls,2025-09-02 13:05:45,true,2025-09-02 13:05:30
ShowSaleMonChart_6442_光聖.xls,2025-09-02 13:06:03,true,2025-09-02 13:05:49
ShowSaleMonChart_6462_神盾.xls,2025-09-02 14:16:47,true,2025-09-02 14:16:31
ShowSaleMonChart_6506_雙邦.xls,2025-09-02 13:06:21,true,2025-09-02 13:06:07
ShowSaleMonChart_6510_精測.xls,2025-09-02 13:06:39,true,2025-09-02 13:06:25
ShowSaleMonChart_6526_達發.xls,2025-09-02 13:06:57,true,2025-09-02 13:06:43
ShowSaleMonChart_6561_是方.xls,2025-09-02 13:07:17,true,2025-09-02 13:07:01
ShowSaleMonChart_6597_立誠.xls,2025-09-02 13:07:36,true,2025-09-02 13:07:20
ShowSaleMonChart_6613_朋億.xls,2025-09-02 13:07:56,true,2025-09-02 13:07:40
ShowSaleMonChart_6669_緯穎.xls,2025-09-02 13:08:15,true,2025-09-02 13:08:00
