filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-04-08 19:13:46,true,2026-04-08 19:13:13,0
ShowSaleMonChart_2317_鴻海.xls,2026-04-08 19:14:19,true,2026-04-08 19:13:50,0
ShowSaleMonChart_2324_仁寶.xls,2026-04-08 19:14:52,true,2026-04-08 19:14:22,0
ShowSaleMonChart_2330_台積電.xls,2026-04-08 19:15:24,true,2026-04-08 19:14:55,0
ShowSaleMonChart_2347_聯強.xls,2026-04-08 19:15:57,true,2026-04-08 19:15:27,0
ShowSaleMonChart_2354_鴻準.xls,2026-04-08 19:16:29,true,2026-04-08 19:16:00,0
ShowSaleMonChart_2356_英業達.xls,2026-04-08 19:17:01,true,2026-04-08 19:16:32,0
ShowSaleMonChart_2357_華碩.xls,2026-04-08 19:18:29,true,2026-04-08 19:17:04,1
ShowSaleMonChart_2376_技嘉.xls,2026-04-08 19:19:57,true,2026-04-08 19:18:32,1
ShowSaleMonChart_2377_微星.xls,2026-04-08 19:20:30,true,2026-04-08 19:20:00,0
ShowSaleMonChart_2379_瑞昱.xls,2026-04-08 19:21:02,true,2026-04-08 19:20:33,0
ShowSaleMonChart_2382_廣達.xls,2026-04-08 19:21:35,true,2026-04-08 19:21:05,0
ShowSaleMonChart_2395_研華.xls,2026-04-08 19:22:07,true,2026-04-08 19:21:38,0
ShowSaleMonChart_2405_輔信.xls,2026-04-08 19:22:39,true,2026-04-08 19:22:10,0
ShowSaleMonChart_2412_中華電.xls,2026-04-08 19:23:11,true,2026-04-08 19:22:42,0
ShowSaleMonChart_2451_創見.xls,2026-04-08 19:23:43,true,2026-04-08 19:23:14,0
ShowSaleMonChart_2454_聯發科.xls,2026-04-08 19:24:15,true,2026-04-08 19:23:46,0
ShowSaleMonChart_2458_義隆.xls,2026-04-08 19:24:48,true,2026-04-08 19:24:18,0
ShowSaleMonChart_2474_可成.xls,2026-04-08 19:25:20,true,2026-04-08 19:24:51,0
ShowSaleMonChart_2480_敦陽科.xls,2026-04-08 19:25:53,true,2026-04-08 19:25:23,0
ShowSaleMonChart_3022_威強電.xls,2026-04-08 19:26:33,true,2026-04-08 19:25:56,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-04-08 19:27:06,true,2026-04-08 19:26:36,0
ShowSaleMonChart_3034_聯詠.xls,2026-04-08 19:27:38,true,2026-04-08 19:27:09,0
ShowSaleMonChart_3045_台灣大.xls,2026-04-08 19:28:11,true,2026-04-08 19:27:41,0
ShowSaleMonChart_3048_益登.xls,2026-04-08 19:28:43,true,2026-04-08 19:28:14,0
ShowSaleMonChart_3231_緯創.xls,2026-04-08 19:29:15,true,2026-04-08 19:28:46,0
ShowSaleMonChart_3356_奇偶.xls,2026-04-08 19:29:47,true,2026-04-08 19:29:18,0
ShowSaleMonChart_4938_和碩.xls,2026-04-08 19:30:20,true,2026-04-08 19:29:50,0
ShowSaleMonChart_5203_訊連.xls,2026-04-08 19:30:52,true,2026-04-08 19:30:23,0
ShowSaleMonChart_6214_精誠.xls,2026-04-08 19:31:24,true,2026-04-08 19:30:55,0
ShowSaleMonChart_6285_啟碁.xls,2026-04-08 19:31:56,true,2026-04-08 19:31:27,0
ShowSaleMonChart_6462_神盾.xls,2026-04-08 19:32:29,true,2026-04-08 19:31:59,0
ShowSaleMonChart_9914_美利達.xls,2026-04-08 19:33:01,true,2026-04-08 19:32:32,0
ShowSaleMonChart_9921_巨大.xls,2026-04-08 19:33:34,true,2026-04-08 19:33:04,0
ShowSaleMonChart_8272_全景軟體.xls,2026-04-08 19:34:06,true,2026-04-08 19:33:37,0
ShowSaleMonChart_8299_群聯.xls,2026-04-08 19:34:37,true,2026-04-08 19:34:09,0
ShowSaleMonChart_5434_崇越.xls,2026-04-08 19:35:10,true,2026-04-08 19:34:40,0
ShowSaleMonChart_6526_達發.xls,2026-04-08 19:35:42,true,2026-04-08 19:35:13,0
ShowSaleMonChart_2301_光寶科.xls,2026-04-08 19:36:15,true,2026-04-08 19:35:45,0
ShowSaleMonChart_3035_智原.xls,2026-04-08 19:36:48,true,2026-04-08 19:36:18,0
ShowSaleMonChart_5269_祥碩.xls,2026-04-08 19:37:20,true,2026-04-08 19:36:51,0
ShowSaleMonChart_6669_緯穎.xls,2026-04-08 19:37:52,true,2026-04-08 19:37:23,0
ShowSaleMonChart_6695_芯鼎.xls,2026-04-08 19:38:24,true,2026-04-08 19:37:55,0
ShowSaleMonChart_6561_是方.xls,2026-04-08 19:38:57,true,2026-04-08 19:38:27,0
ShowSaleMonChart_7765_中華資安.xls,2026-04-08 19:39:29,true,2026-04-08 19:39:00,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-04-08 19:40:02,true,2026-04-08 19:39:32,0
ShowSaleMonChart_2646_星宇航空.xls,2026-04-08 19:40:34,true,2026-04-08 19:40:05,0
ShowSaleMonChart_4953_緯軟.xls,2026-04-08 19:41:06,true,2026-04-08 19:40:37,0
ShowSaleMonChart_6231_系微.xls,2026-04-08 19:41:38,true,2026-04-08 19:41:09,0
ShowSaleMonChart_9917_中保科.xls,2026-04-08 19:42:10,true,2026-04-08 19:41:41,0
ShowSaleMonChart_3558_神準.xls,2026-04-08 19:42:43,true,2026-04-08 19:42:13,0
ShowSaleMonChart_2450_神腦.xls,2026-04-08 19:43:15,true,2026-04-08 19:42:46,0
ShowSaleMonChart_2303_聯電.xls,2026-04-08 19:43:48,true,2026-04-08 19:43:18,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-04-08 19:44:20,true,2026-04-08 19:43:51,0
ShowSaleMonChart_6613_朋億.xls,2026-04-08 19:44:52,true,2026-04-08 19:44:23,0
ShowSaleMonChart_7703_銳澤.xls,2026-04-08 19:45:24,true,2026-04-08 19:44:55,0
ShowSaleMonChart_2353_宏碁.xls,2026-04-08 19:45:56,true,2026-04-08 19:45:27,0
ShowSaleMonChart_3158_嘉實.xls,2026-04-08 19:46:28,true,2026-04-08 19:45:59,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-04-08 19:47:00,true,2026-04-08 19:46:31,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-04-08 19:47:32,true,2026-04-08 19:47:03,0
ShowSaleMonChart_5904_寶雅.xls,2026-04-08 19:48:05,true,2026-04-08 19:47:35,0
ShowSaleMonChart_6182_合晶.xls,2026-04-08 19:48:37,true,2026-04-08 19:48:08,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-04-08 19:49:09,true,2026-04-08 19:48:40,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-04-08 19:49:41,true,2026-04-08 19:49:12,0
ShowSaleMonChart_3014_聯陽.xls,2026-04-08 19:50:13,true,2026-04-08 19:49:44,0
ShowSaleMonChart_6720_久昌.xls,2026-04-08 19:50:46,true,2026-04-08 19:50:16,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-04-08 19:51:19,true,2026-04-08 19:50:49,0
ShowSaleMonChart_7794_宏碁智新.xls,2026-04-08 19:51:51,true,2026-04-08 19:51:22,0
ShowSaleMonChart_6996_力領科技.xls,2026-04-08 19:52:23,true,2026-04-08 19:51:54,0
ShowSaleMonChart_8016_矽創.xls,2026-04-08 19:52:55,true,2026-04-08 19:52:26,0
ShowSaleMonChart_8045_達運光電.xls,2026-04-08 19:53:31,true,2026-04-08 19:52:58,0
ShowSaleMonChart_7704_明遠精密.xls,2026-04-08 19:54:03,true,2026-04-08 19:53:34,0
ShowSaleMonChart_6997_博弘.xls,2026-04-08 19:54:35,true,2026-04-08 19:54:06,0
ShowSaleMonChart_4749_新應材.xls,2026-04-08 19:55:08,true,2026-04-08 19:54:38,0
ShowSaleMonChart_7747_昕奇雲端.xls,2026-04-08 19:55:40,true,2026-04-08 19:55:11,0
ShowSaleMonChart_6123_上奇.xls,2026-04-08 19:56:12,true,2026-04-08 19:55:43,0
ShowSaleMonChart_6425_易發.xls,2026-04-08 19:56:48,true,2026-04-08 19:56:15,0
ShowSaleMonChart_7712_博盛半導體.xls,2026-04-08 19:57:21,true,2026-04-08 19:56:51,0
ShowSaleMonChart_6811_宏碁資訊.xls,2026-04-08 19:57:54,true,2026-04-08 19:57:24,0
ShowSaleMonChart_3029_零壹.xls,2026-04-08 19:58:26,true,2026-04-08 19:57:57,0
ShowSaleMonChart_6690_安碁資訊.xls,2026-04-08 19:58:58,true,2026-04-08 19:58:29,0
ShowSaleMonChart_6763_綠界科技.xls,2026-04-08 19:59:31,true,2026-04-08 19:59:01,0
ShowSaleMonChart_6751_智聯服務.xls,2026-04-08 20:00:04,true,2026-04-08 19:59:34,0
ShowSaleMonChart_6442_光聖.xls,2026-04-08 20:00:37,true,2026-04-08 20:00:07,0
ShowSaleMonChart_8454_富邦媒.xls,2026-04-08 20:01:10,true,2026-04-08 20:00:40,0
ShowSaleMonChart_2332_友訊.xls,2026-04-08 20:01:42,true,2026-04-08 20:01:13,0
ShowSaleMonChart_7805_威聯通.xls,2026-04-08 20:02:18,true,2026-04-08 20:01:45,0
ShowSaleMonChart_5536_聖暉.xls,2026-04-08 20:02:50,true,2026-04-08 20:02:21,0
ShowSaleMonChart_6125_廣運.xls,2026-04-08 20:03:23,true,2026-04-08 20:02:53,0
ShowSaleMonChart_2359_所羅門.xls,2026-04-08 20:03:55,true,2026-04-08 20:03:26,0
ShowSaleMonChart_6506_雙邦.xls,2026-04-08 20:04:27,true,2026-04-08 20:03:58,0
ShowSaleMonChart_3293_鈊象.xls,2026-04-08 20:04:59,true,2026-04-08 20:04:30,0
ShowSaleMonChart_5274_信驊.xls,2026-04-08 20:05:32,true,2026-04-08 20:05:02,0
ShowSaleMonChart_2603_長榮.xls,2026-04-08 20:06:04,true,2026-04-08 20:05:35,0
ShowSaleMonChart_7547_碩網.xls,2026-04-08 20:06:36,true,2026-04-08 20:06:07,0
ShowSaleMonChart_7734_印能科技.xls,2026-04-08 20:07:08,true,2026-04-08 20:06:39,0
ShowSaleMonChart_7736_虎山.xls,2026-04-08 20:07:40,true,2026-04-08 20:07:11,0
ShowSaleMonChart_7728_光焱科技.xls,2026-04-08 20:09:07,true,2026-04-08 20:07:43,1
ShowSaleMonChart_7732_金興精密.xls,2026-04-08 20:09:40,true,2026-04-08 20:09:10,0
ShowSaleMonChart_7769_鴻勁.xls,2026-04-08 20:10:12,true,2026-04-08 20:09:43,0
ShowSaleMonChart_2383_台光電.xls,2026-04-08 20:10:46,true,2026-04-08 20:10:15,0
ShowSaleMonChart_7709_榮田.xls,2026-04-08 20:11:18,true,2026-04-08 20:10:49,0
ShowSaleMonChart_7713_威力德生醫.xls,2026-04-08 20:12:46,true,2026-04-08 20:11:21,1
ShowSaleMonChart_3260_威剛.xls,2026-04-08 20:13:18,true,2026-04-08 20:12:49,0
ShowSaleMonChart_4114_健喬.xls,2026-04-08 20:13:51,true,2026-04-08 20:13:21,0
ShowSaleMonChart_3467_台灣精材.xls,2026-04-08 20:14:23,true,2026-04-08 20:13:54,0
ShowSaleMonChart_7737_凱鈿.xls,2026-04-08 20:14:55,true,2026-04-08 20:14:26,0
ShowSaleMonChart_6597_立誠.xls,2026-04-08 20:15:28,true,2026-04-08 20:14:58,0
ShowSaleMonChart_6850_光鼎生技.xls,2026-04-08 20:16:00,true,2026-04-08 20:15:31,0
ShowSaleMonChart_6902_GOGOLOOK.xls,2026-04-08 20:16:32,true,2026-04-08 20:16:03,0
ShowSaleMonChart_6918_愛派司.xls,2026-04-08 20:17:04,true,2026-04-08 20:16:35,0
ShowSaleMonChart_6925_意藍.xls,2026-04-08 20:17:36,true,2026-04-08 20:17:07,0
ShowSaleMonChart_7749_意騰-KY.xls,2026-04-08 20:18:08,true,2026-04-08 20:17:39,0
ShowSaleMonChart_2449_京元電子.xls,2026-04-08 20:18:41,true,2026-04-08 20:18:11,0
ShowSaleMonChart_2345_智邦.xls,2026-04-08 20:20:09,true,2026-04-08 20:18:44,1
ShowSaleMonChart_6510_精測.xls,2026-04-08 20:20:42,true,2026-04-08 20:20:12,0
ShowSaleMonChart_3661_世芯-KY.xls,2026-04-08 20:21:15,true,2026-04-08 20:20:45,0
ShowSaleMonChart_2881_富邦金.xls,2026-04-08 20:21:48,true,2026-04-08 20:21:18,0
ShowSaleMonChart_2882_國泰金.xls,2026-04-08 20:22:23,true,2026-04-08 20:21:51,0
ShowSaleMonChart_2891_中信金.xls,2026-04-08 20:22:57,true,2026-04-08 20:22:26,0
ShowSaleMonChart_2884_玉山金.xls,2026-04-08 20:23:29,true,2026-04-08 20:23:00,0
ShowSaleMonChart_3711_日月光投控.xls,2026-04-08 20:24:01,true,2026-04-08 20:23:32,0
ShowSaleMonChart_2408_南亞科.xls,2026-04-08 20:24:33,true,2026-04-08 20:24:04,0
ShowSaleMonChart_2360_致茂.xls,2026-04-08 20:25:05,true,2026-04-08 20:24:36,0
ShowSaleMonChart_3653_健策.xls,2026-04-08 20:25:38,true,2026-04-08 20:25:08,0
ShowSaleMonChart_3665_貿聯-KY.xls,2026-04-08 20:26:10,true,2026-04-08 20:25:41,0
ShowSaleMonChart_0000_台灣加權指數.xls,2026-04-08 20:26:13,true,2026-04-08 20:26:13,0
