filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2025-11-04 14:24:25,true,2025-11-04 12:53:37,0
ShowSaleMonChart_2317_鴻海.xls,2025-11-04 14:24:25,true,2025-11-04 12:54:13,0
ShowSaleMonChart_2324_仁寶.xls,2025-11-04 14:24:25,true,2025-11-04 12:55:12,0
ShowSaleMonChart_2330_台積電.xls,2025-11-04 14:24:25,true,2025-11-04 12:56:10,0
ShowSaleMonChart_2347_聯強.xls,2025-11-04 14:24:25,true,2025-11-04 12:57:01,0
ShowSaleMonChart_2354_鴻準.xls,2025-11-04 14:24:25,true,2025-11-04 12:58:03,0
ShowSaleMonChart_2356_英業達.xls,2025-11-04 14:24:25,true,2025-11-04 12:58:44,0
ShowSaleMonChart_2357_華碩.xls,2025-11-04 14:24:25,true,2025-11-04 12:59:18,1
ShowSaleMonChart_2376_技嘉.xls,2025-11-04 14:24:25,true,2025-11-04 13:00:35,0
ShowSaleMonChart_2377_微星.xls,2025-11-04 14:24:25,true,2025-11-04 13:01:12,0
ShowSaleMonChart_2379_瑞昱.xls,2025-11-04 14:24:25,true,2025-11-04 13:01:46,0
ShowSaleMonChart_2382_廣達.xls,2025-11-04 14:24:25,true,2025-11-04 13:02:21,0
ShowSaleMonChart_2395_研華.xls,2025-11-04 14:24:25,true,2025-11-04 13:03:21,0
ShowSaleMonChart_2405_輔信.xls,2025-11-04 14:24:25,true,2025-11-04 13:03:58,0
ShowSaleMonChart_2412_中華電.xls,2025-11-04 14:24:25,true,2025-11-04 13:04:56,0
ShowSaleMonChart_2451_創見.xls,2025-11-04 14:24:25,true,2025-11-04 13:05:30,0
ShowSaleMonChart_2454_聯發科.xls,2025-11-04 14:24:25,true,2025-11-04 13:06:06,0
ShowSaleMonChart_2458_義隆.xls,2025-11-04 14:24:25,true,2025-11-04 13:06:45,0
ShowSaleMonChart_2474_可成.xls,2025-11-04 14:24:25,true,2025-11-04 13:07:25,0
ShowSaleMonChart_2480_敦陽科.xls,2025-11-04 14:24:25,true,2025-11-04 13:08:02,1
ShowSaleMonChart_3022_威強電.xls,2025-11-04 14:24:25,true,2025-11-04 13:09:43,0
ShowSaleMonChart_3026_禾伸堂.xls,2025-11-04 14:24:25,true,2025-11-04 13:10:41,0
ShowSaleMonChart_3034_聯詠.xls,2025-11-04 14:24:25,true,2025-11-04 13:11:25,0
ShowSaleMonChart_3045_台灣大.xls,2025-11-04 14:24:25,true,2025-11-04 13:12:00,0
ShowSaleMonChart_3048_益登.xls,2025-11-04 14:24:25,true,2025-11-04 13:12:39,0
ShowSaleMonChart_3231_緯創.xls,2025-11-04 14:24:25,true,2025-11-04 13:13:44,1
ShowSaleMonChart_3356_奇偶.xls,2025-11-04 14:24:25,true,2025-11-04 13:15:02,0
ShowSaleMonChart_4938_和碩.xls,2025-11-04 14:24:25,true,2025-11-04 13:15:38,0
ShowSaleMonChart_5203_訊連.xls,2025-11-04 14:24:25,true,2025-11-04 13:16:11,0
ShowSaleMonChart_6214_精誠.xls,2025-11-04 14:24:25,true,2025-11-04 13:16:49,0
ShowSaleMonChart_6285_啟碁.xls,2025-11-04 14:24:25,true,2025-11-04 13:17:40,0
ShowSaleMonChart_6462_神盾.xls,2025-11-04 14:24:25,true,2025-11-04 13:18:25,0
ShowSaleMonChart_9914_美利達.xls,2025-11-04 14:24:25,true,2025-11-04 13:19:28,0
ShowSaleMonChart_9921_巨大.xls,2025-11-04 14:24:25,true,2025-11-04 13:20:05,0
ShowSaleMonChart_8272_全景軟體.xls,2025-11-04 14:24:25,true,2025-11-04 13:20:54,0
ShowSaleMonChart_8299_群聯.xls,2025-11-04 14:24:25,true,2025-11-04 13:21:30,0
ShowSaleMonChart_5434_崇越.xls,2025-11-04 14:24:25,true,2025-11-04 13:22:05,0
ShowSaleMonChart_6526_達發.xls,2025-11-04 14:24:25,true,2025-11-04 13:22:41,0
ShowSaleMonChart_2301_光寶科.xls,2025-11-04 14:24:25,true,2025-11-04 13:23:19,0
ShowSaleMonChart_3035_智原.xls,2025-11-04 14:24:25,true,2025-11-04 13:23:54,0
ShowSaleMonChart_5269_祥碩.xls,2025-11-04 14:24:25,true,2025-11-04 13:24:57,0
ShowSaleMonChart_6669_緯穎.xls,2025-11-04 14:24:25,true,2025-11-04 13:25:32,0
ShowSaleMonChart_6695_芯鼎.xls,2025-11-04 14:24:25,true,2025-11-04 13:26:06,0
ShowSaleMonChart_6561_是方.xls,2025-11-04 14:24:25,true,2025-11-04 13:26:41,0
ShowSaleMonChart_7765_中華資安.xls,2025-11-04 14:24:25,true,2025-11-04 13:27:27,0
ShowSaleMonChart_3150_鈺寶-創.xls,2025-11-04 14:24:25,true,2025-11-04 13:28:15,0
ShowSaleMonChart_2646_星宇航空.xls,2025-11-04 14:24:25,true,2025-11-04 13:29:14,0
ShowSaleMonChart_4953_緯軟.xls,2025-11-04 14:24:25,true,2025-11-04 13:30:14,0
ShowSaleMonChart_6231_系微.xls,2025-11-04 14:24:25,true,2025-11-04 13:30:53,1
ShowSaleMonChart_9917_中保科.xls,2025-11-04 14:24:25,true,2025-11-04 13:32:31,0
ShowSaleMonChart_3558_神準.xls,2025-11-04 14:24:25,true,2025-11-04 13:33:17,0
ShowSaleMonChart_2450_神腦.xls,2025-11-04 14:24:25,true,2025-11-04 13:34:34,1
ShowSaleMonChart_2303_聯電.xls,2025-11-04 14:24:25,true,2025-11-04 13:36:56,0
ShowSaleMonChart_7708_全家餐飲.xls,2025-11-04 14:24:25,true,2025-11-04 13:37:30,0
ShowSaleMonChart_6613_朋億.xls,2025-11-04 14:24:25,true,2025-11-04 13:38:03,0
ShowSaleMonChart_7703_銳澤.xls,2025-11-04 14:24:25,true,2025-11-04 13:39:02,0
ShowSaleMonChart_2353_宏碁.xls,2025-11-04 14:24:25,true,2025-11-04 13:40:02,0
ShowSaleMonChart_3158_嘉實.xls,2025-11-04 14:24:25,true,2025-11-04 13:40:37,0
ShowSaleMonChart_6035_悠遊卡.xls,2025-11-04 14:24:25,true,2025-11-04 13:41:19,0
ShowSaleMonChart_7722_LINEPAY.xls,2025-11-04 14:24:25,true,2025-11-04 13:42:18,0
ShowSaleMonChart_5904_寶雅.xls,2025-11-04 14:24:25,true,2025-11-04 13:42:55,0
ShowSaleMonChart_6182_合晶.xls,2025-11-04 14:24:25,true,2025-11-04 13:43:44,0
ShowSaleMonChart_6962_奕力-KY.xls,2025-11-04 14:24:25,true,2025-11-04 13:44:23,0
ShowSaleMonChart_7705_三商餐飲.xls,2025-11-04 14:24:25,true,2025-11-04 13:44:57,0
ShowSaleMonChart_3014_聯陽.xls,2025-11-04 14:24:25,true,2025-11-04 13:45:31,0
ShowSaleMonChart_6720_久昌.xls,2025-11-04 14:24:25,true,2025-11-04 13:46:10,0
ShowSaleMonChart_6757_台灣虎航.xls,2025-11-04 14:24:25,true,2025-11-04 13:46:46,0
ShowSaleMonChart_7794_宏碁智新.xls,2025-11-04 14:24:25,true,2025-11-04 13:47:21,0
ShowSaleMonChart_6996_力領科技.xls,2025-11-04 14:24:25,true,2025-11-04 13:48:21,0
ShowSaleMonChart_8016_矽創.xls,2025-11-04 14:24:25,true,2025-11-04 13:48:56,0
ShowSaleMonChart_8045_達運光電.xls,2025-11-04 14:24:25,true,2025-11-04 13:49:56,0
ShowSaleMonChart_7704_明遠精密.xls,2025-11-04 14:24:25,true,2025-11-04 13:50:30,0
ShowSaleMonChart_6997_博弘.xls,2025-11-04 14:24:25,true,2025-11-04 13:51:04,0
ShowSaleMonChart_4749_新應材.xls,2025-11-04 14:24:25,true,2025-11-04 13:51:39,0
