filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_加權指數_台灣加權指數.xls,NEVER,false,2025-12-09 12:53:04,3
ShowSaleMonChart_2308_台達電.xls,2025-12-08 14:08:29,true,2025-12-08 12:56:43,0
ShowSaleMonChart_2317_鴻海.xls,2025-12-08 14:08:29,true,2025-12-08 12:57:16,0
ShowSaleMonChart_2324_仁寶.xls,2025-12-08 14:08:29,true,2025-12-08 12:57:50,0
ShowSaleMonChart_2330_台積電.xls,2025-12-08 14:08:29,true,2025-12-08 12:58:24,0
ShowSaleMonChart_2347_聯強.xls,2025-12-08 14:08:29,true,2025-12-08 12:58:58,0
ShowSaleMonChart_2354_鴻準.xls,2025-12-08 14:08:29,true,2025-12-08 12:59:31,0
ShowSaleMonChart_2356_英業達.xls,2025-12-08 14:08:29,true,2025-12-08 13:00:05,0
ShowSaleMonChart_2357_華碩.xls,2025-12-08 14:08:29,true,2025-12-08 13:00:39,0
ShowSaleMonChart_2376_技嘉.xls,2025-12-08 14:08:29,true,2025-12-08 13:01:12,0
ShowSaleMonChart_2377_微星.xls,2025-12-08 14:08:29,true,2025-12-08 13:01:46,0
ShowSaleMonChart_2379_瑞昱.xls,2025-12-08 14:08:29,true,2025-12-08 13:02:21,0
ShowSaleMonChart_2382_廣達.xls,2025-12-08 14:08:29,true,2025-12-08 13:02:55,0
ShowSaleMonChart_2395_研華.xls,2025-12-08 14:08:29,true,2025-12-08 13:03:29,0
ShowSaleMonChart_2405_輔信.xls,2025-12-08 14:08:29,true,2025-12-08 13:04:03,0
ShowSaleMonChart_2412_中華電.xls,2025-12-08 14:08:29,true,2025-12-08 13:04:37,0
ShowSaleMonChart_2451_創見.xls,2025-12-08 14:08:29,true,2025-12-08 13:05:10,0
ShowSaleMonChart_2454_聯發科.xls,2025-12-08 14:08:29,true,2025-12-08 13:05:44,0
ShowSaleMonChart_2458_義隆.xls,2025-12-08 14:08:29,true,2025-12-08 13:06:18,1
ShowSaleMonChart_2474_可成.xls,2025-12-08 14:08:29,true,2025-12-08 13:07:49,1
ShowSaleMonChart_2480_敦陽科.xls,2025-12-08 14:08:29,true,2025-12-08 13:09:19,0
ShowSaleMonChart_3022_威強電.xls,2025-12-08 14:08:29,true,2025-12-08 13:09:53,0
ShowSaleMonChart_3026_禾伸堂.xls,2025-12-08 14:08:29,true,2025-12-08 13:10:27,0
ShowSaleMonChart_3034_聯詠.xls,2025-12-08 14:08:29,true,2025-12-08 13:11:00,0
ShowSaleMonChart_3045_台灣大.xls,2025-12-08 14:08:29,true,2025-12-08 13:11:34,0
ShowSaleMonChart_3048_益登.xls,2025-12-08 14:08:29,true,2025-12-08 13:12:08,0
