filename,last_update_time,success,process_time
ShowSaleMonChart_1587_吉茂.xls,2025-08-27 12:45:51,true,2025-08-27 12:45:27
ShowSaleMonChart_2301_光寶科.xls,2025-08-25 03:04:12,false,2025-08-27 12:45:54
ShowSaleMonChart_2303_聯電.xls,2025-08-24 12:47:58,false,2025-08-27 12:51:56
ShowSaleMonChart_2308_台達電.xls,2025-08-26 12:49:22,true,2025-08-26 13:07:54
ShowSaleMonChart_2317_鴻海.xls,2025-08-26 13:08:47,true,2025-08-26 13:08:31
ShowSaleMonChart_2324_仁寶.xls,2025-08-24 12:58:23,false,2025-08-27 12:57:58
ShowSaleMonChart_2330_台積電.xls,2025-08-26 13:15:13,true,2025-08-26 13:14:52
ShowSaleMonChart_2332_友訊.xls,2025-08-25 03:14:47,false,2025-08-27 13:04:01
ShowSaleMonChart_2345_智邦.xls,2025-08-24 13:04:26,false,2025-08-27 13:10:03
ShowSaleMonChart_2347_聯強.xls,2025-08-26 13:27:36,true,2025-08-26 13:27:20
ShowSaleMonChart_2353_宏碁.xls,2025-08-26 13:27:55,true,2025-08-26 13:27:40
ShowSaleMonChart_2354_鴻準.xls,2025-08-27 13:16:20,true,2025-08-27 13:16:05
ShowSaleMonChart_2356_英業達.xls,2025-08-27 13:17:00,true,2025-08-27 13:16:24
ShowSaleMonChart_2357_華碩.xls,2025-08-26 13:40:18,true,2025-08-26 13:40:03
ShowSaleMonChart_2359_所羅門.xls,2025-08-27 13:17:21,true,2025-08-27 13:17:03
ShowSaleMonChart_2376_技嘉.xls,2025-08-26 13:46:49,true,2025-08-26 13:46:24
ShowSaleMonChart_2377_微星.xls,2025-08-26 13:47:11,true,2025-08-26 13:46:53
ShowSaleMonChart_2379_瑞昱.xls,2025-08-25 05:26:08,false,2025-08-27 13:17:25
ShowSaleMonChart_2382_廣達.xls,2025-08-26 13:53:37,true,2025-08-26 13:53:17
ShowSaleMonChart_2383_台光電.xls,2025-08-26 13:53:59,true,2025-08-26 13:53:41
ShowSaleMonChart_2395_研華.xls,2025-08-26 13:54:33,true,2025-08-26 13:54:03
ShowSaleMonChart_2405_輔信.xls,2025-08-26 13:54:54,true,2025-08-26 13:54:37
ShowSaleMonChart_2412_中華電.xls,2025-08-26 13:55:15,true,2025-08-26 13:54:57
ShowSaleMonChart_2449_京元電子.xls,2025-08-26 13:55:35,true,2025-08-26 13:55:18
ShowSaleMonChart_2450_神腦.xls,2025-08-26 13:55:55,true,2025-08-26 13:55:39
ShowSaleMonChart_2451_創見.xls,2025-08-26 13:56:14,true,2025-08-26 13:55:58
ShowSaleMonChart_2454_聯發科.xls,2025-08-24 13:57:47,false,2025-08-27 13:23:27
ShowSaleMonChart_2458_義隆.xls,2025-08-26 14:02:37,true,2025-08-26 14:02:20
ShowSaleMonChart_2474_可成.xls,2025-08-26 14:03:22,true,2025-08-26 14:02:41
ShowSaleMonChart_2480_敦陽科.xls,2025-08-26 14:03:41,true,2025-08-26 14:03:25
ShowSaleMonChart_2603_長榮.xls,2025-08-24 14:13:15,false,2025-08-27 13:29:29
ShowSaleMonChart_2646_星宇航空.xls,2025-08-27 13:35:48,true,2025-08-27 13:35:31
ShowSaleMonChart_3014_聯陽.xls,2025-08-26 14:16:04,true,2025-08-26 14:15:49
ShowSaleMonChart_3022_威強電.xls,2025-08-27 13:36:08,true,2025-08-27 13:35:52
ShowSaleMonChart_3026_禾伸堂.xls,2025-08-26 14:22:28,true,2025-08-26 14:22:10
ShowSaleMonChart_3029_零壹.xls,2025-08-26 14:23:19,true,2025-08-26 14:22:32
ShowSaleMonChart_3034_聯詠.xls,2025-08-26 14:23:40,true,2025-08-26 14:23:22
ShowSaleMonChart_3035_智原.xls,2025-08-24 14:39:19,false,2025-08-27 13:36:12
ShowSaleMonChart_3045_台灣大.xls,2025-08-24 14:39:38,false,2025-08-27 13:42:14
ShowSaleMonChart_3048_益登.xls,2025-08-26 14:36:05,true,2025-08-26 14:35:48
ShowSaleMonChart_3150_鈺寶-創.xls,2025-08-24 14:45:00,false,2025-08-27 13:48:16
ShowSaleMonChart_3158_嘉實.xls,2025-08-27 13:54:38,true,2025-08-27 13:54:18
ShowSaleMonChart_3231_緯創.xls,2025-08-26 14:48:30,true,2025-08-26 14:48:13
ShowSaleMonChart_3260_威剛.xls,2025-08-25 04:13:47,false,2025-08-27 13:54:42
ShowSaleMonChart_3293_鈊象.xls,2025-08-25 05:28:54,false,2025-08-27 14:00:44
ShowSaleMonChart_3356_奇偶.xls,2025-08-24 15:00:56,false,2025-08-27 14:06:46
ShowSaleMonChart_3467_台灣精材.xls,2025-08-26 15:06:58,true,2025-08-26 15:06:40
ShowSaleMonChart_3558_神準.xls,2025-08-26 15:07:20,true,2025-08-26 15:07:01
ShowSaleMonChart_4114_健喬.xls,2025-08-25 05:29:31,false,2025-08-27 14:12:48
ShowSaleMonChart_4749_新應材.xls,2025-08-25 05:29:50,false,2025-08-27 14:18:50
ShowSaleMonChart_4938_和碩.xls,2025-08-27 14:25:09,true,2025-08-27 14:24:52
ShowSaleMonChart_4953_緯軟.xls,2025-08-27 14:25:28,true,2025-08-27 14:25:13
ShowSaleMonChart_5203_訊連.xls,2025-08-26 15:31:51,true,2025-08-26 15:31:32
ShowSaleMonChart_5269_祥碩.xls,2025-08-26 15:32:41,true,2025-08-26 15:31:55
ShowSaleMonChart_5274_信驊.xls,2025-08-26 15:33:01,true,2025-08-26 15:32:45
ShowSaleMonChart_5434_崇越.xls,2025-08-25 05:31:41,false,2025-08-27 14:25:31
ShowSaleMonChart_5536_聖暉.xls,2025-08-24 15:42:16,false,2025-08-27 14:31:33
ShowSaleMonChart_5904_寶雅.xls,2025-08-27 14:37:52,true,2025-08-27 14:37:35
ShowSaleMonChart_6035_悠遊卡.xls,2025-08-27 14:38:40,true,2025-08-27 14:37:56
ShowSaleMonChart_6123_上奇.xls,2025-08-24 15:47:56,false,2025-08-27 14:38:44
ShowSaleMonChart_6125_廣運.xls,2025-08-26 16:03:30,true,2025-08-26 16:03:15
ShowSaleMonChart_6182_合晶.xls,2025-08-26 16:03:48,true,2025-08-26 16:03:33
ShowSaleMonChart_6214_精誠.xls,2025-08-26 16:04:07,true,2025-08-26 16:03:52
ShowSaleMonChart_6231_系微.xls,2025-08-26 16:04:27,true,2025-08-26 16:04:10
ShowSaleMonChart_6285_啟碁.xls,2025-08-26 16:04:47,true,2025-08-26 16:04:31
ShowSaleMonChart_6425_易發.xls,2025-08-26 16:05:06,true,2025-08-26 16:04:51
ShowSaleMonChart_6442_光聖.xls,2025-08-26 16:05:38,true,2025-08-26 16:05:09
ShowSaleMonChart_6462_神盾.xls,2025-08-26 16:05:57,true,2025-08-26 16:05:41
ShowSaleMonChart_6506_雙邦.xls,2025-08-26 16:06:16,true,2025-08-26 16:06:01
ShowSaleMonChart_6510_精測.xls,2025-08-26 16:06:36,true,2025-08-26 16:06:20
ShowSaleMonChart_6526_達發.xls,2025-08-26 16:06:54,true,2025-08-26 16:06:39
ShowSaleMonChart_6561_是方.xls,2025-08-26 16:07:13,true,2025-08-26 16:06:57
ShowSaleMonChart_6597_立誠.xls,2025-08-26 16:07:37,true,2025-08-26 16:07:16
ShowSaleMonChart_6613_朋億.xls,2025-08-26 16:07:55,true,2025-08-26 16:07:40
ShowSaleMonChart_6669_緯穎.xls,2025-08-26 16:08:13,true,2025-08-26 16:07:58
ShowSaleMonChart_6690_安碁資訊.xls,2025-08-26 16:08:30,true,2025-08-26 16:08:16
ShowSaleMonChart_6695_芯鼎.xls,2025-08-26 16:08:51,true,2025-08-26 16:08:34
ShowSaleMonChart_6699_奇邑.xls,2025-08-26 16:09:10,true,2025-08-26 16:08:54
ShowSaleMonChart_6720_久昌.xls,2025-08-26 16:09:28,true,2025-08-26 16:09:13
ShowSaleMonChart_6751_智聯服務.xls,2025-08-26 16:09:50,true,2025-08-26 16:09:31
ShowSaleMonChart_6757_台灣虎航.xls,2025-08-26 16:10:10,true,2025-08-26 16:09:53
ShowSaleMonChart_6763_綠界科技.xls,2025-08-26 16:10:30,true,2025-08-26 16:10:13
ShowSaleMonChart_6811_宏碁資訊.xls,2025-08-26 16:10:51,true,2025-08-26 16:10:34
ShowSaleMonChart_6850_光鼎生技.xls,2025-08-26 16:11:09,true,2025-08-26 16:10:54
ShowSaleMonChart_6902_GOGOLOOK.xls,2025-08-26 16:11:27,true,2025-08-26 16:11:13
ShowSaleMonChart_6918_愛派司.xls,2025-08-26 16:11:46,true,2025-08-26 16:11:31
ShowSaleMonChart_6925_意藍.xls,2025-08-26 16:12:04,true,2025-08-26 16:11:49
ShowSaleMonChart_6962_奕力-KY.xls,2025-08-24 16:11:19,false,2025-08-27 14:44:46
ShowSaleMonChart_6996_力領科技.xls,2025-08-26 16:18:25,true,2025-08-26 16:18:10
ShowSaleMonChart_6997_博弘.xls,2025-08-26 16:18:43,true,2025-08-26 16:18:28
ShowSaleMonChart_7547_碩網.xls,2025-08-26 16:19:04,true,2025-08-26 16:18:47
ShowSaleMonChart_7703_銳澤.xls,2025-08-26 16:19:22,true,2025-08-26 16:19:07
ShowSaleMonChart_7704_明遠精密.xls,2025-08-26 16:19:44,true,2025-08-26 16:19:25
ShowSaleMonChart_7705_三商餐飲.xls,2025-08-26 16:20:04,true,2025-08-26 16:19:47
ShowSaleMonChart_7708_全家餐飲.xls,2025-08-26 16:20:21,true,2025-08-26 16:20:07
ShowSaleMonChart_7709_榮田.xls,2025-08-26 16:20:52,true,2025-08-26 16:20:25
ShowSaleMonChart_7712_博盛半導體.xls,2025-08-26 16:21:12,true,2025-08-26 16:20:55
ShowSaleMonChart_7713_威力德生醫.xls,2025-08-26 16:21:31,true,2025-08-26 16:21:15
ShowSaleMonChart_7722_LINEPAY.xls,2025-08-26 16:21:49,true,2025-08-26 16:21:34
ShowSaleMonChart_7728_光焱科技.xls,2025-08-26 16:22:08,true,2025-08-26 16:21:52
ShowSaleMonChart_7732_金興精密.xls,2025-08-26 16:22:27,true,2025-08-26 16:22:12
ShowSaleMonChart_7734_印能科技.xls,2025-08-24 16:15:41,false,2025-08-27 14:50:48
ShowSaleMonChart_7736_虎山.xls,2025-08-26 16:28:48,true,2025-08-26 16:28:32
ShowSaleMonChart_7737_凱鈿.xls,2025-08-26 16:29:07,true,2025-08-26 16:28:51
ShowSaleMonChart_7747_昕奇雲端.xls,2025-08-26 16:29:32,true,2025-08-26 16:29:10
ShowSaleMonChart_7749_意騰-KY.xls,2025-08-26 16:29:51,true,2025-08-26 16:29:36
ShowSaleMonChart_7765_中華資安.xls,2025-08-26 16:30:11,true,2025-08-26 16:29:55
ShowSaleMonChart_7769_鴻勁.xls,2025-08-26 16:30:42,true,2025-08-26 16:30:14
ShowSaleMonChart_7794_宏碁智新.xls,2025-08-24 16:22:41,false,2025-08-27 14:56:50
ShowSaleMonChart_7805_威聯通.xls,2025-08-26 16:37:15,true,2025-08-26 16:36:47
ShowSaleMonChart_8016_矽創.xls,2025-08-26 16:37:33,true,2025-08-26 16:37:18
ShowSaleMonChart_8045_達運光電.xls,2025-08-24 16:28:21,false,2025-08-27 15:02:52
ShowSaleMonChart_8272_全景軟體.xls,2025-08-26 16:43:55,true,2025-08-26 16:43:38
ShowSaleMonChart_8299_群聯.xls,2025-08-26 16:44:13,true,2025-08-26 16:43:58
ShowSaleMonChart_8454_富邦媒.xls,2025-08-26 16:44:32,true,2025-08-26 16:44:16
ShowSaleMonChart_9914_美利達.xls,2025-08-26 16:44:51,true,2025-08-26 16:44:35
ShowSaleMonChart_9917_中保科.xls,2025-08-26 16:45:11,true,2025-08-26 16:44:54
ShowSaleMonChart_9921_巨大.xls,2025-08-26 16:45:30,true,2025-08-26 16:45:14
