filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-01-22 18:46:03,true,2026-01-22 18:45:22,0
ShowSaleMonChart_2317_鴻海.xls,2026-01-22 18:46:36,true,2026-01-22 18:46:06,0
ShowSaleMonChart_2324_仁寶.xls,2026-01-22 18:47:08,true,2026-01-22 18:46:39,0
ShowSaleMonChart_2330_台積電.xls,2026-01-22 18:47:41,true,2026-01-22 18:47:11,0
ShowSaleMonChart_2347_聯強.xls,2026-01-22 18:48:13,true,2026-01-22 18:47:44,0
ShowSaleMonChart_2354_鴻準.xls,2026-01-22 18:48:46,true,2026-01-22 18:48:16,0
ShowSaleMonChart_2356_英業達.xls,2026-01-22 18:49:18,true,2026-01-22 18:48:49,0
ShowSaleMonChart_2357_華碩.xls,2026-01-22 18:49:52,true,2026-01-22 18:49:21,0
ShowSaleMonChart_2376_技嘉.xls,2026-01-22 18:50:25,true,2026-01-22 18:49:55,0
ShowSaleMonChart_2377_微星.xls,2026-01-22 18:50:57,true,2026-01-22 18:50:28,0
ShowSaleMonChart_2379_瑞昱.xls,2026-01-22 18:51:30,true,2026-01-22 18:51:00,0
ShowSaleMonChart_2382_廣達.xls,2026-01-22 18:52:02,true,2026-01-22 18:51:33,0
ShowSaleMonChart_2395_研華.xls,2026-01-22 18:52:35,true,2026-01-22 18:52:05,0
ShowSaleMonChart_2405_輔信.xls,2026-01-22 18:53:09,true,2026-01-22 18:52:38,0
ShowSaleMonChart_2412_中華電.xls,2026-01-22 18:53:41,true,2026-01-22 18:53:12,0
ShowSaleMonChart_2451_創見.xls,2026-01-22 18:54:14,true,2026-01-22 18:53:44,0
ShowSaleMonChart_2454_聯發科.xls,2026-01-22 18:54:46,true,2026-01-22 18:54:17,0
ShowSaleMonChart_2458_義隆.xls,2026-01-22 18:55:18,true,2026-01-22 18:54:49,0
ShowSaleMonChart_2474_可成.xls,2026-01-22 18:55:51,true,2026-01-22 18:55:21,0
ShowSaleMonChart_2480_敦陽科.xls,2026-01-22 18:56:25,true,2026-01-22 18:55:54,0
ShowSaleMonChart_3022_威強電.xls,2026-01-22 18:56:58,true,2026-01-22 18:56:28,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-01-22 18:57:30,true,2026-01-22 18:57:01,0
ShowSaleMonChart_3034_聯詠.xls,2026-01-22 18:58:03,true,2026-01-22 18:57:33,0
ShowSaleMonChart_3045_台灣大.xls,2026-01-22 18:58:35,true,2026-01-22 18:58:06,0
ShowSaleMonChart_3048_益登.xls,2026-01-22 18:59:08,true,2026-01-22 18:58:38,0
ShowSaleMonChart_3231_緯創.xls,2026-01-22 18:59:40,true,2026-01-22 18:59:11,0
ShowSaleMonChart_3356_奇偶.xls,2026-01-22 19:00:13,true,2026-01-22 18:59:43,0
ShowSaleMonChart_4938_和碩.xls,2026-01-22 19:00:47,true,2026-01-22 19:00:16,0
ShowSaleMonChart_5203_訊連.xls,2026-01-22 19:01:19,true,2026-01-22 19:00:50,0
ShowSaleMonChart_6214_精誠.xls,2026-01-22 19:01:52,true,2026-01-22 19:01:22,0
ShowSaleMonChart_6285_啟碁.xls,2026-01-22 19:02:25,true,2026-01-22 19:01:55,0
ShowSaleMonChart_6462_神盾.xls,2026-01-22 19:02:58,true,2026-01-22 19:02:28,0
ShowSaleMonChart_9914_美利達.xls,2026-01-22 19:03:32,true,2026-01-22 19:03:01,0
ShowSaleMonChart_9921_巨大.xls,2026-01-22 19:14:35,true,2026-01-22 19:03:35,1
ShowSaleMonChart_8272_全景軟體.xls,2026-01-22 19:15:07,true,2026-01-22 19:14:38,0
ShowSaleMonChart_8299_群聯.xls,2026-01-22 19:15:45,true,2026-01-22 19:15:10,0
ShowSaleMonChart_5434_崇越.xls,2026-01-22 19:16:17,true,2026-01-22 19:15:48,0
ShowSaleMonChart_6526_達發.xls,2026-01-22 19:16:51,true,2026-01-22 19:16:20,0
ShowSaleMonChart_2301_光寶科.xls,2026-01-22 19:17:25,true,2026-01-22 19:16:54,0
ShowSaleMonChart_3035_智原.xls,2026-01-22 19:17:58,true,2026-01-22 19:17:28,0
ShowSaleMonChart_5269_祥碩.xls,2026-01-22 19:18:30,true,2026-01-22 19:18:01,0
ShowSaleMonChart_6669_緯穎.xls,2026-01-22 19:19:03,true,2026-01-22 19:18:33,0
ShowSaleMonChart_6695_芯鼎.xls,2026-01-22 19:19:36,true,2026-01-22 19:19:06,0
ShowSaleMonChart_6561_是方.xls,2026-01-22 19:20:08,true,2026-01-22 19:19:39,0
ShowSaleMonChart_7765_中華資安.xls,2026-01-22 19:20:43,true,2026-01-22 19:20:11,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-01-22 19:21:16,true,2026-01-22 19:20:46,0
ShowSaleMonChart_2646_星宇航空.xls,2026-01-22 19:21:49,true,2026-01-22 19:21:19,0
ShowSaleMonChart_4953_緯軟.xls,2026-01-22 19:22:21,true,2026-01-22 19:21:52,0
ShowSaleMonChart_6231_系微.xls,2026-01-22 19:22:54,true,2026-01-22 19:22:24,0
ShowSaleMonChart_9917_中保科.xls,2026-01-22 19:23:50,true,2026-01-22 19:22:57,0
ShowSaleMonChart_3558_神準.xls,2026-01-22 19:24:23,true,2026-01-22 19:23:53,0
ShowSaleMonChart_2450_神腦.xls,2026-01-22 19:24:56,true,2026-01-22 19:24:26,0
ShowSaleMonChart_2303_聯電.xls,2026-01-22 19:25:28,true,2026-01-22 19:24:59,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-01-22 19:26:00,true,2026-01-22 19:25:31,0
ShowSaleMonChart_6613_朋億.xls,2026-01-22 19:26:32,true,2026-01-22 19:26:03,0
ShowSaleMonChart_7703_銳澤.xls,2026-01-22 19:27:05,true,2026-01-22 19:26:36,0
ShowSaleMonChart_2353_宏碁.xls,2026-01-22 19:27:39,true,2026-01-22 19:27:08,0
ShowSaleMonChart_3158_嘉實.xls,2026-01-22 19:28:11,true,2026-01-22 19:27:42,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-01-22 19:28:44,true,2026-01-22 19:28:14,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-01-22 19:29:16,true,2026-01-22 19:28:47,0
ShowSaleMonChart_5904_寶雅.xls,2026-01-22 19:29:48,true,2026-01-22 19:29:19,0
ShowSaleMonChart_6182_合晶.xls,2026-01-22 19:30:21,true,2026-01-22 19:29:51,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-01-22 19:31:17,true,2026-01-22 19:30:24,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-01-22 19:31:50,true,2026-01-22 19:31:20,0
