filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2025-11-07 14:39:38,true,2025-11-07 12:47:25,0
ShowSaleMonChart_2317_鴻海.xls,2025-11-07 14:39:38,true,2025-11-07 12:48:08,0
ShowSaleMonChart_2324_仁寶.xls,2025-11-07 14:39:38,true,2025-11-07 12:48:51,0
ShowSaleMonChart_2330_台積電.xls,2025-11-07 14:39:38,true,2025-11-07 12:49:49,0
ShowSaleMonChart_2347_聯強.xls,2025-11-07 14:39:38,true,2025-11-07 12:50:47,0
ShowSaleMonChart_2354_鴻準.xls,2025-11-07 14:39:38,true,2025-11-07 12:51:44,0
ShowSaleMonChart_2356_英業達.xls,2025-11-07 14:39:38,true,2025-11-07 12:52:47,0
ShowSaleMonChart_2357_華碩.xls,2025-11-07 14:39:38,true,2025-11-07 12:53:38,0
ShowSaleMonChart_2376_技嘉.xls,2025-11-07 14:39:38,true,2025-11-07 12:54:36,0
ShowSaleMonChart_2377_微星.xls,2025-11-07 14:39:38,true,2025-11-07 12:55:34,0
ShowSaleMonChart_2379_瑞昱.xls,2025-11-07 14:39:38,true,2025-11-07 12:56:17,0
ShowSaleMonChart_2382_廣達.xls,2025-11-07 14:39:38,true,2025-11-07 12:57:14,0
ShowSaleMonChart_2395_研華.xls,2025-11-07 14:39:38,true,2025-11-07 12:58:12,0
ShowSaleMonChart_2405_輔信.xls,2025-11-07 14:39:38,true,2025-11-07 12:59:10,0
ShowSaleMonChart_2412_中華電.xls,2025-11-07 14:39:38,true,2025-11-07 13:00:07,0
ShowSaleMonChart_2451_創見.xls,2025-11-07 14:39:38,true,2025-11-07 13:01:05,0
ShowSaleMonChart_2454_聯發科.xls,2025-11-07 14:39:38,true,2025-11-07 13:01:40,0
ShowSaleMonChart_2458_義隆.xls,2025-11-07 14:39:38,true,2025-11-07 13:02:13,0
ShowSaleMonChart_2474_可成.xls,2025-11-07 14:39:38,true,2025-11-07 13:03:13,1
ShowSaleMonChart_2480_敦陽科.xls,2025-11-07 14:39:38,true,2025-11-07 13:05:19,0
ShowSaleMonChart_3022_威強電.xls,2025-11-07 14:39:38,true,2025-11-07 13:06:17,0
ShowSaleMonChart_3026_禾伸堂.xls,2025-11-07 14:39:38,true,2025-11-07 13:07:15,1
ShowSaleMonChart_3034_聯詠.xls,2025-11-07 14:39:38,true,2025-11-07 13:09:35,0
ShowSaleMonChart_3045_台灣大.xls,2025-11-07 14:39:38,true,2025-11-07 13:10:32,0
ShowSaleMonChart_3048_益登.xls,2025-11-07 14:39:38,true,2025-11-07 13:11:30,0
ShowSaleMonChart_3231_緯創.xls,2025-11-07 14:39:38,true,2025-11-07 13:12:29,0
ShowSaleMonChart_3356_奇偶.xls,2025-11-07 14:39:38,true,2025-11-07 13:13:27,0
ShowSaleMonChart_4938_和碩.xls,2025-11-07 14:39:38,true,2025-11-07 13:14:05,0
ShowSaleMonChart_5203_訊連.xls,2025-11-07 14:39:38,true,2025-11-07 13:15:02,0
ShowSaleMonChart_6214_精誠.xls,2025-11-07 14:39:38,true,2025-11-07 13:15:38,0
