filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2359_所羅門.xls,2026-08-04 17:22:08 CST,true,2026-08-04 17:21:56 CST,0,success,
ShowSaleMonChart_6996_力領科技.xls,2026-08-04 17:14:02 CST,true,2026-08-04 17:13:53 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-08-04 17:21:04 CST,true,2026-08-04 17:20:51 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-08-04 17:14:22 CST,true,2026-08-04 17:14:08 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-08-04 17:07:12 CST,true,2026-08-04 17:06:55 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-08-04 16:10:55 CST,true,2026-08-04 16:10:44 CST,0,success,
ShowSaleMonChart_3293_鈊象.xls,2026-08-04 16:52:15 CST,true,2026-08-04 16:52:03 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-08-04 16:48:02 CST,true,2026-08-04 16:47:41 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-08-04 17:01:27 CST,true,2026-08-04 17:01:14 CST,0,success,
ShowSaleMonChart_2408_南亞科.xls,2026-08-04 17:01:56 CST,true,2026-08-04 17:01:34 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-08-04 17:20:20 CST,true,2026-08-04 17:20:07 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-08-03 19:24:08 CST,true,2026-08-03 19:23:55 CST,0,success,
ShowSaleMonChart_3443_創意.xls,2026-08-04 17:20:01 CST,true,2026-08-04 17:19:48 CST,0,success,
ShowSaleMonChart_4749_新應材.xls,2026-08-04 17:12:31 CST,true,2026-08-04 17:12:18 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-08-04 16:59:15 CST,true,2026-08-04 16:59:00 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-08-04 15:28:20 CST,true,2026-08-04 15:28:07 CST,0,success,
ShowSaleMonChart_6425_易發.xls,2026-08-04 17:08:43 CST,true,2026-08-04 17:08:29 CST,0,success,
ShowSaleMonChart_7732_金興精密.xls,2026-08-04 17:01:05 CST,true,2026-08-04 17:00:50 CST,0,success,
ShowSaleMonChart_6510_精測.xls,2026-08-04 17:18:21 CST,true,2026-08-04 17:18:11 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-08-04 17:11:33 CST,true,2026-08-04 17:11:20 CST,0,success,
ShowSaleMonChart_2851_中再保.xls,2026-08-04 17:10:11 CST,true,2026-08-04 17:09:57 CST,0,success,
ShowSaleMonChart_7705_三商餐飲.xls,2026-08-03 19:42:30 CST,true,2026-08-03 19:42:18 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-08-04 17:12:10 CST,true,2026-08-04 17:12:00 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-08-03 19:21:10 CST,true,2026-08-03 19:20:57 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-08-03 19:22:07 CST,true,2026-08-03 19:21:54 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-08-03 19:18:47 CST,true,2026-08-03 19:18:36 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-08-04 16:38:10 CST,true,2026-08-04 16:37:56 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-08-04 17:21:28 CST,true,2026-08-04 17:21:13 CST,0,success,
ShowSaleMonChart_3029_零壹.xls,2026-08-04 17:13:45 CST,true,2026-08-04 17:13:32 CST,0,success,
ShowSaleMonChart_0000_台灣加權指數.xls,2026-08-03 19:38:07 CST,true,2026-08-03 19:22:17 CST,0,unsupported,Skipped (Unsupported Index)
ShowSaleMonChart_8045_達運光電.xls,2026-08-04 17:13:03 CST,true,2026-08-04 17:12:54 CST,0,success,
