filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-03-08 18:32:07,true,2026-03-08 18:31:31,0
ShowSaleMonChart_2317_鴻海.xls,2026-03-08 18:32:39,true,2026-03-08 18:32:10,0
ShowSaleMonChart_2324_仁寶.xls,2026-03-08 18:33:11,true,2026-03-08 18:32:42,0
ShowSaleMonChart_2330_台積電.xls,2026-03-08 18:33:43,true,2026-03-08 18:33:14,0
ShowSaleMonChart_2347_聯強.xls,2026-03-08 18:34:15,true,2026-03-08 18:33:46,0
ShowSaleMonChart_2354_鴻準.xls,2026-03-08 18:34:48,true,2026-03-08 18:34:18,0
ShowSaleMonChart_2356_英業達.xls,2026-03-08 18:35:20,true,2026-03-08 18:34:51,0
ShowSaleMonChart_2357_華碩.xls,2026-03-08 18:35:52,true,2026-03-08 18:35:23,0
ShowSaleMonChart_2376_技嘉.xls,2026-03-08 18:36:24,true,2026-03-08 18:35:55,0
ShowSaleMonChart_2377_微星.xls,2026-03-08 18:36:56,true,2026-03-08 18:36:27,0
ShowSaleMonChart_2379_瑞昱.xls,2026-03-08 18:37:29,true,2026-03-08 18:36:59,0
ShowSaleMonChart_2382_廣達.xls,2026-03-08 18:38:01,true,2026-03-08 18:37:32,0
ShowSaleMonChart_2395_研華.xls,2026-03-08 18:38:33,true,2026-03-08 18:38:04,0
ShowSaleMonChart_2405_輔信.xls,2026-03-08 18:39:05,true,2026-03-08 18:38:36,0
ShowSaleMonChart_2412_中華電.xls,2026-03-08 18:39:37,true,2026-03-08 18:39:08,0
ShowSaleMonChart_2451_創見.xls,2026-03-08 18:40:09,true,2026-03-08 18:39:40,0
ShowSaleMonChart_2454_聯發科.xls,2026-03-08 18:40:42,true,2026-03-08 18:40:12,0
ShowSaleMonChart_2458_義隆.xls,2026-03-08 18:41:14,true,2026-03-08 18:40:45,0
ShowSaleMonChart_2474_可成.xls,2026-03-08 18:41:47,true,2026-03-08 18:41:17,0
ShowSaleMonChart_2480_敦陽科.xls,2026-03-08 18:42:18,true,2026-03-08 18:41:50,0
ShowSaleMonChart_3022_威強電.xls,2026-03-08 18:42:51,true,2026-03-08 18:42:21,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-03-08 18:43:23,true,2026-03-08 18:42:54,0
ShowSaleMonChart_3034_聯詠.xls,2026-03-08 18:43:55,true,2026-03-08 18:43:26,0
ShowSaleMonChart_3045_台灣大.xls,2026-03-08 18:44:27,true,2026-03-08 18:43:58,0
ShowSaleMonChart_3048_益登.xls,2026-03-08 18:44:58,true,2026-03-08 18:44:30,0
ShowSaleMonChart_3231_緯創.xls,2026-03-08 18:45:30,true,2026-03-08 18:45:01,0
ShowSaleMonChart_3356_奇偶.xls,2026-03-08 18:46:02,true,2026-03-08 18:45:33,0
