filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_加權指數_台灣加權指數.xls,NEVER,false,2025-12-07 12:43:32,3
ShowSaleMonChart_2308_台達電.xls,2025-12-06 14:05:51,true,2025-12-06 12:49:53,0
ShowSaleMonChart_2317_鴻海.xls,2025-12-06 14:05:51,true,2025-12-06 12:50:26,0
ShowSaleMonChart_2324_仁寶.xls,2025-12-06 14:05:51,true,2025-12-06 12:50:59,1
ShowSaleMonChart_2330_台積電.xls,2025-12-06 14:05:51,true,2025-12-06 12:53:17,0
ShowSaleMonChart_2347_聯強.xls,2025-12-06 14:05:51,true,2025-12-06 12:53:50,0
ShowSaleMonChart_2354_鴻準.xls,2025-12-06 14:05:51,true,2025-12-06 12:54:23,0
ShowSaleMonChart_2356_英業達.xls,2025-12-06 14:05:51,true,2025-12-06 12:54:57,0
ShowSaleMonChart_2357_華碩.xls,2025-12-06 14:05:51,true,2025-12-06 12:55:30,0
ShowSaleMonChart_2376_技嘉.xls,2025-12-06 14:05:51,true,2025-12-06 12:56:04,2
ShowSaleMonChart_2377_微星.xls,2025-12-06 14:05:51,true,2025-12-06 12:58:52,0
ShowSaleMonChart_2379_瑞昱.xls,2025-12-06 14:05:51,true,2025-12-06 12:59:25,0
ShowSaleMonChart_2382_廣達.xls,2025-12-06 14:05:51,true,2025-12-06 12:59:59,0
ShowSaleMonChart_2395_研華.xls,2025-12-06 14:05:51,true,2025-12-06 13:00:33,0
ShowSaleMonChart_2405_輔信.xls,2025-12-06 14:05:51,true,2025-12-06 13:01:05,0
ShowSaleMonChart_2412_中華電.xls,2025-12-06 14:05:51,true,2025-12-06 13:01:51,0
ShowSaleMonChart_2451_創見.xls,2025-12-06 14:05:51,true,2025-12-06 13:02:24,0
ShowSaleMonChart_2454_聯發科.xls,2025-12-06 14:05:51,true,2025-12-06 13:02:57,0
ShowSaleMonChart_2458_義隆.xls,2025-12-06 14:05:51,true,2025-12-06 13:03:30,0
ShowSaleMonChart_2474_可成.xls,2025-12-06 14:05:51,true,2025-12-06 13:04:04,0
ShowSaleMonChart_2480_敦陽科.xls,2025-12-06 14:05:51,true,2025-12-06 13:04:37,0
ShowSaleMonChart_3022_威強電.xls,2025-12-06 14:05:51,true,2025-12-06 13:05:10,0
ShowSaleMonChart_3026_禾伸堂.xls,2025-12-06 14:05:51,true,2025-12-06 13:05:43,1
ShowSaleMonChart_3034_聯詠.xls,2025-12-06 14:05:51,true,2025-12-06 13:07:13,0
ShowSaleMonChart_3045_台灣大.xls,2025-12-06 14:05:51,true,2025-12-06 13:07:45,0
ShowSaleMonChart_3048_益登.xls,2025-12-06 14:05:51,true,2025-12-06 13:08:19,0
ShowSaleMonChart_3231_緯創.xls,2025-12-06 14:05:51,true,2025-12-06 13:08:51,0
ShowSaleMonChart_3356_奇偶.xls,2025-12-06 14:05:51,true,2025-12-06 13:09:25,0
ShowSaleMonChart_4938_和碩.xls,2025-12-06 14:05:51,true,2025-12-06 13:09:58,0
ShowSaleMonChart_5203_訊連.xls,2025-12-06 14:05:51,true,2025-12-06 13:10:31,0
ShowSaleMonChart_6214_精誠.xls,2025-12-06 14:05:51,true,2025-12-06 13:11:04,0
ShowSaleMonChart_6285_啟碁.xls,2025-12-06 14:05:51,true,2025-12-06 13:11:38,0
ShowSaleMonChart_6462_神盾.xls,2025-12-06 14:05:51,true,2025-12-06 13:12:13,0
ShowSaleMonChart_9914_美利達.xls,2025-12-06 14:05:51,true,2025-12-06 13:12:46,0
ShowSaleMonChart_9921_巨大.xls,2025-12-06 14:05:51,true,2025-12-06 13:13:19,1
