filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-06-16 11:30:37 CST,true,2026-06-16 11:30:30 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-06-16 08:02:33 CST,true,2026-06-16 08:02:25 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-06-16 08:02:48 CST,true,2026-06-16 08:02:40 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-16 11:30:50 CST,true,2026-06-16 11:30:43 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-16 11:31:05 CST,true,2026-06-16 11:30:57 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-16 08:03:02 CST,true,2026-06-16 08:02:55 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-06-16 08:03:20 CST,true,2026-06-16 08:03:12 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-06-16 08:05:50 CST,true,2026-06-16 08:05:41 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-06-16 11:23:19 CST,true,2026-06-16 11:23:08 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-06-16 11:23:34 CST,true,2026-06-16 11:23:25 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-16 11:23:50 CST,true,2026-06-16 11:23:43 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-16 11:24:04 CST,true,2026-06-16 11:23:56 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-16 11:31:18 CST,true,2026-06-16 11:31:11 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-16 11:31:33 CST,true,2026-06-16 11:31:24 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-16 11:24:17 CST,true,2026-06-16 11:24:09 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-16 11:31:53 CST,true,2026-06-16 11:31:43 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-16 11:24:31 CST,true,2026-06-16 11:24:24 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-06-16 11:24:46 CST,true,2026-06-16 11:24:39 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-06-16 11:32:07 CST,true,2026-06-16 11:32:00 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-06-16 11:25:01 CST,true,2026-06-16 11:24:54 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-06-16 11:25:14 CST,true,2026-06-16 11:25:07 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-16 11:32:20 CST,true,2026-06-16 11:32:12 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-06-16 11:25:28 CST,true,2026-06-16 11:25:20 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-06-16 11:25:44 CST,true,2026-06-16 11:25:37 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-06-16 11:32:36 CST,true,2026-06-16 11:32:28 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-06-16 11:25:59 CST,true,2026-06-16 11:25:52 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-06-16 11:32:53 CST,true,2026-06-16 11:32:45 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-06-16 11:26:17 CST,true,2026-06-16 11:26:09 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-06-16 11:33:08 CST,true,2026-06-16 11:33:00 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-06-16 11:26:31 CST,true,2026-06-16 11:26:23 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-06-16 11:26:50 CST,true,2026-06-16 11:26:37 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-06-16 11:33:24 CST,true,2026-06-16 11:33:17 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-06-16 11:33:38 CST,true,2026-06-16 11:33:31 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-06-16 07:38:12 CST,false,2026-06-16 11:33:46 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowSaleMonChart_8272_全景軟體.xls,2026-06-16 11:27:05 CST,true,2026-06-16 11:26:56 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-06-16 11:27:22 CST,true,2026-06-16 11:27:14 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-06-16 07:38:29 CST,true,2026-06-16 07:38:21 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-06-16 07:38:45 CST,true,2026-06-16 07:38:37 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-06-16 11:27:39 CST,true,2026-06-16 11:27:32 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-06-16 11:27:53 CST,true,2026-06-16 11:27:45 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-06-16 07:38:59 CST,true,2026-06-16 07:38:51 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-06-16 11:28:08 CST,true,2026-06-16 11:28:01 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-06-16 07:39:13 CST,true,2026-06-16 07:39:05 CST,0,success,
