filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-03-20 20:29:44,true,2026-03-20 20:29:07,0
ShowSaleMonChart_2317_鴻海.xls,2026-03-20 20:30:16,true,2026-03-20 20:29:47,0
ShowSaleMonChart_2324_仁寶.xls,2026-03-20 20:30:48,true,2026-03-20 20:30:19,0
ShowSaleMonChart_2330_台積電.xls,2026-03-20 20:31:20,true,2026-03-20 20:30:51,0
ShowSaleMonChart_2347_聯強.xls,2026-03-20 20:31:51,true,2026-03-20 20:31:23,0
ShowSaleMonChart_2354_鴻準.xls,2026-03-20 20:32:24,true,2026-03-20 20:31:54,0
ShowSaleMonChart_2356_英業達.xls,2026-03-20 20:32:55,true,2026-03-20 20:32:27,0
ShowSaleMonChart_2357_華碩.xls,2026-03-20 20:33:27,true,2026-03-20 20:32:58,0
ShowSaleMonChart_2376_技嘉.xls,2026-03-20 20:33:59,true,2026-03-20 20:33:30,0
ShowSaleMonChart_2377_微星.xls,2026-03-20 20:34:31,true,2026-03-20 20:34:02,0
ShowSaleMonChart_2379_瑞昱.xls,2026-03-20 20:35:03,true,2026-03-20 20:34:34,0
ShowSaleMonChart_2382_廣達.xls,2026-03-20 20:35:35,true,2026-03-20 20:35:06,0
ShowSaleMonChart_2395_研華.xls,2026-03-20 20:36:07,true,2026-03-20 20:35:38,0
ShowSaleMonChart_2405_輔信.xls,2026-03-20 20:36:39,true,2026-03-20 20:36:10,0
ShowSaleMonChart_2412_中華電.xls,2026-03-20 20:37:11,true,2026-03-20 20:36:42,0
ShowSaleMonChart_2451_創見.xls,2026-03-20 20:37:43,true,2026-03-20 20:37:14,0
ShowSaleMonChart_2454_聯發科.xls,2026-03-20 20:38:15,true,2026-03-20 20:37:46,0
ShowSaleMonChart_2458_義隆.xls,2026-03-20 20:38:48,true,2026-03-20 20:38:18,0
ShowSaleMonChart_2474_可成.xls,2026-03-20 20:39:20,true,2026-03-20 20:38:51,0
ShowSaleMonChart_2480_敦陽科.xls,2026-03-20 20:39:52,true,2026-03-20 20:39:23,0
ShowSaleMonChart_3022_威強電.xls,2026-03-20 20:40:23,true,2026-03-20 20:39:55,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-03-20 20:40:55,true,2026-03-20 20:40:26,0
ShowSaleMonChart_3034_聯詠.xls,2026-03-20 20:41:40,true,2026-03-20 20:40:58,0
ShowSaleMonChart_3045_台灣大.xls,2026-03-20 20:42:11,true,2026-03-20 20:41:43,0
ShowSaleMonChart_3048_益登.xls,2026-03-20 20:42:44,true,2026-03-20 20:42:14,0
ShowSaleMonChart_3231_緯創.xls,2026-03-20 20:43:15,true,2026-03-20 20:42:47,0
ShowSaleMonChart_3356_奇偶.xls,2026-03-20 20:43:48,true,2026-03-20 20:43:18,0
ShowSaleMonChart_4938_和碩.xls,2026-03-20 20:44:20,true,2026-03-20 20:43:51,0
ShowSaleMonChart_5203_訊連.xls,2026-03-20 20:44:52,true,2026-03-20 20:44:23,0
ShowSaleMonChart_6214_精誠.xls,2026-03-20 20:45:24,true,2026-03-20 20:44:55,0
ShowSaleMonChart_6285_啟碁.xls,2026-03-20 20:45:56,true,2026-03-20 20:45:27,0
ShowSaleMonChart_6462_神盾.xls,2026-03-20 20:46:28,true,2026-03-20 20:45:59,0
ShowSaleMonChart_9914_美利達.xls,2026-03-20 20:47:00,true,2026-03-20 20:46:31,0
ShowSaleMonChart_9921_巨大.xls,2026-03-20 20:47:31,true,2026-03-20 20:47:03,0
ShowSaleMonChart_8272_全景軟體.xls,2026-03-20 20:48:03,true,2026-03-20 20:47:34,0
ShowSaleMonChart_8299_群聯.xls,2026-03-20 20:48:35,true,2026-03-20 20:48:06,0
ShowSaleMonChart_5434_崇越.xls,2026-03-20 20:49:07,true,2026-03-20 20:48:38,0
ShowSaleMonChart_6526_達發.xls,2026-03-20 20:49:38,true,2026-03-20 20:49:10,0
ShowSaleMonChart_2301_光寶科.xls,2026-03-20 20:50:10,true,2026-03-20 20:49:41,0
ShowSaleMonChart_3035_智原.xls,2026-03-20 20:50:43,true,2026-03-20 20:50:13,0
ShowSaleMonChart_5269_祥碩.xls,2026-03-20 20:51:15,true,2026-03-20 20:50:46,0
ShowSaleMonChart_6669_緯穎.xls,2026-03-20 20:51:47,true,2026-03-20 20:51:18,0
ShowSaleMonChart_6695_芯鼎.xls,2026-03-20 20:52:19,true,2026-03-20 20:51:50,0
ShowSaleMonChart_6561_是方.xls,2026-03-20 20:52:50,true,2026-03-20 20:52:22,0
ShowSaleMonChart_7765_中華資安.xls,2026-03-20 20:53:22,true,2026-03-20 20:52:53,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-03-20 20:53:54,true,2026-03-20 20:53:25,0
ShowSaleMonChart_2646_星宇航空.xls,2026-03-20 20:54:26,true,2026-03-20 20:53:57,0
ShowSaleMonChart_4953_緯軟.xls,2026-03-20 20:54:58,true,2026-03-20 20:54:29,0
ShowSaleMonChart_6231_系微.xls,2026-03-20 20:55:30,true,2026-03-20 20:55:01,0
ShowSaleMonChart_9917_中保科.xls,2026-03-20 20:56:02,true,2026-03-20 20:55:33,0
ShowSaleMonChart_3558_神準.xls,2026-03-20 20:56:34,true,2026-03-20 20:56:05,0
ShowSaleMonChart_2450_神腦.xls,2026-03-20 20:57:06,true,2026-03-20 20:56:37,0
ShowSaleMonChart_2303_聯電.xls,2026-03-20 20:57:38,true,2026-03-20 20:57:09,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-03-20 20:58:10,true,2026-03-20 20:57:41,0
ShowSaleMonChart_6613_朋億.xls,2026-03-20 20:58:42,true,2026-03-20 20:58:13,0
ShowSaleMonChart_7703_銳澤.xls,2026-03-20 20:59:13,true,2026-03-20 20:58:45,0
ShowSaleMonChart_2353_宏碁.xls,2026-03-20 20:59:46,true,2026-03-20 20:59:16,0
ShowSaleMonChart_3158_嘉實.xls,2026-03-20 21:00:18,true,2026-03-20 20:59:49,0
ShowSaleMonChart_6035_悠遊卡.xls,2026-03-20 21:00:49,true,2026-03-20 21:00:21,0
ShowSaleMonChart_7722_LINEPAY.xls,2026-03-20 21:01:21,true,2026-03-20 21:00:52,0
ShowSaleMonChart_5904_寶雅.xls,2026-03-20 21:01:53,true,2026-03-20 21:01:24,0
ShowSaleMonChart_6182_合晶.xls,2026-03-20 21:02:25,true,2026-03-20 21:01:56,0
ShowSaleMonChart_6962_奕力-KY.xls,2026-03-20 21:02:57,true,2026-03-20 21:02:28,0
ShowSaleMonChart_7705_三商餐飲.xls,2026-03-20 21:03:29,true,2026-03-20 21:03:00,0
ShowSaleMonChart_3014_聯陽.xls,2026-03-20 21:04:01,true,2026-03-20 21:03:32,0
ShowSaleMonChart_6720_久昌.xls,2026-03-20 21:04:33,true,2026-03-20 21:04:04,0
ShowSaleMonChart_6757_台灣虎航.xls,2026-03-20 21:05:05,true,2026-03-20 21:04:36,0
