filename,last_update_time,success,process_time,retry_count
ShowSaleMonChart_2308_台達電.xls,2026-01-12 12:21:07,true,2026-01-12 12:20:30,0
ShowSaleMonChart_2317_鴻海.xls,2026-01-12 12:42:59,true,2026-01-12 12:21:10,2
ShowSaleMonChart_2324_仁寶.xls,2026-01-12 12:43:30,true,2026-01-12 12:43:02,0
ShowSaleMonChart_2330_台積電.xls,2026-01-12 12:44:03,true,2026-01-12 12:43:33,0
ShowSaleMonChart_2347_聯強.xls,2026-01-12 12:44:35,true,2026-01-12 12:44:06,0
ShowSaleMonChart_2354_鴻準.xls,2026-01-12 12:45:07,true,2026-01-12 12:44:38,0
ShowSaleMonChart_2356_英業達.xls,2026-01-12 12:45:39,true,2026-01-12 12:45:10,0
ShowSaleMonChart_2357_華碩.xls,2026-01-12 12:46:11,true,2026-01-12 12:45:42,0
ShowSaleMonChart_2376_技嘉.xls,2026-01-12 12:46:43,true,2026-01-12 12:46:14,0
ShowSaleMonChart_2377_微星.xls,2026-01-12 12:47:15,true,2026-01-12 12:46:46,0
ShowSaleMonChart_2379_瑞昱.xls,2026-01-12 12:47:48,true,2026-01-12 12:47:18,0
ShowSaleMonChart_2382_廣達.xls,2026-01-12 12:58:53,true,2026-01-12 12:47:51,1
ShowSaleMonChart_2395_研華.xls,2026-01-12 12:59:25,true,2026-01-12 12:58:56,0
ShowSaleMonChart_2405_輔信.xls,2026-01-12 12:59:57,true,2026-01-12 12:59:28,0
ShowSaleMonChart_2412_中華電.xls,2026-01-12 13:00:29,true,2026-01-12 13:00:00,0
ShowSaleMonChart_2451_創見.xls,2026-01-12 13:01:01,true,2026-01-12 13:00:32,0
ShowSaleMonChart_2454_聯發科.xls,2026-01-12 13:01:34,true,2026-01-12 13:01:04,0
ShowSaleMonChart_2458_義隆.xls,2026-01-12 13:02:06,true,2026-01-12 13:01:37,0
ShowSaleMonChart_2474_可成.xls,2026-01-12 13:02:38,true,2026-01-12 13:02:09,0
ShowSaleMonChart_2480_敦陽科.xls,2026-01-12 13:03:10,true,2026-01-12 13:02:41,0
ShowSaleMonChart_3022_威強電.xls,2026-01-12 13:03:42,true,2026-01-12 13:03:13,0
ShowSaleMonChart_3026_禾伸堂.xls,2026-01-12 13:04:14,true,2026-01-12 13:03:45,0
ShowSaleMonChart_3034_聯詠.xls,2026-01-12 13:04:46,true,2026-01-12 13:04:17,0
ShowSaleMonChart_3045_台灣大.xls,2026-01-12 13:05:18,true,2026-01-12 13:04:49,0
ShowSaleMonChart_3048_益登.xls,2026-01-12 13:05:50,true,2026-01-12 13:05:22,0
ShowSaleMonChart_3231_緯創.xls,2026-01-12 13:06:22,true,2026-01-12 13:05:53,0
ShowSaleMonChart_3356_奇偶.xls,2026-01-12 13:06:54,true,2026-01-12 13:06:25,0
ShowSaleMonChart_4938_和碩.xls,2026-01-12 13:07:26,true,2026-01-12 13:06:57,0
ShowSaleMonChart_5203_訊連.xls,2026-01-12 13:07:58,true,2026-01-12 13:07:29,0
ShowSaleMonChart_6214_精誠.xls,2026-01-12 13:19:05,true,2026-01-12 13:08:01,1
ShowSaleMonChart_6285_啟碁.xls,2026-01-12 13:19:37,true,2026-01-12 13:19:08,0
ShowSaleMonChart_6462_神盾.xls,2026-01-12 13:20:09,true,2026-01-12 13:19:40,0
ShowSaleMonChart_9914_美利達.xls,2026-01-12 13:20:41,true,2026-01-12 13:20:12,0
ShowSaleMonChart_9921_巨大.xls,2026-01-12 13:21:13,true,2026-01-12 13:20:44,0
ShowSaleMonChart_8272_全景軟體.xls,2026-01-12 13:21:45,true,2026-01-12 13:21:16,0
ShowSaleMonChart_8299_群聯.xls,2026-01-12 13:22:16,true,2026-01-12 13:21:48,0
ShowSaleMonChart_5434_崇越.xls,2026-01-12 13:22:49,true,2026-01-12 13:22:19,0
ShowSaleMonChart_6526_達發.xls,2026-01-12 13:23:23,true,2026-01-12 13:22:52,0
ShowSaleMonChart_2301_光寶科.xls,2026-01-12 13:23:54,true,2026-01-12 13:23:26,0
ShowSaleMonChart_3035_智原.xls,2026-01-12 13:24:26,true,2026-01-12 13:23:57,0
ShowSaleMonChart_5269_祥碩.xls,2026-01-12 13:24:59,true,2026-01-12 13:24:29,0
ShowSaleMonChart_6669_緯穎.xls,2026-01-12 13:25:30,true,2026-01-12 13:25:02,0
ShowSaleMonChart_6695_芯鼎.xls,2026-01-12 13:26:02,true,2026-01-12 13:25:33,0
ShowSaleMonChart_6561_是方.xls,2026-01-12 13:26:34,true,2026-01-12 13:26:05,0
ShowSaleMonChart_7765_中華資安.xls,2026-01-12 13:27:06,true,2026-01-12 13:26:37,0
ShowSaleMonChart_3150_鈺寶-創.xls,2026-01-12 13:38:07,true,2026-01-12 13:27:09,1
ShowSaleMonChart_2646_星宇航空.xls,2026-01-12 13:38:39,true,2026-01-12 13:38:10,0
ShowSaleMonChart_4953_緯軟.xls,2026-01-12 13:39:11,true,2026-01-12 13:38:42,0
ShowSaleMonChart_6231_系微.xls,2026-01-12 13:39:43,true,2026-01-12 13:39:14,0
ShowSaleMonChart_9917_中保科.xls,2026-01-12 13:40:15,true,2026-01-12 13:39:46,0
ShowSaleMonChart_3558_神準.xls,2026-01-12 13:51:21,true,2026-01-12 13:40:18,1
ShowSaleMonChart_2450_神腦.xls,2026-01-12 13:51:53,true,2026-01-12 13:51:24,0
ShowSaleMonChart_2303_聯電.xls,2026-01-12 13:52:27,true,2026-01-12 13:51:56,0
ShowSaleMonChart_7708_全家餐飲.xls,2026-01-12 13:52:59,true,2026-01-12 13:52:30,0
ShowSaleMonChart_6613_朋億.xls,2026-01-12 14:04:02,true,2026-01-12 13:53:02,1
ShowSaleMonChart_7703_銳澤.xls,2026-01-12 14:04:33,true,2026-01-12 14:04:05,0
ShowSaleMonChart_2353_宏碁.xls,2026-01-12 14:15:37,true,2026-01-12 14:04:36,1
