filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-06-08 17:04:58 CST,true,2026-06-08 17:04:49 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-06-08 16:56:11 CST,true,2026-06-08 16:56:02 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-06-08 16:56:27 CST,true,2026-06-08 16:56:19 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-08 17:07:46 CST,true,2026-06-08 17:07:37 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-08 17:09:53 CST,true,2026-06-08 17:09:41 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-08 16:56:44 CST,true,2026-06-08 16:56:36 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-06-08 16:56:58 CST,true,2026-06-08 16:56:50 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-06-08 16:57:12 CST,true,2026-06-08 16:57:04 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-06-08 16:57:26 CST,true,2026-06-08 16:57:18 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-06-08 16:57:41 CST,true,2026-06-08 16:57:33 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-08 16:57:56 CST,true,2026-06-08 16:57:49 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-08 16:58:11 CST,true,2026-06-08 16:58:03 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-08 17:10:08 CST,true,2026-06-08 17:09:59 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-08 17:10:24 CST,true,2026-06-08 17:10:16 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-08 16:58:24 CST,true,2026-06-08 16:58:16 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-08 17:10:39 CST,true,2026-06-08 17:10:31 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-08 16:58:41 CST,true,2026-06-08 16:58:33 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-06-08 16:58:57 CST,true,2026-06-08 16:58:49 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-06-08 17:10:55 CST,true,2026-06-08 17:10:47 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-06-08 16:59:11 CST,true,2026-06-08 16:59:04 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-06-08 16:59:26 CST,true,2026-06-08 16:59:18 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-08 17:11:08 CST,true,2026-06-08 17:11:01 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-06-08 16:59:41 CST,true,2026-06-08 16:59:31 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-06-08 16:59:56 CST,true,2026-06-08 16:59:47 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-06-08 17:11:26 CST,true,2026-06-08 17:11:18 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-06-08 17:00:11 CST,true,2026-06-08 17:00:03 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-06-08 17:11:39 CST,true,2026-06-08 17:11:31 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-06-08 17:00:25 CST,true,2026-06-08 17:00:16 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-06-08 17:11:52 CST,true,2026-06-08 17:11:44 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-06-08 17:00:39 CST,true,2026-06-08 17:00:31 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-06-08 17:00:52 CST,true,2026-06-08 17:00:45 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-06-08 17:12:05 CST,true,2026-06-08 17:11:58 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-06-08 17:12:23 CST,true,2026-06-08 17:12:15 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-06-08 17:12:37 CST,true,2026-06-08 17:12:29 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-06-08 17:01:08 CST,true,2026-06-08 17:01:01 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-06-08 17:01:24 CST,true,2026-06-08 17:01:15 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-06-08 17:12:51 CST,true,2026-06-08 17:12:44 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-06-08 17:13:08 CST,true,2026-06-08 17:13:00 CST,0,success,
