filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowSaleMonChart_2308_台達電.xls,2026-06-06 12:37:05 CST,true,2026-06-06 12:36:58 CST,0,success,
ShowSaleMonChart_2317_鴻海.xls,2026-06-06 12:28:25 CST,true,2026-06-06 12:28:16 CST,0,success,
ShowSaleMonChart_2324_仁寶.xls,2026-06-06 12:28:39 CST,true,2026-06-06 12:28:30 CST,0,success,
ShowSaleMonChart_2330_台積電.xls,2026-06-06 12:37:21 CST,true,2026-06-06 12:37:12 CST,0,success,
ShowSaleMonChart_2347_聯強.xls,2026-06-06 12:37:36 CST,true,2026-06-06 12:37:29 CST,0,success,
ShowSaleMonChart_2354_鴻準.xls,2026-06-06 12:28:53 CST,true,2026-06-06 12:28:45 CST,0,success,
ShowSaleMonChart_2356_英業達.xls,2026-06-06 12:29:10 CST,true,2026-06-06 12:28:59 CST,0,success,
ShowSaleMonChart_2357_華碩.xls,2026-06-06 12:29:28 CST,true,2026-06-06 12:29:18 CST,0,success,
ShowSaleMonChart_2376_技嘉.xls,2026-06-06 12:29:42 CST,true,2026-06-06 12:29:35 CST,0,success,
ShowSaleMonChart_2377_微星.xls,2026-06-06 12:29:58 CST,true,2026-06-06 12:29:50 CST,0,success,
ShowSaleMonChart_2379_瑞昱.xls,2026-06-06 12:30:13 CST,true,2026-06-06 12:30:04 CST,0,success,
ShowSaleMonChart_2382_廣達.xls,2026-06-06 12:30:29 CST,true,2026-06-06 12:30:21 CST,0,success,
ShowSaleMonChart_2395_研華.xls,2026-06-06 12:37:52 CST,true,2026-06-06 12:37:43 CST,0,success,
ShowSaleMonChart_2405_輔信.xls,2026-06-06 12:38:07 CST,true,2026-06-06 12:37:58 CST,0,success,
ShowSaleMonChart_2412_中華電.xls,2026-06-06 12:30:45 CST,true,2026-06-06 12:30:37 CST,0,success,
ShowSaleMonChart_2451_創見.xls,2026-06-06 12:38:23 CST,true,2026-06-06 12:38:16 CST,0,success,
ShowSaleMonChart_2454_聯發科.xls,2026-06-06 12:31:00 CST,true,2026-06-06 12:30:53 CST,0,success,
ShowSaleMonChart_2458_義隆.xls,2026-06-06 12:31:13 CST,true,2026-06-06 12:31:05 CST,0,success,
ShowSaleMonChart_2474_可成.xls,2026-06-06 12:40:58 CST,true,2026-06-06 12:40:49 CST,0,success,
ShowSaleMonChart_2480_敦陽科.xls,2026-06-06 12:31:31 CST,true,2026-06-06 12:31:23 CST,0,success,
ShowSaleMonChart_3022_威強電.xls,2026-06-06 12:31:45 CST,true,2026-06-06 12:31:38 CST,0,success,
ShowSaleMonChart_3026_禾伸堂.xls,2026-06-07 10:12:52 CST,true,2026-06-07 10:12:42 CST,0,success,
ShowSaleMonChart_3034_聯詠.xls,2026-06-06 12:32:00 CST,true,2026-06-06 12:31:52 CST,0,success,
ShowSaleMonChart_3045_台灣大.xls,2026-06-06 12:32:18 CST,true,2026-06-06 12:32:10 CST,0,success,
ShowSaleMonChart_3048_益登.xls,2026-06-07 10:13:08 CST,true,2026-06-07 10:13:00 CST,0,success,
ShowSaleMonChart_3231_緯創.xls,2026-06-06 12:32:32 CST,true,2026-06-06 12:32:24 CST,0,success,
ShowSaleMonChart_3356_奇偶.xls,2026-06-07 10:13:22 CST,true,2026-06-07 10:13:14 CST,0,success,
ShowSaleMonChart_4938_和碩.xls,2026-06-06 12:32:46 CST,true,2026-06-06 12:32:38 CST,0,success,
ShowSaleMonChart_5203_訊連.xls,2026-06-07 10:13:40 CST,true,2026-06-07 10:13:30 CST,0,success,
ShowSaleMonChart_6214_精誠.xls,2026-06-06 12:33:01 CST,true,2026-06-06 12:32:53 CST,0,success,
ShowSaleMonChart_6285_啟碁.xls,2026-06-06 12:33:14 CST,true,2026-06-06 12:33:06 CST,0,success,
ShowSaleMonChart_6462_神盾.xls,2026-06-07 10:13:56 CST,true,2026-06-07 10:13:48 CST,0,success,
ShowSaleMonChart_9914_美利達.xls,2026-06-07 10:14:13 CST,true,2026-06-07 10:14:03 CST,0,success,
ShowSaleMonChart_9921_巨大.xls,2026-06-07 10:14:29 CST,true,2026-06-07 10:14:19 CST,0,success,
ShowSaleMonChart_8272_全景軟體.xls,2026-06-06 12:33:31 CST,true,2026-06-06 12:33:24 CST,0,success,
ShowSaleMonChart_8299_群聯.xls,2026-06-06 12:33:47 CST,true,2026-06-06 12:33:39 CST,0,success,
ShowSaleMonChart_5434_崇越.xls,2026-06-07 10:14:47 CST,true,2026-06-07 10:14:39 CST,0,success,
ShowSaleMonChart_6526_達發.xls,2026-06-07 10:15:05 CST,true,2026-06-07 10:14:57 CST,0,success,
ShowSaleMonChart_2301_光寶科.xls,2026-06-06 12:34:05 CST,true,2026-06-06 12:33:57 CST,0,success,
ShowSaleMonChart_3035_智原.xls,2026-06-06 12:34:19 CST,true,2026-06-06 12:34:11 CST,0,success,
ShowSaleMonChart_5269_祥碩.xls,2026-06-07 10:15:21 CST,true,2026-06-07 10:15:13 CST,0,success,
ShowSaleMonChart_6669_緯穎.xls,2026-06-06 12:34:35 CST,true,2026-06-06 12:34:27 CST,0,success,
ShowSaleMonChart_6695_芯鼎.xls,2026-06-07 10:15:38 CST,true,2026-06-07 10:15:30 CST,0,success,
ShowSaleMonChart_6561_是方.xls,2026-06-07 10:15:54 CST,true,2026-06-07 10:15:47 CST,0,success,
ShowSaleMonChart_7765_中華資安.xls,2026-06-06 12:34:48 CST,true,2026-06-06 12:34:41 CST,0,success,
ShowSaleMonChart_3150_鈺寶-創.xls,2026-06-07 10:16:10 CST,true,2026-06-07 10:16:03 CST,0,success,
ShowSaleMonChart_2646_星宇航空.xls,2026-06-07 10:16:27 CST,true,2026-06-07 10:16:18 CST,0,success,
ShowSaleMonChart_4953_緯軟.xls,2026-06-07 10:16:43 CST,true,2026-06-07 10:16:35 CST,0,success,
ShowSaleMonChart_6231_系微.xls,2026-06-06 12:35:05 CST,true,2026-06-06 12:34:58 CST,0,success,
ShowSaleMonChart_9917_中保科.xls,2026-06-07 10:16:57 CST,true,2026-06-07 10:16:50 CST,0,success,
ShowSaleMonChart_3558_神準.xls,2026-06-07 10:17:13 CST,true,2026-06-07 10:17:05 CST,0,success,
ShowSaleMonChart_2450_神腦.xls,2026-06-07 10:17:30 CST,true,2026-06-07 10:17:22 CST,0,success,
ShowSaleMonChart_2303_聯電.xls,2026-06-06 12:35:20 CST,true,2026-06-06 12:35:12 CST,0,success,
ShowSaleMonChart_7708_全家餐飲.xls,2026-06-07 10:17:45 CST,true,2026-06-07 10:17:37 CST,0,success,
ShowSaleMonChart_6613_朋億.xls,2026-06-07 10:18:01 CST,true,2026-06-07 10:17:54 CST,0,success,
ShowSaleMonChart_7703_銳澤.xls,2026-06-07 10:18:17 CST,true,2026-06-07 10:18:10 CST,0,success,
ShowSaleMonChart_2353_宏碁.xls,2026-06-07 10:18:35 CST,true,2026-06-07 10:18:27 CST,0,success,
ShowSaleMonChart_3158_嘉實.xls,2026-06-07 10:18:49 CST,true,2026-06-07 10:18:41 CST,0,success,
ShowSaleMonChart_6035_悠遊卡.xls,2026-06-07 10:19:05 CST,true,2026-06-07 10:18:57 CST,0,success,
ShowSaleMonChart_7722_LINEPAY.xls,2026-06-06 12:35:32 CST,true,2026-06-06 12:35:25 CST,0,success,
ShowSaleMonChart_5904_寶雅.xls,2026-06-07 10:19:17 CST,true,2026-06-07 10:19:10 CST,0,success,
ShowSaleMonChart_6182_合晶.xls,2026-06-07 10:19:35 CST,true,2026-06-07 10:19:27 CST,0,success,
ShowSaleMonChart_6962_奕力-KY.xls,2026-06-07 10:19:50 CST,true,2026-06-07 10:19:42 CST,0,success,
